Date,Open,High,Low,Close,Vol
20140505,16517,16551,16375,16512,126416
20140506,16530,16557,16401,16428,129235
20140507,16428,16548,16373,16536,210445
20140508,16540,16640,16510,16578,190821
20140509,16564,16610,16519,16595,141287
20140512,16599,16738,16598,16723,112535
20140513,16733,16762,16720,16743,95136
20140514,16748,16762,16625,16655,114270
20140515,16662,16687,16434,16489,211379
20140516,16488,16539,16445,16533,130925
20140519,16534,16565,16455,16549,101151
20140520,16548,16573,16378,16405,151409
20140521,16410,16589,16394,16567,143972
20140522,16558,16628,16535,16596,98768
20140523,16593,16661,16590,16654,73944
20140527,16702,16734,16657,16722,93974
20140528,16724,16759,16669,16696,93983
20140529,16698,16755,16676,16749,78751
20140530,16744,16776,16703,16772,92528
20140602,16772,16812,16737,16790,91660
20140603,16790,16795,16746,16781,82001
20140604,16783,16801,16730,16786,83973
20140605,16789,16905,16764,16886,157899
20140606,16890,17008,16884,17000,104401
20140609,17008,17030,16976,17004,78005
20140610,16998,17021,16957,17010,81782
20140611,17012,17013,16883,16923,108354
20140612,16917,16948,16771,16816,31549
20140613,16821,16857,16778,16835,100759
20140616,16837,16870,16762,16840,122329
20140617,16838,16898,16792,16867,144366
20140618,16869,16970,16788,16956,147246
20140619,16952,16983,16916,16971,113707
20140620,16964,17033,16953,16996,88929
20140623,16993,17049,16946,16978,95627
20140624,16967,17023,16855,16890,142745
20140625,16881,16941,16837,16909,129816
20140626,16909,16938,16797,16900,150592
20140627,16906,16920,16825,16895,109965
20140630,16891,16925,16855,16878,101190
20140701,16895,17057,16887,17014,127883
20140702,17018,17049,17011,17037,74313
20140703,17033,17132,17024,17114,71926
20140707,17117,17132,17046,17084,96811
20140708,17082,17090,16934,16998,148160
20140709,16998,17065,16976,17051,115989
20140710,17052,17058,16860,16980,171720
20140711,16974,17031,16924,17019,104397
20140714,17016,17155,17015,17116,92371
20140715,17119,17183,17070,17126,155706
20140716,17141,17207,17129,17195,112017
20140717,17179,17223,17026,17079,225013
20140718,17027,17188,16973,17170,155631
20140721,17159,17167,17046,17121,129463
20140722,17117,17207,17114,17171,118907
20140723,17157,17205,17130,17163,113533
20140724,17169,17201,17103,17136,119190
20140725,17115,17143,16984,17029,153127
20140728,17031,17076,16946,17054,131718
20140729,17052,17131,16978,16983,152804
20140730,16986,17064,16889,16959,197892
