GC,HG,SI,
20100129,-3690.0,2025.0,-1575.0,
20100226,-8950.0,-525.0,-2725.0,
20100331,-13610.0,-737.5,-2725.0,
20100430,-10960.0,-5175.0,1970.0,
20100528,-11740.0,-11912.5,-7545.0,
20100630,-12380.0,-7712.5,-15685.0,
20100730,-14670.0,-11262.5,-20375.0,
20100831,-13850.0,-10175.0,-22645.0,
20100930,-7920.0,-3137.5,-10700.0,
20101029,-6330.0,-1087.5,3015.0,
20101130,-10430.0,-4675.0,21030.0,
20101231,-15130.0,2325.0,34655.0,
20110131,-12330.0,-2600.0,23995.0,
20110228,-14990.0,-7562.5,43720.0,
20110331,-19440.0,-10950.0,64060.0,
20110429,-7790.0,-14912.5,117510.0,
20110531,-9850.0,-14000.0,83670.0,
20110630,-11550.0,-14000.0,83670.0,
20110729,-9340.0,-12875.0,99425.0,
20110831,110.0,-20937.5,77180.0,
20110930,-590.0,-3837.5,120870.0,
20111031,-6520.0,-12137.5,105760.0,
20111130,-6520.0,-19262.5,105760.0,
20111230,-5200.0,-19262.5,119895.0,
20120131,-14820.0,-13812.5,110745.0,
20120229,-20530.0,-14500.0,111555.0,
20120330,-20530.0,-14500.0,102925.0,
20120430,-23940.0,-18700.0,100035.0,
20120531,-13710.0,-13500.0,116330.0,
20120629,-17710.0,-16312.5,106600.0,
20120731,-19870.0,-16312.5,105090.0,
20120831,-15830.0,-19637.5,118030.0,
20120928,-7200.0,-12112.5,133705.0,
20121031,-9070.0,-13737.5,128645.0,
20121130,-9070.0,-16925.0,128645.0,
20121231,-12150.0,-16925.0,138025.0,
20130131,-14120.0,-17612.5,131460.0,
20130228,-6630.0,-15462.5,142475.0,
20130329,-8710.0,-11825.0,143020.0,
20130430,-300.0,-6325.0,163920.0,
20130531,7690.0,-8875.0,173630.0,
20130628,24620.0,-4637.5,187625.0,
20130731,13560.0,-7650.0,184575.0,
20130830,18250.0,-6350.0,198495.0,
20130930,14510.0,-6350.0,195575.0,
20131031,7540.0,-7337.5,178305.0,
20131129,6730.0,-8475.0,180105.0,
20131231,6740.0,-7187.5,176095.0,
20140131,-100.0,-9637.5,168190.0,
20140228,8080.0,-9637.5,171805.0,
20140331,8570.0,-6700.0,170700.0,
