Date,GC,HG,SI,
20100104,0,1,0,1001088.0
20100105,0,1,0,1001275.0
20100106,0,1,0,1003300.0
20100107,0,1,0,1001612.0
20100108,0,1,1,1001350.0
20100111,1,1,1,1003778.0
20100112,1,1,1,997090.0
20100113,1,1,1,1000568.0
20100114,1,1,1,1001400.0
20100115,1,1,1,998472.0
20100119,1,1,1,1003312.0
20100120,1,1,1,993672.0
20100121,0,0,0,990515.0
20100122,0,0,0,990515.0
20100125,0,0,0,990515.0
20100126,0,0,1,990015.0
20100127,0,1,1,991340.0
20100128,1,1,1,995412.0
20100129,1,1,1,996760.0
20100201,1,1,1,991515.0
20100202,1,1,1,989650.0
20100203,1,1,1,995280.0
20100204,1,1,1,1007378.0
20100205,1,1,1,1011535.0
20100208,1,1,1,1007532.0
20100209,1,1,1,1002832.0
20100210,1,1,1,1003548.0
20100211,1,1,1,996645.0
20100212,1,1,1,999105.0
20100216,1,0,1,990820.0
20100217,0,0,1,990400.0
20100218,0,0,1,990590.0
20100219,0,0,1,988825.0
20100222,1,0,0,987220.0
20100223,1,0,0,986230.0
20100224,1,0,0,985630.0
20100225,1,0,0,986760.0
20100226,1,0,0,987800.0
20100301,1,0,0,987740.0
20100302,1,0,0,989650.0
20100303,1,0,0,990240.0
20100304,1,0,0,989220.0
20100305,1,0,0,989430.0
20100308,1,0,0,988310.0
20100309,1,0,0,988140.0
20100310,1,0,0,986720.0
20100311,1,0,0,986730.0
20100312,1,0,0,986080.0
20100315,1,0,0,986450.0
20100316,1,0,0,988160.0
20100317,1,0,0,988330.0
20100318,1,0,0,988660.0
20100319,1,0,0,986670.0
20100322,0,0,0,985630.0
20100323,0,0,0,985630.0
20100324,1,0,0,985590.0
20100325,1,0,0,985180.0
20100326,1,0,0,984040.0
20100329,1,0,0,983440.0
20100330,1,1,0,984058.0
20100331,1,1,0,982928.0
20100401,1,1,1,983630.0
20100405,0,1,1,985628.0
20100406,0,1,1,984330.0
20100407,1,1,1,986553.0
20100408,1,1,1,985908.0
20100409,1,1,1,988015.0
20100412,1,1,1,987723.0
20100413,1,1,1,986918.0
20100414,1,1,1,988618.0
20100415,1,1,1,988528.0
20100416,1,1,1,980248.0
20100419,1,1,1,979980.0
20100420,1,1,1,981183.0
20100421,1,1,1,983965.0
20100422,1,1,1,981818.0
20100423,1,1,1,984475.0
20100426,1,1,1,985605.0
20100427,1,0,1,981535.0
20100428,1,0,1,982435.0
20100429,1,0,1,984345.0
20100430,1,0,1,985835.0
20100503,1,0,1,987100.0
