GC,HG,SI,
20100129,0,-7475.0,0,
20100226,0,-7475.0,0,
20100331,0,-7475.0,0,
20100430,0,-7475.0,0,
20100528,0,-7475.0,0,
20100630,0,-10762.5,0,
20100730,0,-17037.5,0,
20100831,0,-17037.5,0,
20100930,0,-13062.5,0,
20101029,0,-11012.5,3195.0,
20101130,-830.0,-8950.0,21210.0,
20101231,-930.0,-9050.0,34835.0,
20110131,-930.0,-7687.5,14325.0,
20110228,-930.0,-7700.0,14325.0,
20110331,-930.0,-7700.0,23190.0,
20110429,-930.0,-7700.0,76640.0,
20110531,-930.0,-7700.0,11995.0,
20110630,-930.0,-7700.0,11995.0,
20110729,-930.0,-7700.0,11995.0,
20110831,-930.0,-7700.0,11995.0,
20110930,-25630.0,8375.0,11995.0,
20111031,-25630.0,-3625.0,11995.0,
20111130,-25630.0,-1850.0,11995.0,
20111230,-25630.0,1637.5,11995.0,
20120131,-25630.0,1087.5,11995.0,
20120229,-25630.0,1087.5,305.0,
20120330,-25630.0,1087.5,-12230.0,
20120430,-25630.0,1087.5,-12230.0,
20120531,-25630.0,1087.5,-12230.0,
20120629,-25630.0,-1375.0,-12230.0,
20120731,-25630.0,600.0,-12230.0,
20120831,-25630.0,500.0,-12230.0,
20120928,-25630.0,500.0,-12230.0,
20121031,-25630.0,-5112.5,-12230.0,
20121130,-25630.0,-5112.5,-12230.0,
20121231,-25630.0,-5112.5,-12230.0,
20130131,-25990.0,-5112.5,-22355.0,
20130228,-17600.0,-5112.5,-22355.0,
20130329,-19160.0,-5112.5,-22355.0,
20130430,-6800.0,-437.5,-7045.0,
20130531,1190.0,-3062.5,2665.0,
20130628,18120.0,2900.0,16660.0,
20130731,9230.0,1375.0,15870.0,
20130830,3870.0,1275.0,4585.0,
20130930,3870.0,1275.0,4585.0,
20131031,3870.0,1275.0,4585.0,
20131129,3870.0,1275.0,4585.0,
20131231,5590.0,1275.0,4585.0,
20140131,1810.0,1275.0,4585.0,
20140228,-2330.0,1275.0,4585.0,
20140331,-6110.0,1275.0,4585.0,
20140430,-5560.0,1275.0,4585.0,
20140530,-5560.0,1275.0,4585.0,
20140630,-5560.0,1275.0,4585.0,
20140731,-5560.0,1275.0,-680.0,
20140829,-5560.0,1275.0,-840.0,
20140930,-5560.0,1275.0,3150.0,
20141031,-1780.0,1275.0,7905.0,
20141128,-1830.0,1275.0,10930.0,
20141231,-1830.0,1275.0,10715.0,
20150130,-380.0,8150.0,-1500.0,
20150227,-7470.0,2725.0,-5240.0,
20150331,-7470.0,887.5,-5240.0,
20150430,-7470.0,887.5,-5240.0,
20150529,-7470.0,887.5,-5240.0,
20150630,-7470.0,887.5,-5240.0,
20150731,-7470.0,887.5,-5240.0,
20150831,-7470.0,887.5,-5240.0,
20150930,-7470.0,887.5,-5240.0,
20151030,-7470.0,887.5,-5240.0,
20151130,-8400.0,887.5,-5240.0,
20151231,-7890.0,-1337.5,-5240.0,
20160129,-8120.0,-1400.0,-5240.0,
20160229,-8120.0,-1400.0,-5240.0,
20160331,-8640.0,-1400.0,-5795.0,
20160429,-3150.0,-1400.0,-5990.0,
20160531,-9570.0,-1400.0,-5990.0,
20160630,-9570.0,-1400.0,-4675.0,
20160729,-9570.0,-1400.0,3945.0,
20160831,-9570.0,-1400.0,-4725.0,
20160930,-9570.0,-1400.0,-4135.0,
20161031,-9570.0,-1400.0,-4135.0,
20161130,-3930.0,-1400.0,-4135.0,
20161230,-4150.0,-1400.0,-4135.0,
20170131,-4150.0,-1400.0,-4135.0,
20170228,-4150.0,-1400.0,-4135.0,
20170331,-4150.0,-1400.0,-4135.0,
20170428,-4150.0,-1400.0,-4135.0,
20170531,-4150.0,-1400.0,-4135.0,
20170630,-4150.0,-1400.0,-4135.0,
20170731,-4150.0,-1400.0,-4135.0,
20170831,-4150.0,-1400.0,-4135.0,
20170929,-4150.0,-5075.0,-4135.0,
20171031,-4150.0,-1425.0,-4135.0,
20171130,-4150.0,-2950.0,-4135.0,
20171229,-4150.0,-2950.0,-4135.0,
20180131,-4150.0,-2950.0,-4135.0,
20180228,-4150.0,-2950.0,-4135.0,
20180329,-4150.0,-2950.0,-4135.0,
20180430,-4150.0,-2950.0,-4135.0,
20180531,-4150.0,-2950.0,-4135.0,
20180629,-4150.0,-2950.0,-4135.0,
20180731,-2320.0,-2950.0,-4135.0,
20180831,370.0,-4587.5,-1395.0,
20180928,1420.0,-7937.5,-2170.0,
20181031,-1830.0,-7937.5,-20.0,
20181130,-1830.0,-7937.5,-10.0,
20181231,-1830.0,-7937.5,-10.0,
20190131,-1830.0,-7937.5,-10.0,
20190228,-2820.0,-7937.5,-2630.0,
20190329,-5670.0,-7937.5,-2750.0,
20190430,-5670.0,-7937.5,-2750.0,
20190531,-5670.0,-7050.0,-2485.0,
20190628,-5670.0,-8900.0,-7075.0,
20190731,-5650.0,-7712.5,-2975.0,
20190830,3510.0,-7650.0,5985.0,
20190930,-2140.0,-7650.0,-735.0,
20191031,-1050.0,-7650.0,4610.0,
20191129,-1050.0,-7650.0,4775.0,
20191231,-1050.0,-7650.0,4775.0,
20200131,-1050.0,-11750.0,4775.0,
20200228,-5880.0,-12225.0,-6450.0,
20200331,-6270.0,-4425.0,-6335.0,
20200430,-11080.0,-7450.0,-6335.0,
20200529,-7590.0,-9562.5,-6335.0,
20200630,-7880.0,-9562.5,-6335.0,
20200731,-7880.0,-6125.0,-6335.0,
20200831,-7880.0,-1787.5,-2240.0,
20200930,-7880.0,-2512.5,-30335.0,
20201030,-7880.0,-3025.0,-30335.0,
20201130,-7880.0,-3025.0,-30335.0,
20201231,-7880.0,-3025.0,-30335.0,
20210129,-7880.0,-3025.0,-30335.0,
20210226,-7880.0,-2725.0,-30335.0,
20210331,-5920.0,-5150.0,-30335.0,
20210430,-11130.0,-5537.5,-30335.0,
20210528,-11270.0,-1812.5,-30335.0,
20210630,-11270.0,-14537.5,-30335.0,
20210730,-11270.0,-14537.5,-30335.0,
20210831,-11270.0,-14537.5,-28435.0,
20210930,-11270.0,-14537.5,-18640.0,
20211029,-11270.0,-14537.5,-30355.0,
20211130,-11270.0,-14537.5,-30355.0,
20211231,-11270.0,-14537.5,-30355.0,
20220131,-11270.0,-14537.5,-30355.0,
20220228,-11270.0,-14537.5,-30355.0,
20220331,-11270.0,-14537.5,-30355.0,
