Date,GC,HG,SI,
20100104,0,0,0,500000
20100105,0,1,0,500000.0
20100106,0,1,0,502025.0
20100107,0,1,0,500338.0
20100108,0,1,0,499675.0
20100111,0,1,0,500688.0
20100112,0,1,0,498400.0
20100113,0,1,0,499662.0
20100114,0,1,0,499350.0
20100115,0,1,0,498812.0
20100119,0,1,0,500838.0
20100120,0,1,0,498538.0
20100121,0,1,0,497038.0
20100122,0,1,0,498338.0
20100125,0,1,0,499488.0
20100126,0,1,0,498150.0
20100127,0,1,0,495225.0
20100128,0,1,0,492112.0
20100129,0,0,0,492525.0
20100201,0,0,0,492525.0
20100202,0,0,0,492525.0
20100203,0,0,0,492525.0
20100204,0,0,0,492525.0
20100205,0,0,0,492525.0
20100208,0,0,0,492525.0
20100209,0,0,0,492525.0
20100210,0,0,0,492525.0
20100211,0,0,0,492525.0
20100212,0,0,0,492525.0
20100216,0,0,0,492525.0
20100217,0,0,0,492525.0
20100218,0,0,0,492525.0
20100219,0,0,0,492525.0
20100222,0,0,0,492525.0
20100223,0,0,0,492525.0
20100224,0,0,0,492525.0
20100225,0,0,0,492525.0
20100226,0,0,0,492525.0
20100301,0,0,0,492525.0
20100302,0,0,0,492525.0
20100303,0,0,0,492525.0
20100304,0,0,0,492525.0
20100305,0,0,0,492525.0
20100308,0,0,0,492525.0
20100309,0,0,0,492525.0
20100310,0,0,0,492525.0
20100311,0,0,0,492525.0
20100312,0,0,0,492525.0
20100315,0,0,0,492525.0
20100316,0,0,0,492525.0
20100317,0,0,0,492525.0
20100318,0,0,0,492525.0
20100319,0,0,0,492525.0
20100322,0,0,0,492525.0
20100323,0,0,0,492525.0
20100324,0,0,0,492525.0
20100325,0,0,0,492525.0
20100326,0,0,0,492525.0
20100329,0,0,0,492525.0
20100330,0,0,0,492525.0
20100331,0,0,0,492525.0
20100401,0,0,0,492525.0
20100405,0,0,0,492525.0
20100406,0,0,0,492525.0
20100407,0,0,0,492525.0
20100408,0,0,0,492525.0
20100409,0,0,0,492525.0
20100412,0,0,0,492525.0
20100413,0,0,0,492525.0
20100414,0,0,0,492525.0
20100415,0,0,0,492525.0
20100416,0,0,0,492525.0
20100419,0,0,0,492525.0
20100420,0,0,0,492525.0
20100421,0,0,0,492525.0
20100422,0,0,0,492525.0
20100423,0,0,0,492525.0
20100426,0,0,0,492525.0
20100427,0,0,0,492525.0
20100428,0,0,0,492525.0
20100429,0,0,0,492525.0
20100430,0,0,0,492525.0
20100503,0,0,0,492525.0
20100504,0,0,0,492525.0
20100505,0,0,0,492525.0
20100506,0,0,0,492525.0
20100507,0,0,0,492525.0
20100510,0,0,0,492525.0
20100511,0,0,0,492525.0
20100512,0,0,0,492525.0
20100513,0,0,0,492525.0
20100514,0,0,0,492525.0
20100517,0,0,0,492525.0
20100518,0,0,0,492525.0
20100519,0,0,0,492525.0
20100520,0,0,0,492525.0
20100521,0,0,0,492525.0
20100524,0,0,0,492525.0
20100525,0,0,0,492525.0
20100526,0,0,0,492525.0
20100527,0,0,0,492525.0
20100528,0,0,0,492525.0
20100601,0,0,0,492525.0
20100602,0,0,0,492525.0
20100603,0,0,0,492525.0
20100604,0,0,0,492525.0
20100607,0,1,0,493500.0
20100608,0,1,0,493162.0
20100609,0,1,0,491400.0
20100610,0,1,0,491088.0
20100611,0,1,0,490050.0
20100614,0,1,0,487850.0
20100615,0,1,0,487538.0
20100616,0,1,0,487762.0
20100617,0,1,0,490550.0
20100618,0,1,0,490550.0
20100621,0,1,0,489400.0
20100622,0,1,0,488738.0
20100623,0,1,0,489075.0
20100624,0,1,0,487488.0
20100625,0,1,0,485450.0
20100628,0,1,0,485750.0
20100629,0,1,0,489775.0
20100630,0,1,0,489238.0
20100701,0,1,0,491075.0
20100702,0,1,0,489575.0
20100706,0,1,0,488912.0
20100707,0,1,0,486875.0
20100708,0,1,0,487200.0
20100709,0,1,0,486275.0
20100712,0,1,0,487450.0
20100713,0,1,0,487000.0
20100714,0,1,0,488150.0
20100715,0,1,0,487450.0
20100716,0,1,0,489562.0
20100719,0,1,0,489638.0
20100720,0,1,0,487412.0
20100721,0,1,0,486188.0
20100722,0,1,0,483875.0
20100723,0,1,0,483062.0
20100726,0,0,0,482962.0
20100727,0,0,0,482962.0
20100728,0,0,0,482962.0
20100729,0,0,0,482962.0
20100730,0,0,0,482962.0
20100802,0,0,0,482962.0
20100803,0,0,0,482962.0
20100804,0,0,0,482962.0
20100805,0,0,0,482962.0
20100806,0,0,0,482962.0
20100809,0,0,0,482962.0
20100810,0,0,0,482962.0
20100811,0,0,0,482962.0
20100812,0,0,0,482962.0
20100813,0,0,0,482962.0
20100816,0,0,0,482962.0
20100817,0,0,0,482962.0
20100818,0,0,0,482962.0
20100819,0,0,0,482962.0
20100820,0,0,0,482962.0
20100823,0,0,0,482962.0
20100824,0,0,0,482962.0
20100825,0,0,0,482962.0
20100826,0,0,0,482962.0
20100827,0,0,0,482962.0
20100830,0,0,0,482962.0
20100831,0,0,0,482962.0
20100901,0,0,0,482962.0
20100902,0,0,0,482962.0
20100903,0,1,0,483150.0
20100907,0,1,0,482412.0
20100908,0,1,0,483162.0
20100909,0,1,0,481738.0
20100910,0,1,0,480812.0
20100913,0,1,0,482625.0
20100914,0,1,0,482362.0
20100915,0,1,0,482312.0
20100916,0,1,0,482988.0
20100917,0,1,0,483700.0
20100920,0,1,0,483262.0
20100921,0,1,0,482675.0
20100922,0,1,0,484775.0
20100923,0,1,0,485412.0
20100924,0,1,0,486100.0
20100927,0,1,0,485575.0
20100928,0,1,0,486575.0
20100929,0,1,0,487188.0
20100930,0,1,0,486938.0
20101001,0,1,0,487912.0
20101004,0,1,0,487250.0
20101005,0,1,0,488812.0
20101006,0,1,0,489475.0
20101007,0,1,0,487638.0
20101008,0,1,0,490012.0
20101011,0,1,0,490388.0
20101012,0,1,0,490388.0
20101013,0,1,0,491162.0
20101014,0,1,0,491038.0
20101015,0,1,0,491625.0
20101018,0,1,0,492025.0
20101019,0,1,0,489588.0
20101020,0,1,0,490488.0
20101021,0,1,1,486258.0
20101022,0,1,1,486540.0
20101025,0,1,1,490320.0
20101026,0,1,1,491900.0
20101027,0,1,1,487432.0
20101028,0,1,1,490088.0
20101029,0,1,1,492182.0
20101101,0,1,1,493410.0
20101102,0,1,1,496180.0
20101103,0,1,1,492830.0
20101104,0,1,1,504040.0
20101105,0,1,1,508478.0
20101108,0,1,1,512098.0
20101109,0,1,1,521630.0
20101110,1,1,1,510215.0
20101111,1,1,1,514652.0
20101112,1,1,1,500332.0
20101115,1,1,1,502170.0
20101116,1,1,1,489928.0
20101117,1,1,1,491218.0
20101118,1,1,1,501980.0
20101119,1,1,1,503698.0
20101122,1,1,1,503608.0
20101123,1,1,1,504918.0
20101124,1,1,1,505562.0
20101126,1,1,1,500245.0
20101129,1,1,1,503638.0
20101130,1,1,1,511430.0
20101201,0,0,1,512235.0
20101202,0,0,1,513030.0
20101203,0,0,1,516525.0
20101206,0,0,1,518845.0
20101207,0,0,1,519055.0
20101208,0,0,1,511430.0
20101209,0,0,1,514255.0
20101210,0,0,1,513195.0
20101213,0,0,1,518290.0
20101214,0,0,1,519110.0
20101215,0,0,1,516435.0
20101216,0,0,1,514080.0
20101217,0,0,1,515835.0
20101220,0,0,1,516945.0
20101221,0,0,1,517140.0
20101222,0,0,1,517095.0
20101223,0,0,1,516810.0
20101227,0,0,1,516445.0
20101228,0,0,1,521785.0
20101229,0,0,1,523690.0
20101230,0,0,1,522735.0
20101231,0,0,1,524855.0
20110103,0,0,1,525795.0
20110104,0,0,1,517710.0
20110105,0,0,1,516160.0
20110106,0,1,1,513938.0
20110107,0,1,1,510488.0
20110110,0,1,1,510988.0
20110111,0,1,1,516290.0
20110112,0,1,1,518082.0
20110113,0,1,1,515810.0
20110114,0,1,1,511970.0
20110118,0,1,1,515330.0
20110119,0,1,1,513325.0
20110120,0,1,1,504235.0
20110121,0,1,1,504930.0
20110124,0,1,1,505388.0
20110125,0,1,1,499745.0
20110126,0,1,0,500920.0
20110127,0,1,0,502708.0
20110128,0,1,0,503570.0
20110131,0,1,0,505708.0
20110201,0,0,0,505695.0
20110202,0,0,0,505695.0
20110203,0,0,0,505695.0
20110204,0,0,0,505695.0
20110207,0,0,0,505695.0
20110208,0,0,0,505695.0
20110209,0,0,0,505695.0
20110210,0,0,0,505695.0
20110211,0,0,0,505695.0
20110214,0,0,0,505695.0
20110215,0,0,0,505695.0
20110216,0,0,0,505695.0
20110217,0,0,0,505695.0
20110218,0,0,0,505695.0
20110222,0,0,0,505695.0
20110223,0,0,0,505695.0
20110224,0,0,0,505695.0
20110225,0,0,0,505695.0
20110228,0,0,0,505695.0
20110301,0,0,0,505695.0
20110302,0,0,0,505695.0
20110303,0,0,0,505695.0
20110304,0,0,0,505695.0
20110307,0,0,0,505695.0
20110308,0,0,0,505695.0
20110309,0,0,0,505695.0
20110310,0,0,0,505695.0
20110311,0,0,0,505695.0
20110314,0,0,0,505695.0
20110315,0,0,0,505695.0
20110316,0,0,0,505695.0
20110317,0,0,0,505695.0
20110318,0,0,0,505695.0
20110321,0,0,0,505695.0
20110322,0,0,1,506465.0
20110323,0,0,1,511110.0
20110324,0,0,1,511995.0
20110325,0,0,1,510365.0
20110328,0,0,1,510560.0
20110329,0,0,1,510055.0
20110330,0,0,1,512675.0
20110331,0,0,1,514560.0
20110401,0,0,1,513780.0
20110404,0,0,1,517590.0
20110405,0,0,1,521035.0
20110406,0,0,1,522055.0
20110407,0,0,1,522880.0
20110408,0,0,1,528160.0
20110411,0,0,1,528180.0
20110412,0,0,1,525450.0
20110413,0,0,1,526305.0
20110414,0,0,1,533440.0
20110415,0,0,1,537975.0
20110418,0,0,1,539900.0
20110419,0,0,1,544685.0
20110420,0,0,1,547425.0
20110421,0,0,1,555415.0
20110425,0,0,1,560865.0
20110426,0,0,1,550370.0
20110427,0,0,1,554910.0
20110428,0,0,1,562720.0
20110429,0,0,1,568010.0
20110502,0,0,1,555435.0
20110503,0,0,1,537940.0
20110504,0,0,1,521955.0
20110505,0,0,1,506215.0
20110506,0,0,1,501450.0
20110509,0,0,0,503365.0
20110510,0,0,0,503365.0
20110511,0,0,0,503365.0
20110512,0,0,0,503365.0
20110513,0,0,0,503365.0
20110516,0,0,0,503365.0
20110517,0,0,0,503365.0
20110518,0,0,0,503365.0
20110519,0,0,0,503365.0
20110520,0,0,0,503365.0
20110523,0,0,0,503365.0
20110524,0,0,0,503365.0
20110525,0,0,0,503365.0
20110526,0,0,0,503365.0
20110527,0,0,0,503365.0
20110531,0,0,0,503365.0
20110601,0,0,0,503365.0
20110602,0,0,0,503365.0
20110603,0,0,0,503365.0
20110606,0,0,0,503365.0
20110607,0,0,0,503365.0
20110608,0,0,0,503365.0
20110609,0,0,0,503365.0
20110610,0,0,0,503365.0
20110613,0,0,0,503365.0
20110614,0,0,0,503365.0
20110615,0,0,0,503365.0
20110616,0,0,0,503365.0
20110617,0,0,0,503365.0
20110620,0,0,0,503365.0
20110621,0,0,0,503365.0
20110622,0,0,0,503365.0
20110623,0,0,0,503365.0
20110624,0,0,0,503365.0
20110627,0,0,0,503365.0
20110628,0,0,0,503365.0
20110629,0,0,0,503365.0
20110630,0,0,0,503365.0
20110701,0,0,0,503365.0
20110705,0,0,0,503365.0
20110706,0,0,0,503365.0
20110707,0,0,0,503365.0
20110708,0,0,0,503365.0
20110711,0,0,0,503365.0
20110712,0,0,0,503365.0
20110713,0,0,0,503365.0
20110714,0,0,0,503365.0
20110715,0,0,0,503365.0
20110718,0,0,0,503365.0
20110719,0,0,0,503365.0
20110720,0,0,0,503365.0
20110721,0,0,0,503365.0
20110722,0,0,0,503365.0
20110725,0,0,0,503365.0
20110726,0,0,0,503365.0
20110727,0,0,0,503365.0
20110728,0,0,0,503365.0
20110729,0,0,0,503365.0
20110801,0,0,0,503365.0
20110802,0,0,0,503365.0
20110803,0,0,0,503365.0
20110804,0,0,0,503365.0
20110805,0,0,0,503365.0
20110808,0,0,0,503365.0
20110809,0,0,0,503365.0
20110810,0,0,0,503365.0
20110811,0,0,0,503365.0
20110812,0,0,0,503365.0
20110815,0,0,0,503365.0
20110816,0,0,0,503365.0
20110817,0,0,0,503365.0
20110818,0,0,0,503365.0
20110819,0,0,0,503365.0
20110822,0,0,0,503365.0
20110823,0,0,0,503365.0
20110824,0,0,0,503365.0
20110825,0,0,0,503365.0
20110826,0,0,0,503365.0
20110829,0,0,0,503365.0
20110830,0,0,0,503365.0
20110831,0,0,0,503365.0
20110901,0,0,0,503365.0
20110902,0,0,0,503365.0
20110906,1,0,0,500095.0
20110907,1,0,0,494525.0
20110908,1,0,0,498515.0
20110909,1,0,0,498715.0
20110912,1,0,0,494095.0
20110913,1,0,0,495775.0
20110914,1,0,0,495415.0
20110915,1,0,0,490905.0
20110916,1,0,0,494235.0
20110919,1,0,0,490655.0
20110920,1,1,0,495412.0
20110921,1,1,0,494350.0
20110922,1,1,0,494598.0
20110923,1,1,0,489620.0
20110926,0,1,0,491465.0
20110927,0,1,0,487552.0
20110928,0,1,0,492378.0
20110929,0,1,0,492390.0
20110930,0,1,0,494740.0
20111003,0,1,0,494778.0
20111004,0,1,0,495952.0
20111005,0,1,0,495890.0
20111006,0,1,0,492378.0
20111007,0,1,0,491702.0
20111010,0,1,0,489340.0
20111011,0,1,0,491278.0
20111012,0,1,0,488702.0
20111013,0,1,0,490865.0
20111014,0,1,0,488328.0
20111017,0,1,0,489090.0
20111018,0,1,0,489540.0
20111019,0,1,0,492090.0
20111020,0,1,0,497102.0
20111021,0,1,0,492965.0
20111024,0,1,0,487315.0
20111025,0,1,0,488028.0
20111026,0,1,0,486290.0
20111027,0,1,0,481240.0
20111028,0,1,0,480890.0
20111031,0,1,0,482740.0
20111101,0,1,0,485978.0
20111102,0,1,0,484015.0
20111103,0,1,0,483828.0
20111104,0,1,0,484428.0
20111107,0,1,0,485152.0
20111108,0,1,0,485215.0
20111109,0,1,0,487515.0
20111110,0,1,0,489190.0
20111111,0,1,0,486952.0
20111114,0,1,0,486340.0
20111115,0,1,0,486002.0
20111116,0,1,0,486428.0
20111117,0,1,0,488978.0
20111118,0,1,0,488490.0
20111121,0,1,0,490965.0
20111122,0,1,0,490215.0
20111123,0,1,0,491565.0
20111125,0,1,0,491790.0
20111128,0,1,0,489528.0
20111129,0,1,0,489140.0
20111130,0,1,0,484515.0
20111201,0,1,0,485552.0
20111202,0,1,0,484290.0
20111205,0,1,0,483515.0
20111206,0,1,0,484515.0
20111207,0,1,0,485002.0
20111208,0,1,0,486402.0
20111209,0,1,0,484965.0
20111212,0,1,0,487302.0
20111213,0,1,0,487865.0
20111214,0,1,0,491940.0
20111215,0,1,0,492228.0
20111216,0,1,0,490628.0
20111219,0,1,0,491190.0
20111220,0,1,0,489665.0
20111221,0,1,0,489040.0
20111222,0,1,0,488515.0
20111223,0,1,0,487165.0
20111227,0,1,0,488678.0
20111228,0,1,0,489765.0
20111229,0,1,0,489652.0
20111230,0,1,0,488002.0
20120103,0,0,0,487452.0
20120104,0,0,0,487452.0
20120105,0,0,0,487452.0
20120106,0,0,0,487452.0
20120109,0,0,0,487452.0
20120110,0,0,0,487452.0
20120111,0,0,0,487452.0
20120112,0,0,0,487452.0
20120113,0,0,0,487452.0
20120117,0,0,0,487452.0
20120118,0,0,0,487452.0
20120119,0,0,0,487452.0
20120120,0,0,0,487452.0
20120123,0,0,0,487452.0
20120124,0,0,0,487452.0
20120125,0,0,0,487452.0
20120126,0,0,0,487452.0
20120127,0,0,0,487452.0
20120130,0,0,0,487452.0
20120131,0,0,0,487452.0
20120201,0,0,0,487452.0
20120202,0,0,0,487452.0
20120203,0,0,0,487452.0
20120206,0,0,0,487452.0
20120207,0,0,0,487452.0
20120208,0,0,0,487452.0
20120209,0,0,0,487452.0
20120210,0,0,0,487452.0
20120213,0,0,0,487452.0
20120214,0,0,0,487452.0
20120215,0,0,0,487452.0
20120216,0,0,0,487452.0
20120217,0,0,0,487452.0
20120221,0,0,0,487452.0
20120222,0,0,0,487452.0
20120223,0,0,0,487452.0
20120224,0,0,0,487452.0
20120227,0,0,0,487452.0
20120228,0,0,0,487452.0
20120229,0,0,1,475762.0
20120301,0,0,1,480858.0
20120302,0,0,1,475178.0
20120305,0,0,1,471028.0
20120306,0,0,1,466468.0
20120307,0,0,1,470478.0
20120308,0,0,1,471708.0
20120309,0,0,1,473612.0
20120312,0,0,1,469618.0
20120313,0,0,1,470458.0
20120314,0,0,1,463458.0
20120315,0,0,1,466182.0
20120316,0,0,1,465572.0
20120319,0,0,1,467328.0
