SB,KC,CT,
20100129,3248.0,618.75,0,
20100226,-1738.6,1406.25,245.0,
20100331,1845.4,-1281.25,-710.0,
20100430,3559.0,-1281.25,285.0,
20100528,4634.2,-1281.25,-1175.0,
20100630,1977.2,7850.0,-3725.0,
20100730,7622.0,11768.75,-6245.0,
20100831,8226.8,11956.25,-3025.0,
20100930,24388.4,13681.25,12695.0,
20101029,43338.8,12981.25,36035.0,
20101130,38063.6,11125.0,34115.0,
20101231,53418.8,25862.5,61585.0,
20110131,59634.8,27475.0,85215.0,
20110228,47967.8,36718.75,110995.0,
20110331,47967.8,33887.5,119995.0,
20110429,54822.2,46187.5,100635.0,
20110531,51697.4,35793.75,100635.0,
20110630,44902.4,31443.75,100635.0,
20110729,56561.6,41212.5,101985.0,
20110831,56124.8,32525.0,99965.0,
20110930,48523.4,24156.25,95830.0,
20111031,48523.4,24887.5,95830.0,
20111130,47616.2,22431.25,96365.0,
20111230,48926.6,26200.0,95920.0,
20120131,44450.0,23362.5,93670.0,
20120229,44786.0,28575.0,93670.0,
20120330,43778.0,36375.0,93670.0,
20120430,40813.4,38325.0,93670.0,
20120531,46525.4,45412.5,99700.0,
20120629,38285.6,42318.75,96065.0,
20120731,38285.6,40662.5,96060.0,
20120831,38285.6,40662.5,95375.0,
20120928,38285.6,40662.5,95375.0,
20121031,38285.6,40662.5,89000.0,
20121130,38285.6,43175.0,89000.0,
20121231,34992.8,45725.0,89000.0,
20130131,37445.6,40431.25,94330.0,
20130228,38016.8,39381.25,94900.0,
20130328,36967.4,41650.0,98070.0,
20130430,36810.6,43281.25,93030.0,
20130531,39162.6,41700.0,94520.0,
20130628,38961.0,44981.25,90820.0,
20130731,38849.0,40025.0,90820.0,
20130830,38754.2,40025.0,86990.0,
20130930,39224.6,40231.25,86990.0,
20131031,39829.4,43343.75,88735.0,
20131129,38208.8,42443.75,88120.0,
20131231,37357.6,41012.5,86465.0,
20140131,41210.4,42043.75,86465.0,
20140228,36675.2,61862.5,83675.0,
20140331,36675.2,60962.5,90055.0,
20140430,36675.2,70581.25,89455.0,
20140530,36675.2,61143.75,87135.0,
20140630,36675.2,61143.75,94195.0,
20140731,43865.6,61143.75,115475.0,
20140829,50384.0,61143.75,108075.0,
20140930,54416.0,54293.75,118475.0,
20141031,57171.2,49412.5,111135.0,
20141128,60195.2,49412.5,111985.0,
20141231,67385.6,49412.5,109525.0,
20150130,59306.0,49262.5,106545.0,
20150227,61266.0,58356.25,102940.0,
20150331,71570.0,61206.25,97720.0,
20150430,64178.0,60531.25,93570.0,
20150529,61981.0,64768.75,89750.0,
20150630,59517.0,63343.75,89750.0,
20150731,66965.0,66025.0,89750.0,
20150831,69485.0,62756.25,86630.0,
20150930,63872.0,63862.5,89190.0,
20151030,66313.6,61437.5,85850.0,
20151130,67232.0,61437.5,85850.0,
20151231,67926.4,61437.5,85850.0,
20160129,66890.8,60425.0,85640.0,
20160229,64494.0,58318.75,90010.0,
20160331,62181.6,55443.75,88070.0,
20160429,60406.8,53300.0,86140.0,
20160531,60406.8,49843.75,86310.0,
20160630,63061.2,53200.0,85670.0,
20160729,61627.6,53406.25,95540.0,
20160831,62758.8,49668.75,88570.0,
20160930,65491.6,47325.0,88570.0,
20161031,63890.0,48387.5,88570.0,
20161130,63663.4,44218.75,88570.0,
20161230,62789.8,45700.0,88570.0,
20170131,59066.2,39450.0,90570.0,
20170228,59066.2,39450.0,90340.0,
20170331,61978.2,39450.0,91330.0,
20170428,63568.6,40312.5,89520.0,
20170531,66391.0,41831.25,87370.0,
20170630,69258.2,44062.5,89105.0,
20170731,66794.2,40793.75,88970.0,
20170831,66497.8,40793.75,88035.0,
20170929,66497.8,40793.75,88035.0,
20171031,66497.8,40793.75,88035.0,
20171130,65321.8,40793.75,88055.0,
20171229,61590.4,39650.0,93875.0,
20180131,62374.4,38425.0,92525.0,
20180228,61792.0,37600.0,96805.0,
20180329,64099.2,39043.75,95335.0,
20180430,65868.8,38031.25,94155.0,
20180531,63937.2,37893.75,97490.0,
20180629,63937.2,39037.5,93550.0,
20180731,65908.4,40987.5,93550.0,
20180831,65796.4,45168.75,93550.0,
20180928,63842.4,44925.0,94635.0,
20181031,63842.4,38731.25,94390.0,
20181130,63058.4,37262.5,94345.0,
20181231,62112.4,37262.5,95070.0,
20190131,62112.4,37262.5,93970.0,
20190228,62112.4,37262.5,95550.0,
20190329,62112.4,37487.5,94025.0,
20190430,62112.4,38931.25,94025.0,
20190531,62851.6,37331.25,96035.0,
20190628,61298.2,38343.75,96940.0,
20190731,58968.6,34793.75,98060.0,
20190830,63762.2,34793.75,100565.0,
20190930,60436.6,34793.75,98305.0,
20191031,60436.6,34793.75,97560.0,
20191129,60044.6,37625.0,97115.0,
20191231,62732.6,41618.75,98960.0,
20200131,69396.6,35612.5,98185.0,
20200228,69340.6,35612.5,101040.0,
20200331,70862.0,35612.5,111400.0,
20200430,71892.4,35612.5,105870.0,
20200529,69473.2,36100.0,105610.0,
20200630,65923.6,35012.5,104160.0,
20200731,65923.6,32831.25,104045.0,
20200831,63325.2,34893.75,105295.0,
20200930,60268.4,28418.75,105610.0,
20201030,62956.4,28418.75,107175.0,
20201130,63628.4,28418.75,107820.0,
20201231,68018.8,28418.75,110805.0,
20210129,69542.0,25793.75,112065.0,
20210226,76441.2,30481.25,115465.0,
20210331,70069.2,26650.0,112315.0,
20210430,69666.0,27756.25,112315.0,
20210528,70942.8,35593.75,112315.0,
20210630,68079.0,33831.25,112315.0,
20210730,64450.2,41256.25,112315.0,
20210831,73096.6,46225.0,112855.0,
20210930,72021.4,45512.5,116425.0,
20211029,68203.0,49243.75,125475.0,
20211130,70891.0,58862.5,119645.0,
20211231,61411.4,56537.5,125835.0,
20220131,66585.8,59912.5,140805.0,
20220228,66115.4,59793.75,134675.0,
20220331,59858.8,57525.0,151245.0,
