Date,SB,KC,CT,
20100104,1,0,0,500694.0
20100105,1,0,0,500717.0
20100106,1,0,0,501579.0
20100107,1,0,0,501120.0
20100108,1,0,0,500594.0
20100111,1,0,0,499720.0
20100112,1,0,0,500403.0
20100113,1,0,0,501165.0
20100114,1,0,0,500851.0
20100115,1,0,0,500694.0
20100119,1,0,0,502218.0
20100120,1,0,0,502363.0
20100121,1,0,0,502531.0
20100122,1,0,0,501994.0
20100125,1,0,0,503136.0
20100126,1,0,0,502576.0
20100127,1,0,0,501523.0
20100128,1,1,0,502390.0
20100129,1,1,0,503867.0
20100201,1,1,1,502844.0
20100202,1,1,1,501520.0
20100203,1,1,1,501091.0
20100204,1,1,1,500997.0
20100205,1,1,1,501567.0
20100208,1,1,1,500084.0
20100209,1,1,1,499205.0
20100210,1,1,0,497793.0
20100211,1,1,0,498846.0
20100212,1,1,0,497953.0
20100216,1,1,0,498131.0
20100217,1,1,0,496892.0
20100218,1,1,1,496943.0
20100219,1,1,1,497494.0
20100222,0,1,1,498270.0
20100223,0,1,1,498174.0
20100224,0,1,1,497644.0
20100225,0,1,1,499793.0
20100226,0,1,1,499913.0
20100301,0,1,1,500121.0
20100302,0,1,1,499195.0
20100303,0,1,1,499830.0
20100304,0,1,1,499968.0
20100305,0,1,1,500198.0
20100308,0,1,1,499740.0
20100309,0,1,1,498266.0
20100310,1,1,1,498318.0
20100311,1,1,1,497694.0
20100312,1,1,1,498565.0
20100315,1,1,1,499567.0
20100316,1,1,1,500757.0
20100317,1,1,1,500003.0
20100318,1,1,1,499008.0
20100319,1,1,1,500573.0
20100322,1,1,1,501437.0
20100323,1,1,1,502403.0
20100324,1,1,1,500600.0
20100325,1,1,1,499666.0
20100326,1,1,1,499909.0
20100329,1,0,1,498764.0
20100330,1,0,1,497904.0
20100331,1,0,1,499854.0
20100401,1,0,1,500206.0
20100405,1,0,1,500932.0
20100406,1,0,1,501508.0
20100407,1,0,1,500551.0
20100408,1,0,1,499630.0
20100409,1,0,1,498838.0
20100412,1,0,1,498700.0
20100413,1,0,1,499157.0
20100414,1,0,1,498276.0
20100415,1,0,1,499553.0
20100416,1,0,1,500296.0
20100419,1,0,1,499226.0
20100420,1,0,1,501230.0
20100421,1,0,1,501404.0
20100422,1,0,1,501777.0
20100423,1,0,1,502926.0
20100426,1,0,1,502659.0
20100427,1,0,1,502851.0
20100428,1,0,1,503273.0
20100429,1,0,1,501991.0
20100430,1,0,1,502563.0
20100503,1,0,1,502303.0
20100504,1,0,1,501860.0
20100505,1,0,1,502367.0
20100506,1,0,1,502080.0
20100507,1,0,1,502421.0
20100510,1,0,1,502104.0
20100511,1,0,1,502152.0
20100512,1,0,1,501220.0
20100513,1,0,1,501427.0
20100514,1,0,1,502000.0
20100517,1,0,1,502509.0
20100518,1,0,1,501990.0
20100519,1,0,1,502384.0
20100520,1,0,1,501722.0
20100521,1,0,1,501423.0
20100524,1,0,1,501578.0
20100525,1,0,1,501421.0
20100526,1,0,1,501183.0
20100527,1,0,0,501360.0
20100528,1,0,0,502178.0
20100601,1,0,0,501943.0
20100602,1,0,0,502458.0
20100603,1,0,0,502402.0
20100604,1,0,1,501778.0
20100607,1,0,1,501911.0
20100608,1,0,1,500745.0
20100609,1,0,1,498932.0
20100610,1,0,0,498318.0
20100611,1,1,0,499516.0
20100614,1,1,0,501332.0
20100615,1,1,0,504318.0
20100616,1,1,0,504086.0
20100617,1,1,0,503948.0
20100618,1,1,0,505796.0
20100621,1,1,0,504637.0
20100622,1,1,0,504584.0
20100623,0,1,0,504096.0
20100624,0,1,0,507190.0
20100625,0,1,0,507246.0
20100628,0,1,0,506946.0
20100629,0,1,0,505090.0
20100630,0,1,0,506102.0
20100701,0,1,2,505752.0
20100702,0,1,2,505191.0
20100706,0,1,2,503907.0
20100707,0,1,2,505692.0
20100708,0,1,2,505906.0
20100709,0,1,2,505562.0
20100712,0,1,2,506650.0
20100713,0,1,2,506577.0
20100714,0,1,2,507596.0
20100715,0,1,2,508301.0
20100716,0,1,2,507792.0
20100719,0,1,2,506913.0
20100720,0,1,2,505555.0
20100721,0,1,2,504166.0
20100722,3,1,2,506414.0
20100723,3,1,2,507262.0
20100726,3,1,2,507171.0
20100727,3,1,2,505596.0
20100728,3,1,2,508866.0
20100729,3,1,2,512502.0
20100730,3,1,0,513146.0
20100802,3,1,0,511150.0
20100803,3,1,0,506234.0
20100804,3,1,0,508371.0
20100805,3,1,0,506426.0
20100806,3,1,0,505339.0
20100809,3,1,0,504451.0
20100810,3,1,0,507258.0
20100811,3,1,0,506644.0
20100812,3,1,2,511550.0
20100813,3,1,2,513710.0
20100816,3,1,2,513250.0
20100817,3,1,2,513519.0
20100818,3,1,2,513480.0
20100819,3,1,2,514716.0
20100820,3,1,2,517655.0
20100823,3,1,2,517923.0
20100824,3,1,2,513806.0
20100825,3,1,2,512315.0
20100826,3,1,2,513226.0
20100827,3,1,2,517884.0
20100830,3,1,2,518696.0
20100831,3,1,2,517158.0
20100901,3,1,2,522317.0
20100902,3,1,2,526410.0
20100903,3,1,2,526452.0
20100907,3,1,2,533044.0
20100908,3,1,2,533032.0
20100909,3,1,2,535017.0
20100910,3,1,2,536517.0
20100913,3,1,2,539743.0
20100914,3,1,2,547266.0
20100915,3,1,2,544141.0
20100916,3,1,2,547617.0
20100917,3,1,2,549576.0
20100920,3,1,2,546895.0
20100921,3,1,2,546991.0
20100922,3,1,2,546462.0
20100923,3,1,2,545960.0
20100924,3,1,2,550947.0
20100927,3,1,2,557515.0
20100928,3,1,2,562379.0
20100929,3,1,2,555969.0
20100930,3,1,2,550765.0
20101001,3,1,2,545730.0
20101004,3,0,2,541403.0
20101005,3,0,2,544653.0
20101006,3,0,2,545171.0
20101007,3,0,2,554614.0
20101008,3,0,2,561932.0
20101011,3,0,2,566169.0
20101012,3,0,2,568139.0
20101013,3,0,2,569597.0
20101014,3,0,2,575075.0
20101015,3,0,2,567118.0
20101018,3,0,2,572366.0
20101019,3,0,2,571776.0
20101020,3,1,2,577801.0
20101021,3,1,2,579299.0
20101022,3,1,2,582056.0
20101025,3,1,2,588616.0
20101026,3,1,2,592150.0
20101027,3,1,2,587723.0
20101028,3,1,2,584829.0
20101029,3,1,2,592355.0
20101101,3,1,2,595308.0
20101102,3,1,2,603196.0
20101103,3,1,2,603338.0
20101104,3,1,2,616961.0
20101105,3,1,2,618833.0
20101108,3,1,2,624342.0
20101109,3,1,2,636831.0
20101110,3,1,2,628443.0
20101111,3,1,2,614376.0
20101112,3,1,2,596447.0
20101115,3,1,2,600685.0
20101116,3,1,2,590735.0
20101117,3,1,2,587104.0
20101118,3,1,2,600917.0
20101119,3,1,2,588178.0
20101122,3,1,2,582457.0
20101123,3,1,2,580521.0
20101124,3,1,2,586241.0
20101126,3,1,2,580638.0
20101129,3,1,2,584955.0
20101130,3,1,2,583304.0
20101201,3,1,2,590940.0
20101202,3,1,2,596265.0
20101203,3,1,2,606206.0
20101206,3,1,2,604205.0
20101207,3,1,2,601736.0
20101208,3,1,2,604012.0
20101209,3,1,2,607067.0
20101210,3,1,2,611392.0
20101213,3,1,2,622943.0
20101214,3,1,2,627119.0
20101215,3,1,2,626178.0
20101216,3,1,2,629432.0
20101217,3,1,2,641753.0
20101220,3,1,2,647055.0
20101221,3,1,2,655707.0
20101222,3,1,2,649707.0
20101223,3,1,2,648701.0
20101227,3,1,2,644370.0
20101228,3,1,2,647584.0
20101229,3,1,2,641913.0
20101230,3,1,2,631475.0
20101231,3,1,2,640866.0
20110103,3,1,2,638256.0
20110104,3,1,2,633992.0
20110105,3,1,2,638713.0
20110106,3,1,2,628147.0
20110107,3,1,2,630999.0
20110110,3,1,2,634561.0
20110111,3,1,2,643248.0
20110112,3,1,2,643728.0
20110113,3,1,2,638790.0
20110114,3,1,2,631151.0
20110118,3,1,2,636205.0
20110119,3,1,2,638838.0
20110120,3,1,2,643012.0
20110121,3,1,2,653664.0
20110124,3,1,2,657435.0
20110125,3,1,2,653477.0
20110126,3,1,2,665155.0
20110127,3,1,2,671037.0
20110128,3,1,2,668609.0
20110131,3,1,2,672325.0
20110201,3,1,2,677796.0
20110202,3,1,2,686707.0
20110203,3,1,2,671716.0
20110204,3,1,2,668964.0
20110207,3,1,2,675917.0
20110208,3,1,2,670783.0
20110209,0,1,2,676098.0
20110210,0,1,2,683848.0
20110211,0,1,2,685150.0
20110214,0,1,2,683762.0
20110215,0,1,2,688407.0
20110216,0,1,2,695594.0
20110217,0,1,2,705313.0
20110218,0,1,2,699869.0
20110222,0,1,2,693375.0
20110223,0,1,2,687838.0
20110224,0,1,2,679038.0
20110225,0,1,2,687219.0
20110228,0,1,2,695682.0
20110301,0,1,2,697152.0
20110302,0,1,2,704245.0
20110303,0,1,2,711295.0
20110304,0,1,2,717564.0
20110307,0,1,2,722135.0
20110308,0,1,2,717404.0
20110309,0,1,2,717543.0
20110310,0,1,2,708750.0
20110311,0,1,2,710404.0
20110314,0,1,2,702992.0
20110315,0,1,2,692110.0
20110316,0,1,2,687190.0
20110317,0,1,2,696272.0
20110318,0,1,2,705259.0
20110321,0,1,2,705399.0
20110322,0,1,2,711068.0
20110323,0,1,2,705159.0
20110324,0,1,2,711059.0
20110325,0,1,2,708154.0
20110328,0,1,2,699167.0
20110329,0,1,2,695788.0
20110330,0,1,2,695665.0
20110331,0,1,2,701850.0
20110401,0,1,2,695783.0
20110404,0,1,2,694189.0
20110405,0,1,2,704218.0
20110406,0,1,2,710055.0
20110407,0,1,2,713084.0
20110408,3,1,2,709682.0
20110411,3,1,2,709921.0
20110412,3,1,2,706354.0
20110413,3,1,2,709179.0
