C_,S_,W_,
20100129,375.0,0,0,
20100226,-2850.0,-3725.0,-1462.5,
20100331,3750.0,-1725.0,1975.0,
20100430,487.5,-4900.0,-650.0,
20100528,75.0,-4900.0,-650.0,
20100630,-7087.5,-4900.0,-2025.0,
20100730,-11062.5,-2150.0,3737.5,
20100831,-7387.5,-2475.0,3287.5,
20100930,1087.5,2362.5,2700.0,
20101029,14025.0,8275.0,1325.0,
20101130,6075.0,8625.0,187.5,
20101231,18825.0,16125.0,-2225.0,
20110131,23400.0,16625.0,-1950.0,
20110228,32625.0,12937.5,-5012.5,
20110331,19425.0,12937.5,-10062.5,
20110429,19025.0,12937.5,-10062.5,
20110531,16537.5,12937.5,-10062.5,
20110630,16537.5,12937.5,-3687.5,
20110729,12150.0,12937.5,-6600.0,
20110831,12150.0,12000.0,-9750.0,
20110930,12150.0,12975.0,-8412.5,
20111031,6450.0,11512.5,-9362.5,
20111130,11100.0,15812.5,-7575.0,
20111230,7375.0,12462.5,-9450.0,
20120131,7375.0,11150.0,-9450.0,
20120229,7375.0,12212.5,-9450.0,
20120330,7375.0,16362.5,-9450.0,
20120430,5512.5,21650.0,-9450.0,
20120531,5287.5,14462.5,-14512.5,
20120629,2637.5,14462.5,-13812.5,
20120731,10837.5,25625.0,-7262.5,
20120831,10200.0,31400.0,-8237.5,
20120928,6825.0,21400.0,-7587.5,
20121031,6825.0,21400.0,-9675.0,
20121130,6825.0,19812.5,-11850.0,
20121231,7112.5,16350.0,-9600.0,
20130131,5237.5,16350.0,-9675.0,
20130228,5237.5,16350.0,-6125.0,
20130329,5237.5,16350.0,-4787.5,
20130430,4050.0,16350.0,-6987.5,
20130531,3362.5,19537.5,-6987.5,
20130628,3362.5,18975.0,-6025.0,
20130731,4312.5,16700.0,-6350.0,
20130830,4662.5,15225.0,-5187.5,
20130930,8712.5,11650.0,-6187.5,
20131031,10037.5,11650.0,-8162.5,
20131129,11037.5,11650.0,-8162.5,
