Date,C_,S_,W_,
20100104,0,0,0,100000
20100105,0,0,0,100000
20100106,0,0,0,100000
20100107,0,0,0,100000
20100108,0,0,0,100000
20100111,0,0,0,100000
20100112,0,0,0,100000
20100113,0,0,0,100000
20100114,0,0,0,100000
20100115,0,0,0,100000
20100119,0,0,0,100000
20100120,0,0,0,100000
20100121,0,0,0,100000
20100122,0,0,0,100000
20100125,0,0,0,100000
20100126,0,0,0,100000
20100127,0,0,0,100000
20100128,3,0,0,99588.0
20100129,3,0,0,100375.0
20100201,3,2,1,100612.0
20100202,3,2,1,97512.0
20100203,3,2,1,101975.0
20100204,3,2,1,100888.0
20100205,3,2,1,101438.0
20100208,3,2,1,98625.0
20100209,3,2,1,98838.0
20100210,3,2,1,96325.0
20100211,3,2,1,95712.0
20100212,3,2,1,96125.0
20100216,3,2,1,92288.0
20100217,3,2,1,95288.0
20100218,3,2,1,96538.0
20100219,3,2,1,96188.0
20100222,3,2,1,92238.0
20100223,3,2,1,94175.0
20100224,3,2,1,92325.0
20100225,3,2,1,94700.0
20100226,3,2,1,91962.0
20100301,3,2,1,93638.0
20100302,3,2,1,93575.0
20100303,3,2,1,92225.0
20100304,3,2,1,95612.0
20100305,3,2,1,97100.0
20100308,3,2,1,96575.0
20100309,3,2,1,97800.0
20100310,3,2,1,97675.0
20100311,3,2,1,100600.0
20100312,3,2,1,100925.0
20100315,3,2,1,100925.0
20100316,3,2,1,98512.0
20100317,3,2,1,95575.0
20100318,3,2,1,95562.0
20100319,3,2,1,95838.0
20100322,3,2,1,95588.0
20100323,3,2,1,97325.0
20100324,3,2,1,97825.0
20100325,3,2,1,101550.0
20100326,3,2,1,100500.0
20100329,3,2,1,98838.0
20100330,3,2,1,98200.0
20100331,3,2,1,104000.0
20100401,3,2,1,103762.0
20100405,3,2,1,104238.0
20100406,3,2,1,102775.0
20100407,3,2,1,99888.0
20100408,3,2,1,102025.0
20100409,3,2,1,102000.0
20100412,3,2,1,100750.0
20100413,3,2,1,98900.0
20100414,3,0,1,97662.0
20100415,3,0,1,96600.0
20100416,3,0,1,95975.0
20100419,3,0,1,99550.0
20100420,3,0,1,97475.0
20100421,3,0,1,96850.0
20100422,3,0,1,95838.0
20100423,3,0,1,97488.0
20100426,3,0,0,97112.0
20100427,3,0,0,97825.0
20100428,3,0,0,96400.0
20100429,3,0,0,95875.0
20100430,3,0,0,94938.0
20100503,3,0,0,95500.0
20100504,3,0,0,95875.0
