C_,S_,W_,
20100129,125.0,0,0,
20100226,-950.0,-1862.5,-1462.5,
20100331,1250.0,-862.5,1975.0,
20100430,275.0,-3062.5,-50.0,
20100528,275.0,-3062.5,-50.0,
20100630,-412.5,-3062.5,-812.5,
20100730,-2212.5,-312.5,3950.0,
20100831,-987.5,-637.5,3500.0,
20100930,1837.5,4200.0,2912.5,
20101029,512.5,1450.0,1500.0,
20101130,512.5,1600.0,362.5,
20101231,512.5,9100.0,-2325.0,
20110131,1125.0,9600.0,-2050.0,
20110228,1675.0,3700.0,-6250.0,
20110331,1675.0,3700.0,-11000.0,
20110429,-175.0,3700.0,-14287.5,
20110531,-175.0,3700.0,-14287.5,
20110630,-175.0,3700.0,-7912.5,
20110729,-2737.5,3700.0,-10862.5,
20110831,-2737.5,2250.0,-10862.5,
20110930,-2737.5,-2787.5,-10862.5,
20111031,-5650.0,-5775.0,-13500.0,
20111130,-5650.0,-5775.0,-13500.0,
20111230,-5650.0,-5775.0,-13500.0,
20120131,-5650.0,-5775.0,-13500.0,
20120229,-5650.0,-4712.5,-13500.0,
20120330,-5650.0,-562.5,-13500.0,
20120430,-8187.5,4725.0,-13500.0,
20120531,-8312.5,-1375.0,-13487.5,
20120629,-11050.0,-1375.0,-12787.5,
20120731,-2850.0,9787.5,-6237.5,
20120831,-4275.0,7537.5,-8750.0,
20120928,-4275.0,7537.5,-8750.0,
20121031,-4275.0,7537.5,-8750.0,
20121130,-4275.0,5950.0,-9412.5,
20121231,-3987.5,7112.5,-5137.5,
20130131,-6137.5,3625.0,-5675.0,
20130228,-6137.5,3625.0,-5675.0,
20130329,-6137.5,3625.0,-5675.0,
20130430,-7325.0,3625.0,-8737.5,
20130531,-8225.0,6812.5,-7462.5,
20130628,-8225.0,6250.0,-6587.5,
20130731,-7750.0,3650.0,-6912.5,
20130830,-7575.0,2175.0,-5750.0,
20130930,-5550.0,-1562.5,-7050.0,
20131031,-4887.5,-1875.0,-9000.0,
20131129,-4387.5,-1875.0,-9100.0,
20131231,-4262.5,-1875.0,-7925.0,
20140131,-4887.5,-1875.0,-5450.0,
20140228,-4412.5,1387.5,-7625.0,
20140331,-2487.5,3887.5,-8950.0,
20140430,-1925.0,6512.5,-8137.5,
20140530,-3750.0,4237.5,-10375.0,
20140630,-2500.0,4237.5,-9412.5,
20140731,587.5,7762.5,-7050.0,
20140829,650.0,10650.0,-7962.5,
20140930,2850.0,15800.0,-3675.0,
20141031,987.5,13187.5,-5387.5,
20141128,987.5,13187.5,-5387.5,
20141231,987.5,13187.5,-6237.5,
20150130,987.5,13187.5,-8425.0,
20150227,987.5,13187.5,-8425.0,
20150331,750.0,13187.5,-8425.0,
20150430,1450.0,13187.5,-8425.0,
20150529,2187.5,13550.0,-10712.5,
20150630,862.5,14525.0,-8075.0,
20150731,87.5,12712.5,-12287.5,
20150831,87.5,11637.5,-12287.5,
20150930,87.5,11412.5,-12287.5,
20151030,87.5,11700.0,-12287.5,
20151130,-150.0,11937.5,-12287.5,
20151231,525.0,11437.5,-12087.5,
20160129,-137.5,11437.5,-12550.0,
20160229,850.0,11437.5,-10825.0,
20160331,150.0,11900.0,-12062.5,
20160429,-675.0,17375.0,-15325.0,
20160531,-1062.5,19812.5,-15325.0,
20160630,-2025.0,24962.5,-15912.5,
20160729,-2137.5,18437.5,-15012.5,
20160831,-2137.5,18437.5,-12837.5,
20160930,-2137.5,18437.5,-13525.0,
20161031,-2137.5,18437.5,-14237.5,
20161130,-2137.5,18537.5,-12375.0,
20161230,-2137.5,16537.5,-12637.5,
20170131,-2625.0,14362.5,-13625.0,
20170228,-2275.0,14400.0,-15025.0,
20170331,-2700.0,17100.0,-15025.0,
20170428,-2700.0,17112.5,-15425.0,
20170531,-2700.0,19125.0,-16787.5,
20170630,-4325.0,17500.0,-14950.0,
20170731,-5675.0,12850.0,-15725.0,
20170831,-4587.5,12850.0,-15725.0,
20170929,-4462.5,12850.0,-15725.0,
20171031,-3987.5,12850.0,-15725.0,
20171130,-3837.5,12850.0,-15725.0,
20171229,-3587.5,13000.0,-15812.5,
20180131,-3950.0,11387.5,-16712.5,
20180228,-3587.5,12425.0,-15812.5,
20180329,-3300.0,11887.5,-18037.5,
20180430,-3112.5,11487.5,-18037.5,
20180531,-3575.0,10700.0,-18175.0,
20180629,-2162.5,17462.5,-19812.5,
20180731,-2800.0,15512.5,-19812.5,
20180831,-1675.0,19287.5,-21787.5,
20180928,-1237.5,19187.5,-21787.5,
20181031,-1975.0,17862.5,-21787.5,
20181130,-1975.0,17862.5,-21787.5,
20181231,-1975.0,15800.0,-21787.5,
20190131,-1975.0,15800.0,-21787.5,
20190228,-1462.5,15800.0,-19962.5,
20190329,-750.0,16087.5,-19875.0,
20190430,-562.5,18275.0,-18087.5,
20190531,-2575.0,17300.0,-21062.5,
20190628,-2925.0,17300.0,-20912.5,
20190731,-4150.0,17300.0,-22987.5,
20190830,-4175.0,17300.0,-22987.5,
20190930,-4175.0,17300.0,-22987.5,
20191031,-4175.0,16237.5,-24150.0,
20191129,-4175.0,15050.0,-22537.5,
20191231,-4175.0,15050.0,-21687.5,
20200131,-4175.0,15425.0,-21937.5,
20200228,-3900.0,14875.0,-22775.0,
20200331,-2525.0,15212.5,-26087.5,
20200430,-1100.0,17125.0,-26087.5,
20200529,-1387.5,17850.0,-26087.5,
20200630,-2012.5,16387.5,-26087.5,
20200731,-2075.0,16100.0,-26087.5,
20200831,-3225.0,19150.0,-26087.5,
20200930,-2700.0,22650.0,-25437.5,
20201030,-1725.0,24575.0,-24412.5,
20201130,-687.5,30187.5,-25400.0,
20201231,2212.5,37212.5,-25837.5,
20210129,5362.5,40162.5,-25387.5,
20210226,5450.0,41750.0,-25750.0,
20210331,6287.5,43375.0,-27412.5,
20210430,13787.5,49762.5,-26112.5,
20210528,11075.0,48575.0,-29787.5,
20210630,11075.0,48575.0,-29787.5,
20210730,11075.0,48575.0,-29787.5,
20210831,11075.0,48575.0,-29787.5,
20210930,9775.0,48575.0,-29787.5,
20211029,9387.5,48287.5,-29787.5,
20211130,8562.5,49900.0,-31025.0,
20211231,9850.0,47337.5,-32612.5,
20220131,11487.5,54900.0,-32612.5,
20220228,14850.0,62412.5,-30487.5,
20220331,17750.0,61487.5,-26887.5,
