Date,C_,S_,W_,
20100104,0,0,0,500000
20100105,0,0,0,500000
20100106,0,0,0,500000
20100107,0,0,0,500000
20100108,0,0,0,500000
20100111,0,0,0,500000
20100112,0,0,0,500000
20100113,0,0,0,500000
20100114,0,0,0,500000
20100115,0,0,0,500000
20100119,0,0,0,500000
20100120,0,0,0,500000
20100121,0,0,0,500000
20100122,0,0,0,500000
20100125,0,0,0,500000
20100126,0,0,0,500000
20100127,0,0,0,500000
20100128,1,0,0,499862.0
20100129,1,0,0,500125.0
20100201,1,1,1,500338.0
20100202,1,1,1,498625.0
20100203,1,1,1,501012.0
20100204,1,1,1,500325.0
20100205,1,1,1,500600.0
20100208,1,1,1,499038.0
20100209,1,1,1,499250.0
20100210,1,1,1,497712.0
20100211,1,1,1,497525.0
20100212,1,1,1,497862.0
20100216,1,1,1,495625.0
20100217,1,1,1,497200.0
20100218,1,1,1,498000.0
20100219,1,1,1,497775.0
20100222,1,1,1,495800.0
20100223,1,1,1,496912.0
20100224,1,1,1,495962.0
20100225,1,1,1,497338.0
20100226,1,1,1,495725.0
20100301,1,1,1,496750.0
20100302,1,1,1,496712.0
20100303,1,1,1,495888.0
20100304,1,1,1,497825.0
20100305,1,1,1,498600.0
20100308,1,1,1,498288.0
20100309,1,1,1,498888.0
20100310,1,1,1,498938.0
20100311,1,1,1,500462.0
20100312,1,1,1,500438.0
20100315,1,1,1,500562.0
20100316,1,1,1,499250.0
20100317,1,1,1,497738.0
20100318,1,1,1,497950.0
20100319,1,1,1,498188.0
20100322,1,1,1,497900.0
20100323,1,1,1,498812.0
20100324,1,1,1,499138.0
20100325,1,1,1,500988.0
20100326,1,1,1,500538.0
20100329,1,1,1,499725.0
20100330,1,1,1,499162.0
20100331,1,1,1,502362.0
20100401,1,1,1,502125.0
20100405,1,1,1,502425.0
20100406,1,1,1,501462.0
20100407,1,1,1,499975.0
20100408,1,1,1,500988.0
20100409,1,1,1,501000.0
20100412,1,1,1,500388.0
20100413,1,1,1,499362.0
20100414,1,1,1,499100.0
20100415,1,1,1,497812.0
20100416,1,0,1,497212.0
20100419,0,0,0,497162.0
20100420,0,0,0,497162.0
20100421,0,0,0,497162.0
20100422,0,0,0,497162.0
20100423,0,0,0,497162.0
20100426,0,0,0,497162.0
20100427,0,0,0,497162.0
20100428,0,0,0,497162.0
20100429,0,0,0,497162.0
20100430,0,0,0,497162.0
20100503,0,0,0,497162.0
20100504,0,0,0,497162.0
20100505,0,0,0,497162.0
20100506,0,0,0,497162.0
20100507,0,0,0,497162.0
20100510,0,0,0,497162.0
20100511,0,0,0,497162.0
20100512,0,0,0,497162.0
20100513,0,0,0,497162.0
20100514,0,0,0,497162.0
20100517,0,0,0,497162.0
20100518,0,0,0,497162.0
20100519,0,0,0,497162.0
20100520,0,0,0,497162.0
20100521,0,0,0,497162.0
20100524,0,0,0,497162.0
20100525,0,0,0,497162.0
20100526,0,0,0,497162.0
20100527,0,0,0,497162.0
20100528,0,0,0,497162.0
20100601,0,0,0,497162.0
20100602,0,0,1,497538.0
20100603,0,0,1,497575.0
20100604,0,0,1,497875.0
20100607,1,0,1,498300.0
