EC,JY,BP,
20100129,3112.5,-3837.5,0,
20100226,5937.5,-3837.5,3293.75,
20100331,7400.0,-3837.5,3656.25,
20100430,10075.0,-3200.0,3050.0,
20100528,22912.5,-7850.0,8218.75,
20100630,23325.0,-7625.0,4881.25,
20100730,14687.5,-4525.0,4881.25,
20100831,14687.5,-637.5,1518.75,
20100930,17562.5,525.0,3906.25,
20101029,21475.0,6300.0,5968.75,
20101130,14387.5,412.5,4262.5,
20101231,14387.5,412.5,4262.5,
20110131,14387.5,412.5,4262.5,
20110228,14387.5,412.5,4262.5,
20110331,16475.0,-2900.0,4262.5,
20110429,25000.0,-7587.5,4750.0,
20110531,16537.5,-7587.5,1368.75,
20110630,16537.5,-7587.5,1368.75,
20110729,16537.5,-5012.5,1368.75,
20110831,16537.5,-4950.0,1368.75,
20110930,22425.0,-5975.0,2843.75,
20111031,12825.0,-8312.5,87.5,
20111130,12825.0,-8162.5,87.5,
20111230,13250.0,-8162.5,87.5,
20120131,11762.5,-8162.5,87.5,
20120229,9125.0,-3787.5,87.5,
20120330,9125.0,-575.0,87.5,
20120430,9125.0,-6250.0,481.25,
20120531,16262.5,-6325.0,-1131.25,
20120629,12687.5,-6325.0,-3037.5,
20120731,17125.0,-6325.0,-3481.25,
20120831,14287.5,-6325.0,-3481.25,
20120928,14812.5,-8950.0,-2212.5,
20121031,16125.0,-9300.0,-2268.75,
20121130,12925.0,-4262.5,-3281.25,
20121231,12800.0,3225.0,-3281.25,
20130131,17425.0,10787.5,-3450.0,
20130228,12537.5,12725.0,806.25,
20130329,12087.5,14837.5,806.25,
20130430,7512.5,19525.0,-937.5,
20130531,7512.5,23575.0,-937.5,
20130628,3550.0,19325.0,-2750.0,
20130731,3550.0,19325.0,-5818.75,
20130830,3550.0,19325.0,-5818.75,
20130930,3475.0,19325.0,-4231.25,
20131031,4287.5,19325.0,-5037.5,
20131129,2000.0,21987.5,-3087.5,
20131231,2000.0,25262.5,-1812.5,
20140131,2000.0,21862.5,-2625.0,
20140228,2000.0,20275.0,-3362.5,
20140331,575.0,20275.0,-5031.25,
20140430,575.0,20275.0,-5031.25,
20140530,575.0,20275.0,-6312.5,
20140630,-1312.5,20275.0,-5762.5,
20140731,2512.5,20337.5,-7043.75,
20140829,5725.0,20725.0,-6737.5,
20140930,12112.5,26900.0,-4500.0,
20141031,13425.0,29550.0,-3212.5,
20141128,14600.0,35600.0,-912.5,
20141231,18825.0,36650.0,-675.0,
20150130,28962.5,34587.5,2556.25,
20150227,30225.0,36587.5,-493.75,
20150331,35812.5,36287.5,50.0,
20150430,31087.5,36287.5,-2162.5,
20150529,31087.5,37100.0,-4006.25,
20150630,31087.5,35706.25,-1218.75,
20150731,31087.5,34162.5,-1937.5,
20150831,26762.5,31900.0,-2806.25,
20150930,25175.0,32806.25,-4175.0,
20151030,20337.5,31381.25,-6556.25,
20151130,22325.0,31381.25,-6612.5,
20151231,18775.0,31381.25,-4581.25,
20160129,18125.0,28287.5,-1506.25,
20160229,13012.5,31712.5,531.25,
20160331,13862.5,31862.5,-2293.75,
20160429,14525.0,37787.5,-2543.75,
20160531,11437.5,33618.75,-2543.75,
20160630,10787.5,34487.5,-11125.0,
20160729,9612.5,30993.75,-11118.75,
