EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20100129,0,0,0,-2238.8,0,0,-2337.5,0,0,250.0,0,262.5,
20100226,0,0,0,-2238.8,-1387.58,0,-5250.0,0,0,-825.0,0,-1300.0,
20100331,0,0,0,-2238.8,-1387.58,0,-4125.0,0,0,1375.0,0,2137.5,
20100430,0,0,0,-2285.52,-1387.58,530.75,-3212.5,0,0,287.5,0,-487.5,
20100528,0,0,1075.0,495.73,-58.95,4624.5,-5500.0,0,0,150.0,0,-37.5,
20100630,0,0,-2162.5,3167.6,1620.74,9468.25,-5500.0,0,0,-1525.0,0,-1025.0,
20100730,0,0,-2162.5,4433.23,3097.3,10687.0,-5500.0,0,0,-3162.5,2862.5,5312.5,
20100831,0,0,-4712.5,7058.23,4339.49,18374.5,-5500.0,0,0,-1750.0,2537.5,4862.5,
20100930,0,0,-2325.0,7480.1,4886.36,17062.0,-5375.0,1290.0,0,1075.0,7375.0,4275.0,
20101029,0,0,-262.5,7714.48,5597.3,13730.9,-3225.0,3820.0,0,5387.5,13287.5,2900.0,
20101130,0,0,-2068.75,6617.6,4354.13,13730.9,-3237.5,3720.0,0,2737.5,13637.5,2900.0,
20101231,0,0,-2068.75,8539.35,4894.96,13730.9,687.5,5730.0,0,6987.5,21137.5,2900.0,
20110131,0,0,-2068.75,8179.98,4199.65,13730.9,2162.5,7010.0,0,8512.5,21637.5,2900.0,
20110228,0,0,-1843.75,8695.6,4754.33,13730.9,4337.5,8425.0,0,11587.5,17950.0,2900.0,
20110331,0,0,-3187.5,8271.2,2722.63,13730.9,1050.0,6730.0,0,7187.5,17950.0,2900.0,
20110429,0,0,1043.75,8428.95,2925.5,13730.9,1737.5,6825.0,0,7187.5,17950.0,2900.0,
20110531,0,0,-2137.5,11288.33,4722.37,17105.2,-550.0,5370.0,0,7187.5,17950.0,2900.0,
20110630,0,0,-2762.5,11007.08,4777.06,15292.7,-2587.5,3805.0,0,7187.5,17950.0,2900.0,
20110729,0,0,-3987.5,14366.45,7027.06,20386.45,-2587.5,3805.0,0,7187.5,17950.0,2900.0,
20110831,0,0,-6325.0,18678.95,9058.31,29542.7,-412.5,3055.0,0,6750.0,17950.0,2900.0,
20110930,0,0,-5150.0,19741.45,8995.81,36136.45,3887.5,2615.0,0,6037.5,17950.0,2900.0,
20111031,0,0,-7856.25,17456.8,8204.13,28931.3,-687.5,2615.0,0,3312.5,17950.0,2900.0,
20111130,0,0,-7856.25,17456.8,8204.13,28931.3,-687.5,2615.0,0,5637.5,17950.0,2900.0,
20111230,0,-2487.5,-7856.25,17441.47,8228.2,28931.3,-687.5,2615.0,0,3775.0,17950.0,2900.0,
20120131,0,-2487.5,-10456.25,18566.47,9017.26,28931.3,-1712.5,3265.0,0,3775.0,17950.0,2900.0,
20120229,0,2718.75,-10456.25,17550.85,7974.57,28931.3,1100.0,6440.0,0,3775.0,19012.5,462.5,
20120330,0,5931.25,-10306.25,16577.1,7803.45,28931.3,3325.0,9105.0,0,3775.0,23162.5,462.5,
20120430,0,318.75,-8943.75,15622.0,7276.51,28931.3,2837.5,8475.0,0,2212.5,28450.0,-1312.5,
20120531,0,318.75,-10168.75,17622.37,7276.51,28931.3,787.5,6245.0,0,1875.0,21262.5,-5375.0,
20120629,0,318.75,-12075.0,17059.87,6784.95,28931.3,-1762.5,3660.0,0,-775.0,21262.5,-5375.0,
20120731,0,318.75,-12556.25,18341.12,7597.45,28931.3,-1762.5,3190.0,0,-775.0,21262.5,-5375.0,
20120831,0,318.75,-12556.25,16821.6,6953.58,28931.3,-2237.5,3905.0,0,-775.0,21262.5,-5375.0,
20120928,0,-2862.5,-11231.25,16821.6,6203.61,28931.3,-425.0,4460.0,0,-775.0,21262.5,-5375.0,
20121031,0,-4112.5,-11287.5,16821.6,6203.61,28931.3,-2100.0,2670.0,0,-775.0,21262.5,-5375.0,
20121130,0,925.0,-12581.25,16760.02,6203.61,28931.3,-5375.0,550.0,0,-775.0,21262.5,-7325.0,
20121231,0,8412.5,-13956.25,15740.4,6203.61,28931.3,-5375.0,-175.0,0,-262.5,21262.5,-3887.5,
20130131,0,15975.0,-15375.0,15802.55,5544.37,28931.3,-4462.5,-175.0,0,-2137.5,21262.5,-3962.5,
20130228,0,17912.5,-11118.75,14612.4,5022.97,28931.3,-3462.5,-175.0,0,-2137.5,21262.5,-412.5,
20130329,0,20025.0,-11118.75,14612.4,5022.97,28931.3,-750.0,-175.0,0,-2137.5,21262.5,925.0,
20130430,0,24712.5,-12981.25,15566.2,5375.66,28931.3,725.0,-1280.0,0,-2137.5,21262.5,-1275.0,
20130531,0,28762.5,-12981.25,13279.65,4812.18,28931.3,2562.5,725.0,0,-2825.0,21262.5,-1275.0,
20130628,0,24143.75,-14868.75,15935.9,6179.37,28931.3,450.0,-1420.0,0,-2825.0,21262.5,-1650.0,
20130731,0,24143.75,-17193.75,16060.9,5859.06,28931.3,200.0,-1115.0,0,-1675.0,21262.5,-1975.0,
20130830,0,24143.75,-17193.75,17045.27,6632.49,28931.3,-1750.0,-1305.0,0,-1500.0,21262.5,-812.5,
20130930,0,24143.75,-14943.75,15886.8,6009.16,28931.3,-3700.0,1540.0,0,525.0,21262.5,-1812.5,
20131031,-1643.75,24143.75,-15750.0,16121.65,6249.71,28118.3,-3462.5,4740.0,0,1187.5,21262.5,-3525.0,
20131129,-3793.75,26950.0,-13800.0,15402.9,6343.46,25507.3,-812.5,7110.0,0,1687.5,21262.5,-3525.0,
20131231,-4750.0,30225.0,-12525.0,14351.6,5390.11,25507.3,1350.0,9135.0,0,1812.5,21262.5,-2200.0,
20140131,-7350.0,26825.0,-13337.5,14351.6,5390.11,25507.3,-2112.5,7740.0,0,1187.5,21262.5,275.0,
20140228,-7350.0,25600.0,-13825.0,14351.6,5390.11,25975.65,-2412.5,7230.0,0,1637.5,25312.5,-2900.0,
20140331,-8200.0,25600.0,-15618.75,12457.3,5390.11,26131.9,-1712.5,4865.0,0,3562.5,27812.5,-2237.5,
20140430,-9062.5,25600.0,-15025.0,12457.3,5390.11,27850.65,-3750.0,4865.0,0,4125.0,30437.5,-1425.0,
20140530,-11937.5,24143.75,-15768.75,13598.17,5723.27,31131.9,-3712.5,4865.0,0,2325.0,29462.5,-4412.5,
20140630,-13337.5,23843.75,-15218.75,13254.42,4765.51,30850.65,-1800.0,6555.0,0,3625.0,27250.0,-3087.5,
20140731,-9512.5,22931.25,-16550.0,11953.3,4765.51,27207.2,-3187.5,7440.0,0,6712.5,27250.0,-725.0,
20140829,-6300.0,23306.25,-16143.75,12360.75,4678.56,31332.2,-3850.0,11385.0,0,6775.0,27250.0,-1637.5,
20140930,87.5,29481.25,-13906.25,11106.1,3550.59,27469.9,-6587.5,10790.0,0,8975.0,27250.0,2650.0,
20141031,1400.0,32131.25,-12618.75,11512.87,4021.48,28219.6,-6587.5,8720.0,0,6962.5,27250.0,-137.5,
20141128,2575.0,38181.25,-10318.75,12825.37,4810.54,31188.35,-6587.5,8720.0,0,6962.5,27250.0,-137.5,
20141231,6800.0,39231.25,-10081.25,12575.37,3665.79,33125.85,-6587.5,3980.0,0,6425.0,27250.0,-200.0,
20150130,16937.5,37168.75,-6850.0,16653.5,4985.59,39844.6,-6587.5,3980.0,0,5525.0,27250.0,-2175.0,
20150227,18200.0,39168.75,-9606.25,13134.1,3039.55,32795.5,-6587.5,3980.0,0,5525.0,27250.0,-2175.0,
20150331,23787.5,38631.25,-8968.75,13134.1,3039.55,32795.5,-6587.5,3980.0,0,4362.5,26312.5,-2175.0,
20150430,19000.0,38631.25,-10587.5,13134.1,2406.23,32795.5,-6587.5,3980.0,0,4612.5,25525.0,-2275.0,
20150529,19000.0,40800.0,-12281.25,11302.5,1989.55,32795.5,-6587.5,3980.0,0,5350.0,26050.0,-4050.0,
20150630,19000.0,39406.25,-9493.75,10645.02,1989.55,32795.5,-6587.5,3980.0,0,5012.5,27100.0,-637.5,
20150731,19000.0,38343.75,-10212.5,9626.9,1989.55,32795.5,-8787.5,3980.0,0,3062.5,22950.0,-5362.5,
20150831,19000.0,36812.5,-11206.25,8706.35,1708.05,32795.5,-8787.5,3980.0,0,3062.5,22950.0,-5362.5,
20150930,19000.0,37718.75,-12325.0,10378.22,2786.17,32795.5,-8787.5,3980.0,0,3062.5,22950.0,-5362.5,
20151030,19000.0,36325.0,-14656.25,9331.35,1968.28,32795.5,-8787.5,3980.0,0,3062.5,22950.0,-5362.5,
20151130,19000.0,36325.0,-14306.25,9030.9,1335.22,32795.5,-8787.5,3980.0,0,2812.5,22950.0,-5162.5,
20151231,19000.0,33931.25,-12275.0,9030.9,688.44,32795.5,-8787.5,3980.0,0,3487.5,22950.0,-4887.5,
20160129,19000.0,31918.75,-9200.0,9625.35,710.36,32795.5,-8787.5,3980.0,0,2825.0,22950.0,-5350.0,
20160229,19000.0,31918.75,-7162.5,10922.22,1100.99,32795.5,-8787.5,3980.0,0,2712.5,22950.0,-3625.0,
20160331,19000.0,31918.75,-9987.5,10797.22,-332.83,32795.5,-8787.5,3980.0,0,2062.5,23500.0,-4850.0,
20160429,19000.0,31918.75,-10250.0,9653.3,-332.83,32795.5,-8787.5,3980.0,0,1637.5,28975.0,-7137.5,
20160531,19000.0,31918.75,-11162.5,9653.3,-332.83,32795.5,-8787.5,3980.0,0,1287.5,31412.5,-8325.0,
20160630,19000.0,31918.75,-14175.0,11216.32,448.42,32795.5,-8787.5,3980.0,0,375.0,36562.5,-8550.0,
20160729,19000.0,31918.75,-14175.0,11278.82,299.98,32795.5,-8787.5,3980.0,0,1162.5,30337.5,-6662.5,
20160831,19000.0,31918.75,-14175.0,9868.5,-533.79,32795.5,-8787.5,3810.0,0,2550.0,30337.5,-4487.5,
20160930,19000.0,31918.75,-14175.0,9868.5,-533.79,32795.5,-8787.5,5830.0,0,1487.5,30337.5,-5175.0,
20161031,19637.5,31918.75,-13300.0,10132.9,-503.29,32795.5,-9125.0,4360.0,0,937.5,30337.5,-5887.5,
20161130,17256.25,31918.75,-14900.0,11865.15,650.22,32795.5,-10687.5,3865.0,0,937.5,30600.0,-6125.0,
20161230,17256.25,31918.75,-16375.0,12099.52,829.9,32795.5,-8550.0,3865.0,0,937.5,28700.0,-6462.5,
20170131,17256.25,31918.75,-16375.0,11912.02,626.78,32795.5,-6637.5,5310.0,0,262.5,26525.0,-7250.0,
20170228,17256.25,31918.75,-16375.0,11284.85,9.49,32795.5,-2225.0,9700.0,0,50.0,26525.0,-8587.5,
20170331,14650.0,31450.0,-18000.0,11284.85,-823.41,32795.5,-2250.0,11745.0,0,-312.5,29200.0,-8587.5,
20170428,15000.0,31231.25,-16293.75,11941.37,-506.0,32795.5,-1187.5,14585.0,0,-312.5,29212.5,-8775.0,
20170531,19187.5,30287.5,-16693.75,12816.37,-76.31,32795.5,337.5,18840.0,0,-312.5,31225.0,-10000.0,
20170630,21143.75,30287.5,-18281.25,12050.75,-552.87,31076.05,950.0,15880.0,0,-1725.0,29600.0,-8062.5,
20170731,26062.5,27581.25,-18287.5,11749.65,-715.39,29246.3,3300.0,14735.0,0,-2325.0,28175.0,-10637.5,
20170831,26706.25,26225.0,-19975.0,11672.7,-579.18,29246.3,1250.0,14735.0,0,-1225.0,26100.0,-11150.0,
20170929,25393.75,25543.75,-18743.75,10715.25,-1117.33,29246.3,2562.5,14735.0,0,-1100.0,26100.0,-11837.5,
20171031,23881.25,25006.25,-20906.25,10215.07,-1012.87,29246.3,5400.0,16700.0,0,-625.0,26100.0,-10350.0,
20171130,20818.75,22681.25,-20906.25,10871.32,-356.62,29246.3,9162.5,19085.0,0,-475.0,26100.0,-10137.5,
20171229,20818.75,22681.25,-20906.25,10871.32,-176.93,29246.3,10425.0,19505.0,0,-225.0,24687.5,-9837.5,
20180131,24812.5,24443.75,-17437.5,13340.07,1276.19,29246.3,17912.5,30580.0,0,-537.5,23275.0,-10437.5,
20180228,21931.25,26906.25,-20075.0,14308.82,1760.57,29246.3,9875.0,20365.0,0,-187.5,24387.5,-9325.0,
20180329,22631.25,26887.5,-18681.25,13215.07,1229.32,29246.3,9875.0,20365.0,0,100.0,22087.5,-11350.0,
20180430,22087.5,25125.0,-19068.75,14730.7,2182.44,29246.3,9875.0,20365.0,0,287.5,22087.5,-11350.0,
20180531,26093.75,23400.0,-16712.5,12417.62,1116.69,26540.6,9875.0,20365.0,0,-125.0,19775.0,-13087.5,
20180629,26687.5,25981.25,-15956.25,11632.45,737.68,26540.6,9875.0,20365.0,0,1275.0,26800.0,-14512.5,
20180731,26675.0,27200.0,-15418.75,11632.45,737.68,26540.6,9875.0,20365.0,0,637.5,24850.0,-14462.5,
20180831,26631.25,25462.5,-14256.25,11632.45,737.68,26540.6,10550.0,20365.0,0,1762.5,28625.0,-16000.0,
20180928,26631.25,26418.75,-15425.0,11771.75,920.4,27103.1,11150.0,20365.0,0,2200.0,28525.0,-16000.0,
20181031,27362.5,24418.75,-15537.5,12115.5,493.76,29478.1,7450.0,20365.0,0,1487.5,27250.0,-16000.0,
20181130,27781.25,24318.75,-17212.5,11457.65,493.76,27021.1,7450.0,20365.0,0,1487.5,27250.0,-16000.0,
20181231,26456.25,23456.25,-17075.0,12911.75,1583.22,28613.3,7450.0,20365.0,0,1487.5,25037.5,-16000.0,
20190131,25718.75,24012.5,-18187.5,13364.87,1755.1,29300.8,7450.0,20365.0,0,1487.5,25037.5,-16912.5,
20190228,25150.0,21800.0,-17893.75,12568.0,1301.97,27707.05,7450.0,20365.0,0,1925.0,25037.5,-14475.0,
20190329,25275.0,21800.0,-19868.75,14786.75,2567.6,32894.55,7450.0,20365.0,0,2637.5,25625.0,-14387.5,
20190430,25550.0,21800.0,-19868.75,14239.87,2380.1,29157.3,7450.0,20365.0,0,2825.0,27812.5,-12600.0,
20190531,26543.75,22206.25,-18343.75,16989.87,3903.54,33999.95,7450.0,20365.0,0,3037.5,26625.0,-14975.0,
20190628,24862.5,22593.75,-18681.25,18208.62,4692.6,35874.95,7450.0,20365.0,0,2650.0,25875.0,-15125.0,
20190731,26000.0,21056.25,-15175.0,17661.75,4091.04,35874.95,7450.0,20365.0,0,1800.0,25875.0,-17125.0,
20190830,27725.0,20856.25,-15006.25,21302.37,6067.6,46312.45,7450.0,20365.0,0,1800.0,25875.0,-17125.0,
20190930,29000.0,19618.75,-16975.0,18516.85,4666.41,43374.95,7450.0,20365.0,0,112.5,25875.0,-17125.0,
20191031,25918.75,18912.5,-16037.5,18516.85,3327.48,40700.4,7450.0,20365.0,0,-650.0,24875.0,-18262.5,
20191129,25918.75,20612.5,-16162.5,18516.85,3327.48,40700.4,8037.5,20365.0,0,-650.0,23775.0,-16650.0,
20191231,26118.75,20050.0,-14181.25,18093.9,2873.35,40700.4,12262.5,20365.0,0,-650.0,23775.0,-15800.0,
20200131,23768.75,18000.0,-14650.0,17467.37,2729.85,40700.4,11912.5,20365.0,0,-650.0,24587.5,-16050.0,
20200228,24756.25,17037.5,-15975.0,20670.5,4690.79,40700.4,11275.0,20365.0,0,-262.5,24037.5,-16862.5,
20200331,21193.75,15418.75,-15325.0,24608.0,7300.16,40700.4,11275.0,20365.0,0,262.5,24375.0,-19587.5,
20200430,21193.75,15418.75,-16237.5,24983.0,7425.16,40700.4,11275.0,20365.0,0,1687.5,26287.5,-21575.0,
20200529,21193.75,15418.75,-14512.5,25248.62,7737.66,40700.4,11275.0,20365.0,0,1400.0,27012.5,-21400.0,
20200630,21193.75,15418.75,-15618.75,23120.45,7854.85,40700.4,11275.0,20365.0,0,962.5,25687.5,-19875.0,
20200731,21193.75,15750.0,-13293.75,23418.65,8237.66,40700.4,11275.0,20365.0,0,962.5,25712.5,-21475.0,
20200831,21193.75,12562.5,-11600.0,22274.85,7679.98,40700.4,11275.0,20365.0,0,62.5,28762.5,-21425.0,
20200930,21193.75,11825.0,-15481.25,22274.85,7679.98,40700.4,11275.0,20365.0,0,1125.0,32262.5,-20137.5,
