SB,KC,CT,
20100129,3248.0,0,0,
20100226,-1763.6,0,220.0,
20100331,-1763.6,0,-735.0,
20100430,-1763.6,0,260.0,
20100528,-1763.6,0,-1225.0,
20100630,-1763.6,9131.25,-3800.0,
20100730,118.0,13050.0,-5085.0,
20100831,319.6,13237.5,-3475.0,
20100930,5706.8,14962.5,4385.0,
20101029,12023.6,11312.5,16055.0,
20101130,10265.2,11312.5,15095.0,
20101231,15383.6,11312.5,28830.0,
20110131,17455.6,11312.5,40645.0,
20110228,13541.6,11312.5,53535.0,
20110331,13541.6,11312.5,58035.0,
20110429,13541.6,11312.5,48330.0,
20110531,12141.6,11312.5,48330.0,
20110630,9851.6,11312.5,48330.0,
20110729,13738.0,11312.5,48330.0,
20110831,13592.4,11312.5,48330.0,
20110930,11033.6,11312.5,48330.0,
20111031,11033.6,11312.5,48330.0,
20111130,10731.2,11312.5,48330.0,
20111230,11168.0,11312.5,48330.0,
20120131,9650.8,11312.5,48330.0,
20120229,9762.8,11312.5,48330.0,
20120330,9426.8,11312.5,48330.0,
20120430,8413.6,11312.5,48330.0,
20120531,10317.6,11312.5,48330.0,
20120629,7546.0,11312.5,48330.0,
20120731,7546.0,11312.5,48330.0,
20120831,7546.0,11312.5,48330.0,
20120928,7546.0,11312.5,48330.0,
20121031,7546.0,11312.5,46180.0,
20121130,7546.0,11312.5,46180.0,
20121231,6448.4,11312.5,46180.0,
20130131,7266.0,11312.5,48845.0,
20130228,7456.4,11312.5,49130.0,
20130328,7048.0,11312.5,50715.0,
20130430,6969.6,11312.5,48170.0,
20130531,8145.6,11312.5,49660.0,
20130628,8044.8,11312.5,45935.0,
20130731,7988.8,11312.5,45935.0,
20130830,7916.4,11312.5,43995.0,
20130930,8073.2,11518.75,43995.0,
20131031,8274.8,14631.25,45740.0,
20131129,7709.6,13731.25,45125.0,
20131231,7496.8,12275.0,43445.0,
20140131,8460.0,12275.0,43445.0,
20140228,7301.2,12275.0,42050.0,
20140331,7301.2,12275.0,45240.0,
20140430,7301.2,12275.0,44940.0,
20140530,7301.2,12275.0,43640.0,
20140630,7301.2,12275.0,45405.0,
20140731,8499.6,12275.0,50725.0,
20140829,9586.0,12275.0,48875.0,
20140930,10258.0,12275.0,51475.0,
20141031,10717.2,12275.0,49615.0,
20141128,11221.2,12275.0,50040.0,
20141231,12419.6,12275.0,48785.0,
20150130,11048.0,12275.0,48040.0,
20150227,11440.0,12275.0,47100.0,
20150331,13500.8,12275.0,45335.0,
20150430,12022.4,12275.0,44045.0,
20150529,11558.0,12275.0,42110.0,
20150630,11065.2,12275.0,42110.0,
20150731,12554.8,12275.0,42110.0,
20150831,13058.8,12275.0,40525.0,
20150930,11911.2,12275.0,41805.0,
20151030,13132.0,12275.0,40110.0,
20151130,13591.2,12275.0,40110.0,
20151231,13938.4,12275.0,40110.0,
20160129,13395.6,12275.0,40005.0,
20160229,12197.2,12275.0,42190.0,
20160331,11016.0,12275.0,41220.0,
20160429,10103.6,12275.0,40230.0,
20160531,10103.6,12275.0,40315.0,
20160630,12758.0,12275.0,39995.0,
20160729,11324.4,12275.0,44930.0,
20160831,12455.6,12275.0,41420.0,
20160930,15188.4,12275.0,41420.0,
20161031,13586.8,12275.0,41420.0,
20161130,13335.2,12275.0,41420.0,
20161230,12898.4,12275.0,41420.0,
20170131,11011.6,12275.0,42420.0,
20170228,11011.6,12275.0,42305.0,
20170331,12467.6,12275.0,42800.0,
20170428,13262.8,12275.0,41870.0,
20170531,14674.0,12275.0,40770.0,
20170630,16107.6,12275.0,42505.0,
20170731,14875.6,12275.0,42370.0,
20170831,14702.4,12275.0,41410.0,
20170929,14702.4,12275.0,41410.0,
20171031,14702.4,12275.0,41410.0,
20171130,14310.4,12275.0,41420.0,
20171229,12698.4,12275.0,44330.0,
20180131,13090.4,12275.0,43655.0,
20180228,12799.2,11450.0,45795.0,
20180329,13952.8,12893.75,45060.0,
20180430,14837.6,11881.25,44445.0,
20180531,13846.8,11718.75,47780.0,
20180629,13846.8,12862.5,43815.0,
20180731,14832.4,14812.5,43815.0,
20180831,14776.4,18993.75,43815.0,
20180928,13774.4,18750.0,44900.0,
20181031,13774.4,16056.25,44655.0,
20181130,13382.4,16056.25,44610.0,
20181231,12884.4,16056.25,45310.0,
20190131,12884.4,16056.25,44210.0,
20190228,12884.4,16056.25,45790.0,
20190329,12884.4,16281.25,44240.0,
20190430,12884.4,17725.0,44240.0,
20190531,13130.8,16100.0,46250.0,
20190628,12588.0,16100.0,47155.0,
20190731,12005.6,16100.0,48275.0,
20190830,13204.0,16100.0,50780.0,
20190930,12347.6,16100.0,48495.0,
20191031,12347.6,16100.0,47750.0,
20191129,12269.2,18687.5,47305.0,
20191231,12806.8,22681.25,49150.0,
20200131,14139.6,16650.0,48375.0,
20200228,14128.4,16650.0,49685.0,
20200331,14694.4,16650.0,54865.0,
20200430,14952.0,16650.0,52100.0,
20200529,14347.2,16650.0,51970.0,
20200630,13434.8,16650.0,51220.0,
20200731,13434.8,16650.0,51105.0,
20200831,12785.2,16650.0,52355.0,
20200930,11996.0,16650.0,52670.0,
20201030,12668.0,16650.0,54235.0,
20201130,12836.0,16650.0,54880.0,
20201231,13933.6,16650.0,57865.0,
20210129,14314.4,16650.0,59125.0,
20210226,16039.2,16650.0,62525.0,
20210331,14421.2,16650.0,59350.0,
20210430,14286.8,16650.0,59350.0,
20210528,14712.4,16650.0,59350.0,
20210630,13732.8,16650.0,59350.0,
20210730,12825.6,16650.0,59350.0,
20210831,14987.2,16650.0,59485.0,
20210930,14718.4,16650.0,62710.0,
20211029,13738.8,16650.0,67235.0,
20211130,14186.8,16650.0,64320.0,
20211231,12602.4,16650.0,67415.0,
20220131,13341.6,16650.0,74900.0,
20220228,13274.4,16650.0,71835.0,
20220331,12294.8,16650.0,80120.0,
