Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,C_,S_,W_,
20100104,0,0,0,1,0,0,0,0,0,0,0,0,499592.0
20100105,0,0,0,1,0,0,0,0,0,0,0,0,498921.0
20100106,0,0,0,1,0,0,1,0,0,0,0,0,499042.0
20100107,0,0,0,1,0,0,1,0,0,0,0,0,499392.0
20100108,0,0,0,1,0,0,1,0,0,0,0,0,499405.0
20100111,0,0,0,1,0,0,1,0,0,0,0,0,499455.0
20100112,0,0,0,1,0,0,1,0,0,0,0,0,498311.0
20100113,0,0,0,1,0,0,1,0,0,0,0,0,499046.0
20100114,0,0,0,1,0,0,1,0,0,0,0,0,498874.0
20100115,0,0,0,0,0,0,1,0,0,0,0,0,497611.0
20100119,0,0,0,0,0,0,1,0,0,0,0,0,498286.0
20100120,0,0,0,0,0,0,1,0,0,0,0,0,497699.0
20100121,0,0,0,0,0,0,1,0,0,0,0,0,496549.0
20100122,0,0,0,0,0,0,0,0,0,0,0,0,495424.0
20100125,0,0,0,0,0,0,0,0,0,0,0,0,495424.0
20100126,0,0,0,0,0,0,0,0,0,1,0,0,495386.0
20100127,0,0,0,0,0,0,0,0,0,1,0,0,495586.0
20100128,0,0,0,0,0,0,0,0,0,1,0,0,495411.0
20100129,0,0,0,0,0,0,0,0,0,1,0,1,495936.0
20100201,0,0,0,0,0,0,0,0,0,1,0,1,495774.0
20100202,0,0,0,0,0,0,0,0,0,1,0,1,494849.0
20100203,0,0,0,0,0,0,0,0,0,1,0,1,496361.0
20100204,0,0,0,0,0,0,0,0,0,1,0,1,495974.0
20100205,0,0,0,0,1,0,1,0,0,1,0,1,495193.0
20100208,0,0,0,0,1,0,1,0,0,1,0,1,494407.0
20100209,0,0,0,0,1,0,1,0,0,1,0,1,493677.0
20100210,0,0,0,0,1,0,1,0,0,1,0,1,492674.0
20100211,0,0,0,0,1,0,1,0,0,1,0,1,492083.0
20100212,0,0,0,0,1,0,1,0,0,1,0,1,492599.0
20100216,0,0,0,0,1,0,1,0,0,1,0,1,490853.0
20100217,0,0,0,0,1,0,0,0,0,1,0,1,491003.0
20100218,0,0,0,0,1,0,0,0,0,1,0,1,491386.0
20100219,0,0,0,0,0,0,0,0,0,1,0,1,490674.0
20100222,0,0,0,0,0,0,0,0,0,1,0,1,489524.0
