Date,SB,KC,CT,
20100104,1,0,0,500694.0
20100105,1,0,0,500717.0
20100106,1,0,0,501579.0
20100107,1,0,0,501120.0
20100108,1,0,0,500594.0
20100111,1,0,0,499720.0
20100112,1,0,0,500403.0
20100113,1,0,0,501165.0
20100114,1,0,0,500851.0
20100115,1,0,0,500694.0
20100119,1,0,0,502218.0
20100120,1,0,0,502363.0
20100121,1,0,0,502531.0
20100122,1,0,0,501994.0
20100125,1,0,0,503136.0
20100126,1,0,0,502576.0
20100127,1,0,0,501523.0
20100128,1,0,0,502240.0
20100129,1,0,0,503248.0
20100201,1,0,1,502544.0
20100202,1,0,1,502158.0
20100203,1,0,1,500960.0
20100204,1,0,1,500322.0
20100205,1,0,1,499860.0
20100208,1,0,1,499072.0
20100209,1,0,1,498098.0
20100210,1,0,0,497337.0
20100211,1,0,0,498334.0
20100212,1,0,0,497684.0
20100216,1,0,0,498143.0
20100217,1,0,0,496754.0
20100218,1,0,1,497461.0
20100219,1,0,1,498256.0
20100222,0,0,1,497076.0
20100223,0,0,1,497111.0
20100224,0,0,1,496806.0
20100225,0,0,1,497811.0
20100226,0,0,1,498456.0
20100301,0,0,1,498871.0
20100302,0,0,1,498151.0
20100303,0,0,1,498711.0
20100304,0,0,1,498136.0
20100305,0,0,1,498441.0
20100308,0,0,1,498246.0
20100309,0,0,1,497391.0
20100310,0,0,1,497331.0
20100311,0,0,1,496611.0
20100312,0,0,1,497461.0
20100315,0,0,1,497606.0
20100316,0,0,1,498146.0
20100317,0,0,1,497811.0
20100318,0,0,1,498331.0
20100319,0,0,1,498316.0
20100322,0,0,1,498471.0
20100323,0,0,1,498671.0
20100324,0,0,1,497931.0
20100325,0,0,1,497316.0
20100326,0,0,1,497071.0
20100329,0,0,1,497441.0
20100330,0,0,1,496996.0
20100331,0,0,1,497501.0
20100401,0,0,1,497976.0
20100405,0,0,1,498366.0
20100406,0,0,1,498371.0
20100407,0,0,1,497716.0
20100408,0,0,1,496526.0
20100409,0,0,1,496261.0
20100412,0,0,1,496291.0
20100413,0,0,1,497241.0
20100414,0,0,1,496976.0
20100415,0,0,1,497491.0
20100416,0,0,1,497226.0
20100419,0,0,1,497231.0
20100420,0,0,1,498731.0
20100421,0,0,1,499006.0
20100422,0,0,1,498841.0
20100423,0,0,1,499531.0
20100426,0,0,1,499376.0
20100427,0,0,1,499031.0
20100428,0,0,1,498881.0
20100429,0,0,1,498081.0
20100430,0,0,1,498496.0
20100503,0,0,1,498046.0
20100504,0,0,1,497076.0
20100505,0,0,1,497471.0
20100506,0,0,1,496356.0
20100507,0,0,1,496786.0
20100510,0,0,1,496951.0
20100511,0,0,1,496696.0
20100512,0,0,1,496616.0
20100513,0,0,1,496811.0
20100514,0,0,1,496791.0
20100517,0,0,1,497031.0
20100518,0,0,1,497531.0
20100519,0,0,1,498071.0
20100520,0,0,1,497476.0
20100521,0,0,1,497916.0
20100524,0,0,1,497556.0
20100525,0,0,1,497466.0
20100526,0,0,1,497351.0
20100527,0,0,0,497011.0
20100528,0,0,0,497011.0
20100601,0,0,0,497011.0
20100602,0,0,0,497011.0
20100603,0,0,0,497011.0
20100604,0,0,1,496981.0
20100607,0,0,1,496901.0
20100608,0,0,1,496351.0
20100609,0,0,1,494851.0
20100610,0,0,0,494436.0
20100611,0,1,0,496161.0
20100614,0,1,0,498224.0
20100615,0,1,0,501355.0
20100616,0,1,0,501224.0
20100617,0,1,0,500549.0
20100618,0,1,0,502161.0
20100621,0,1,0,501674.0
20100622,0,1,0,501655.0
20100623,0,1,0,501561.0
20100624,0,1,0,504655.0
20100625,0,1,0,504711.0
20100628,0,1,0,504411.0
20100629,0,1,0,502555.0
20100630,0,1,0,503568.0
20100701,0,1,1,503843.0
20100702,0,1,1,502821.0
20100706,0,1,1,500933.0
20100707,0,1,1,502838.0
20100708,0,1,1,502766.0
20100709,0,1,1,502923.0
20100712,0,1,1,503410.0
20100713,0,1,1,503768.0
20100714,0,1,1,504136.0
20100715,0,1,1,504901.0
20100716,0,1,1,504638.0
20100719,0,1,1,503589.0
20100720,0,1,1,501925.0
20100721,0,1,1,500996.0
20100722,1,1,1,502716.0
20100723,1,1,1,503968.0
20100726,1,1,1,503646.0
20100727,1,1,1,502624.0
20100728,1,1,1,504692.0
20100729,1,1,1,507216.0
20100730,1,1,0,508083.0
20100802,1,1,0,506468.0
20100803,1,1,0,503367.0
20100804,1,1,0,504854.0
20100805,1,1,0,504231.0
20100806,1,1,0,503256.0
20100809,1,1,0,503510.0
20100810,1,1,0,504458.0
20100811,1,1,0,504516.0
20100812,1,1,1,507546.0
20100813,1,1,1,508384.0
20100816,1,1,1,509079.0
20100817,1,1,1,508441.0
20100818,1,1,1,508205.0
20100819,1,1,1,509275.0
20100820,1,1,1,511456.0
20100823,1,1,1,511186.0
20100824,1,1,1,506301.0
20100825,1,1,1,505282.0
20100826,1,1,1,507251.0
20100827,1,1,1,510402.0
20100830,1,1,1,511371.0
20100831,1,1,1,510082.0
20100901,1,1,1,512978.0
20100902,1,1,1,515314.0
20100903,1,1,1,515847.0
20100907,1,1,1,519670.0
20100908,1,1,1,520125.0
20100909,1,1,1,519807.0
20100910,1,1,1,520221.0
20100913,1,1,1,521370.0
20100914,1,1,1,525714.0
20100915,1,1,1,524238.0
20100916,1,1,1,525166.0
20100917,1,1,1,525604.0
20100920,1,1,1,523064.0
20100921,1,1,1,523571.0
20100922,1,1,1,522462.0
20100923,1,1,1,522311.0
20100924,1,1,1,524171.0
20100927,1,1,1,527439.0
20100928,1,1,1,530954.0
20100929,1,1,1,527351.0
20100930,1,1,1,525054.0
20101001,1,1,1,522239.0
20101004,1,0,1,518810.0
20101005,1,0,1,520016.0
20101006,1,0,1,520386.0
20101007,1,0,1,524201.0
20101008,1,0,1,527210.0
20101011,1,0,1,529178.0
20101012,1,0,1,529681.0
20101013,1,0,1,530382.0
20101014,1,0,1,532874.0
20101015,1,0,1,529389.0
20101018,1,0,1,531721.0
20101019,1,0,1,531006.0
20101020,1,0,1,533544.0
20101021,1,0,1,533754.0
20101022,1,0,1,535608.0
20101025,1,0,1,538422.0
20101026,1,0,1,540257.0
20101027,1,0,1,537962.0
20101028,1,0,1,537142.0
20101029,1,0,1,539391.0
20101101,1,0,1,541761.0
20101102,1,0,1,545011.0
20101103,1,0,1,545675.0
20101104,1,0,1,549831.0
20101105,1,0,1,550833.0
20101108,1,0,1,552967.0
20101109,1,0,1,556845.0
20101110,1,0,1,553719.0
20101111,1,0,1,549471.0
20101112,1,0,1,543592.0
20101115,1,0,1,544520.0
20101116,1,0,1,541214.0
20101117,1,0,1,538868.0
20101118,1,0,1,543250.0
20101119,1,0,1,538010.0
20101122,1,0,1,535722.0
20101123,1,0,1,533651.0
20101124,1,0,1,536746.0
20101126,1,0,1,534667.0
20101129,1,0,1,536779.0
20101130,1,0,1,536673.0
20101201,1,0,1,539591.0
20101202,1,0,1,542181.0
20101203,1,0,1,546357.0
20101206,1,0,1,544853.0
20101207,1,0,1,544151.0
20101208,1,0,1,545579.0
20101209,1,0,1,547277.0
20101210,1,0,1,548257.0
20101213,1,0,1,551780.0
20101214,1,0,1,553865.0
20101215,1,0,1,553060.0
20101216,1,0,1,554927.0
20101217,1,0,1,558607.0
20101220,1,0,1,561122.0
20101221,1,0,1,563689.0
20101222,1,0,1,561312.0
20101223,1,0,1,559264.0
20101227,1,0,1,556998.0
20101228,1,0,1,557838.0
20101229,1,0,1,555251.0
20101230,1,0,1,552592.0
20101231,1,0,1,555526.0
20110103,1,0,1,554221.0
20110104,1,0,1,553757.0
20110105,1,0,1,555811.0
20110106,1,0,1,551626.0
20110107,1,0,1,552760.0
20110110,1,0,1,554320.0
20110111,1,0,1,557452.0
20110112,1,0,1,556994.0
20110113,1,0,1,555084.0
20110114,1,0,1,552464.0
20110118,1,0,1,554721.0
20110119,1,0,1,556538.0
20110120,1,0,1,558684.0
20110121,1,0,1,561826.0
20110124,1,0,1,564304.0
20110125,1,0,1,563722.0
20110126,1,0,1,567667.0
20110127,1,0,1,570123.0
20110128,1,0,1,567534.0
20110131,1,0,1,569413.0
20110201,1,0,1,571292.0
20110202,1,0,1,574804.0
20110203,1,0,1,568962.0
20110204,1,0,1,567634.0
20110207,1,0,1,571003.0
20110208,1,0,1,569691.0
20110209,0,0,1,571569.0
20110210,0,0,1,575069.0
20110211,0,0,1,576264.0
20110214,0,0,1,574304.0
20110215,0,0,1,576739.0
20110216,0,0,1,580239.0
20110217,0,0,1,583739.0
20110218,0,0,1,580239.0
20110222,0,0,1,576739.0
20110223,0,0,1,574889.0
20110224,0,0,1,571389.0
20110225,0,0,1,574889.0
20110228,0,0,1,578389.0
20110301,0,0,1,579574.0
20110302,0,0,1,583074.0
20110303,0,0,1,585624.0
20110304,0,0,1,589124.0
20110307,0,0,1,589844.0
20110308,0,0,1,586344.0
20110309,0,0,1,584979.0
20110310,0,0,1,583264.0
20110311,0,0,1,585244.0
20110314,0,0,1,581744.0
20110315,0,0,1,578244.0
20110316,0,0,1,575334.0
20110317,0,0,1,578834.0
20110318,0,0,1,582334.0
20110321,0,0,1,582254.0
20110322,0,0,1,585754.0
20110323,0,0,1,583709.0
20110324,0,0,1,587184.0
20110325,0,0,1,585019.0
20110328,0,0,1,581519.0
20110329,0,0,1,580214.0
20110330,0,0,1,579609.0
20110331,0,0,1,582889.0
20110401,0,0,1,580549.0
20110404,0,0,1,580549.0
20110405,0,0,1,583304.0
20110406,0,0,1,586804.0
20110407,0,0,1,586884.0
20110408,0,0,1,584259.0
20110411,0,0,1,585064.0
20110412,0,0,1,582639.0
20110413,0,0,1,581449.0
