CL,NG,HO,
20100129,0,0,0,
20100226,0,0,0,
20100331,0,0,0,
20100430,0,0,0,
20100528,0,0,0,
20100630,0,0,0,
20100730,0,0,0,
20100831,0,0,0,
20100930,0,0,0,
20101029,0,0,0,
20101130,0,0,0,
20101231,0,0,0,
20110131,0,0,0,
20110228,0,0,0,
20110331,0,0,0,
20110429,0,0,0,
20110531,0,0,0,
20110630,0,0,0,
20110729,0,0,0,
20110831,0,0,0,
20110930,0,0,0,
20111031,0,0,0,
20111130,0,0,0,
20111230,0,0,0,
20120131,0,0,0,
20120229,0,0,0,
20120330,0,0,0,
20120430,0,0,0,
20120531,0,0,0,
20120629,0,0,0,
20120731,0,0,0,
20120831,0,0,0,
20120928,0,0,0,
20121031,0,0,0,
20121130,0,0,0,
20121231,0,0,0,
20130131,0,0,0,
20130228,0,0,0,
20130329,0,0,0,
20130430,0,0,0,
20130531,0,0,0,
20130628,0,0,0,
20130731,0,0,0,
20130830,0,0,0,
20130930,0,0,0,
20131031,0,0,0,
20131129,0,-2310.0,0,
20131231,0,-700.0,0,
20140131,0,-3300.0,0,
20140228,0,-3300.0,0,
20140331,0,-3300.0,0,
20140430,0,-3300.0,0,
20140530,0,-3300.0,0,
20140630,0,-3300.0,0,
20140731,0,1320.0,0,
20140829,0,-500.0,0,
20140930,0,-1090.0,0,
20141031,0,-1090.0,0,
20141128,0,-6440.0,0,
20141231,0,-6440.0,0,
20150130,0,-6440.0,0,
20150227,0,-6440.0,0,
20150331,0,-6440.0,0,
20150430,0,-6440.0,0,
20150529,0,-9110.0,0,
20150630,0,-9110.0,0,
20150731,0,-9110.0,0,
20150831,0,-9640.0,0,
20150930,0,-8930.0,0,
20151030,0,-4000.0,0,
20151130,0,-1930.0,0,
20151231,0,-2450.0,0,
20160129,0,-2090.0,0,
20160229,0,4250.0,0,
20160331,0,2530.0,0,
20160429,0,1220.0,0,
20160531,0,1220.0,0,
20160630,0,5730.0,0,
20160729,0,5600.0,0,
20160831,0,2060.0,0,
20160930,0,-200.0,0,
20161031,0,-100.0,0,
20161130,0,-100.0,0,
20161230,0,-100.0,0,
20170131,0,-100.0,0,
20170228,0,-100.0,0,
20170331,0,-100.0,0,
20170428,0,-100.0,0,
20170531,0,-100.0,0,
20170630,0,-90.0,0,
20170731,0,2150.0,0,
20170831,0,20.0,0,
20170929,0,-140.0,0,
20171031,0,-2160.0,0,
20171130,0,-4660.0,0,
20171229,0,-4030.0,0,
20180131,0,-5430.0,0,
20180228,0,-5430.0,0,
20180329,0,-5430.0,0,
20180430,0,-5430.0,0,
20180531,0,-5570.0,0,
20180629,0,-5850.0,0,
20180731,0,-6670.0,0,
20180831,0,-6670.0,0,
20180928,0,-6800.0,0,
20181031,0,-4880.0,0,
20181130,0,8160.0,0,
20181231,0,-2530.0,0,
20190131,0,-2530.0,0,
20190228,0,-2530.0,0,
20190329,0,-2530.0,0,
20190430,0,-2530.0,0,
20190531,0,-2350.0,0,
20190628,0,-1060.0,0,
20190731,0,-490.0,0,
20190830,0,-970.0,0,
20190930,0,-4280.0,0,
20191031,0,-4280.0,0,
20191129,0,-4280.0,0,
20191231,0,-4280.0,0,
20200131,0,-4280.0,0,
20200228,0,-4280.0,0,
20200331,0,-4280.0,0,
20200430,0,-4280.0,0,
20200529,0,-4240.0,0,
20200630,0,-2720.0,0,
20200731,0,-2610.0,0,
20200831,0,-4090.0,0,
20200930,0,-4090.0,0,
20201030,0,-4090.0,0,
20201130,0,-4090.0,0,
20201231,0,-4090.0,0,
20210129,0,-4090.0,0,
20210226,0,-4090.0,0,
20210331,0,-4090.0,0,
20210430,0,-4090.0,0,
20210528,0,-4090.0,0,
20210630,0,-4090.0,0,
20210730,0,-4090.0,0,
20210831,0,-4090.0,0,
20210930,0,-4090.0,0,
20211029,0,-4090.0,0,
20211130,0,-4090.0,0,
20211231,0,-4090.0,0,
20220131,0,-4090.0,0,
20220228,0,-4090.0,0,
20220331,0,-4090.0,0,
