GC,HG,SI,
20100129,0,-3050.0,70.0,
20100226,0,-6112.5,1900.0,
20100331,0,-6587.5,1900.0,
20100430,2830.0,-9175.0,1900.0,
20100528,4950.0,-15562.5,-1175.0,
20100630,4950.0,-10612.5,-4680.0,
20100730,4950.0,-10612.5,-7755.0,
20100831,4950.0,-10612.5,-7305.0,
20100930,8980.0,-5650.0,-2805.0,
20101029,9910.0,-5650.0,-2805.0,
20101130,9910.0,-5650.0,-2805.0,
20101231,9910.0,-5650.0,-2805.0,
20110131,8490.0,-5650.0,-2805.0,
20110228,6850.0,-5650.0,2170.0,
20110331,750.0,-5650.0,2170.0,
20110429,5700.0,-6150.0,2170.0,
20110531,5700.0,-700.0,2170.0,
20110630,5700.0,-700.0,2170.0,
20110729,10660.0,-700.0,2170.0,
20110831,10660.0,-7925.0,-905.0,
20110930,10660.0,-2975.0,9985.0,
20111031,10660.0,-2975.0,9985.0,
20111130,10660.0,-2975.0,9985.0,
20111230,6750.0,-2975.0,9985.0,
20120131,4550.0,1975.0,9985.0,
20120229,4550.0,1975.0,6910.0,
20120330,4550.0,1975.0,6910.0,
20120430,4550.0,1975.0,6910.0,
20120531,9500.0,6937.5,11860.0,
20120629,9500.0,6937.5,11860.0,
20120731,9500.0,6937.5,11860.0,
20120831,12530.0,6937.5,16835.0,
20120928,14460.0,11900.0,16835.0,
20121031,14460.0,11900.0,16835.0,
20121130,14460.0,11900.0,16835.0,
20121231,13510.0,11900.0,21785.0,
20130131,11400.0,11900.0,21785.0,
20130228,16360.0,11900.0,26760.0,
20130329,16360.0,13725.0,26760.0,
20130430,16360.0,16862.5,26760.0,
20130531,16360.0,16862.5,26760.0,
20130628,16360.0,16862.5,26760.0,
20130731,16360.0,16862.5,26760.0,
20130830,16360.0,16862.5,23685.0,
20130930,16360.0,16862.5,23685.0,
20131031,16360.0,16862.5,23685.0,
20131129,13510.0,13800.0,23685.0,
20131231,18270.0,12100.0,17415.0,
20140131,18270.0,9287.5,17015.0,
20140228,16960.0,9287.5,13940.0,
20140331,23230.0,14250.0,10865.0,
20140430,23230.0,14250.0,10865.0,
20140530,23680.0,14250.0,7790.0,
20140630,20180.0,14250.0,7790.0,
20140731,20180.0,14687.5,4715.0,
20140829,20180.0,12512.5,4715.0,
20140930,23230.0,13312.5,9665.0,
20141031,25130.0,12325.0,9665.0,
20141128,25130.0,17462.5,9665.0,
20141231,25130.0,17462.5,9665.0,
20150130,30090.0,17462.5,6590.0,
20150227,30090.0,17462.5,6590.0,
20150331,27040.0,17462.5,6590.0,
20150430,27040.0,18175.0,6590.0,
20150529,27040.0,14412.5,6590.0,
20150630,27040.0,13050.0,6590.0,
20150731,32000.0,19375.0,9385.0,
20150831,32000.0,19375.0,11540.0,
20150930,32000.0,19375.0,11540.0,
20151030,28950.0,19375.0,8980.0,
20151130,29340.0,24337.5,8465.0,
20151231,29850.0,24337.5,8465.0,
20160129,25900.0,24337.5,8465.0,
20160229,30850.0,24337.5,5415.0,
20160331,30850.0,23437.5,5215.0,
20160429,30850.0,21750.0,7290.0,
20160531,30850.0,21750.0,7290.0,
20160630,22840.0,21750.0,9505.0,
