Date,GC,HG,SI,
20100104,0,1,0,101387.0
20100105,0,1,0,101575.0
20100106,0,1,0,103600.0
20100107,0,1,0,101912.0
20100108,0,1,0,101250.0
20100111,0,1,0,102262.0
20100112,0,1,0,99975.0
20100113,0,1,0,101238.0
20100114,0,1,0,100925.0
20100115,0,1,0,100387.0
20100119,0,1,0,102412.0
20100120,0,1,0,100112.0
20100121,0,1,0,98612.0
20100122,0,1,0,99912.0
20100125,0,1,0,101062.0
20100126,0,1,0,99725.0
20100127,0,0,0,96950.0
20100128,0,0,1,96910.0
20100129,0,0,1,97020.0
20100201,0,0,1,94670.0
20100202,0,0,0,93875.0
20100203,0,0,0,93875.0
20100204,0,0,1,97595.0
20100205,0,1,0,98062.0
20100208,0,1,0,96675.0
20100209,0,0,0,95788.0
20100210,0,0,0,95788.0
20100211,0,0,0,95788.0
20100212,0,0,0,95788.0
20100216,0,0,0,95788.0
20100217,0,0,0,95788.0
20100218,0,0,0,95788.0
20100219,0,0,0,95788.0
20100222,0,0,0,95788.0
20100223,0,0,0,95788.0
20100224,0,0,0,95788.0
20100225,0,0,0,95788.0
20100226,0,0,0,95788.0
20100301,0,0,0,95788.0
20100302,0,0,0,95788.0
20100303,0,0,0,95788.0
20100304,0,0,0,95788.0
20100305,0,0,0,95788.0
20100308,0,0,0,95788.0
20100309,0,0,0,95788.0
20100310,0,0,0,95788.0
20100311,0,0,0,95788.0
20100312,0,0,0,95788.0
20100315,0,0,0,95788.0
20100316,0,0,0,95788.0
20100317,0,0,0,95788.0
20100318,0,0,0,95788.0
20100319,0,0,0,95788.0
20100322,0,0,0,95788.0
20100323,0,0,0,95788.0
20100324,0,0,0,95788.0
20100325,0,0,0,95788.0
20100326,0,0,0,95788.0
20100329,0,0,0,95788.0
20100330,0,1,0,95563.0
20100331,0,1,0,95312.0
20100401,0,1,0,96075.0
20100405,0,1,0,97262.0
20100406,0,1,0,96900.0
20100407,1,1,0,96473.0
20100408,1,1,0,96188.0
20100409,1,1,0,97175.0
20100412,1,1,0,96568.0
20100413,1,1,0,96588.0
20100414,1,1,0,97458.0
20100415,1,1,0,97278.0
20100416,1,1,0,92788.0
20100419,1,0,0,91065.0
20100420,1,0,0,91405.0
20100421,1,0,0,92365.0
20100422,1,0,0,91775.0
20100423,1,0,0,92855.0
20100426,1,0,0,92885.0
20100427,1,0,0,93705.0
20100428,1,0,0,94665.0
20100429,1,0,0,94365.0
20100430,1,0,0,95555.0
20100503,1,0,0,95815.0
20100504,1,0,0,94405.0
20100505,1,1,0,91710.0
20100506,0,0,0,94350.0
20100507,0,0,0,94350.0
20100510,0,0,0,94350.0
20100511,0,0,1,94815.0
20100512,0,0,1,96660.0
20100513,0,0,1,95840.0
20100514,0,0,1,94470.0
20100517,0,1,1,93790.0
20100518,0,1,1,91415.0
20100519,0,1,0,91737.0
20100520,0,1,0,92112.0
20100521,0,0,0,88212.0
20100524,0,0,0,88212.0
20100525,0,0,0,88212.0
20100526,0,0,0,88212.0
20100527,0,0,0,88212.0
20100528,0,0,0,88212.0
20100601,0,0,0,88212.0
20100602,0,0,0,88212.0
20100603,0,1,0,87925.0
20100604,0,1,0,91100.0
20100607,0,0,0,93162.0
20100608,0,0,0,93162.0
20100609,0,0,0,93162.0
20100610,0,0,0,93162.0
20100611,0,0,0,93162.0
20100614,0,0,0,93162.0
20100615,0,0,0,93162.0
20100616,0,0,0,93162.0
20100617,0,0,0,93162.0
20100618,0,0,0,93162.0
20100621,0,0,1,89682.0
20100622,0,0,0,89657.0
20100623,0,0,0,89657.0
20100624,0,0,0,89657.0
20100625,0,0,0,89657.0
20100628,0,0,0,89657.0
20100629,0,0,0,89657.0
20100630,0,0,0,89657.0
20100701,0,0,0,89657.0
20100702,0,0,0,89657.0
20100706,0,0,0,89657.0
20100707,0,0,0,89657.0
20100708,0,0,0,89657.0
20100709,0,0,0,89657.0
20100712,0,0,0,89657.0
20100713,0,0,0,89657.0
20100714,0,0,0,89657.0
20100715,0,0,0,89657.0
20100716,0,0,0,89657.0
20100719,0,0,0,89657.0
20100720,0,0,0,89657.0
20100721,0,0,0,89657.0
20100722,0,0,0,89657.0
20100723,0,0,0,89657.0
20100726,0,0,0,89657.0
20100727,0,0,0,89657.0
20100728,0,0,1,89062.0
20100729,0,0,1,88362.0
20100730,0,0,0,86582.0
20100802,0,0,0,86582.0
20100803,0,0,0,86582.0
20100804,0,0,0,86582.0
