SB,KC,CT,
20100129,2699.2,618.75,0,
20100226,-2312.4,1406.25,224.69,
20100331,1276.2,-1306.25,-730.31,
20100430,2989.8,-1306.25,264.69,
20100528,4065.0,-1306.25,-1220.31,
20100630,1383.0,7842.11,-3791.77,
20100730,3273.58,11760.86,-3791.77,
20100831,3475.18,11948.36,-2178.21,
20100930,8862.38,13673.36,5681.79,
20101029,15179.18,11823.36,17351.79,
20101130,13420.78,9967.11,16391.79,
20101231,18539.18,24704.61,30126.79,
20110131,20611.18,26317.11,41941.79,
20110228,16697.18,35560.86,54831.79,
20110331,16697.18,32729.61,59331.79,
20110429,18421.98,45029.61,49626.79,
20110531,17380.38,34610.86,49626.79,
20110630,15093.06,30267.34,49626.79,
20110729,18979.46,40036.09,50979.97,
20110831,18833.86,31323.59,48959.97,
20110930,16275.06,22939.54,44799.97,
20111031,16275.06,23670.79,44799.97,
20111130,15982.65,21214.54,45336.02,
20111230,16419.45,24983.29,44891.02,
20120131,14902.25,22552.04,42616.02,
20120229,15015.09,26752.04,42616.02,
20120330,14679.09,34552.04,42616.02,
20120430,13667.56,36502.04,42616.02,
20120531,15571.56,43589.54,48648.45,
20120629,12799.96,40495.79,45013.45,
20120731,12799.96,38814.54,45008.45,
20120831,12799.96,38814.54,44298.45,
20120928,12799.96,38814.54,44298.45,
20121031,12799.96,38814.54,42151.79,
20121130,12799.96,41345.44,42151.79,
20121231,11709.69,43895.44,42151.79,
20130131,12527.29,38576.69,44817.0,
20130228,12717.69,37531.88,45102.0,
20130328,12318.13,39800.63,46687.0,
20130430,12239.73,41431.88,44142.0,
20130531,13415.73,39844.16,45635.35,
20130628,13314.93,43125.41,41910.35,
20130731,13258.93,38144.16,41910.35,
20130830,13186.53,38144.16,39275.35,
20130930,13343.57,38350.69,39275.35,
20131031,13545.17,41463.19,41022.71,
20131129,12979.97,40563.19,40407.71,
20131231,12771.88,39106.94,38727.71,
20140131,13735.08,40081.94,38727.71,
20140228,12576.28,59900.69,37336.14,
20140331,12576.28,59000.69,40526.14,
20140430,12576.28,68619.44,40226.14,
20140530,12576.28,59156.94,38926.14,
20140630,12576.28,59156.94,40691.14,
20140731,13741.08,59156.94,46011.14,
20140829,14827.48,59156.94,44161.14,
20140930,15499.48,59156.94,46761.14,
20141031,15958.68,51963.19,44901.14,
20141128,16462.68,51963.19,45191.14,
20141231,17661.08,51963.19,43936.14,
20150130,16289.48,51829.48,43192.01,
20150227,16517.75,60923.23,42254.68,
20150331,18578.55,63773.23,40489.68,
20150430,17100.15,63098.23,38684.68,
20150529,16635.75,67335.73,36749.68,
20150630,16150.46,65910.73,36749.68,
20150731,17640.06,68591.98,36749.68,
20150831,18144.06,65260.73,35501.48,
20150930,16996.46,66366.98,35881.48,
20151030,18220.09,63916.98,34186.48,
20151130,18679.29,63916.98,34186.48,
20151231,19026.49,63916.98,34186.48,
20160129,18492.53,62905.83,34083.09,
20160229,17294.13,60812.08,36268.09,
20160331,16123.13,60157.12,35298.09,
20160429,15210.73,57988.37,34309.31,
20160531,15210.73,57988.37,34394.31,
20160630,17874.25,61157.12,34074.31,
20160729,16440.65,61363.37,39009.31,
20160831,17571.85,57600.87,35499.31,
20160930,20304.65,55274.35,35499.31,
20161031,18703.05,54886.85,35499.31,
20161130,18451.45,50693.1,35499.31,
20161230,18015.23,52174.98,35499.31,
20170131,16128.43,45899.98,36501.76,
20170228,16128.43,45899.98,36386.76,
20170331,17586.38,45899.98,36881.76,
20170428,18381.58,46777.04,35951.76,
20170531,19792.78,48295.79,34855.92,
20170630,21226.38,50527.04,36593.18,
20170731,19994.38,47233.29,36458.18,
20170831,19821.18,47233.29,35498.18,
20170929,19821.18,47233.29,35498.18,
20171031,19821.18,47233.29,35498.18,
20171130,19437.98,47233.29,35510.55,
20171229,17833.26,46092.38,38420.55,
20180131,18231.43,44842.38,37745.55,
20180228,17940.23,44032.12,39885.55,
20180329,19093.83,45475.87,39150.55,
20180430,19978.63,44463.37,38535.55,
20180531,18987.83,44300.87,41875.45,
20180629,18987.83,45350.87,37910.45,
20180731,19976.57,47300.87,37910.45,
20180831,19920.57,51482.12,37910.45,
20180928,18918.57,51238.37,39000.41,
20181031,18926.75,45021.47,38755.41,
20181130,18534.75,43527.72,38710.41,
20181231,18036.75,43527.72,39410.46,
20190131,18036.75,43527.72,38310.46,
20190228,18036.75,43527.72,39890.46,
20190329,18036.75,43755.57,38340.46,
20190430,18036.75,45199.32,38340.46,
20190531,18260.75,43574.32,40352.44,
20190628,17717.95,43855.57,41257.44,
20190731,17045.95,40280.57,42377.44,
20190830,18244.35,40280.57,44882.44,
