Date,SB,KC,CT,
20100104,1,0,0,100146.0
20100105,1,0,0,100168.0
20100106,1,0,0,101030.0
20100107,1,0,0,100571.0
20100108,1,0,0,100045.0
20100111,1,0,0,99171.0
20100112,1,0,0,99854.0
20100113,1,0,0,100616.0
20100114,1,0,0,100302.0
20100115,1,0,0,100146.0
20100119,1,0,0,101669.0
20100120,1,0,0,101814.0
20100121,1,0,0,101982.0
20100122,1,0,0,101445.0
20100125,1,0,0,102587.0
20100126,1,0,0,102027.0
20100127,1,0,0,100974.0
20100128,1,1,0,101841.0
20100129,1,1,0,103318.0
20100201,1,1,1,102298.0
20100202,1,1,1,100975.0
20100203,1,1,1,100545.0
20100204,1,1,1,100451.0
20100205,1,1,1,101021.0
20100208,1,1,1,99539.0
20100209,1,1,1,98659.0
20100210,1,1,0,97223.0
20100211,1,1,0,98276.0
20100212,1,1,0,97382.0
20100216,1,1,0,97560.0
20100217,1,1,0,96321.0
20100218,1,1,1,96374.0
20100219,1,1,1,96924.0
20100222,0,1,1,97676.0
20100223,0,1,1,97580.0
20100224,0,1,1,97050.0
20100225,0,1,1,99199.0
20100226,0,1,1,99319.0
20100301,0,1,1,99527.0
20100302,0,1,1,98601.0
20100303,0,1,1,99236.0
20100304,0,1,1,99374.0
20100305,0,1,1,99604.0
20100308,0,1,1,99146.0
20100309,0,1,1,97672.0
20100310,1,1,1,97729.0
20100311,1,1,1,97104.0
20100312,1,1,1,97975.0
20100315,1,1,1,98977.0
20100316,1,1,1,100168.0
20100317,1,1,1,99413.0
20100318,1,1,1,98418.0
20100319,1,1,1,99984.0
20100322,1,1,1,100847.0
20100323,1,1,1,101813.0
20100324,1,1,1,100010.0
20100325,1,1,1,99077.0
20100326,1,1,1,99319.0
20100329,1,0,1,98149.0
20100330,1,0,1,97290.0
20100331,1,0,1,99240.0
20100401,1,0,1,99591.0
20100405,1,0,1,100317.0
20100406,1,0,1,100894.0
20100407,1,0,1,99936.0
20100408,1,0,1,99015.0
20100409,1,0,1,98224.0
20100412,1,0,1,98086.0
20100413,1,0,1,98543.0
20100414,1,0,1,97662.0
20100415,1,0,1,98938.0
20100416,1,0,1,99681.0
20100419,1,0,1,98611.0
20100420,1,0,1,100615.0
20100421,1,0,1,100789.0
20100422,1,0,1,101162.0
20100423,1,0,1,102311.0
20100426,1,0,1,102044.0
20100427,1,0,1,102237.0
20100428,1,0,1,102658.0
20100429,1,0,1,101376.0
20100430,1,0,1,101948.0
20100503,1,0,1,101689.0
20100504,1,0,1,101245.0
20100505,1,0,1,101752.0
20100506,1,0,1,101466.0
20100507,1,0,1,101806.0
20100510,1,0,1,101490.0
20100511,1,0,1,101537.0
20100512,1,0,1,100606.0
20100513,1,0,1,100812.0
20100514,1,0,1,101386.0
20100517,1,0,1,101894.0
20100518,1,0,1,101375.0
20100519,1,0,1,101770.0
20100520,1,0,1,101107.0
20100521,1,0,1,100808.0
20100524,1,0,1,100963.0
20100525,1,0,1,100806.0
20100526,1,0,1,100568.0
20100527,1,0,0,100721.0
20100528,1,0,0,101538.0
20100601,1,0,0,101303.0
20100602,1,0,0,101818.0
20100603,1,0,0,101762.0
20100604,1,0,1,101142.0
20100607,1,0,1,101275.0
20100608,1,0,1,100109.0
20100609,1,0,1,98296.0
20100610,1,0,0,97657.0
20100611,1,1,0,98872.0
20100614,1,1,0,100688.0
20100615,1,1,0,103674.0
20100616,1,1,0,103442.0
20100617,1,1,0,103305.0
20100618,1,1,0,105152.0
20100621,1,1,0,103993.0
20100622,1,1,0,103940.0
20100623,0,1,0,103427.0
20100624,0,1,0,106521.0
20100625,0,1,0,106577.0
20100628,0,1,0,106277.0
20100629,0,1,0,104421.0
20100630,0,1,0,105433.0
20100701,0,1,0,106333.0
20100702,0,1,0,104852.0
20100706,0,1,0,102358.0
20100707,0,1,0,104383.0
20100708,0,1,0,104027.0
20100709,0,1,0,104683.0
20100712,0,1,0,104571.0
20100713,0,1,0,105358.0
20100714,0,1,0,105077.0
20100715,0,1,0,105902.0
20100716,0,1,0,105883.0
20100719,0,1,0,104665.0
20100720,0,1,0,102696.0
20100721,0,1,0,102227.0
20100722,1,1,0,104345.0
20100723,1,1,0,105913.0
20100726,1,1,0,106166.0
20100727,1,1,0,105248.0
20100728,1,1,0,107121.0
20100729,1,1,0,109946.0
20100730,1,1,0,111243.0
20100802,1,1,0,109627.0
20100803,1,1,0,106526.0
20100804,1,1,0,108014.0
20100805,1,1,0,107390.0
20100806,1,1,0,106416.0
20100809,1,1,0,106669.0
20100810,1,1,0,107618.0
20100811,1,1,0,107675.0
20100812,1,1,1,110709.0
20100813,1,1,1,111547.0
20100816,1,1,1,112242.0
20100817,1,1,1,111605.0
20100818,1,1,1,111369.0
20100819,1,1,1,112438.0
20100820,1,1,1,114619.0
20100823,1,1,1,114349.0
20100824,1,1,1,109465.0
20100825,1,1,1,108445.0
20100826,1,1,1,110414.0
20100827,1,1,1,113566.0
20100830,1,1,1,114534.0
20100831,1,1,1,113245.0
20100901,1,1,1,116142.0
20100902,1,1,1,118478.0
