C_,S_,W_,
20100129,87.5,0.0,0.0,
20100226,-987.5,-1925.0,-1562.5,
20100331,1212.5,-925.0,1875.0,
20100430,125.0,-3125.0,-200.0,
20100528,-12.5,-3125.0,-637.5,
20100630,-737.5,-3125.0,-1362.5,
20100730,-2900.0,-487.5,3262.5,
20100831,-1750.0,-812.5,2812.5,
20100930,1075.0,4025.0,2225.0,
20101029,5387.5,9937.5,837.5,
20101130,2737.5,10287.5,-362.5,
20101231,6987.5,17787.5,-2887.5,
20110131,8512.5,18287.5,-2612.5,
20110228,11587.5,12487.5,-6587.5,
20110331,6787.5,12487.5,-11362.5,
20110429,6287.5,12487.5,-14550.0,
20110531,3850.0,12487.5,-14550.0,
20110630,3850.0,12487.5,-8187.5,
20110729,912.5,12487.5,-11100.0,
20110831,-1425.0,10787.5,-14300.0,
20110930,-1425.0,11000.0,-13075.0,
20111031,-4150.0,9537.5,-14025.0,
20111130,-1825.0,13837.5,-12237.5,
20111230,-3800.0,10487.5,-14150.0,
20120131,-3800.0,9450.0,-14150.0,
20120229,-3800.0,10400.0,-14150.0,
20120330,-3800.0,14550.0,-14150.0,
20120430,-6412.5,19837.5,-14150.0,
20120531,-7250.0,12637.5,-19712.5,
20120629,-10162.5,12637.5,-19062.5,
20120731,-1262.5,24387.5,-12512.5,
20120831,-1900.0,30162.5,-13487.5,
20120928,-5700.0,22387.5,-12837.5,
20121031,-5700.0,20300.0,-15137.5,
20121130,-5700.0,18612.5,-15675.0,
20121231,-5462.5,19775.0,-11400.0,
20130131,-7612.5,16262.5,-11475.0,
20130228,-7612.5,16262.5,-7925.0,
20130329,-7612.5,16262.5,-6587.5,
20130430,-9037.5,16262.5,-8625.0,
20130531,-9912.5,19337.5,-7350.0,
20130628,-9912.5,18775.0,-6512.5,
20130731,-9450.0,16275.0,-6837.5,
20130830,-9275.0,14675.0,-5675.0,
20130930,-7250.0,10887.5,-6937.5,
20131031,-6587.5,10887.5,-8900.0,
20131129,-6087.5,10887.5,-8900.0,
20131231,-5962.5,10887.5,-7725.0,
20140131,-6587.5,10887.5,-5250.0,
20140228,-6162.5,14125.0,-7425.0,
20140331,-4237.5,16625.0,-8700.0,
20140430,-3675.0,19250.0,-7887.5,
20140530,-5462.5,18275.0,-10800.0,
20140630,-4212.5,15837.5,-9775.0,
20140731,-1125.0,19600.0,-7412.5,
20140829,-1062.5,22487.5,-8325.0,
20140930,1137.5,27637.5,-4037.5,
20141031,-1025.0,21550.0,-6737.5,
20141128,-1025.0,21550.0,-6737.5,
20141231,-1025.0,21550.0,-7587.5,
20150130,-1025.0,21550.0,-9725.0,
20150227,-1025.0,21550.0,-9725.0,
20150331,-1287.5,21550.0,-9725.0,
