Date,C_,S_,W_,
20100104,0,0,0,500000
20100105,0,0,0,500000
20100106,0,0,0,500000
20100107,0,0,0,500000
20100108,0,0,0,500000
20100111,0,0,0,500000
20100112,0,0,0,500000
20100113,0,0,0,500000
20100114,0,0,0,500000
20100115,0,0,0,500000
20100119,0,0,0,500000
20100120,0,0,0,500000
20100121,0,0,0,500000
20100122,0,0,0,500000
20100125,0,0,0,500000
20100126,0,0,0,500000
20100127,1,0,0,500000.0
20100128,1,0,0,499825.0
20100129,1,1,1,500088.0
20100201,1,1,1,500138.0
20100202,1,1,1,498425.0
20100203,1,1,1,500812.0
20100204,1,1,1,500125.0
20100205,1,1,1,500400.0
20100208,1,1,1,498838.0
20100209,1,1,1,499050.0
20100210,1,1,1,497512.0
20100211,1,1,1,497325.0
20100212,1,1,1,497662.0
20100216,1,1,1,495425.0
20100217,1,1,1,497000.0
20100218,1,1,1,497800.0
20100219,1,1,1,497575.0
20100222,1,1,1,495600.0
20100223,1,1,1,496712.0
20100224,1,1,1,495762.0
20100225,1,1,1,497138.0
20100226,1,1,1,495525.0
20100301,1,1,1,496550.0
20100302,1,1,1,496512.0
20100303,1,1,1,495688.0
20100304,1,1,1,497625.0
20100305,1,1,1,498400.0
20100308,1,1,1,498088.0
20100309,1,1,1,498688.0
20100310,1,1,1,498738.0
20100311,1,1,1,500262.0
20100312,1,1,1,500238.0
20100315,1,1,1,500362.0
20100316,1,1,1,499050.0
20100317,1,1,1,497538.0
20100318,1,1,1,497750.0
20100319,1,1,1,497988.0
20100322,1,1,1,497700.0
20100323,1,1,1,498612.0
20100324,1,1,1,498938.0
20100325,1,1,1,500788.0
20100326,1,1,1,500338.0
20100329,1,1,1,499525.0
20100330,1,1,1,498962.0
20100331,1,1,1,502162.0
20100401,1,1,1,501925.0
20100405,1,1,1,502225.0
20100406,1,1,1,501262.0
20100407,1,1,1,499775.0
20100408,1,1,1,500788.0
20100409,1,1,1,500800.0
20100412,1,1,1,500188.0
20100413,1,1,1,499162.0
20100414,1,1,1,498900.0
20100415,1,0,1,497562.0
20100416,1,0,1,497012.0
20100419,1,0,1,498962.0
20100420,1,0,1,497662.0
20100421,1,0,1,497412.0
20100422,1,0,1,496700.0
20100423,1,0,1,497425.0
20100426,1,0,1,498325.0
20100427,1,0,1,498450.0
20100428,1,0,1,498075.0
20100429,1,0,1,497488.0
20100430,1,0,1,496800.0
20100503,1,0,1,497050.0
20100504,1,0,0,496675.0
20100505,1,0,0,496475.0
20100506,1,0,0,496562.0
20100507,1,0,0,496525.0
20100510,1,0,0,496600.0
20100511,0,0,0,496225.0
20100512,0,0,0,496225.0
20100513,0,0,0,496225.0
20100514,0,0,0,496225.0
20100517,0,0,0,496225.0
20100518,0,0,0,496225.0
20100519,0,0,0,496225.0
20100520,0,0,0,496225.0
20100521,0,0,0,496225.0
20100524,0,0,0,496225.0
20100525,0,0,0,496225.0
20100526,0,0,0,496225.0
20100527,0,0,0,496225.0
20100528,0,0,0,496225.0
20100601,0,0,1,496225.0
20100602,0,0,1,496638.0
20100603,0,0,1,496675.0
20100604,1,0,1,496975.0
20100607,1,0,1,497362.0
