CL,NG,HO,
20100129,0,0,0,
20100226,-6340.0,0,-6497.0,
20100331,-6340.0,2700.0,-6497.0,
20100430,-8360.0,3080.0,-5589.8,
20100528,-13480.0,-550.0,-18785.8,
20100630,-14060.0,-9990.0,-24862.8,
20100730,-17010.0,-12210.0,-24862.8,
20100831,-19520.0,-11180.0,-24862.8,
20100930,-19520.0,-10460.0,-24862.8,
20101029,-19520.0,-8630.0,-26857.8,
20101130,-22610.0,-8440.0,-23901.0,
20101231,-16040.0,-11690.0,-15265.8,
20110131,-22210.0,-14550.0,-6975.0,
20110228,-24210.0,-16970.0,698.4,
20110331,-15240.0,-20150.0,7326.0,
20110429,-8590.0,-20150.0,13567.2,
20110531,-22770.0,-20150.0,-2816.6,
20110630,-25020.0,-24800.0,-6894.8,
20110729,-24980.0,-24800.0,-13484.2,
20110831,-17960.0,-26130.0,-21127.8,
20110930,-8130.0,-21620.0,-19989.6,
20111031,-20480.0,-22360.0,-32186.0,
20111130,-21860.0,-17100.0,-32186.0,
20111230,-23610.0,-11110.0,-37259.6,
20120131,-24130.0,-5850.0,-42685.6,
20120229,-25240.0,-5580.0,-41677.6,
20120330,-29810.0,250.0,-43781.8,
20120430,-31410.0,-460.0,-46956.6,
20120531,-20240.0,-3910.0,-34978.2,
20120629,-18340.0,-3910.0,-35406.6,
20120731,-21140.0,-940.0,-45326.6,
20120831,-25180.0,-6060.0,-45326.6,
20120928,-25180.0,-6060.0,-45326.6,
20121031,-25770.0,-7440.0,-45326.6,
20121130,-28010.0,-8870.0,-45326.6,
20121231,-29680.0,-8870.0,-51092.8,
20130131,-28950.0,-9760.0,-51092.8,
20130228,-34940.0,-10650.0,-58001.4,
20130329,-34990.0,-11370.0,-58001.4,
20130430,-40740.0,-8550.0,-56287.8,
20130531,-42910.0,-12610.0,-54040.8,
20130628,-42910.0,-13920.0,-60672.2,
20130731,-37360.0,-12700.0,-60432.8,
20130830,-34600.0,-13650.0,-57131.6,
20130930,-39040.0,-15300.0,-62990.2,
20131031,-37300.0,-15300.0,-65262.4,
20131129,-32990.0,-17950.0,-67983.6,
20131231,-40180.0,-17620.0,-67983.6,
20140131,-40180.0,-8760.0,-68605.2,
20140228,-40160.0,-3850.0,-64027.2,
20140331,-40350.0,-6260.0,-67458.6,
20140430,-41260.0,-2000.0,-67219.2,
20140530,-37920.0,-5860.0,-68180.6,
20140630,-34770.0,-5860.0,-77134.6,
20140731,-39360.0,-1930.0,-78411.0,
20140829,-41850.0,-3750.0,-80296.8,
20140930,-38270.0,-3770.0,-71413.8,
20141031,-28400.0,-530.0,-66033.6,
20141128,-13990.0,-10490.0,-54177.0,
20141231,-780.0,-1140.0,-41572.8,
20150130,4730.0,530.0,-36940.2,
20150227,3890.0,240.0,-49283.6,
20150331,8040.0,1420.0,-49283.6,
20150430,2410.0,700.0,-49283.6,
20150529,1960.0,80.0,-49283.6,
20150630,720.0,80.0,-49283.6,
20150731,1290.0,80.0,-45289.4,
20150831,-250.0,80.0,-49292.0,
20150930,4160.0,1520.0,-41383.4,
20151030,-490.0,6450.0,-39669.8,
20151130,-170.0,8520.0,-31824.2,
20151231,5670.0,8000.0,-20925.2,
20160129,10060.0,8360.0,-18531.2,
20160229,12090.0,14700.0,-18539.6,
20160331,7620.0,12980.0,-24045.4,
20160429,8240.0,11630.0,-21911.8,
20160531,10740.0,11630.0,-17560.6,
20160630,9440.0,16110.0,-18455.2,
20160729,5720.0,15980.0,-23032.8,
20160831,-950.0,15700.0,-23032.8,
20160930,-950.0,15310.0,-23032.8,
20161031,-950.0,14510.0,-23032.8,
20161130,-950.0,10640.0,-23032.8,
20161230,-950.0,10640.0,-20752.2,
20170131,-950.0,10640.0,-26098.4,
20170228,-950.0,9830.0,-26098.4,
20170331,-2610.0,6440.0,-28601.6,
20170428,-5190.0,5220.0,-31852.0,
20170531,-5050.0,5220.0,-36123.0,
20170630,-2550.0,5600.0,-38252.4,
20170731,-5050.0,7840.0,-39793.4,
20170831,-5050.0,5710.0,-39793.4,
20170929,-5500.0,5930.0,-36983.6,
20171031,-3020.0,7170.0,-33976.4,
20171130,-190.0,4450.0,-33371.6,
20171229,2790.0,5080.0,-26189.6,
20180131,7150.0,2020.0,-25904.0,
20180228,4230.0,-2140.0,-31628.2,
20180329,2660.0,-2140.0,-31628.2,
20180430,4060.0,-2140.0,-31628.2,
20180531,2450.0,-2140.0,-30053.2,
20180629,1990.0,-2410.0,-35752.2,
20180731,-4150.0,-3330.0,-35752.2,
20180831,-4150.0,-3330.0,-35752.2,
20180928,-4150.0,-3580.0,-33564.0,
20181031,-8730.0,-1660.0,-37659.0,
20181130,3520.0,11380.0,-30153.2,
20181231,9310.0,490.0,-24088.4,
20190131,1170.0,490.0,-32534.6,
20190228,-1160.0,490.0,-36675.4,
20190329,-1160.0,490.0,-36675.4,
20190430,-0.0,490.0,-36675.4,
20190531,-6240.0,490.0,-36675.4,
20190628,-11580.0,1680.0,-40573.0,
20190731,-13600.0,2250.0,-42794.4,
20190830,-13600.0,1770.0,-45075.0,
20190930,-19460.0,-2750.0,-56116.4,
20191031,-19460.0,-2800.0,-57182.8,
20191129,-19460.0,-5970.0,-57182.8,
20191231,-18890.0,-5180.0,-57413.8,
20200131,-23270.0,-1930.0,-52990.8,
20200228,-16750.0,-240.0,-46762.2,
20200331,7910.0,960.0,-26770.2,
20200430,15210.0,-1790.0,-15783.0,
20200529,-1120.0,-2430.0,-22771.8,
20200630,-2540.0,-910.0,-28193.6,
20200731,-2540.0,-800.0,-28193.6,
20200831,-2540.0,-2480.0,-28193.6,
20200930,-2540.0,-8410.0,-28193.6,
20201030,-5300.0,-8410.0,-28197.8,
20201130,-11910.0,-10040.0,-33355.0,
20201231,-8940.0,-6810.0,-28659.4,
20210129,-5310.0,-6960.0,-23854.6,
20210226,3970.0,-9660.0,-13279.0,
20210331,1600.0,-9660.0,-16416.4,
20210430,5970.0,-9660.0,-10066.0,
20210528,8700.0,-9660.0,-5135.2,
20210630,16110.0,-6500.0,-1447.6,
20210730,16860.0,-3680.0,-7507.8,
20210831,9340.0,750.0,-16755.8,
20210930,8940.0,14980.0,-12744.8,
20211029,18030.0,8760.0,-6486.8,
20211130,3580.0,4240.0,-22681.6,
20211231,3580.0,2730.0,-22681.6,
20220131,6670.0,-7930.0,-20258.2,
20220228,16070.0,-7930.0,-9699.4,
20220331,21960.0,-3110.0,22212.2,
