Date,CL,NG,HO,
20100104,0,0,0,500000
20100105,0,0,0,500000
20100106,0,0,0,500000
20100107,0,0,0,500000
20100108,0,0,0,500000
20100111,0,0,0,500000
20100112,0,0,0,500000
20100113,0,0,0,500000
20100114,0,0,0,500000
20100115,0,0,0,500000
20100119,0,0,0,500000
20100120,0,0,0,500000
20100121,0,0,0,500000
20100122,0,0,0,500000
20100125,0,0,0,500000
20100126,0,0,0,500000
20100127,0,0,0,500000
20100128,0,0,0,500000
20100129,0,0,0,500000
20100201,0,0,0,500000
20100202,0,0,0,500000
20100203,0,0,0,500000
20100204,0,0,0,500000
20100205,0,0,0,500000
20100208,1,0,1,500437.0
20100209,1,0,1,496401.0
20100210,1,0,1,495228.0
20100211,1,0,1,493792.0
20100212,1,0,1,496794.0
20100216,1,0,1,490663.0
20100217,1,0,1,489907.0
20100218,1,0,1,486291.0
20100219,0,0,0,487163.0
20100222,0,0,0,487163.0
20100223,0,0,0,487163.0
20100224,0,0,0,487163.0
20100225,0,0,0,487163.0
20100226,0,0,0,487163.0
20100301,0,0,0,487163.0
20100302,0,0,0,487163.0
20100303,0,0,0,487163.0
20100304,0,0,0,487163.0
20100305,0,0,0,487163.0
20100308,0,0,0,487163.0
20100309,0,0,0,487163.0
20100310,0,0,0,487163.0
20100311,0,0,0,487163.0
20100312,0,0,0,487163.0
20100315,0,0,0,487163.0
20100316,0,0,0,487163.0
20100317,0,0,0,487163.0
20100318,0,0,0,487163.0
20100319,0,1,0,486383.0
20100322,0,1,0,487283.0
20100323,0,1,0,486773.0
20100324,0,1,0,487023.0
20100325,0,1,0,488263.0
20100326,0,1,0,489253.0
20100329,0,1,0,489393.0
20100330,0,1,0,488823.0
20100331,0,1,0,489863.0
20100401,0,1,0,487693.0
20100405,0,1,0,485783.0
20100406,1,1,1,487668.0
20100407,1,1,1,486453.0
20100408,1,1,1,486404.0
20100409,1,1,1,484231.0
20100412,1,1,1,483973.0
20100413,1,1,1,481966.0
20100414,1,1,1,484537.0
20100415,1,1,1,486776.0
20100416,1,1,1,482479.0
20100419,1,1,1,479365.0
20100420,1,1,1,480758.0
20100421,1,1,1,481863.0
20100422,1,1,1,480539.0
20100423,1,1,1,482160.0
20100426,1,1,1,480627.0
20100427,1,1,1,478942.0
20100428,1,1,1,479337.0
20100429,1,1,1,485975.0
20100430,1,1,1,489130.0
20100503,1,1,1,489605.0
20100504,1,1,1,482430.0
20100505,1,1,1,476730.0
20100506,0,1,1,474326.0
20100507,0,1,0,473416.0
20100510,0,1,0,471866.0
20100511,0,1,0,472256.0
20100512,0,1,0,470726.0
20100513,0,1,0,470176.0
20100514,0,1,0,470446.0
20100517,1,1,0,471296.0
20100518,1,1,0,472526.0
20100519,1,1,0,474586.0
20100520,1,1,0,476786.0
20100521,1,1,1,477630.0
20100524,1,1,1,477531.0
20100525,1,1,1,479760.0
20100526,1,1,1,474292.0
20100527,1,1,1,466856.0
20100528,1,1,1,467184.0
20100601,1,1,1,470936.0
20100602,1,1,1,467405.0
20100603,1,1,1,461601.0
20100604,1,0,1,467980.0
20100607,1,0,1,467605.0
20100608,1,0,1,467181.0
