CL,NG,HO,
20100129,-6050.0,4500.0,-3888.4,
20100226,-2810.0,11180.0,1648.0,
20100331,10.0,7450.0,3266.6,
20100430,4010.0,7830.0,-545.8,
20100528,1900.0,4200.0,-15610.0,
20100630,1320.0,-5240.0,-21687.0,
20100730,2490.0,-10930.0,-18010.8,
20100831,-3430.0,-6510.0,-18606.4,
20100930,-3430.0,-5790.0,-23955.6,
20101029,-3590.0,-3960.0,-29352.2,
20101130,-3820.0,-6170.0,-36684.2,
20101231,-9270.0,-2560.0,-38039.6,
20110131,-5910.0,3680.0,-36260.6,
20110228,-1570.0,-470.0,-29880.4,
20110331,7400.0,2310.0,-23252.8,
20110429,14050.0,-3320.0,-17011.6,
20110531,-170.0,-6100.0,-33160.2,
20110630,-2420.0,-11370.0,-37238.4,
20110729,-4570.0,-11370.0,-43827.8,
20110831,-14120.0,-12700.0,-52576.0,
20110930,-4290.0,-8190.0,-43670.0,
20111031,-16640.0,-8930.0,-55866.4,
20111130,-18020.0,-10950.0,-55866.4,
20111230,-19770.0,-4960.0,-54122.6,
20120131,-16280.0,300.0,-61719.6,
20120229,-23110.0,570.0,-70997.0,
20120330,-27680.0,6400.0,-73101.2,
20120430,-20550.0,5690.0,-76515.4,
20120531,-15130.0,2240.0,-68904.2,
20120629,-13230.0,2240.0,-69332.6,
20120731,-16030.0,5210.0,-79252.6,
20120831,-20070.0,3310.0,-79252.6,
20120928,-20070.0,7650.0,-79252.6,
20121031,-20660.0,4790.0,-79252.6,
20121130,-22900.0,280.0,-76329.4,
20121231,-24500.0,-780.0,-78298.0,
20130131,-25140.0,-1670.0,-72058.6,
20130228,-31130.0,-1420.0,-81751.4,
20130329,-31470.0,-3370.0,-81751.4,
20130430,-42110.0,-550.0,-83582.2,
20130531,-45770.0,-4610.0,-81335.2,
20130628,-43250.0,-5730.0,-89020.8,
20130731,-47520.0,-4510.0,-94307.8,
20130830,-44760.0,-5460.0,-91006.6,
20130930,-49690.0,-7110.0,-97344.0,
20131031,-49060.0,-5900.0,-98901.8,
20131129,-44750.0,-10620.0,-110320.8,
20131231,-51940.0,-12350.0,-112562.8,
20140131,-51940.0,-3490.0,-100575.2,
20140228,-56650.0,1420.0,-95997.2,
20140331,-61130.0,-990.0,-99428.6,
20140430,-60310.0,3270.0,-99189.2,
20140530,-63100.0,-860.0,-98327.8,
20140630,-64080.0,-860.0,-99062.0,
20140731,-69040.0,-220.0,-101245.6,
20140829,-71530.0,-2040.0,-101245.6,
20140930,-67950.0,600.0,-96734.8,
20141031,-58080.0,-2440.0,-91354.6,
20141128,-43670.0,-12390.0,-79498.0,
20141231,-30460.0,-4170.0,-66893.8,
20150130,-24950.0,-2500.0,-62261.2,
20150227,-25790.0,-2790.0,-74604.6,
20150331,-21640.0,1040.0,-74604.6,
20150430,-27270.0,3870.0,-74604.6,
20150529,-27720.0,1960.0,-74604.6,
20150630,-28960.0,2880.0,-67480.2,
20150731,-28480.0,6760.0,-72477.4,
20150831,-30020.0,6930.0,-76480.0,
20150930,-25610.0,7570.0,-68571.4,
20151030,-30220.0,11550.0,-67201.4,
20151130,-30110.0,13620.0,-70745.4,
20151231,-25770.0,13100.0,-61497.0,
20160129,-21380.0,13460.0,-59103.0,
20160229,-19350.0,19800.0,-59111.4,
20160331,-23820.0,18080.0,-64617.2,
20160429,-29100.0,17910.0,-73751.4,
20160531,-26940.0,17900.0,-69400.2,
20160630,-28240.0,17650.0,-70294.8,
20160729,-36400.0,17520.0,-78774.2,
20160831,-43070.0,13690.0,-89328.0,
20160930,-41060.0,11790.0,-90856.4,
20161031,-45600.0,6690.0,-91985.4,
20161130,-47310.0,2820.0,-91985.4,
20161230,-47310.0,2820.0,-89704.8,
20170131,-45010.0,2580.0,-94051.4,
20170228,-42120.0,-750.0,-85341.6,
20170331,-45740.0,-4140.0,-90174.6,
20170428,-48320.0,-3910.0,-93425.0,
20170531,-50790.0,-2280.0,-97696.0,
20170630,-48290.0,-4410.0,-99825.4,
20170731,-50790.0,-2170.0,-101366.4,
20170831,-51020.0,-2480.0,-101366.4,
20170929,-53890.0,-60.0,-98556.6,
20171031,-53670.0,1360.0,-95549.4,
20171130,-50840.0,2720.0,-94944.6,
20171229,-47860.0,-1820.0,-87762.6,
20180131,-43500.0,-4880.0,-87477.0,
20180228,-46420.0,-9270.0,-93293.6,
20180329,-47840.0,-10110.0,-93293.6,
20180430,-50200.0,-5370.0,-93293.6,
20180531,-51810.0,-5380.0,-93848.0,
20180629,-53140.0,290.0,-99290.8,
20180731,-58690.0,-1510.0,-98085.0,
20180831,-59370.0,-2760.0,-96196.8,
20180928,-62800.0,-5340.0,-91836.8,
20181031,-70230.0,-3420.0,-95931.8,
20181130,-57980.0,9620.0,-91920.4,
20181231,-52190.0,-590.0,-85855.6,
20190131,-60330.0,-590.0,-94301.8,
20190228,-62660.0,-590.0,-96792.0,
20190329,-62510.0,-120.0,-82915.4,
20190430,-66950.0,350.0,-86308.2,
20190531,-72890.0,350.0,-90624.6,
20190628,-78230.0,1540.0,-95883.0,
20190731,-80250.0,2110.0,-99960.8,
20190830,-75010.0,3270.0,-105155.4,
20190930,-61010.0,-2330.0,-107872.0,
20191031,-57480.0,-3390.0,-108009.8,
20191129,-55100.0,-650.0,-101922.4,
20191231,-55990.0,-2380.0,-103757.0,
20200131,-65810.0,870.0,-101576.0,
20200228,-59290.0,2560.0,-95347.4,
20200331,-34630.0,3760.0,-75355.4,
