Date,CL,NG,HO,
20100104,0,0,0,500000
20100105,0,1,0,499670.0
20100106,0,1,0,501140.0
20100107,0,1,0,503170.0
20100108,0,1,1,505205.0
20100111,0,1,1,503103.0
20100112,0,1,1,507838.0
20100113,1,1,1,507685.0
20100114,1,1,1,505484.0
20100115,1,1,1,503574.0
20100119,1,1,1,503199.0
20100120,1,1,1,499988.0
20100121,1,1,1,498027.0
20100122,1,1,0,495362.0
20100125,1,1,0,497052.0
20100126,0,1,0,497552.0
20100127,0,1,0,495492.0
20100128,0,1,0,494632.0
20100129,0,1,0,494562.0
20100201,0,1,0,497592.0
20100202,1,1,1,497101.0
20100203,1,1,1,497518.0
20100204,1,1,1,504837.0
20100205,1,1,1,501340.0
20100208,1,1,1,505320.0
20100209,1,1,1,510465.0
20100210,1,1,1,511618.0
20100211,1,1,1,512015.0
20100212,1,1,1,512302.0
20100216,1,1,1,518750.0
20100217,1,1,1,517234.0
20100218,1,1,1,512848.0
20100219,1,1,1,510159.0
20100222,1,1,1,508045.0
20100223,1,1,1,510408.0
20100224,1,1,1,509357.0
20100225,1,1,1,512589.0
20100226,1,1,1,510018.0
20100301,1,0,1,510204.0
20100302,1,0,1,507854.0
20100303,1,1,1,505765.0
20100304,1,1,1,505655.0
20100305,1,1,1,503340.0
20100308,1,1,1,501970.0
20100309,1,1,1,502899.0
20100310,1,1,1,501620.0
20100311,1,1,1,500461.0
20100312,1,1,1,501813.0
20100315,1,1,1,504533.0
20100316,1,1,1,508623.0
20100317,1,1,1,505894.0
20100318,1,0,1,506181.0
20100319,1,1,1,507660.0
20100322,1,1,1,509484.0
20100323,1,1,1,510044.0
20100324,1,1,1,507688.0
20100325,1,1,1,508789.0
20100326,1,1,1,509266.0
20100329,1,1,1,513963.0
20100330,1,1,1,513067.0
20100331,1,1,1,510727.0
20100401,1,1,1,505863.0
20100405,1,1,1,500070.0
20100406,1,1,0,501198.0
20100407,1,1,0,502928.0
20100408,1,1,0,504518.0
20100409,1,1,1,504621.0
20100412,1,1,1,506119.0
20100413,1,1,1,506917.0
20100414,1,1,1,507955.0
20100415,1,1,1,509997.0
20100416,1,1,1,510515.0
20100419,1,1,1,507400.0
20100420,1,1,1,508793.0
20100421,1,1,1,509898.0
20100422,1,1,1,508575.0
20100423,1,1,1,509314.0
20100426,1,1,1,508907.0
20100427,1,1,1,507793.0
20100428,1,1,1,508297.0
20100429,1,1,1,513249.0
20100430,1,1,1,511294.0
20100503,1,1,1,509219.0
20100504,1,1,1,515325.0
20100505,1,1,1,511465.0
20100506,0,1,0,505016.0
20100507,0,1,0,504156.0
20100510,0,1,0,502606.0
20100511,0,1,0,502996.0
20100512,0,1,0,501466.0
20100513,0,1,0,500916.0
20100514,0,1,1,499779.0
20100517,1,1,1,497462.0
20100518,1,1,1,497696.0
20100519,1,1,1,499072.0
20100520,1,1,0,500092.0
20100521,1,1,1,500936.0
20100524,1,1,1,500837.0
20100525,1,1,1,503066.0
20100526,1,1,1,497598.0
20100527,1,1,1,490162.0
20100528,1,1,1,490490.0
20100601,1,1,1,494242.0
20100602,1,1,1,490711.0
20100603,1,1,1,484907.0
20100604,1,0,1,491286.0
20100607,1,0,1,490910.0
20100608,1,0,1,490486.0
20100609,1,0,1,486236.0
20100610,1,0,1,484161.0
20100611,1,0,1,487016.0
20100614,1,0,1,484811.0
20100615,1,0,1,481202.0
20100616,1,1,1,476985.0
20100617,1,1,1,478138.0
20100618,1,1,0,476023.0
20100621,1,1,0,474433.0
20100622,1,1,0,474023.0
20100623,1,1,0,476003.0
20100624,1,1,0,475283.0
20100625,1,1,0,474083.0
20100628,1,1,0,472943.0
20100629,1,1,0,473403.0
20100630,1,1,0,474393.0
20100701,1,1,0,479453.0
20100702,1,1,0,478593.0
20100706,1,1,0,478703.0
20100707,1,1,0,475443.0
20100708,1,1,0,472413.0
20100709,1,0,0,471853.0
20100712,1,0,0,472993.0
20100713,1,0,0,470793.0
20100714,1,0,0,470903.0
20100715,1,0,0,471323.0
20100716,1,0,0,471933.0
20100719,1,0,0,471413.0
20100720,1,1,0,470743.0
20100721,1,1,1,472281.0
20100722,1,1,1,468964.0
20100723,1,1,1,470414.0
20100726,1,1,1,470425.0
20100727,1,1,1,472317.0
20100728,1,1,1,472731.0
20100729,1,1,1,475876.0
20100730,1,1,1,473549.0
20100802,1,1,1,470620.0
20100803,1,1,1,468089.0
20100804,1,1,1,467097.0
20100805,1,0,1,469734.0
20100806,1,0,1,472707.0
20100809,1,0,1,471650.0
20100810,1,0,1,474073.0
20100811,1,0,1,476937.0
20100812,1,0,1,471561.0
20100813,1,0,1,470963.0
20100816,1,0,1,470528.0
20100817,1,0,1,472616.0
20100818,1,0,1,472224.0
20100819,1,0,1,470198.0
20100820,1,0,1,468000.0
20100823,0,0,1,466345.0
20100824,0,0,1,465518.0
20100825,0,0,1,466983.0
20100826,0,1,1,469894.0
20100827,0,1,1,469246.0
20100830,0,1,1,469562.0
20100831,0,1,1,471454.0
20100901,0,1,1,469919.0
20100902,0,1,1,469138.0
20100903,0,1,1,467468.0
20100907,0,1,1,467624.0
20100908,0,1,1,467694.0
20100909,0,1,1,468712.0
20100910,0,1,1,466050.0
20100913,0,1,1,464732.0
20100914,0,1,1,464195.0
20100915,0,1,1,463746.0
20100916,0,1,1,464487.0
20100917,0,1,1,464859.0
20100920,0,1,1,465190.0
20100921,0,1,1,465039.0
20100922,0,1,1,465111.0
20100923,0,1,1,466182.0
20100924,0,1,1,468230.0
20100927,0,1,1,470916.0
20100928,0,1,1,471352.0
20100929,0,1,1,468297.0
20100930,0,1,1,466824.0
20101001,0,1,1,466482.0
20101004,0,1,0,466645.0
20101005,0,1,0,466485.0
20101006,0,1,0,465265.0
20101007,0,1,1,465301.0
20101008,0,1,1,466225.0
20101011,0,1,1,466603.0
20101012,0,1,1,465630.0
20101013,0,1,1,466565.0
20101014,0,1,1,466249.0
20101015,0,1,1,465239.0
20101018,0,1,1,468181.0
20101019,0,1,1,463716.0
20101020,0,1,1,466207.0
20101021,1,1,1,465194.0
20101022,1,1,1,468242.0
20101025,1,1,1,469365.0
20101026,1,1,1,468185.0
20101027,1,1,1,467114.0
20101028,1,1,1,466239.0
20101029,1,1,1,463098.0
20101101,1,1,1,468685.0
20101102,1,1,1,466688.0
20101103,1,1,1,464797.0
20101104,1,1,1,460899.0
20101105,1,1,1,459237.0
20101108,1,1,1,456975.0
20101109,1,1,1,455717.0
20101110,1,1,0,454983.0
20101111,1,1,1,455488.0
20101112,1,1,1,457035.0
20101115,1,1,1,456919.0
20101116,1,1,1,452579.0
20101117,1,1,1,446161.0
20101118,1,1,1,449585.0
20101119,1,1,1,446706.0
20101122,1,1,1,445152.0
20101123,1,0,1,443984.0
20101124,1,0,1,449782.0
20101126,1,0,1,449312.0
20101129,1,0,1,449358.0
20101130,1,0,1,453326.0
20101201,1,0,1,447275.0
20101202,1,0,1,443967.0
20101203,1,0,1,441400.0
20101206,1,1,1,441001.0
20101207,0,1,1,440792.0
20101208,1,1,1,439631.0
20101209,1,1,1,440995.0
20101210,1,1,1,442146.0
20101213,1,1,1,440972.0
20101214,1,0,1,442609.0
20101215,0,0,0,444392.0
20101216,0,0,0,444392.0
20101217,0,0,1,444686.0
20101220,0,0,1,446290.0
20101221,0,1,1,446670.0
20101222,0,1,1,448108.0
20101223,0,1,0,447410.0
20101227,0,1,0,447630.0
20101228,0,1,0,448960.0
20101229,0,1,0,448950.0
20101230,0,1,0,449460.0
20101231,0,1,0,450130.0
20110103,0,1,1,452341.0
20110104,0,1,1,453838.0
20110105,0,1,1,453991.0
20110106,0,1,1,456728.0
20110107,0,1,1,455802.0
20110110,0,1,1,458057.0
20110111,1,1,1,455293.0
20110112,1,1,1,453632.0
20110113,1,1,1,456381.0
20110114,1,1,1,455455.0
20110118,1,1,1,455035.0
20110119,1,1,1,456253.0
20110120,1,1,1,457729.0
20110121,1,1,1,455679.0
20110124,1,1,1,457322.0
20110125,1,0,1,458246.0
20110126,1,0,1,460759.0
20110127,1,0,1,459708.0
20110128,1,0,1,461766.0
20110131,1,0,1,461509.0
20110201,1,0,1,462228.0
20110202,1,0,1,463243.0
20110203,1,1,1,463034.0
20110204,1,1,1,462145.0
20110207,1,1,1,461190.0
20110208,1,1,1,462539.0
20110209,1,1,1,463907.0
20110210,1,1,1,460903.0
20110211,1,1,1,458367.0
20110214,1,1,1,460040.0
20110215,1,1,1,459162.0
20110216,1,1,1,461205.0
20110217,1,0,1,460374.0
20110218,0,0,1,460855.0
20110222,0,0,1,464194.0
20110223,0,0,1,468919.0
20110224,1,1,1,465710.0
20110225,1,1,1,469587.0
20110228,1,1,1,468080.0
20110301,1,1,1,475383.0
20110302,1,1,1,478869.0
20110303,1,1,1,477796.0
20110304,1,1,1,482296.0
20110307,1,1,1,483505.0
20110308,1,1,1,480162.0
20110309,1,1,1,482685.0
20110310,1,1,1,478922.0
20110311,1,1,1,477304.0
20110314,1,1,1,479755.0
20110315,1,1,1,473425.0
20110316,1,1,1,476018.0
20110317,1,1,1,480112.0
20110318,1,1,1,477956.0
20110321,1,1,1,480451.0
20110322,1,1,1,482396.0
20110323,1,0,1,481376.0
20110324,1,0,1,481520.0
20110325,1,1,1,479637.0
20110328,1,1,1,477382.0
20110329,1,1,1,480739.0
20110330,1,1,1,479135.0
20110331,1,1,1,486457.0
20110401,1,1,1,488331.0
20110404,1,1,1,489681.0
20110405,1,1,1,489542.0
20110406,1,1,1,489443.0
20110407,1,1,1,490644.0
20110408,1,1,1,497750.0
20110411,1,1,1,492727.0
20110412,1,1,1,485601.0
20110413,1,1,1,488160.0
20110414,1,1,1,489290.0
20110415,1,1,1,492239.0
20110418,1,1,1,489160.0
20110419,1,1,1,487489.0
20110420,1,1,1,492821.0
20110421,1,1,1,491709.0
20110425,1,1,1,491206.0
20110426,1,1,1,492438.0
20110427,1,1,1,494285.0
20110428,1,1,1,492663.0
20110429,1,1,1,493718.0
20110502,1,0,1,492203.0
20110503,1,0,1,487158.0
20110504,1,0,1,483341.0
20110505,1,0,1,463145.0
20110506,0,0,0,463240.0
20110509,0,0,0,463240.0
20110510,0,0,0,463240.0
20110511,0,0,0,463240.0
20110512,0,0,0,463240.0
20110513,0,0,0,463240.0
20110516,0,0,0,463240.0
20110517,0,0,0,463240.0
20110518,0,0,0,463240.0
20110519,0,1,0,462460.0
20110520,0,1,0,463820.0
20110523,0,1,0,463310.0
20110524,0,1,0,463320.0
20110525,0,1,0,463000.0
20110526,0,1,0,463630.0
20110527,0,1,0,462050.0
20110531,0,1,0,460570.0
20110601,0,1,0,460940.0
20110602,0,0,0,459840.0
20110603,0,0,0,459840.0
20110606,0,0,0,459840.0
20110607,0,0,0,459840.0
20110608,0,0,0,459840.0
20110609,0,0,0,459840.0
20110610,0,0,0,459840.0
20110613,0,1,0,460110.0
20110614,0,1,0,459460.0
20110615,0,1,0,459420.0
20110616,0,1,0,457770.0
20110617,0,1,0,456900.0
20110620,1,1,0,456360.0
20110621,1,1,0,456530.0
20110622,1,1,0,454580.0
20110623,1,0,0,457450.0
20110624,1,0,1,460800.0
20110627,1,0,1,460737.0
20110628,1,0,1,455903.0
20110629,1,0,1,450109.0
20110630,1,0,1,448972.0
20110701,1,0,1,450367.0
20110705,1,0,1,447069.0
20110706,1,0,1,447028.0
20110707,1,0,1,439182.0
20110708,1,0,0,441602.0
20110711,1,0,0,442652.0
20110712,1,0,0,440372.0
20110713,1,0,0,439752.0
20110714,1,0,0,442112.0
20110715,1,0,0,440562.0
20110718,1,0,0,441872.0
20110719,1,0,0,440262.0
20110720,1,0,0,439722.0
20110721,1,0,0,438992.0
20110722,1,0,0,438252.0
20110725,1,0,0,438922.0
20110726,1,0,0,438532.0
20110727,1,0,0,440722.0
20110728,1,0,0,441972.0
20110729,1,0,0,440232.0
20110801,1,0,0,439422.0
20110802,1,0,0,438322.0
20110803,1,0,0,436462.0
20110804,0,0,0,432862.0
20110805,1,1,0,432532.0
20110808,1,1,0,438162.0
20110809,1,1,0,439582.0
20110810,1,1,1,432887.0
20110811,1,1,1,427583.0
20110812,1,1,1,428214.0
20110815,1,1,1,424377.0
20110816,1,1,1,427010.0
20110817,1,1,1,424852.0
20110818,1,1,1,434108.0
20110819,1,1,1,432480.0
20110822,1,1,1,430720.0
20110823,1,1,1,427324.0
20110824,1,1,1,427550.0
20110825,1,1,1,426278.0
20110826,1,1,1,425115.0
20110829,1,1,0,424384.0
20110830,1,1,0,421964.0
20110831,1,1,0,420604.0
20110901,1,1,0,420524.0
20110902,1,1,0,424784.0
20110906,1,1,1,427124.0
20110907,1,1,1,425196.0
