EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20100129,5656.25,-2188.8,0,-2287.5,0,0,-5325.0,70.0,412.5,262.5,
20100226,8481.25,-2188.8,-1337.58,-2287.5,0,0,-13712.5,-1475.0,-1512.5,-1300.0,
20100331,9943.75,-2188.8,-1337.58,-1162.5,0,0,-14187.5,-5525.0,-512.5,2137.5,
20100430,12618.75,-2235.52,-1337.58,-250.0,550.0,0,-18887.5,-5525.0,-2050.0,-437.5,
20100528,25456.25,545.73,-8.95,-4612.5,3480.0,0,-20987.5,-9420.0,-2050.0,12.5,
20100630,25868.75,3217.6,1670.74,-1725.0,5725.0,0,-16787.5,-17240.0,-2050.0,-925.0,
20100730,19056.25,4483.23,3147.3,-6237.5,3240.0,0,-22687.5,-23120.0,812.5,5412.5,
20100831,19056.25,7108.23,4389.49,-6237.5,2435.0,0,-22687.5,-24225.0,487.5,4962.5,
20100930,22225.0,7530.1,4936.36,-6112.5,3725.0,0,-18125.0,-12280.0,5325.0,4375.0,
20101029,26137.5,7764.48,5647.3,-3962.5,6255.0,0,-16075.0,1435.0,11237.5,3050.0,
20101130,19256.25,6717.6,4454.13,-3975.0,6155.0,0,-14012.5,19450.0,11587.5,2575.0,
20101231,19256.25,8639.35,4994.96,-50.0,8165.0,0,1525.0,33075.0,19087.5,62.5,
20110131,19256.25,8279.98,4299.65,1425.0,9445.0,0,1812.5,12725.0,19587.5,2387.5,
20110228,19256.25,8795.6,4854.33,3600.0,10860.0,0,2287.5,22015.0,15950.0,-625.0,
20110331,21506.25,8421.2,2922.63,362.5,9215.0,0,-3362.5,42355.0,15950.0,-3225.0,
20110429,30031.25,8578.95,3125.5,1050.0,9310.0,0,-3862.5,95805.0,15950.0,-5425.0,
20110531,20312.5,11438.33,4922.37,-1187.5,7905.0,0,-3825.0,28775.0,15950.0,-5425.0,
20110630,20312.5,11157.08,4977.06,-3175.0,6390.0,0,-4312.5,28775.0,16087.5,1012.5,
20110729,15125.0,14516.45,7227.06,-3175.0,6390.0,0,-4312.5,28775.0,13412.5,-1900.0,
20110831,15125.0,18828.95,9258.31,-1000.0,5640.0,0,-10825.0,18900.0,13050.0,-5000.0,
20110930,22281.25,19891.45,9195.81,3300.0,5250.0,0,6562.5,21400.0,14512.5,-3050.0,
20111031,14993.75,17656.8,8454.13,-1225.0,1375.0,0,-5437.5,45.0,13050.0,-4000.0,
20111130,14993.75,17656.8,8454.13,-1225.0,1375.0,0,-3662.5,8280.0,17350.0,-2212.5,
20111230,16093.75,17641.47,8478.2,-1225.0,1375.0,0,-5050.0,32725.0,14000.0,-4037.5,
20120131,14606.25,18766.47,9267.26,-2250.0,2025.0,0,-3075.0,14850.0,12737.5,-4037.5,
20120229,11650.0,17750.85,8274.57,562.5,5200.0,0,-1075.0,5435.0,14625.0,-6425.0,
20120330,11650.0,16827.1,8103.45,2787.5,7865.0,0,-2437.5,-7125.0,18775.0,-6425.0,
20120430,11650.0,15922.0,7626.51,2300.0,7235.0,0,-4875.0,-7125.0,24062.5,-8150.0,
20120531,18718.75,17922.37,7626.51,300.0,5055.0,0,1762.5,1785.0,16925.0,-12112.5,
20120629,15143.75,17359.87,7134.95,-2200.0,2470.0,0,-1375.0,2730.0,16900.0,-9800.0,
20120731,19581.25,18641.12,7947.45,-2200.0,2050.0,0,600.0,1220.0,29275.0,-3250.0,
20120831,16918.75,17171.6,7353.58,-2675.0,2765.0,0,-325.0,6355.0,35050.0,-4225.0,
20120928,17731.25,17171.6,6653.61,-862.5,3320.0,0,4937.5,22030.0,25312.5,-3575.0,
20121031,19043.75,17171.6,6653.61,-2487.5,1785.0,0,-62.5,10725.0,25312.5,-5612.5,
20121130,15787.5,17110.02,6653.61,-5712.5,-335.0,0,-62.5,5200.0,26162.5,-7512.5,
20121231,15518.75,16140.4,6653.61,-5712.5,-1010.0,0,-62.5,8585.0,27325.0,-4150.0,
20130131,20143.75,16202.55,6044.37,-4800.0,-1010.0,0,-62.5,-2500.0,24775.0,-4225.0,
20130228,14762.5,15062.4,5572.97,-3800.0,-1010.0,0,-62.5,3060.0,24775.0,-675.0,
20130329,14625.0,15062.4,5572.97,-1087.5,-1010.0,0,1762.5,3605.0,24775.0,662.5,
20130430,10118.75,16016.2,5925.66,387.5,-2065.0,0,7262.5,24505.0,21800.0,-1487.5,
20130531,10118.75,13779.65,5412.18,2225.0,-60.0,0,4637.5,34215.0,25325.0,-1487.5,
20130628,7075.0,16435.9,6779.37,162.5,-2155.0,0,10600.0,48210.0,24762.5,-1812.5,
20130731,7075.0,16560.9,6459.06,237.5,-1850.0,0,9075.0,47420.0,22537.5,-2137.5,
20130830,4681.25,17545.27,7232.49,-1662.5,-2040.0,0,6837.5,32685.0,23012.5,-975.0,
20130930,4206.25,16436.8,6659.16,-3612.5,805.0,0,6837.5,21900.0,19275.0,-1925.0,
20131031,5018.75,16671.65,6899.71,-3325.0,4005.0,0,6837.5,21900.0,19275.0,-3587.5,
20131129,2918.75,15952.9,6993.46,-675.0,6375.0,0,5400.0,21900.0,19275.0,-3587.5,
20131231,1962.5,14951.6,6090.11,1487.5,8400.0,0,4612.5,23205.0,19275.0,-2262.5,
20140131,-587.5,14951.6,6090.11,-1925.0,7005.0,0,1850.0,24455.0,19275.0,212.5,
20140228,-587.5,14951.6,6090.11,-2225.0,6545.0,0,1850.0,13660.0,23325.0,-2912.5,
20140331,-1437.5,13107.3,6090.11,-1525.0,4230.0,0,3887.5,8925.0,25825.0,-2250.0,
20140430,-2250.0,13107.3,6090.11,-3512.5,1120.0,0,3050.0,8925.0,28450.0,-1437.5,
20140530,-5075.0,14248.17,6423.27,-3475.0,1120.0,-25500.0,1562.5,9270.0,27475.0,-4250.0,
20140630,-6475.0,13904.42,5515.51,-1562.5,2810.0,-36100.0,1562.5,3175.0,27400.0,-2925.0,
20140731,-2650.0,12653.3,5515.51,-2950.0,3695.0,-11500.0,1862.5,-1345.0,31162.5,-562.5,
20140829,562.5,13060.75,5428.56,-3562.5,7640.0,-67200.0,-262.5,-3225.0,34050.0,-1475.0,
20140930,6950.0,11856.1,4400.59,-6250.0,7045.0,-87480.0,537.5,2495.0,39200.0,2812.5,
20141031,8262.5,12262.87,4871.48,-8462.5,1190.0,-144780.0,-450.0,7250.0,34287.5,75.0,
20141128,9437.5,13575.37,5660.54,-7837.5,4945.0,-94680.0,5087.5,10275.0,34287.5,75.0,
20141231,13662.5,13325.37,4565.79,-11600.0,105.0,-162810.0,5600.0,10060.0,34287.5,12.5,
20150130,23800.0,17403.5,5885.59,-11600.0,105.0,-162810.0,13875.0,910.0,34287.5,-1912.5,
20150227,25062.5,13934.1,3989.55,-11675.0,1400.0,-166670.0,8450.0,-1700.0,34287.5,-1912.5,
20150331,30650.0,13934.1,3989.55,-14250.0,-1670.0,-209030.0,8325.0,-1700.0,33350.0,-1912.5,
20150430,25912.5,13934.1,3356.23,-14250.0,-4195.0,-209030.0,9037.5,-1700.0,32612.5,-2012.5,
20150529,25912.5,12152.5,2989.55,-14250.0,-5505.0,-209030.0,5187.5,-1700.0,33137.5,-3737.5,
20150630,25912.5,11495.02,2989.55,-14250.0,-5505.0,-211370.0,3825.0,-1700.0,34237.5,-325.0,
20150731,25912.5,10526.9,2989.55,-16400.0,-5345.0,-254290.0,10112.5,1095.0,30137.5,-5000.0,
20150831,23362.5,9606.35,2708.05,-14000.0,-5730.0,-143690.0,10437.5,2015.0,29487.5,-5000.0,
20150930,22100.0,11278.22,3786.17,-11437.5,-9765.0,-119190.0,6912.5,-1550.0,29262.5,-5000.0,
20151030,18381.25,10231.35,3018.28,-16725.0,-14300.0,-204110.0,6912.5,-4110.0,29550.0,-5000.0,
20151130,21425.0,9980.9,2385.22,-16725.0,-14300.0,-204110.0,11875.0,-6425.0,29787.5,-4800.0,
20151231,17875.0,9980.9,1788.44,-16725.0,-14300.0,-204110.0,9712.5,-6425.0,29600.0,-4525.0,
20160129,16493.75,10575.35,1810.36,-18087.5,-16555.0,-238320.0,11412.5,-6425.0,29600.0,-4987.5,
20160229,11525.0,11872.22,2200.99,-18062.5,-15320.0,-252420.0,10512.5,-11305.0,29600.0,-3262.5,
20160331,12787.5,11747.22,817.17,-20625.0,-18850.0,-290590.0,9612.5,-8575.0,30150.0,-4437.5,
20160429,13450.0,10653.3,817.17,-20625.0,-18850.0,-290590.0,7975.0,2955.0,35625.0,-6625.0,
20160531,10562.5,10653.3,817.17,-20625.0,-18850.0,-290590.0,7975.0,-5900.0,38062.5,-6625.0,
20160630,10175.0,12216.32,1598.42,-20625.0,-21960.0,-290590.0,7975.0,-3685.0,43212.5,-6800.0,
20160729,9000.0,12278.82,1449.98,-17900.0,-19405.0,-255350.0,7975.0,4935.0,37037.5,-4912.5,
20160831,8506.25,10918.5,666.21,-17837.5,-18465.0,-252050.0,7975.0,-4450.0,37037.5,-2737.5,
20160930,8506.25,10918.5,666.21,-20100.0,-16445.0,-284500.0,7975.0,-4450.0,37037.5,-3425.0,
20161031,9143.75,11182.9,696.71,-20437.5,-17915.0,-284500.0,7975.0,-5985.0,37037.5,-4137.5,
20161130,10712.5,12965.15,1900.22,-21950.0,-24075.0,-394640.0,16675.0,-9295.0,37300.0,-4237.5,
20161230,11662.5,13199.52,2079.9,-19812.5,-27195.0,-329440.0,13487.5,-6830.0,35450.0,-4575.0,
20170131,8956.25,13012.02,1876.78,-17900.0,-22220.0,-322240.0,19037.5,-13175.0,33325.0,-5312.5,
20170228,8956.25,12434.85,1309.49,-13487.5,-17830.0,-220740.0,18312.5,-13175.0,33325.0,-6600.0,
20170331,6400.0,12434.85,526.59,-13512.5,-15785.0,-236540.0,16262.5,-13175.0,36000.0,-6600.0,
20170428,6750.0,13091.37,844.0,-12450.0,-12945.0,-209540.0,13937.5,-13175.0,36012.5,-6787.5,
20170531,10937.5,13966.37,1273.69,-10925.0,-8690.0,-240340.0,11562.5,-16910.0,38025.0,-7962.5,
20170630,12893.75,13200.75,797.13,-10312.5,-11650.0,-225640.0,10537.5,-17875.0,36400.0,-6025.0,
20170731,17812.5,12949.65,684.61,-7962.5,-12745.0,-171440.0,14775.0,-22170.0,35025.0,-8600.0,
20170831,18456.25,12872.7,820.82,-9962.5,-12880.0,-160640.0,19375.0,-22900.0,33000.0,-9062.5,
20170929,17143.75,11965.25,332.67,-8650.0,-15685.0,-117340.0,15787.5,-27625.0,33000.0,-9750.0,
20171031,15681.25,11465.07,437.13,-5812.5,-13720.0,-19440.0,19437.5,-27625.0,33000.0,-8262.5,
20171130,12668.75,12121.32,1093.38,-2050.0,-11335.0,75460.0,17787.5,-27525.0,33000.0,-8050.0,
20171229,12668.75,12121.32,1273.07,-787.5,-10915.0,120260.0,18725.0,-29950.0,31637.5,-7750.0,
20180131,16662.5,14590.07,2726.19,6700.0,160.0,260360.0,14650.0,-29950.0,30275.0,-8300.0,
20180228,13781.25,15558.82,3210.57,-1287.5,-12660.0,82460.0,14650.0,-29950.0,31387.5,-7187.5,
20180329,14481.25,14465.07,2679.32,-3550.0,-16220.0,33570.0,14087.5,-29950.0,29137.5,-9162.5,
20180430,14393.75,15980.7,3632.44,-3750.0,-16220.0,35170.0,10587.5,-29950.0,29137.5,-9162.5,
20180531,19675.0,13717.62,2616.69,-6787.5,-16220.0,-31390.0,10587.5,-29950.0,26875.0,-10850.0,
20180629,20268.75,12982.45,2287.68,-6787.5,-19030.0,-31390.0,8250.0,-32165.0,33900.0,-12225.0,
20180731,20256.25,12982.45,2287.68,-7600.0,-15470.0,-33190.0,11612.5,-28970.0,31950.0,-12175.0,
20180831,20262.5,12982.45,2287.68,-3350.0,-7140.0,26110.0,16187.5,-23335.0,35725.0,-13662.5,
20180928,20262.5,13121.75,2470.4,-2750.0,-7820.0,72710.0,11337.5,-24110.0,35625.0,-13662.5,
20181031,22525.0,13465.5,2093.76,-5950.0,-9610.0,-77120.0,11337.5,-21960.0,34400.0,-13662.5,
20181130,22943.75,12857.65,2093.76,-8312.5,-9090.0,-232400.0,11337.5,-24825.0,34400.0,-13662.5,
20181231,21618.75,14311.75,3183.22,4537.5,3735.0,-143330.0,11637.5,-22135.0,32237.5,-13662.5,
20190131,20931.25,14764.87,3355.1,-3400.0,-5760.0,-294110.0,9050.0,-19475.0,32237.5,-14525.0,
20190228,20362.5,13968.0,2901.97,-3400.0,-5760.0,-294110.0,11225.0,-22155.0,32237.5,-12087.5,
20190329,20537.5,16186.75,4167.6,-3400.0,-6805.0,-294110.0,10925.0,-23950.0,32825.0,-12000.0,
20190430,20812.5,15639.87,3980.1,-3400.0,1185.0,-294110.0,9975.0,-24515.0,35012.5,-10212.5,
20190531,21806.25,18389.87,5503.54,-3400.0,-8595.0,-265890.0,10425.0,-22430.0,33825.0,-12537.5,
20190628,20175.0,19608.62,6292.6,-3400.0,-8595.0,-394520.0,8575.0,-25025.0,33125.0,-12687.5,
20190731,21312.5,19061.75,5691.04,-3337.5,-8595.0,-368320.0,7212.5,-21245.0,33125.0,-14637.5,
20190830,23037.5,22702.37,7667.6,-6462.5,-8595.0,-542130.0,7237.5,-12285.0,33125.0,-14637.5,
