Date,EC,TY,FV,ES,NQ,EM,HG,SI,S_,W_,
20100104,1,1,0,0,0,0,1,0,0,0,99749.0
20100105,1,1,0,0,0,0,1,0,0,0,99802.0
20100106,1,1,0,1,0,0,1,0,0,0,101436.0
20100107,1,1,0,1,0,0,1,0,0,0,101349.0
20100108,1,1,0,1,0,0,1,0,0,0,99399.0
20100111,1,1,0,1,0,0,1,0,0,0,99236.0
20100112,1,1,0,1,0,0,1,0,0,0,96105.0
20100113,1,1,0,1,0,0,1,0,0,0,97814.0
20100114,1,1,0,1,0,0,1,0,0,0,97430.0
20100115,1,0,0,1,0,0,1,0,0,0,97142.0
20100119,1,0,0,1,0,0,1,0,0,0,101067.0
20100120,1,0,0,1,0,0,1,0,0,0,100455.0
20100121,1,0,0,1,0,0,1,0,0,0,98105.0
20100122,1,0,0,0,0,0,1,0,0,0,97655.0
20100125,1,0,0,0,0,0,1,0,0,0,98592.0
20100126,1,0,0,0,0,0,1,0,0,0,98267.0
20100127,1,0,0,0,0,0,1,0,0,0,95942.0
20100128,1,0,0,0,0,0,0,1,1,0,93940.0
20100129,1,0,0,0,0,0,0,1,1,1,96600.0
20100201,1,0,0,0,0,0,0,1,1,1,93500.0
20100202,1,0,0,0,0,0,0,1,1,1,91260.0
20100203,1,0,0,0,0,0,0,1,1,1,96052.0
20100204,1,0,0,0,0,0,0,1,1,1,102412.0
20100205,1,0,1,0,0,0,1,1,1,1,104769.0
20100208,1,0,1,0,0,0,1,1,1,1,101045.0
20100209,1,0,1,0,0,0,1,1,1,1,95716.0
20100210,1,0,1,0,0,0,1,1,1,1,95450.0
20100211,1,0,1,0,0,0,1,1,1,1,90834.0
20100212,1,0,1,0,0,0,1,1,1,1,94153.0
20100216,1,0,1,0,0,0,0,1,1,1,85027.0
20100217,1,0,1,0,0,0,0,1,1,1,88127.0
20100218,1,0,1,0,0,0,0,1,1,1,89738.0
20100219,1,0,0,0,0,0,0,1,1,1,86560.0
20100222,1,0,0,0,0,0,0,1,1,1,86240.0
20100223,1,0,0,0,0,0,0,1,1,1,89960.0
20100224,1,0,0,0,0,0,0,1,1,1,88725.0
20100225,1,0,0,0,0,0,0,1,1,1,88962.0
20100226,1,0,0,0,0,0,0,1,1,1,84667.0
