TY,FV,US,CL,NG,HO,C_,S_,W_,
20100129,0,0,-2925.05,0,0,0,0,0,0,
20100226,0,0,-2925.05,-4240.0,0,-4745.6,-812.5,-1150.0,-887.5,
20100331,0,0,-2925.05,-4240.0,0,-4745.6,1387.5,-150.0,2550.0,
20100430,0,0,-2925.05,-9490.0,4530.0,-1784.6,300.0,-1737.5,-75.0,
20100528,0,468.75,-2925.05,-8560.0,900.0,-8920.0,162.5,-1737.5,-75.0,
20100630,3156.25,2148.44,2574.95,-9140.0,-5100.0,-14316.6,-762.5,-1737.5,-1400.0,
20100730,4421.88,3625.0,3793.7,-12090.0,-6850.0,-14316.6,-1762.5,687.5,-1400.0,
20100831,7046.88,4867.19,11481.2,-12860.0,-6850.0,-14316.6,-275.0,362.5,-2012.5,
20100930,7468.75,5414.06,10168.7,-12860.0,-5640.0,-14316.6,2550.0,5200.0,-2600.0,
20101029,7703.12,6125.0,6837.6,-12860.0,-3810.0,-15648.0,6862.5,11112.5,-3975.0,
20101130,6606.25,4881.83,5462.6,-17360.0,-6300.0,-12691.2,4212.5,11462.5,-3875.0,
20101231,6293.75,4717.77,10618.85,-15230.0,-6300.0,-4056.0,8462.5,18962.5,-6287.5,
20110131,5934.38,4022.46,12118.85,-19800.0,-9250.0,4234.8,9987.5,19462.5,-5450.0,
20110228,6450.0,4577.14,10837.6,-19800.0,-9530.0,11908.2,13062.5,15775.0,-8512.5,
20110331,6025.6,4430.24,10568.45,-10830.0,-11900.0,18535.8,8662.5,15775.0,-10475.0,
20110429,6025.6,4430.24,10568.45,-4180.0,-11900.0,24777.0,8512.5,15775.0,-12725.0,
20110531,6025.6,4430.24,10568.45,-16400.0,-11900.0,12454.6,6025.0,15775.0,-12725.0,
20110630,5775.6,4383.36,9662.2,-17420.0,-14800.0,11996.8,6025.0,15775.0,-12725.0,
20110729,9134.98,6633.36,14755.95,-17380.0,-14800.0,6625.4,3062.5,15775.0,-12787.5,
20110831,13447.48,8664.61,23912.2,-10360.0,-14530.0,111.6,3062.5,14600.0,-15937.5,
20110930,14509.98,8602.11,30505.95,-530.0,-10020.0,4420.8,3062.5,11950.0,-13650.0,
20111031,12225.33,7810.43,23300.8,-10500.0,-10760.0,-3831.8,3025.0,13237.5,-14600.0,
20111130,12225.33,7810.43,23300.8,-7680.0,-5500.0,-3831.8,5350.0,17537.5,-12812.5,
