Date,TY,FV,US,CL,NG,HO,C_,S_,W_,
20100104,0,0,0,0,0,0,0,0,0,100000
20100105,0,0,0,0,0,0,0,0,0,100000
20100106,0,0,1,0,0,0,0,0,0,100531.0
20100107,0,0,1,0,0,0,0,0,0,100562.0
20100108,0,0,1,0,0,0,0,0,0,100375.0
20100111,0,0,1,0,0,0,0,0,0,100656.0
20100112,0,0,1,0,0,0,0,0,0,99031.0
20100113,0,0,1,0,0,0,0,0,0,99906.0
20100114,0,0,1,0,0,0,0,0,0,99062.0
20100115,0,0,1,0,0,0,0,0,0,98469.0
20100119,0,0,1,0,0,0,0,0,0,98688.0
20100120,0,0,1,0,0,0,0,0,0,97875.0
20100121,0,0,0,0,0,0,0,0,0,97075.0
20100122,0,0,0,0,0,0,0,0,0,97075.0
20100125,0,0,0,0,0,0,0,0,0,97075.0
20100126,0,0,0,0,0,0,0,0,0,97075.0
20100127,0,0,0,0,0,0,0,0,0,97075.0
20100128,0,0,0,0,0,0,0,0,0,97075.0
20100129,0,0,0,0,0,0,0,0,0,97075.0
20100201,0,0,0,0,0,0,0,0,0,97075.0
20100202,0,0,0,0,0,0,0,0,0,97075.0
20100203,0,0,0,0,0,0,0,0,1,98000.0
20100204,0,0,0,0,0,0,0,0,1,97662.0
20100205,0,0,0,0,0,0,0,0,1,97787.0
20100208,0,0,0,0,0,0,0,0,1,97250.0
20100209,0,0,0,0,0,0,0,1,1,97587.0
20100210,0,0,0,1,0,1,0,1,1,95109.0
20100211,0,0,0,1,0,1,1,1,1,93485.0
20100212,0,0,0,1,0,1,1,1,1,96825.0
20100216,0,0,0,1,0,1,1,1,1,88456.0
20100217,0,0,0,1,0,1,1,1,1,89275.0
20100218,0,0,0,0,0,0,1,1,1,87514.0
20100219,0,0,0,0,0,0,1,1,1,87289.0
20100222,0,0,0,0,0,0,1,1,1,85314.0
20100223,0,0,0,0,0,0,1,1,1,86427.0
20100224,0,0,0,0,0,0,1,1,1,85477.0
20100225,0,0,0,0,0,0,1,1,1,86852.0
20100226,0,0,0,0,0,0,1,1,1,85239.0
20100301,0,0,0,0,0,0,1,1,1,86264.0
20100302,0,0,0,0,0,0,1,1,1,86227.0
20100303,0,0,0,0,0,0,1,1,1,85402.0
20100304,0,0,0,0,0,0,1,1,1,87339.0
20100305,0,0,0,0,0,0,1,1,1,88114.0
20100308,0,0,0,0,0,0,1,1,1,87802.0
20100309,0,0,0,0,0,0,1,1,1,88402.0
20100310,0,0,0,0,0,0,1,1,1,88452.0
20100311,0,0,0,0,0,0,1,1,1,89977.0
20100312,0,0,0,0,0,0,1,1,1,89952.0
20100315,0,0,0,0,0,0,1,1,1,90077.0
20100316,0,0,0,0,0,0,1,1,1,88764.0
20100317,0,0,0,0,0,0,1,1,1,87252.0
20100318,0,0,0,0,0,0,1,1,1,87464.0
20100319,0,0,0,0,0,0,1,1,1,87702.0
20100322,0,0,0,0,0,0,1,1,1,87414.0
20100323,0,0,0,0,0,0,1,1,1,88327.0
20100324,0,0,0,0,0,0,1,1,1,88652.0
20100325,0,0,0,0,0,0,1,1,1,90502.0
20100326,0,0,0,0,0,0,1,1,1,90052.0
20100329,0,0,0,0,0,0,1,1,1,89239.0
20100330,0,0,0,0,0,0,1,1,1,88677.0
20100331,0,0,0,0,0,0,1,1,1,91877.0
20100401,0,0,0,0,0,0,1,1,1,91639.0
20100402,0,0,0,0,0,0,1,1,1,91639.0
20100405,0,0,0,0,0,0,1,1,1,91939.0
20100406,0,0,0,0,1,0,1,1,1,92857.0
20100407,0,0,0,0,1,0,1,1,1,92139.0
20100408,0,0,0,0,1,0,1,1,1,94252.0
20100409,0,0,0,1,1,0,1,1,1,92014.0
20100412,0,0,0,1,1,0,1,1,1,91442.0
20100413,0,0,0,1,1,1,1,1,1,88363.0
20100414,0,0,0,1,1,1,1,0,1,90485.0
20100415,0,0,0,1,1,1,1,0,1,92186.0
20100416,0,0,0,1,1,1,1,0,1,87339.0
20100419,0,0,0,1,1,1,1,0,1,86175.0
20100420,0,0,0,1,1,1,1,0,1,86268.0
20100421,0,0,0,1,1,1,1,0,1,87123.0
20100422,0,0,0,0,1,1,1,0,1,83127.0
20100423,0,0,0,0,1,1,1,0,1,84053.0
20100426,0,0,0,0,1,1,1,0,0,82990.0
20100427,0,0,0,0,1,1,1,0,0,83302.0
20100428,0,0,0,0,1,1,1,0,0,82442.0
20100429,0,0,0,0,1,1,1,0,0,86955.0
20100430,0,0,0,0,1,1,1,0,0,88818.0
20100503,0,0,0,0,1,1,1,0,0,89440.0
20100504,0,0,0,0,1,1,1,0,0,85840.0
20100505,0,0,0,0,1,1,1,0,0,82710.0
20100506,0,0,0,0,1,0,0,0,0,80930.0
20100507,0,0,0,0,1,0,0,0,0,80070.0
20100510,0,0,0,0,1,0,0,0,0,78520.0
20100511,0,0,0,0,1,0,0,0,0,78910.0
20100512,0,0,0,0,1,0,0,0,0,77380.0
20100513,0,0,0,0,1,0,0,0,0,76830.0
20100514,0,0,0,0,1,0,0,0,0,77100.0
20100517,0,0,0,0,1,0,0,0,0,76240.0
20100518,0,0,0,0,1,0,0,0,0,76800.0
20100519,0,0,0,0,1,0,0,0,0,78640.0
20100520,0,0,0,0,1,0,0,0,0,79160.0
20100521,0,0,0,0,1,0,0,0,0,79870.0
20100524,0,0,0,0,1,0,0,0,0,80050.0
20100525,0,0,0,0,1,0,0,0,0,79660.0
20100526,0,0,0,0,1,0,0,0,0,79010.0
20100527,0,0,0,0,1,0,0,0,0,77860.0
20100528,0,1,0,1,1,1,0,0,0,79314.0
20100601,0,1,0,1,1,1,0,0,0,83082.0
20100602,0,1,0,1,1,1,0,0,0,79340.0
20100603,0,1,0,1,0,1,0,0,0,75310.0
20100604,1,1,1,1,0,1,0,0,0,86431.0
20100607,1,1,1,1,0,1,0,0,0,86102.0
20100608,1,1,1,1,0,1,0,0,0,86225.0
20100609,1,1,1,1,0,1,0,0,0,81545.0
20100610,1,1,1,1,0,1,0,0,0,76049.0
20100611,1,1,1,1,0,1,0,0,0,81841.0
20100614,1,1,1,1,0,1,1,0,0,77836.0
20100615,1,1,1,1,0,1,1,0,1,73174.0
20100616,1,1,1,1,0,1,1,0,1,70776.0
20100617,1,1,1,1,1,0,1,0,1,74370.0
20100618,1,1,1,1,1,0,1,0,1,71311.0
20100621,1,1,1,1,1,0,0,0,1,68879.0
20100622,1,1,1,1,1,0,0,0,1,70594.0
20100623,1,1,1,1,1,0,0,0,1,73788.0
20100624,1,1,1,1,1,0,0,0,1,72741.0
20100625,1,1,1,1,1,0,0,0,1,72472.0
20100628,1,1,1,1,1,0,0,0,1,73615.0
20100629,1,1,1,1,1,0,0,0,1,75896.0
20100630,1,1,1,1,1,0,0,0,0,75423.0
20100701,1,1,1,1,1,0,0,0,0,80625.0
20100702,1,1,1,1,1,0,0,0,0,78617.0
20100706,1,1,1,1,1,0,0,0,0,80258.0
20100707,1,1,1,1,1,0,0,0,0,75967.0
20100708,1,1,1,1,0,0,0,0,0,72443.0
20100709,1,1,1,1,0,0,0,0,0,70910.0
20100712,1,1,1,1,0,0,0,0,0,72355.0
20100713,1,1,1,1,0,0,0,0,0,68522.0
20100714,1,1,1,1,0,0,0,0,0,70741.0
20100715,1,1,1,1,0,0,0,0,0,73146.0
20100716,1,1,1,1,0,0,0,0,0,74857.0
20100719,1,1,1,1,0,0,0,0,0,73603.0
20100720,1,1,1,1,0,0,1,0,0,73385.0
20100721,1,1,1,1,0,0,1,0,0,75982.0
20100722,1,1,1,1,0,0,1,0,0,71900.0
20100723,1,1,1,1,0,0,1,0,0,70262.0
20100726,1,1,1,1,0,0,0,0,0,70248.0
20100727,1,1,1,1,0,0,0,1,0,70182.0
20100728,1,1,1,1,0,0,0,1,0,72771.0
20100729,1,1,1,1,0,0,0,1,0,72721.0
20100730,1,1,1,1,0,0,0,1,0,76109.0
20100802,1,1,1,0,0,0,0,1,0,74006.0
20100803,1,1,1,0,0,0,0,1,0,75978.0
20100804,1,1,1,0,0,0,0,1,0,75162.0
20100805,1,1,1,0,0,0,0,1,0,76375.0
20100806,1,1,1,0,0,0,0,1,0,78744.0
20100809,1,1,1,0,0,0,0,1,0,78136.0
20100810,1,1,1,0,0,0,0,1,0,78536.0
20100811,1,1,1,0,0,0,1,1,0,80851.0
20100812,1,1,1,0,0,0,1,1,0,81239.0
20100813,1,1,1,0,0,0,1,1,0,83467.0
20100816,1,1,1,0,0,0,1,1,0,85650.0
20100817,1,1,1,0,0,0,1,1,1,84150.0
20100818,1,1,1,0,0,0,1,1,1,84408.0
20100819,1,1,1,0,0,0,1,1,1,86111.0
20100820,1,1,1,0,0,0,1,1,1,84903.0
20100823,1,1,1,0,0,0,1,1,1,85651.0
20100824,1,1,1,0,0,0,1,1,1,86591.0
20100825,1,1,1,0,0,0,1,1,1,83912.0
20100826,1,1,1,0,0,0,1,1,1,86830.0
20100827,1,1,1,0,0,0,1,1,1,83906.0
20100830,1,1,1,0,0,0,1,1,1,87564.0
20100831,1,1,1,0,0,0,1,1,1,87444.0
20100901,1,1,1,0,0,0,1,1,1,85705.0
20100902,1,1,1,0,0,0,1,1,1,85230.0
20100903,1,1,1,0,0,0,1,1,1,86872.0
20100907,1,1,1,0,1,0,1,1,1,90358.0
20100908,1,1,1,0,1,0,1,1,1,87769.0
20100909,1,1,1,0,1,0,1,1,1,86792.0
20100910,1,1,1,0,1,0,1,1,1,84493.0
20100913,1,1,1,0,1,0,1,1,1,86278.0
20100914,1,1,1,0,1,0,1,1,1,87977.0
20100915,1,1,1,0,1,0,1,1,1,86369.0
20100916,1,1,1,0,1,0,1,1,1,83877.0
20100917,1,1,1,0,1,0,1,1,1,88351.0
20100920,1,1,1,0,1,0,1,1,1,91388.0
20100921,1,1,1,0,1,0,1,1,1,92316.0
20100922,1,1,1,0,1,0,1,1,1,93151.0
20100923,1,1,1,0,1,0,1,1,1,91482.0
20100924,1,1,1,0,1,0,1,1,1,95281.0
20100927,1,1,1,0,1,0,1,1,1,97890.0
20100928,1,1,1,0,1,0,1,1,1,96523.0
20100929,1,1,1,0,1,0,1,1,1,95035.0
20100930,1,1,1,0,1,0,1,1,1,95385.0
20101001,1,1,1,0,1,0,1,1,1,90924.0
20101004,1,1,1,0,1,0,1,1,0,92446.0
20101005,1,1,1,0,1,0,1,1,0,94195.0
20101006,1,1,1,0,1,0,1,1,0,94113.0
20101007,1,1,1,0,1,0,1,1,0,97027.0
20101008,1,1,1,0,1,1,1,1,0,103162.0
20101011,1,1,1,0,1,1,1,1,0,105962.0
20101012,1,1,1,0,1,1,1,1,0,106279.0
20101013,1,1,1,0,1,1,1,1,0,106618.0
20101014,1,1,1,0,1,1,1,1,0,104967.0
20101015,1,1,1,0,1,1,1,1,0,101725.0
20101018,1,1,1,0,1,1,1,1,0,106432.0
20101019,1,1,1,0,1,1,1,1,0,101735.0
20101020,1,1,1,0,1,1,1,1,0,107459.0
20101021,1,1,1,0,1,1,1,1,0,105114.0
20101022,1,1,1,0,1,1,1,1,0,106306.0
20101025,1,1,1,0,1,1,1,1,0,108237.0
20101026,1,1,1,0,1,1,1,1,0,104726.0
20101027,1,1,0,0,1,1,1,1,0,103749.0
20101028,1,1,0,0,1,1,1,1,0,103894.0
20101029,1,1,0,0,1,1,1,1,0,102348.0
20101101,1,1,0,0,1,1,1,1,0,105917.0
20101102,1,1,0,0,1,1,1,1,0,106346.0
20101103,1,1,0,0,1,1,1,1,0,108767.0
20101104,1,1,0,0,1,1,1,1,0,114333.0
20101105,1,1,0,0,1,1,1,1,0,113723.0
20101108,1,1,0,0,1,1,1,1,0,111941.0
20101109,1,1,0,0,1,1,1,1,0,111916.0
20101110,1,1,0,0,1,1,1,1,0,114803.0
20101111,1,1,0,0,1,1,1,1,0,115290.0
20101112,1,1,0,0,1,1,1,1,0,108095.0
20101115,0,0,0,1,1,1,1,1,0,108722.0
20101116,0,0,0,1,1,1,1,1,0,99085.0
20101117,0,0,0,0,1,1,1,1,0,91822.0
20101118,0,0,0,0,1,1,1,1,0,96516.0
20101119,0,0,0,0,1,1,1,1,0,91002.0
20101122,0,0,0,0,0,1,1,1,0,90253.0
20101123,0,0,0,0,0,1,1,1,0,90992.0
20101124,0,0,0,0,0,1,1,1,0,95493.0
20101126,0,0,0,0,0,1,1,1,0,94273.0
20101129,0,0,1,0,0,1,1,1,0,97522.0
20101130,0,0,1,0,0,1,1,1,1,92399.0
20101201,0,0,1,0,0,1,1,1,0,98947.0
20101202,0,0,1,0,0,1,1,1,0,100618.0
20101203,0,0,1,0,0,1,1,1,0,104327.0
20101206,0,0,1,0,0,1,1,1,0,101848.0
20101207,0,0,1,0,0,1,1,1,0,103904.0
20101208,0,0,1,0,0,1,1,1,0,105355.0
20101209,0,0,1,1,0,1,1,1,0,104382.0
20101210,0,0,1,1,0,1,1,1,0,103517.0
20101213,0,0,1,1,0,1,1,1,0,106473.0
20101214,0,0,1,1,0,1,1,1,0,108244.0
20101215,0,0,1,1,0,1,1,1,0,109645.0
20101216,0,0,1,1,0,1,1,1,0,107742.0
20101217,0,0,1,1,0,1,1,1,0,106926.0
20101220,0,0,1,1,0,1,1,1,0,109960.0
20101221,0,0,1,1,0,1,1,1,0,111790.0
20101222,0,0,1,1,0,1,1,1,0,113827.0
20101223,0,0,1,1,0,1,1,1,0,117005.0
20101227,0,0,1,1,0,1,1,1,0,115903.0
20101228,0,0,1,1,0,1,1,1,0,119160.0
20101229,0,0,1,1,0,1,1,1,0,116254.0
20101230,1,1,1,1,0,1,1,1,0,113747.0
20101231,1,1,1,1,0,1,1,1,0,117182.0
20110103,1,1,1,1,0,1,1,1,0,117117.0
20110104,1,1,1,1,0,1,1,1,0,111943.0
20110105,1,1,1,1,0,1,1,1,0,119693.0
20110106,1,1,1,1,0,1,1,1,0,113311.0
20110107,1,1,1,1,0,1,1,1,0,108524.0
20110110,1,1,1,1,0,1,1,1,0,113504.0
20110111,1,1,1,1,0,1,1,1,0,117113.0
20110112,1,1,1,1,0,1,1,1,0,122547.0
20110113,1,1,1,1,0,1,1,1,0,120758.0
20110114,1,1,1,1,0,1,1,1,0,123966.0
20110118,1,1,1,1,0,1,1,1,0,124715.0
20110119,1,1,1,1,0,1,1,1,0,122765.0
20110120,1,1,1,1,0,1,1,1,0,122996.0
20110121,1,1,1,1,0,1,1,1,0,122597.0
20110124,1,1,1,0,0,1,1,1,0,119096.0
20110125,1,1,1,0,1,1,1,1,0,112376.0
20110126,1,1,1,0,1,1,1,1,0,119555.0
20110127,1,1,1,0,1,1,1,1,0,116048.0
20110128,1,1,1,0,0,1,1,1,0,115649.0
20110131,1,1,1,0,0,1,1,1,1,121260.0
