CL,NG,HO,
20100129,4350.0,0,-3800.6,
20100226,-8540.0,3410.0,-10297.6,
20100331,-9710.0,13330.0,-12006.6,
20100430,-11730.0,12210.0,-11099.4,
20100528,-25030.0,7490.0,-34035.2,
20100630,-25610.0,10180.0,-40112.2,
20100730,-20550.0,14460.0,-43035.0,
20100831,-23100.0,21930.0,-40770.8,
20100930,-23100.0,20580.0,-32102.0,
20101029,-23100.0,20580.0,-33966.4,
20101130,-27260.0,17780.0,-36788.8,
20101231,-27860.0,17850.0,-28153.6,
20110131,-27980.0,13860.0,-19862.8,
20110228,-26710.0,7040.0,-12189.4,
20110331,-17740.0,3860.0,-5561.8,
20110429,-11090.0,3860.0,679.4,
20110531,-24980.0,7320.0,-17363.0,
20110630,-27230.0,9120.0,-13053.8,
20110729,-27190.0,8580.0,-14859.4,
20110831,-37200.0,7250.0,-5178.4,
20110930,-27370.0,11760.0,-10394.4,
20111031,-40270.0,11020.0,-24178.4,
20111130,-38320.0,16280.0,-27781.6,
20111230,-38320.0,22270.0,-27781.6,
20120131,-41590.0,27530.0,-33602.4,
20120229,-44390.0,27800.0,-36088.8,
20120330,-48960.0,33630.0,-38193.0,
20120430,-47560.0,32920.0,-43480.0,
20120531,-43930.0,29470.0,-31501.6,
20120629,-42030.0,34220.0,-31930.0,
20120731,-44830.0,32890.0,-41850.0,
20120831,-48870.0,26760.0,-41850.0,
20120928,-48870.0,25820.0,-39145.2,
20121031,-49460.0,24440.0,-40904.6,
20121130,-51700.0,21290.0,-43882.0,
20121231,-53370.0,23700.0,-48535.2,
20130131,-52640.0,22510.0,-52734.4,
20130228,-58630.0,21960.0,-62386.0,
20130329,-53820.0,22280.0,-63679.6,
20130430,-53530.0,25100.0,-67539.0,
20130531,-54540.0,19380.0,-65292.0,
20130628,-54540.0,22460.0,-67273.6,
20130731,-50470.0,20280.0,-68424.4,
20130830,-47710.0,18130.0,-65123.2,
20130930,-52430.0,16480.0,-73837.8,
