Date,CL,NG,HO,
20100104,0,0,1,500584.0
20100105,0,0,1,500735.0
20100106,0,0,1,501117.0
20100107,0,0,1,500294.0
20100108,0,0,1,500995.0
20100111,0,0,1,500147.0
20100112,0,0,1,498118.0
20100113,0,0,0,496199.0
20100114,0,0,0,496199.0
20100115,0,0,0,496199.0
20100119,0,0,0,496199.0
20100120,1,0,0,495699.0
20100121,1,0,0,497359.0
20100122,1,0,0,498899.0
20100125,1,0,0,498179.0
20100126,1,0,0,498729.0
20100127,1,0,0,499769.0
20100128,1,0,0,499799.0
20100129,1,0,0,500549.0
20100201,1,0,0,498079.0
20100202,1,0,0,500879.0
20100203,1,0,0,500629.0
20100204,0,0,0,496019.0
20100205,0,0,0,496019.0
20100208,1,0,1,496456.0
20100209,1,0,1,492421.0
20100210,1,0,1,491248.0
20100211,1,0,1,489811.0
20100212,1,0,1,492814.0
20100216,1,0,1,486683.0
20100217,1,0,1,485926.0
20100218,1,1,1,481950.0
20100219,0,1,0,484102.0
20100222,0,1,0,485592.0
20100223,0,1,0,486632.0
20100224,0,1,0,486132.0
20100225,1,1,0,486522.0
20100226,1,1,0,484572.0
20100301,1,1,0,486872.0
20100302,0,1,1,483323.0
20100303,0,1,1,484412.0
20100304,0,1,1,485182.0
20100305,0,1,1,486207.0
20100308,0,1,1,487207.0
20100309,0,1,1,486658.0
20100310,0,1,1,487337.0
20100311,0,1,1,488476.0
20100312,0,1,1,487994.0
20100315,0,1,1,486556.0
20100316,0,1,1,489377.0
20100317,0,1,1,490875.0
20100318,0,1,1,492199.0
20100319,0,1,1,489578.0
20100322,0,1,0,489033.0
20100323,0,1,0,488523.0
20100324,0,1,0,488773.0
20100325,0,1,0,490013.0
20100326,0,1,0,491003.0
20100329,0,1,0,491143.0
20100330,0,1,0,490573.0
20100331,0,1,0,491613.0
20100401,0,1,0,489443.0
20100405,0,0,0,488013.0
20100406,1,0,1,488088.0
20100407,1,0,1,486103.0
20100408,1,0,1,484954.0
20100409,1,0,1,484392.0
20100412,1,0,1,483513.0
20100413,1,0,1,483026.0
20100414,1,0,1,485988.0
20100415,1,0,1,486086.0
20100416,1,0,1,482329.0
20100419,1,0,1,478265.0
20100420,1,0,1,479968.0
20100421,1,0,1,480873.0
20100422,1,0,1,481280.0
20100423,1,0,1,484191.0
20100426,1,0,1,482708.0
20100427,1,0,1,480662.0
20100428,1,0,1,481388.0
20100429,1,1,1,486226.0
20100430,1,1,1,489381.0
20100503,1,1,1,489855.0
20100504,1,1,1,482680.0
20100505,1,1,1,476980.0
20100506,1,1,1,471767.0
20100507,1,1,1,467470.0
20100510,1,1,1,469320.0
20100511,1,1,1,470115.0
20100512,1,1,1,468663.0
20100513,1,0,1,465191.0
20100514,1,0,1,459406.0
20100517,1,0,1,458080.0
20100518,1,0,1,457754.0
20100519,1,0,1,457290.0
20100520,1,0,1,457151.0
20100521,1,0,1,456391.0
20100524,1,0,1,456112.0
20100525,1,0,1,458731.0
20100526,1,0,1,453913.0
20100527,1,0,1,447626.0
20100528,1,0,1,448425.0
20100601,1,0,1,451247.0
20100602,1,1,1,449546.0
20100603,1,1,1,449062.0
20100604,1,1,1,456650.0
20100607,1,1,1,457465.0
20100608,1,1,1,455961.0
20100609,1,1,1,450401.0
20100610,1,1,1,448026.0
20100611,1,1,1,452221.0
20100614,1,1,1,452266.0
20100615,1,1,1,450487.0
20100616,1,1,1,445900.0
20100617,1,1,1,447053.0
20100618,1,1,0,444938.0
20100621,1,1,0,443348.0
20100622,1,1,0,442938.0
20100623,1,1,0,444918.0
20100624,1,1,0,444198.0
20100625,1,1,0,442998.0
20100628,1,0,0,441838.0
20100629,1,0,0,444148.0
20100630,1,0,0,444458.0
20100701,1,0,0,447138.0
20100702,1,0,0,447948.0
20100706,1,0,0,448108.0
20100707,1,0,0,445008.0
20100708,1,0,0,446378.0
20100709,1,0,0,447028.0
20100712,1,0,0,445888.0
20100713,1,0,1,447874.0
20100714,1,0,1,447289.0
20100715,1,1,1,446741.0
20100716,1,1,1,445167.0
20100719,1,1,1,445837.0
20100720,1,1,1,447640.0
20100721,1,1,1,444359.0
20100722,1,1,1,451474.0
20100723,1,1,1,450024.0
20100726,1,1,1,450012.0
20100727,1,1,1,447348.0
20100728,1,1,0,446865.0
20100729,1,1,0,449325.0
20100730,1,1,0,450875.0
20100802,1,1,0,451635.0
20100803,1,1,0,453465.0
20100804,1,1,0,452405.0
20100805,1,1,0,453335.0
20100806,1,1,0,453335.0
20100809,1,1,0,455695.0
20100810,1,1,1,453392.0
20100811,1,1,1,452981.0
20100812,0,1,1,454756.0
20100813,0,1,1,454684.0
20100816,0,1,1,455969.0
20100817,0,1,1,454021.0
20100818,0,1,1,454343.0
20100819,0,1,1,456040.0
20100820,0,1,1,457827.0
20100823,0,1,1,458992.0
20100824,0,1,1,460090.0
20100825,0,1,1,460304.0
20100826,0,1,1,459213.0
20100827,0,1,0,459169.0
