CL,NG,HO,
20100129,-6200.0,0,-6724.2,
20100226,-6200.0,0,-6724.2,
20100331,-6200.0,6240.0,-6724.2,
20100430,-9430.0,1480.0,-5392.8,
20100528,-8490.0,-3470.0,-16703.4,
20100630,-10250.0,-3470.0,-18950.4,
20100730,-10250.0,-3470.0,-18950.4,
20100831,-10250.0,-2100.0,-18950.4,
20100930,-10250.0,-4670.0,-18450.6,
20101029,-10250.0,-2840.0,-21092.4,
20101130,-15020.0,-3730.0,-25855.2,
20101231,-13580.0,-3730.0,-23482.2,
20110131,-17240.0,-8850.0,-15191.4,
20110228,-17300.0,-10510.0,-7518.0,
20110331,-8330.0,-11150.0,-890.4,
20110429,-1680.0,-11150.0,5350.8,
20110531,-9610.0,-11150.0,-592.2,
20110630,-15350.0,-15680.0,-9000.6,
20110729,-17420.0,-15680.0,-12553.8,
20110831,-16510.0,-16150.0,-23373.0,
20110930,-16510.0,-14570.0,-23373.0,
20111031,-26560.0,-15690.0,-32054.4,
20111130,-27380.0,-13380.0,-32054.4,
20111230,-32760.0,-7390.0,-32054.4,
20120131,-38070.0,-2130.0,-32054.4,
20120229,-35280.0,-4000.0,-32079.6,
20120330,-38010.0,-320.0,-33339.6,
20120430,-38010.0,-330.0,-33339.6,
20120531,-27460.0,-330.0,-23297.4,
20120629,-25560.0,-330.0,-22331.4,
20120731,-26540.0,2180.0,-22331.4,
20120831,-26540.0,-1910.0,-22331.4,
20120928,-31430.0,-1910.0,-26770.8,
20121031,-31430.0,-3400.0,-34864.2,
20121130,-36330.0,-3400.0,-34864.2,
20121231,-36330.0,-3700.0,-42285.6,
20130131,-35770.0,-5070.0,-42285.6,
20130228,-38300.0,-5070.0,-46842.6,
20130329,-38300.0,-5070.0,-49988.4,
20130430,-44430.0,-3230.0,-48006.0,
20130531,-45670.0,-5770.0,-49980.0,
20130628,-45670.0,-5770.0,-49980.0,
20130731,-40870.0,-4950.0,-53768.4,
20130830,-42020.0,-5220.0,-53844.0,
20130930,-44740.0,-5220.0,-56977.2,
20131031,-44740.0,-5220.0,-56977.2,
20131129,-42140.0,-5220.0,-61240.2,
20131231,-45060.0,-3870.0,-61240.2,
20140131,-49770.0,1430.0,-59199.0,
20140228,-49770.0,6340.0,-54621.0,
20140331,-53110.0,4650.0,-56834.4,
20140430,-56270.0,4650.0,-56834.4,
20140530,-57260.0,4650.0,-56834.4,
20140630,-54110.0,4650.0,-56834.4,
20140731,-54890.0,8890.0,-59530.8,
20140829,-56300.0,7790.0,-60526.2,
20140930,-59010.0,5040.0,-51643.2,
20141031,-51100.0,5210.0,-46263.0,
20141128,-36690.0,3870.0,-40026.0,
20141231,-23480.0,13100.0,-27421.8,
20150130,-17970.0,10010.0,-22528.8,
20150227,-21490.0,7950.0,-22528.8,
20150331,-22850.0,7950.0,-22528.8,
20150430,-27740.0,7050.0,-22528.8,
20150529,-30760.0,7050.0,-22528.8,
20150630,-30760.0,7050.0,-22528.8,
20150731,-30170.0,7050.0,-18505.2,
20150831,-28400.0,7050.0,-19105.8,
20150930,-28400.0,8480.0,-19105.8,
20151030,-28400.0,13410.0,-22495.2,
20151130,-28400.0,12860.0,-18992.4,
20151231,-24570.0,14020.0,-8093.4,
20160129,-20180.0,14020.0,-6476.4,
20160229,-18550.0,14680.0,-6476.4,
20160331,-18550.0,13190.0,-6476.4,
20160429,-17160.0,13190.0,-3956.4,
20160531,-14660.0,13190.0,-5287.8,
20160630,-16020.0,16250.0,-6589.8,
20160729,-16020.0,13690.0,-6589.8,
20160831,-16020.0,13690.0,-6589.8,
20160930,-16020.0,12140.0,-6589.8,
20161031,-16020.0,9310.0,-6589.8,
20161130,-16020.0,10590.0,-6589.8,
20161230,-16130.0,9000.0,-4426.8,
20170131,-17780.0,4330.0,-8043.0,
20170228,-17780.0,4680.0,-8043.0,
20170331,-17780.0,2510.0,-8043.0,
