EC,JY,BP,TY,FV,US,ES,NQ,EM,
20100129,4456.25,-3806.25,0,0,0,0,-950.0,0,0,
20100226,7281.25,-3806.25,2931.25,0,0,0,-950.0,0,0,
20100331,4931.25,-4037.5,2381.25,0,0,0,187.5,0,0,
20100430,3075.0,-5981.25,2381.25,187.52,0,656.2,1100.0,550.0,0,
20100528,15912.5,-20375.0,4462.5,2968.77,1328.75,4749.95,787.5,3480.0,0,
20100630,14131.25,-16425.0,2393.75,5640.65,3008.44,9593.7,1162.5,2425.0,0,
20100730,14131.25,-13325.0,3475.0,6906.27,4485.0,10812.45,-2312.5,-340.0,0,
20100831,14131.25,-9437.5,2506.25,8156.3,4837.2,18499.95,-2312.5,-340.0,0,
20100930,17850.0,-12443.75,2506.25,8125.07,5228.45,14843.65,-2500.0,20.0,0,
20101029,21762.5,-7837.5,568.75,8125.1,5541.58,14843.65,-350.0,2550.0,0,
20101130,19093.75,-10893.75,-1100.0,5453.27,4410.03,14843.65,-675.0,2290.0,0,
20101231,19093.75,-10893.75,-1100.0,6625.17,4785.66,16656.1,975.0,2675.0,0,
20110131,19093.75,-10893.75,-1100.0,6234.57,4551.91,18156.1,2450.0,3565.0,0,
20110228,19093.75,-10893.75,-1243.75,4578.37,3428.17,18062.3,3187.5,2540.0,0,
20110331,20362.5,-15981.25,-4937.5,4578.37,3428.17,18062.3,3187.5,2540.0,0,
20110429,28887.5,-19731.25,-3012.5,4578.37,3428.17,18062.3,4262.5,2535.0,0,
20110531,21656.25,-19731.25,-5718.75,6734.65,4905.37,20468.5,2525.0,1785.0,0,
20110630,21656.25,-19731.25,-6575.0,6562.8,4960.68,19312.2,2525.0,140.0,0,
20110729,21656.25,-16962.5,-7293.75,7203.45,5437.88,20374.65,2525.0,-1165.0,0,
20110831,21656.25,-23162.5,-7293.75,11515.95,7469.13,29530.9,4775.0,-2875.0,0,
20110930,26600.0,-25331.25,-6131.25,12578.45,7251.01,36124.65,4775.0,-2875.0,0,
20111031,23156.25,-28956.25,-6962.5,11672.22,7251.01,33280.85,-300.0,-2875.0,0,
20111130,23156.25,-28956.25,-6962.5,11672.22,7251.01,33280.85,-300.0,-2875.0,0,
20111230,25487.5,-28956.25,-6962.5,11578.5,6783.52,33280.85,-300.0,-2875.0,0,
20120131,24231.25,-28956.25,-6962.5,11031.67,7424.77,33280.85,637.5,-1695.0,0,
20120229,24231.25,-25537.5,-6962.5,9328.57,6683.21,33280.85,3450.0,1480.0,0,
20120330,24231.25,-24006.25,-6793.75,8172.35,6285.41,33530.8,5675.0,4145.0,0,
20120430,24231.25,-24006.25,-5431.25,7781.77,6036.04,32093.25,4275.0,3340.0,0,
20120531,27712.5,-24006.25,-5793.75,10406.77,6427.29,38311.95,4275.0,3340.0,0,
20120629,23062.5,-24006.25,-7737.5,9844.27,5881.05,36561.95,1912.5,3340.0,0,
20120731,22550.0,-24006.25,-7737.5,10797.42,5624.49,38780.65,1912.5,3340.0,0,
20120831,22550.0,-24006.25,-7737.5,10797.42,5625.12,38780.65,1825.0,3815.0,0,
20120928,20631.25,-27118.75,-7800.0,10797.42,4829.51,38780.65,2137.5,3895.0,0,
20121031,20187.5,-27118.75,-8000.0,10797.42,4517.64,38780.65,1612.5,3895.0,0,
20121130,20187.5,-26325.0,-8000.0,10797.42,4596.39,38780.65,1612.5,910.0,0,
20121231,20331.25,-18837.5,-8381.25,9688.1,4198.59,38780.65,1612.5,910.0,0,
20130131,21562.5,-11275.0,-9706.25,8188.17,4011.72,38811.85,3175.0,910.0,0,
20130228,18781.25,-10293.75,-5450.0,7531.95,3660.78,38030.55,3225.0,-555.0,0,
20130329,18781.25,-10712.5,-5625.0,7531.95,3660.78,34655.45,4987.5,15.0,0,
20130430,14568.75,-10450.0,-5625.0,7985.1,3872.35,34374.15,3450.0,-2400.0,0,
20130531,14568.75,-6568.75,-5625.0,7375.75,3678.3,32717.8,5287.5,-395.0,0,
20130628,14568.75,-6568.75,-5625.0,9391.4,5045.49,36905.3,5137.5,-780.0,0,
20130731,14568.75,-6568.75,-8643.75,8860.17,4741.43,38686.55,5162.5,-85.0,0,
20130830,11843.75,-6568.75,-8643.75,7750.82,3992.06,39436.55,4587.5,-420.0,0,
20130930,12675.0,-6568.75,-5912.5,7313.35,3766.13,39374.0,3112.5,930.0,0,
20131031,11325.0,-6568.75,-7381.25,6860.25,3782.38,39374.0,4462.5,2660.0,0,
20131129,9856.25,-4537.5,-6712.5,5875.9,3361.14,39374.0,7112.5,3430.0,0,
20131231,9300.0,-1262.5,-5437.5,5875.9,3361.14,39374.0,7512.5,3640.0,0,
20140131,7256.25,-2993.75,-7781.25,5875.9,3361.14,39374.0,6312.5,20.0,0,
20140228,7256.25,-2993.75,-7993.75,5875.9,3361.14,39623.95,6850.0,1215.0,0,
20140331,5456.25,-2993.75,-9100.0,5875.9,2471.77,36561.35,7550.0,45.0,0,
20140430,5456.25,-2993.75,-8681.25,5875.9,2471.77,35467.5,6012.5,-3325.0,0,
20140530,2968.75,-2993.75,-9381.25,6954.05,2620.84,38748.75,7462.5,-4195.0,-24510.0,
20140630,2968.75,-3575.0,-8668.75,5766.57,2019.91,36498.7,9375.0,-1960.0,-24510.0,
20140731,4362.5,-4343.75,-9093.75,5766.57,2019.91,34654.85,9187.5,-1075.0,-24510.0,
