TY,FV,US,GC,HG,SI,SB,CT,
20100129,0,0,0,0,-1875.0,0,2688.0,-1625.0,
20100226,0,0,0,0,-1875.0,-3695.0,78.4,955.0,
20100331,0,0,0,0,-2087.5,-4050.0,4435.2,-0.0,
20100430,187.52,0,656.2,990.0,-3650.0,-4050.0,6148.8,-1680.0,
20100528,2968.77,1328.75,4749.95,4170.0,-3650.0,-6850.0,6025.6,-3490.0,
20100630,5640.65,3008.44,9593.7,7260.0,-8762.5,-11935.0,6025.6,-3490.0,
20100730,6906.27,4485.0,10812.45,4410.0,-8762.5,-11935.0,6596.8,-3490.0,
20100831,8156.3,4837.2,18499.95,4410.0,-8762.5,-11935.0,6798.4,-2400.0,
20100930,8125.07,5228.45,14843.65,8480.0,-4637.5,-2485.0,12185.6,5460.0,
20101029,8125.1,5541.58,14843.65,13280.0,-3000.0,11230.0,18502.4,17130.0,
20101130,5453.27,4410.03,14843.65,15980.0,-7937.5,29245.0,16576.0,19095.0,
20101231,6625.17,4785.66,16656.1,19510.0,900.0,42870.0,15142.4,15680.0,
20110131,6234.57,4551.91,18156.1,13760.0,-4025.0,31060.0,17214.4,27495.0,
20110228,4578.37,3428.17,18062.3,13760.0,-6112.5,43635.0,13899.2,40385.0,
20110331,4578.37,3428.17,18062.3,8910.0,-6112.5,63975.0,13899.2,37270.0,
20110429,4578.37,3428.17,18062.3,20560.0,-6112.5,117425.0,15400.0,37270.0,
20110531,6734.65,4905.37,20468.5,12130.0,-7537.5,76760.0,14985.6,37270.0,
20110630,6562.8,4960.68,19312.2,12130.0,-7537.5,76760.0,14985.6,37120.0,
20110729,7203.45,5437.88,20374.65,17120.0,-7537.5,76760.0,17147.2,45530.0,
20110831,11515.95,7469.13,29530.9,37170.0,-13462.5,76760.0,13081.6,42215.0,
20110930,12578.45,7251.01,36124.65,31490.0,3637.5,93645.0,11300.8,42215.0,
20111031,11672.22,7251.01,33280.85,31490.0,-3500.0,78535.0,11300.8,42215.0,
20111130,11672.22,7251.01,33280.85,31490.0,-3500.0,78535.0,11681.6,42335.0,
20111230,11578.5,6783.52,33280.85,28850.0,-3500.0,70170.0,12118.4,41665.0,
20120131,11031.67,7424.77,33280.85,21150.0,-6525.0,58670.0,11323.2,41665.0,
20120229,9328.57,6683.21,33280.85,21150.0,-7212.5,52545.0,11323.2,41665.0,
20120330,8172.35,6285.41,33530.8,21150.0,-7212.5,42835.0,10080.0,41665.0,
20120430,7781.77,6036.04,32093.25,21150.0,-7212.5,42835.0,9632.0,41665.0,
20120531,10406.77,6427.29,38311.95,22800.0,-5137.5,47100.0,11536.0,48210.0,
20120629,9844.27,5881.05,36561.95,19080.0,-7812.5,37170.0,10393.6,46110.0,
20120731,10797.42,5624.49,38780.65,19080.0,-7812.5,37230.0,10393.6,46110.0,
20120831,10797.42,5625.12,38780.65,19900.0,-7812.5,36460.0,10393.6,46110.0,
20120928,10797.42,4829.51,38780.65,28530.0,-7162.5,52135.0,10393.6,46110.0,
20121031,10797.42,4517.64,38780.65,24960.0,-9112.5,46025.0,10427.2,42710.0,
20121130,10797.42,4596.39,38780.65,24960.0,-9112.5,46025.0,10068.8,41030.0,
20121231,9688.1,4198.59,38780.65,24960.0,-9112.5,46025.0,9150.4,41030.0,
20130131,8188.17,4011.72,38811.85,19000.0,-9112.5,36475.0,8612.8,42905.0,
20130228,7531.95,3660.78,38030.55,23990.0,-9112.5,40790.0,8713.6,41270.0,
20130329,7531.95,3660.78,34655.45,20750.0,-8287.5,41335.0,8691.2,42855.0,
