Date,CL,NG,HO,
20100104,0,0,0,1000000
20100105,0,0,0,1000000
20100106,0,0,0,1000000
20100107,0,0,0,1000000
20100108,0,0,0,1000000
20100111,1,0,1,997201.0
20100112,1,0,1,993442.0
20100113,1,0,1,990740.0
20100114,1,0,1,989988.0
20100115,0,0,0,987076.0
20100119,0,0,0,987076.0
20100120,0,0,0,987076.0
20100121,0,0,0,987076.0
20100122,0,0,0,987076.0
20100125,0,0,0,987076.0
20100126,0,0,0,987076.0
20100127,0,0,0,987076.0
20100128,0,0,0,987076.0
20100129,0,0,0,987076.0
20100201,0,0,0,987076.0
20100202,0,0,0,987076.0
20100203,0,0,0,987076.0
20100204,0,0,0,987076.0
20100205,0,0,0,987076.0
20100208,0,0,0,987076.0
20100209,0,0,0,987076.0
20100210,0,0,0,987076.0
20100211,0,0,0,987076.0
20100212,0,0,0,987076.0
20100216,0,0,0,987076.0
20100217,0,0,0,987076.0
20100218,0,0,0,987076.0
20100219,0,0,0,987076.0
20100222,0,0,0,987076.0
20100223,0,0,0,987076.0
20100224,0,0,0,987076.0
20100225,0,0,0,987076.0
20100226,0,0,0,987076.0
20100301,0,0,0,987076.0
20100302,0,0,0,987076.0
20100303,0,0,0,987076.0
20100304,0,0,0,987076.0
20100305,0,0,0,987076.0
20100308,0,0,0,987076.0
20100309,0,0,0,987076.0
20100310,0,0,0,987076.0
20100311,0,1,0,987126.0
20100312,0,1,0,987526.0
20100315,0,1,0,987616.0
20100316,0,1,0,988056.0
20100317,0,1,0,988496.0
20100318,0,1,0,990676.0
20100319,0,1,0,989836.0
20100322,0,1,0,990736.0
20100323,0,1,0,990226.0
20100324,0,1,0,990476.0
20100325,0,1,0,991716.0
20100326,0,1,0,992706.0
20100329,0,1,0,992846.0
20100330,0,1,0,992276.0
20100331,0,1,0,993316.0
20100401,1,1,0,991026.0
20100405,1,1,1,991231.0
20100406,1,1,1,993295.0
20100407,1,1,1,992080.0
20100408,1,1,1,992031.0
20100409,1,1,1,989858.0
20100412,1,1,1,989600.0
20100413,1,1,1,987593.0
20100414,1,1,1,990164.0
20100415,1,1,1,992403.0
20100416,1,1,1,988106.0
20100419,0,1,1,985052.0
20100420,0,1,1,985725.0
20100421,0,1,1,987000.0
20100422,0,1,1,985656.0
20100423,0,1,1,985857.0
20100426,0,1,1,985244.0
