Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20100104,0,0,0,0,0,0,1,0,0,1000100.0
20100105,0,0,0,0,0,0,1,0,0,1000275.0
20100106,0,0,0,0,0,0,1,0,0,1000312.0
20100107,0,0,0,0,0,0,1,0,0,1000538.0
20100108,0,1,0,0,0,0,1,0,0,999400.0
20100111,0,1,0,0,0,0,1,0,0,998638.0
20100112,0,0,0,0,0,0,1,0,0,996556.0
20100113,0,0,0,0,0,0,1,0,0,996931.0
20100114,0,0,0,0,0,0,1,0,0,997119.0
20100115,0,0,0,0,0,0,1,0,0,996469.0
20100119,0,0,0,0,0,0,1,0,0,997144.0
20100120,1,0,0,0,0,0,1,0,0,997950.0
20100121,1,0,0,0,0,0,1,0,0,997100.0
20100122,1,0,0,0,0,0,0,0,0,996262.0
20100125,1,0,0,0,0,0,0,0,0,996050.0
20100126,1,0,0,0,0,0,0,0,0,997062.0
20100127,1,0,0,0,0,0,0,0,0,997662.0
20100128,1,0,0,0,0,0,0,0,0,998300.0
20100129,1,0,0,0,0,0,0,0,0,999700.0
20100201,1,0,0,0,0,0,0,0,0,998775.0
20100202,1,0,0,0,0,0,0,0,0,998362.0
20100203,1,0,0,0,0,0,0,0,0,999238.0
20100204,1,0,0,0,0,0,0,0,0,1001400.0
20100205,1,0,1,0,0,0,0,0,0,1002269.0
20100208,1,0,1,0,0,0,0,0,0,1003138.0
20100209,1,0,1,0,0,0,0,0,0,1000369.0
20100210,1,0,1,0,0,0,0,0,0,1001938.0
20100211,1,0,1,0,0,0,0,0,0,1001819.0
20100212,1,0,1,0,0,0,0,0,0,1002825.0
20100216,1,0,1,0,0,0,0,0,0,1000262.0
20100217,1,0,1,0,0,0,0,0,0,1003106.0
20100218,1,0,1,0,0,0,0,0,0,1004994.0
20100219,1,0,1,0,0,0,0,0,0,1004250.0
20100222,1,0,1,0,0,0,0,0,0,1004331.0
20100223,1,0,1,0,0,0,0,0,0,1005825.0
20100224,1,0,1,0,0,0,0,0,0,1005525.0
20100225,1,0,1,0,0,0,0,0,0,1006300.0
20100226,1,0,1,0,0,0,0,0,0,1005456.0
20100301,1,0,1,0,0,0,0,0,0,1007869.0
20100302,1,0,1,0,0,0,0,0,0,1007306.0
20100303,1,0,1,0,0,0,0,0,0,1005494.0
20100304,1,0,1,0,0,0,0,0,0,1007369.0
20100305,1,0,1,0,0,0,0,0,0,1006194.0
20100308,1,0,1,0,0,0,0,0,0,1006494.0
20100309,1,0,1,0,0,0,0,0,0,1007356.0
20100310,1,0,1,0,0,0,1,0,0,1006638.0
20100311,1,0,1,0,0,0,1,0,0,1006131.0
20100312,0,0,1,0,0,0,1,0,0,1004581.0
20100315,0,0,1,0,0,0,1,0,0,1005462.0
20100316,0,0,1,0,0,0,1,0,0,1004750.0
20100317,0,0,0,0,0,0,1,0,0,1004512.0
20100318,0,0,0,0,0,0,1,0,0,1004525.0
20100319,0,0,0,0,0,0,1,0,0,1004275.0
20100322,0,0,0,0,0,0,1,0,0,1004562.0
20100323,0,0,0,0,0,0,1,0,0,1004938.0
20100324,1,0,0,0,0,0,1,0,0,1006156.0
20100325,1,0,0,0,0,0,1,0,0,1006594.0
20100326,1,0,0,0,0,0,1,0,0,1004906.0
20100329,1,0,0,0,0,0,1,0,0,1004281.0
20100330,1,0,0,0,0,0,1,0,0,1005144.0
20100331,1,1,0,0,0,0,1,0,0,1003462.0
20100401,1,1,0,0,0,0,1,0,0,1003438.0
20100402,1,1,0,0,0,0,1,0,0,1003438.0
20100405,1,1,0,0,0,0,1,0,0,1005938.0
20100406,1,1,0,0,0,0,1,0,0,1006462.0
20100407,1,1,0,0,0,0,1,0,0,1006100.0
20100408,1,1,0,0,0,0,1,0,0,1006125.0
20100409,1,1,0,0,0,0,1,0,0,1004450.0
20100412,0,1,0,0,0,0,1,0,0,1003100.0
20100413,0,1,0,0,0,0,1,0,0,1003012.0
20100414,0,1,0,0,0,0,1,0,0,1003725.0
20100415,0,1,0,0,0,0,1,1,0,1003388.0
20100416,0,0,0,0,0,0,1,1,0,1001656.0
20100419,0,0,0,0,0,0,1,1,0,1001854.0
20100420,0,0,0,0,0,0,1,1,0,1002129.0
20100421,0,0,0,0,0,0,1,1,0,1001854.0
20100422,1,0,0,0,0,0,1,1,0,1001332.0
20100423,1,0,0,0,0,0,1,1,0,1000398.0
20100426,1,0,0,0,0,0,1,1,0,1000362.0
20100427,1,0,0,1,0,1,1,1,0,1002264.0
20100428,1,0,0,1,0,1,1,1,0,1000616.0
20100429,1,0,0,1,0,1,1,1,0,1001669.0
20100430,1,0,0,1,0,1,1,1,0,1001969.0
20100503,1,1,0,1,0,1,1,1,0,1002527.0
20100504,1,1,0,1,0,1,0,1,0,1007002.0
20100505,1,1,0,1,1,1,0,1,0,1009610.0
20100506,1,1,1,1,1,1,0,1,0,1005477.0
20100507,1,1,1,1,1,1,0,1,0,1001430.0
20100510,1,1,1,1,1,1,0,1,0,994299.0
20100511,1,1,1,1,1,1,0,1,0,996025.0
20100512,1,1,1,1,1,1,0,1,0,995289.0
20100513,1,1,1,1,1,1,0,1,0,999143.0
20100514,1,1,1,1,1,1,0,1,0,1005919.0
20100517,1,1,1,1,1,1,0,1,0,1004672.0
20100518,1,1,1,1,1,1,0,1,0,1011381.0
20100519,1,1,1,1,1,1,0,1,0,1009185.0
20100520,1,1,1,1,1,1,0,1,0,1015573.0
20100521,1,1,1,1,1,1,0,1,0,1014461.0
20100524,1,1,1,1,1,1,0,1,0,1016024.0
20100525,1,1,1,1,1,1,0,1,0,1018368.0
20100526,1,1,1,1,1,1,0,1,0,1019520.0
20100527,1,1,1,1,1,1,0,1,0,1009944.0
20100528,1,1,1,1,1,1,0,1,0,1013315.0
20100601,1,1,1,1,1,1,0,1,0,1013141.0
20100602,1,1,1,1,1,1,0,1,0,1009083.0
20100603,1,1,1,1,1,1,0,1,0,1008552.0
20100604,1,1,1,1,1,1,0,1,0,1019179.0
20100607,1,1,1,1,1,1,0,1,0,1021215.0
20100608,1,1,1,1,1,1,0,1,0,1021816.0
20100609,1,1,1,1,1,1,0,1,0,1020602.0
20100610,1,1,1,1,1,1,0,1,0,1013420.0
20100611,1,1,1,1,1,1,0,1,0,1016728.0
20100614,1,1,0,1,1,1,0,1,0,1012354.0
20100615,1,1,0,1,1,1,0,1,0,1009128.0
20100616,1,1,0,1,1,1,0,0,0,1009963.0
20100617,1,1,0,1,1,1,0,0,0,1011988.0
20100618,0,1,0,1,1,1,0,0,0,1011126.0
20100621,0,1,0,1,1,1,0,0,0,1010071.0
20100622,0,1,0,1,1,1,0,0,0,1012896.0
20100623,0,1,0,1,1,1,0,0,0,1015372.0
20100624,0,1,0,1,1,1,0,0,0,1015446.0
20100625,0,1,0,1,1,1,0,0,0,1016602.0
20100628,0,1,0,1,1,1,0,0,0,1018372.0
20100629,0,1,0,1,1,1,1,0,0,1020930.0
20100630,0,1,0,1,1,1,1,0,0,1021930.0
20100701,0,1,0,1,1,1,1,1,0,1024115.0
