Date,TY,FV,US,GC,HG,SI,SB,CT,
20100104,0,0,0,0,1,0,1,1,1000502.0
20100105,0,0,0,0,1,0,1,0,999382.0
20100106,0,0,0,0,1,0,1,0,1002269.0
20100107,0,0,0,0,1,0,1,0,1000122.0
20100108,0,0,0,0,1,0,1,0,998934.0
20100111,0,0,0,0,1,0,1,0,999072.0
20100112,0,0,0,0,1,0,1,0,997468.0
20100113,0,0,0,0,1,0,1,0,999492.0
20100114,0,0,0,0,1,0,1,0,998866.0
20100115,0,0,0,0,1,0,1,0,998172.0
20100119,0,0,0,0,1,0,1,0,1001720.0
20100120,0,0,0,0,1,0,1,0,999566.0
20100121,0,0,0,0,0,0,1,0,998471.0
20100122,0,0,0,0,0,0,1,0,997934.0
20100125,0,0,0,0,0,0,1,0,999076.0
20100126,0,0,0,0,0,0,1,0,998516.0
20100127,0,0,0,0,0,0,1,0,997463.0
20100128,0,0,0,0,0,0,1,0,998180.0
20100129,0,0,0,0,0,0,1,0,999188.0
20100201,0,0,0,0,0,0,1,0,998494.0
20100202,0,0,0,0,0,0,1,0,998628.0
20100203,0,0,0,0,0,0,1,0,997710.0
20100204,0,0,0,0,0,1,1,0,998707.0
20100205,0,0,0,0,0,1,0,0,1001228.0
20100208,0,0,0,0,0,1,0,0,999953.0
20100209,0,0,0,0,0,1,0,0,998203.0
20100210,0,0,0,0,0,1,0,0,998878.0
20100211,0,0,0,0,0,1,0,0,997428.0
20100212,0,0,0,0,0,1,0,0,998143.0
20100216,0,0,0,0,0,1,0,0,994638.0
20100217,0,0,0,0,0,1,0,0,994888.0
20100218,0,0,0,0,0,1,0,1,995493.0
20100219,0,0,0,0,0,1,0,1,994153.0
20100222,0,0,0,0,0,1,0,1,995468.0
20100223,0,0,0,0,0,1,0,1,997173.0
20100224,0,0,0,0,0,1,0,1,996608.0
20100225,0,0,0,0,0,1,0,1,996763.0
20100226,0,0,0,0,0,1,0,1,995463.0
20100301,0,0,0,0,0,0,0,1,995523.0
20100302,0,0,0,0,0,0,0,1,994803.0
20100303,0,0,0,0,0,0,0,1,995363.0
20100304,0,0,0,0,0,0,0,1,994788.0
20100305,0,0,0,0,0,0,0,1,995093.0
20100308,0,0,0,0,0,0,0,1,994898.0
20100309,0,0,0,0,0,0,1,1,994223.0
20100310,0,0,0,0,0,0,1,1,994868.0
20100311,0,0,0,0,0,0,1,1,994619.0
20100312,0,0,0,0,0,0,1,1,995021.0
20100315,0,0,0,0,0,0,1,1,995479.0
20100316,0,0,0,0,0,0,1,1,997307.0
20100317,0,0,0,0,0,0,1,1,996871.0
20100318,0,0,0,0,0,0,1,1,996607.0
20100319,0,0,0,0,0,0,1,1,997029.0
20100322,0,0,0,0,0,0,1,1,998080.0
20100323,0,0,0,0,0,0,1,1,999703.0
20100324,0,0,0,0,0,0,1,1,997731.0
20100325,0,0,0,0,0,0,1,1,997810.0
20100326,0,0,0,0,0,0,1,1,997621.0
20100329,0,0,0,0,0,0,1,1,997420.0
20100330,0,0,0,0,1,0,1,1,996598.0
20100331,0,0,0,0,1,0,1,1,998298.0
20100401,0,0,0,0,1,0,1,1,999412.0
20100402,0,0,0,0,1,0,1,1,999412.0
20100405,0,0,0,0,1,0,1,1,1001326.0
20100406,0,0,0,0,1,0,1,1,1001539.0
20100407,0,0,0,0,1,0,1,1,1000094.0
20100408,0,0,0,0,1,0,1,0,999228.0
20100409,0,0,0,0,1,0,1,0,998789.0
20100412,0,0,0,0,1,0,1,0,997984.0
20100413,0,0,0,0,1,0,1,0,998391.0
20100414,0,0,0,0,1,0,1,0,998025.0
20100415,0,0,0,0,1,0,1,0,998536.0
20100416,0,0,0,0,1,0,1,0,997394.0
20100419,0,0,0,0,0,0,1,0,995732.0
20100420,0,0,0,0,0,0,1,0,996236.0
20100421,0,0,0,0,0,0,1,1,995610.0
20100422,0,0,0,0,0,0,1,1,995983.0
20100423,0,0,0,0,0,0,1,1,997132.0
20100426,0,0,0,0,0,0,1,1,996865.0
20100427,1,0,1,1,0,0,1,1,996166.0
20100428,1,0,1,1,0,0,1,1,995985.0
20100429,1,0,1,1,0,0,1,1,995528.0
20100430,1,0,1,1,0,0,1,1,998603.0
20100503,1,0,1,1,0,0,1,1,997837.0
20100504,1,0,1,1,0,0,1,1,997921.0
20100505,1,1,1,1,0,0,1,0,999474.0
20100506,1,1,1,1,0,0,1,0,1007150.0
20100507,1,1,1,1,0,0,1,0,1006792.0
20100510,1,1,1,1,0,0,1,0,1003140.0
20100511,1,1,1,1,0,1,1,0,1006999.0
20100512,1,1,1,1,0,1,1,0,1009499.0
20100513,1,1,1,1,0,1,1,0,1007613.0
20100514,1,1,1,1,0,1,1,0,1009736.0
20100517,1,1,1,1,0,1,1,0,1007282.0
20100518,1,1,1,1,0,1,1,0,1007287.0
20100519,1,1,1,1,0,1,1,0,1001187.0
20100520,1,1,1,1,0,1,1,0,1001021.0
20100521,1,1,1,1,0,1,0,0,1000461.0
20100524,1,1,1,1,0,1,0,0,1003231.0
20100525,1,1,1,1,0,1,0,0,1004059.0
20100526,1,1,1,1,0,1,0,0,1006552.0
20100527,1,1,1,1,0,1,0,0,1004400.0
20100528,1,1,1,1,0,1,0,0,1005253.0
20100601,1,1,1,1,0,1,0,0,1007244.0
20100602,1,1,1,1,0,1,0,0,1004611.0
20100603,1,1,1,1,0,1,0,0,1000618.0
20100604,1,1,1,1,1,0,0,0,1004216.0
20100607,1,1,1,1,1,0,0,0,1007911.0
20100608,1,1,1,1,1,0,0,0,1008600.0
20100609,1,1,1,1,1,0,0,0,1004838.0
20100610,1,1,1,1,1,0,0,0,1000333.0
20100611,1,1,1,1,1,0,0,0,1003033.0
20100614,1,1,1,1,1,0,0,0,998701.0
20100615,1,1,1,1,1,0,0,0,998363.0
20100616,1,1,1,1,1,0,0,0,998877.0
20100617,1,1,1,1,1,0,0,0,1005797.0
20100618,1,1,1,1,1,0,0,0,1005851.0
20100621,1,1,1,1,1,0,0,0,1002449.0
20100622,1,1,1,1,1,0,0,0,1003829.0
20100623,1,1,1,1,1,0,0,0,1005246.0
20100624,1,1,1,1,1,0,0,0,1004069.0
20100625,1,1,1,1,0,0,0,0,1004708.0
20100628,1,1,1,1,0,0,0,0,1004853.0
20100629,1,1,1,1,0,0,0,0,1006678.0
20100630,1,1,1,1,0,0,0,0,1007341.0
20100701,1,1,1,0,0,0,0,0,1005046.0
20100702,1,1,1,0,0,0,0,0,1003897.0
20100706,1,1,1,0,0,0,0,0,1005428.0
20100707,1,1,1,0,0,0,0,0,1004397.0
20100708,1,1,1,0,0,0,0,0,1003483.0
20100709,1,1,1,0,0,0,0,0,1002600.0
20100712,1,1,1,0,0,0,0,0,1002905.0
20100713,1,1,1,0,0,0,0,0,1001272.0
20100714,1,1,1,0,0,0,0,0,1003382.0
20100715,1,1,1,0,0,0,0,0,1005366.0
20100716,1,1,1,0,0,0,0,0,1006467.0
20100719,1,1,1,0,0,0,0,0,1005733.0
20100720,1,1,1,0,0,0,0,0,1006483.0
20100721,1,1,1,0,0,0,0,0,1007772.0
20100722,1,1,1,0,0,0,0,0,1006592.0
20100723,1,1,1,0,0,0,0,0,1004897.0
20100726,1,1,1,0,0,0,0,0,1005046.0
20100727,1,1,1,0,0,0,0,0,1003475.0
20100728,1,1,1,0,0,0,0,0,1004928.0
20100729,1,1,1,0,0,0,1,0,1005929.0
20100730,1,1,1,0,0,0,1,0,1009023.0
20100802,1,1,1,0,0,0,1,0,1007137.0
20100803,1,1,1,0,0,0,1,0,1008027.0
20100804,1,1,1,0,0,0,1,0,1007211.0
20100805,1,1,1,0,0,0,1,0,1007488.0
20100806,1,1,1,0,0,0,1,0,1009588.0
20100809,1,1,1,0,0,0,1,0,1008634.0
20100810,1,1,1,0,0,0,1,0,1010626.0
20100811,1,1,1,0,0,0,1,0,1012743.0
20100812,1,1,1,0,0,0,1,0,1012914.0
20100813,1,1,1,0,0,0,1,1,1014576.0
20100816,1,1,1,0,0,0,1,1,1016841.0
20100817,1,1,1,0,0,0,1,1,1015504.0
20100818,1,1,1,0,0,0,1,1,1015775.0
20100819,1,1,1,0,0,0,1,1,1017654.0
20100820,1,1,1,0,0,0,1,1,1016815.0
20100823,1,1,1,0,0,0,1,1,1017618.0
20100824,1,1,1,0,0,0,1,1,1021073.0
20100825,1,1,1,0,0,0,1,1,1019419.0
20100826,1,1,1,0,0,0,1,1,1020455.0
20100827,1,1,1,0,0,0,1,1,1017290.0
20100830,0,0,1,0,0,0,1,1,1018849.0
20100831,0,0,1,0,0,0,1,1,1019604.0
20100901,0,0,1,0,0,0,1,1,1019194.0
20100902,0,0,1,0,1,0,1,1,1020162.0
20100903,0,0,0,0,1,1,1,1,1018953.0
20100907,0,0,0,0,1,1,1,1,1019857.0
20100908,0,0,0,0,1,1,1,1,1020694.0
20100909,0,0,0,0,1,1,1,1,1019625.0
20100910,0,0,0,0,1,1,1,1,1019401.0
20100913,0,0,0,0,1,1,1,1,1024136.0
20100914,0,0,0,1,1,1,1,1,1027596.0
20100915,0,0,0,1,1,1,1,1,1026896.0
20100916,0,0,0,1,1,1,1,1,1030891.0
20100917,0,0,0,1,1,1,1,1,1033574.0
20100920,0,0,0,1,1,1,1,1,1033618.0
20100921,0,1,0,1,1,1,1,1,1031778.0
20100922,0,1,0,1,1,1,1,1,1037692.0
20100923,1,1,0,1,1,1,1,1,1038228.0
20100924,1,1,0,1,1,1,1,1,1041810.0
20100927,1,1,0,1,1,1,1,1,1045431.0
20100928,1,1,0,1,1,1,1,1,1050341.0
20100929,1,1,0,1,1,1,1,1,1049522.0
20100930,1,1,0,1,1,1,1,1,1047200.0
20101001,1,1,0,1,1,1,1,1,1048176.0
20101004,1,1,0,1,1,1,1,1,1047362.0
20101005,1,1,0,1,1,1,1,1,1056251.0
20101006,1,1,0,1,1,1,1,1,1060179.0
20101007,1,1,0,1,1,1,1,1,1058763.0
20101008,1,1,0,1,1,1,1,1,1068126.0
20101011,1,1,0,1,1,1,1,1,1072770.0
20101012,1,1,0,1,1,1,1,1,1070915.0
20101013,1,1,0,1,1,1,1,1,1078970.0
20101014,1,1,0,1,1,1,1,1,1083726.0
20101015,1,1,0,1,1,1,1,1,1079096.0
20101018,1,1,0,1,1,1,1,1,1083440.0
20101019,1,1,0,1,1,1,1,1,1073762.0
20101020,1,1,0,1,1,1,1,1,1078479.0
20101021,1,1,0,1,1,1,1,1,1072372.0
20101022,1,1,0,1,1,1,1,1,1074170.0
20101025,1,1,0,1,1,1,1,1,1081995.0
20101026,0,0,0,1,1,1,1,1,1084749.0
20101027,0,0,0,1,1,1,1,1,1076387.0
20101028,0,0,0,1,1,1,1,1,1080211.0
20101029,0,0,0,1,0,1,1,1,1085653.0
20101101,0,0,0,1,0,1,1,1,1087262.0
20101102,0,0,0,1,0,1,1,1,1092563.0
20101103,0,1,0,1,0,1,1,1,1089289.0
20101104,1,1,0,1,1,1,1,1,1106748.0
20101105,1,1,0,1,1,1,1,1,1113006.0
20101108,1,1,0,1,1,1,1,1,1119084.0
20101109,1,1,0,1,1,1,1,1,1131739.0
20101110,1,0,0,1,1,1,1,1,1115502.0
20101111,1,0,0,1,1,1,1,1,1115207.0
20101112,1,0,0,1,1,1,0,1,1095794.0
20101115,0,0,0,1,1,1,0,1,1096735.0
20101116,0,0,0,1,0,1,0,1,1081380.0
20101117,0,0,0,1,0,1,0,1,1080095.0
20101118,0,0,0,1,0,1,0,1,1090820.0
20101119,0,0,0,1,0,1,0,0,1089495.0
20101122,0,0,0,1,0,1,0,0,1091455.0
20101123,0,0,0,1,0,1,0,0,1093990.0
20101124,0,0,0,1,0,1,0,0,1093310.0
20101126,0,0,0,1,0,1,0,0,1088105.0
20101129,0,0,0,1,0,1,0,0,1091085.0
20101130,0,0,0,1,0,1,0,0,1097665.0
20101201,0,0,0,1,0,1,0,0,1098890.0
20101202,0,0,0,1,0,1,0,0,1099785.0
