EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20100129,5812.5,-4075.0,-2425.0,-2190.55,-1515.6,-3207.0,-875.0,0,0,-3010.0,-5810.0,-2465.0,-4410.0,-4000.0,-3030.0,1087.5,737.5,1887.5,3248.0,806.25,-650.0,
20100226,8637.5,-4075.0,2250.0,-3333.15,-1826.94,-3207.0,-2550.0,0,0,-11850.0,-5550.0,-12435.0,-8450.0,-8012.5,-4575.0,12.5,-1187.5,325.0,-1002.0,1593.75,315.0,
20100331,10100.0,-6031.25,2612.5,-4696.15,-2874.16,-5194.4,-675.0,0,0,-14850.0,4370.0,-12334.2,-8450.0,-5125.0,-7350.0,2212.5,-1787.5,3762.5,6849.2,-331.25,-640.0,
20100430,12775.0,-5418.75,806.25,-5853.68,-3780.51,-6588.45,237.5,550.0,0,-18030.0,4750.0,-7651.2,-5590.0,-10100.0,-4085.0,1137.5,-1712.5,312.5,8562.8,-331.25,355.0,
20100528,25612.5,-19531.25,3862.5,-3072.43,-2257.96,-2494.7,-1050.0,3480.0,0,-14140.0,-0.0,-15781.6,-2410.0,-7162.5,-13475.0,275.0,-3100.0,787.5,9638.0,-331.25,-940.0,
20100630,26025.0,-18581.25,837.5,-400.55,-578.27,2349.05,1837.5,5725.0,0,-14720.0,-410.0,-20434.8,680.0,-2962.5,-17925.0,-937.5,-4525.0,-37.5,7336.8,8800.0,-2420.0,
20100730,22550.0,-15481.25,3581.25,865.07,898.29,3567.8,-1575.0,3220.0,0,-16620.0,-1740.0,-22874.6,-4780.0,-4437.5,-17925.0,-1975.0,-1112.5,7250.0,11268.0,12718.75,-3300.0,
20100831,17268.75,-11593.75,1381.25,3490.07,2140.48,11255.3,-1862.5,3105.0,0,-20890.0,-910.0,-29056.6,-7680.0,-3350.0,-17075.0,-450.0,-1437.5,6800.0,11469.6,12906.25,-175.0,
20100930,24343.75,-10431.25,1225.0,3911.95,2687.35,9942.8,-2425.0,3410.0,0,-25850.0,-190.0,-29816.4,-1920.0,3687.5,-5130.0,2375.0,3400.0,6725.0,16856.8,14631.25,7685.0,
20101029,28256.25,-4656.25,1300.0,3111.85,3398.29,7331.6,-275.0,5940.0,0,-27070.0,1640.0,-31811.4,2880.0,5737.5,8585.0,6687.5,9312.5,6725.0,23173.6,16137.5,19355.0,
20101130,25500.0,-10875.0,-681.25,-677.48,794.89,7864.35,-287.5,5840.0,0,-28160.0,-2660.0,-33730.4,5580.0,-112.5,26600.0,3475.0,9662.5,4337.5,19304.4,14281.25,18395.0,
20101231,20612.5,-16237.5,-2793.75,2994.4,2927.7,13020.6,3637.5,7850.0,0,-23700.0,-6160.0,-25095.2,9110.0,13050.0,40225.0,4850.0,17162.5,2512.5,22339.6,29018.75,32130.0,
20110131,18906.25,-18543.75,-5712.5,2635.02,1984.93,14520.6,5112.5,9130.0,0,-27220.0,-8440.0,-16804.4,4410.0,13337.5,25000.0,6375.0,17662.5,4837.5,17031.6,30631.25,43945.0,
20110228,20318.75,-21487.5,-4550.0,3149.05,1302.87,14095.4,7287.5,10545.0,0,-35860.0,-8050.0,-9131.0,-10.0,9275.0,41740.0,9450.0,11950.0,1025.0,13442.4,39875.0,56835.0,
20110331,24743.75,-23293.75,-6137.5,1723.05,425.25,12813.9,3525.0,8085.0,0,-26890.0,-9960.0,-2503.4,-1170.0,4225.0,62080.0,2087.5,9100.0,3712.5,12904.8,37043.75,61335.0,
20110429,33268.75,-25912.5,-3925.0,2411.2,1039.16,12389.6,3587.5,8270.0,0,-20240.0,-8070.0,3737.8,10480.0,-812.5,115530.0,3100.0,6287.5,1750.0,16466.4,43293.75,57315.0,
20110531,24968.75,-28350.0,-7337.5,5270.57,2836.03,16139.6,1437.5,6830.0,0,-41230.0,-12200.0,-10025.2,8420.0,-775.0,23550.0,-2425.0,6287.5,-3837.5,15424.8,35218.75,56990.0,
20110630,21825.0,-29087.5,-8418.75,4989.32,2890.72,13997.0,87.5,5665.0,0,-33560.0,-14400.0,-11725.8,5310.0,-337.5,24100.0,-1900.0,6562.5,3300.0,17670.8,36118.75,57195.0,
20110729,18100.0,-24381.25,-9656.25,8348.7,5140.72,16589.95,-1737.5,3730.0,0,-37820.0,-17320.0,-16110.2,12010.0,2650.0,5620.0,-4512.5,1287.5,387.5,21557.2,45887.5,65605.0,
20110831,18100.0,-27281.25,-13218.75,12661.2,7171.97,25746.2,1112.5,2570.0,0,-34710.0,-17070.0,-29234.4,32060.0,-8025.0,13600.0,-3525.0,1537.5,-2800.0,21411.6,45931.25,63585.0,
20110930,24556.25,-28306.25,-11081.25,13723.7,7109.47,32339.95,5412.5,-45.0,0,-24880.0,-12560.0,-25685.4,19470.0,13975.0,32200.0,-3050.0,4262.5,-2137.5,20241.6,42018.75,62080.0,
20111031,17931.25,-33462.5,-13556.25,9763.45,6490.17,27821.8,2262.5,-2520.0,0,-32560.0,-13300.0,-35450.0,7920.0,-137.5,10845.0,-5775.0,2800.0,-3087.5,17671.6,36343.75,58810.0,
20111130,16712.5,-37306.25,-15237.5,9763.45,6490.17,24022.2,-437.5,-6975.0,0,-25400.0,-8040.0,-38104.0,7920.0,-3775.0,19080.0,-3450.0,7100.0,-1300.0,19161.2,33887.5,57890.0,
20111230,22837.5,-37962.5,-15956.25,9968.12,6578.88,23302.0,-2900.0,-6975.0,0,-27150.0,-2050.0,-40426.6,13370.0,-3775.0,43525.0,-4375.0,4650.0,-2200.0,19598.0,37656.25,57445.0,
20120131,21350.0,-37406.25,-16787.5,9341.12,7367.94,20003.5,-1162.5,-5680.0,0,-27960.0,3210.0,-44386.8,1620.0,-1862.5,21710.0,-7487.5,575.0,-5537.5,18472.8,36218.75,53600.0,
20120229,19175.0,-33531.25,-16525.0,7711.85,6490.45,20003.5,1650.0,-2505.0,0,-25640.0,3480.0,-41270.4,-2570.0,137.5,28285.0,-7275.0,6262.5,-7675.0,19592.8,41431.25,52905.0,
20120330,15650.0,-30318.75,-17525.0,7788.55,6636.99,21192.2,3875.0,160.0,0,-29540.0,9310.0,-43546.4,-11480.0,-2962.5,15625.0,-11012.5,10412.5,-10887.5,17784.4,49231.25,48675.0,
20120430,13143.75,-34237.5,-16162.5,7333.62,6221.32,18484.95,1587.5,-2135.0,0,-29540.0,8600.0,-43546.4,-13490.0,-6925.0,16815.0,-12300.0,15700.0,-12537.5,18742.4,51181.25,46750.0,
20120531,20912.5,-31506.25,-15956.25,9958.62,6822.88,25891.2,2462.5,-1505.0,0,-14770.0,4790.0,-26498.6,-3260.0,-300.0,33110.0,-13987.5,8237.5,-15562.5,20646.4,58268.75,53330.0,
20120629,17337.5,-35443.75,-17862.5,9396.12,6604.13,24141.2,-1850.0,-5345.0,0,-12870.0,4600.0,-26927.0,-18770.0,-3437.5,34055.0,-15725.0,5925.0,-12550.0,17309.6,54768.75,49695.0,
20120731,21775.0,-35150.0,-19462.5,10677.38,7416.63,27203.7,-3475.0,-5345.0,0,-18010.0,8630.0,-34528.6,-19470.0,-4312.5,32000.0,-6825.0,18300.0,-6000.0,18508.0,52275.0,49175.0,
20120831,19850.0,-36987.5,-19087.5,8435.45,6988.23,22666.15,-1950.0,-3095.0,0,-14500.0,3950.0,-20857.6,-15910.0,-4312.5,42455.0,-7462.5,24075.0,-6975.0,16766.8,49862.5,50655.0,
20120928,23212.5,-39525.0,-17487.5,7245.05,6244.56,20459.65,-137.5,-2540.0,0,-19280.0,3950.0,-21559.0,-7280.0,712.5,58130.0,-10125.0,17150.0,-7550.0,16822.8,47150.0,48430.0,
