CL,NG,HO,
20100129,-3010.0,-5810.0,-2465.0,
20100226,-11850.0,-5550.0,-12435.0,
20100331,-14850.0,4370.0,-12334.2,
20100430,-18030.0,4750.0,-7651.2,
20100528,-14140.0,-0.0,-15781.6,
20100630,-14720.0,-410.0,-20434.8,
20100730,-16620.0,-1740.0,-22874.6,
20100831,-20890.0,-910.0,-29056.6,
20100930,-25850.0,-190.0,-29816.4,
20101029,-27070.0,1640.0,-31811.4,
20101130,-28160.0,-2660.0,-33730.4,
20101231,-23700.0,-6160.0,-25095.2,
20110131,-27220.0,-8440.0,-16804.4,
20110228,-35860.0,-8050.0,-9131.0,
20110331,-26890.0,-9960.0,-2503.4,
20110429,-20240.0,-8070.0,3737.8,
20110531,-41230.0,-12200.0,-10025.2,
20110630,-33560.0,-14400.0,-11725.8,
20110729,-37820.0,-17320.0,-16110.2,
20110831,-34710.0,-17070.0,-29234.4,
20110930,-24880.0,-12560.0,-25685.4,
20111031,-32560.0,-13300.0,-35450.0,
20111130,-25400.0,-8040.0,-38104.0,
20111230,-27150.0,-2050.0,-40426.6,
20120131,-27960.0,3210.0,-44386.8,
20120229,-25640.0,3480.0,-41270.4,
20120330,-29540.0,9310.0,-43546.4,
20120430,-29540.0,8600.0,-43546.4,
20120531,-14770.0,4790.0,-26498.6,
20120629,-12870.0,4600.0,-26927.0,
20120731,-18010.0,8630.0,-34528.6,
20120831,-14500.0,3950.0,-20857.6,
20120928,-19280.0,3950.0,-21559.0,
20121031,-20420.0,3910.0,-23776.2,
20121130,-22660.0,210.0,-27803.6,
20121231,-22410.0,2460.0,-31776.4,
20130131,-17960.0,-230.0,-31016.2,
20130228,-22830.0,-1050.0,-34065.0,
20130329,-26770.0,2380.0,-32771.4,
20130430,-28440.0,5200.0,-25534.8,
20130531,-32000.0,-1230.0,-28902.8,
20130628,-35950.0,2270.0,-37932.0,
20130731,-29460.0,3490.0,-34861.8,
20130830,-26700.0,1770.0,-35995.4,
20130930,-30130.0,-440.0,-41177.8,
20131031,-23980.0,-2510.0,-44982.6,
20131129,-19670.0,-4530.0,-46834.4,
20131231,-25260.0,-2450.0,-50009.2,
20140131,-26670.0,3930.0,-49706.4,
20140228,-22910.0,8840.0,-45128.4,
20140331,-26640.0,6430.0,-48559.8,
20140430,-27640.0,10690.0,-50063.0,
20140530,-27860.0,8480.0,-50063.0,
20140630,-24710.0,5370.0,-56644.0,
20140731,-29040.0,11630.0,-57126.6,
20140829,-28860.0,9810.0,-55702.8,
20140930,-28800.0,10740.0,-46819.8,
20141031,-18930.0,10110.0,-41439.6,
20141128,-4520.0,1360.0,-29583.0,
20141231,8690.0,11720.0,-16978.8,
20150130,14200.0,13390.0,-12346.2,
20150227,13360.0,13100.0,-14773.4,
20150331,13840.0,11540.0,-27003.4,
20150430,16220.0,9630.0,-22131.4,
20150529,15930.0,7510.0,-27322.2,
20150630,14260.0,5540.0,-27322.2,
20150731,23290.0,5540.0,-17448.0,
20150831,21750.0,5540.0,-21450.6,
20150930,26160.0,7230.0,-13542.0,
20151030,20220.0,12160.0,-17052.8,
20151130,21190.0,14230.0,-14587.0,
20151231,27030.0,13710.0,-3688.0,
20160129,31420.0,11660.0,-1294.0,
20160229,33450.0,15200.0,-2591.4,
20160331,29240.0,13480.0,-4040.4,
20160429,31400.0,10290.0,-583.4,
20160531,33900.0,10290.0,3767.8,
20160630,30870.0,14910.0,2873.2,
20160729,34430.0,14780.0,4150.4,
20160831,29030.0,11570.0,-2359.2,
20160930,26170.0,8930.0,-1649.4,
20161031,24490.0,10260.0,-3799.4,
20161130,21910.0,8480.0,-6911.2,
20161230,23400.0,7010.0,-2816.2,
20170131,21710.0,3450.0,-8057.4,
20170228,20940.0,6870.0,-8057.4,
20170331,22130.0,3090.0,-6986.4,
20170428,21280.0,3090.0,-7527.8,
20170531,20100.0,1600.0,-12588.0,
20170630,21650.0,2180.0,-12684.6,
20170731,20780.0,4420.0,-12541.0,
20170831,17780.0,2260.0,-9231.4,
20170929,19140.0,650.0,-6081.4,
20171031,18840.0,-1440.0,-3074.2,
20171130,21670.0,-5480.0,-2469.4,
20171229,24650.0,-4850.0,4712.6,
20180131,29010.0,-5590.0,4998.2,
20180228,22790.0,-9430.0,-1317.8,
20180329,22090.0,-9430.0,-4677.4,
20180430,22310.0,-9430.0,-343.0,
20180531,20090.0,-9120.0,2172.8,
20180629,20360.0,-9400.0,-1342.2,
20180731,15200.0,-10430.0,-5058.8,
20180831,15200.0,-12400.0,-4840.4,
20180928,13280.0,-11770.0,-598.4,
20181031,10300.0,-9850.0,-4961.8,
20181130,24870.0,3190.0,9393.8,
20181231,30660.0,-3520.0,15458.6,
20190131,21870.0,-8700.0,6076.2,
20190228,22630.0,-8410.0,8373.6,
20190329,25250.0,-6770.0,5975.4,
20190430,28910.0,-5460.0,10347.6,
20190531,31330.0,-4120.0,6921.6,
20190628,26600.0,-2830.0,3078.6,
20190731,19260.0,-3900.0,-1759.0,
20190830,16640.0,-4120.0,-1053.4,
20190930,11680.0,-5010.0,-7104.8,
