EC,JY,BP,TY,FV,US,
20100129,5812.5,-4075.0,-2425.0,-2190.55,-1515.6,-3207.0,
20100226,8637.5,-4075.0,2250.0,-3333.15,-1826.94,-3207.0,
20100331,10100.0,-6031.25,2612.5,-4696.15,-2874.16,-5194.4,
20100430,12775.0,-5418.75,806.25,-5853.68,-3780.51,-6588.45,
20100528,25612.5,-19531.25,3862.5,-3072.43,-2257.96,-2494.7,
20100630,26025.0,-18581.25,837.5,-400.55,-578.27,2349.05,
20100730,22550.0,-15481.25,3581.25,865.07,898.29,3567.8,
20100831,17268.75,-11593.75,1381.25,3490.07,2140.48,11255.3,
20100930,24343.75,-10431.25,1225.0,3911.95,2687.35,9942.8,
20101029,28256.25,-4656.25,1300.0,3111.85,3398.29,7331.6,
20101130,25500.0,-10875.0,-681.25,-677.48,794.89,7864.35,
20101231,20612.5,-16237.5,-2793.75,2994.4,2927.7,13020.6,
20110131,18906.25,-18543.75,-5712.5,2635.02,1984.93,14520.6,
20110228,20318.75,-21487.5,-4550.0,3149.05,1302.87,14095.4,
20110331,24743.75,-23293.75,-6137.5,1723.05,425.25,12813.9,
20110429,33268.75,-25912.5,-3925.0,2411.2,1039.16,12389.6,
20110531,24968.75,-28350.0,-7337.5,5270.57,2836.03,16139.6,
20110630,21825.0,-29087.5,-8418.75,4989.32,2890.72,13997.0,
20110729,18100.0,-24381.25,-9656.25,8348.7,5140.72,16589.95,
20110831,18100.0,-27281.25,-13218.75,12661.2,7171.97,25746.2,
20110930,24556.25,-28306.25,-11081.25,13723.7,7109.47,32339.95,
20111031,17931.25,-33462.5,-13556.25,9763.45,6490.17,27821.8,
20111130,16712.5,-37306.25,-15237.5,9763.45,6490.17,24022.2,
20111230,22837.5,-37962.5,-15956.25,9968.12,6578.88,23302.0,
20120131,21350.0,-37406.25,-16787.5,9341.12,7367.94,20003.5,
20120229,19175.0,-33531.25,-16525.0,7711.85,6490.45,20003.5,
20120330,15650.0,-30318.75,-17525.0,7788.55,6636.99,21192.2,
20120430,13143.75,-34237.5,-16162.5,7333.62,6221.32,18484.95,
20120531,20912.5,-31506.25,-15956.25,9958.62,6822.88,25891.2,
20120629,17337.5,-35443.75,-17862.5,9396.12,6604.13,24141.2,
20120731,21775.0,-35150.0,-19462.5,10677.38,7416.63,27203.7,
20120831,19850.0,-36987.5,-19087.5,8435.45,6988.23,22666.15,
20120928,23212.5,-39525.0,-17487.5,7245.05,6244.56,20459.65,
20121031,24525.0,-39612.5,-18756.25,7245.05,5303.46,18378.35,
20121130,22531.25,-34575.0,-20712.5,7526.68,5356.75,18752.55,
20121231,21256.25,-27087.5,-20487.5,5706.65,4497.94,14466.15,
20130131,25881.25,-19525.0,-21500.0,6221.2,4205.0,16842.2,
20130228,21550.0,-17587.5,-17243.75,5233.85,3741.07,14290.95,
20130329,24750.0,-15475.0,-17243.75,4261.85,3240.71,12491.35,
