Date,CL,NG,HO,
20100104,0,0,1,100664.0
20100105,0,0,1,100815.0
20100106,1,1,1,101907.0
20100107,1,1,1,98534.0
20100108,1,1,1,98755.0
20100111,1,0,1,93857.0
20100112,1,0,1,90098.0
20100113,0,0,0,85715.0
20100114,0,0,0,85715.0
20100115,0,0,0,85715.0
20100119,0,0,0,85715.0
20100120,0,0,0,85715.0
20100121,0,0,0,85715.0
20100122,1,0,1,85448.0
20100125,1,0,1,83712.0
20100126,1,0,1,84892.0
20100127,1,0,1,87360.0
20100128,1,0,1,87293.0
20100129,1,0,1,88715.0
20100201,1,0,1,85415.0
20100202,1,0,1,79390.0
20100203,0,0,0,77644.0
20100204,1,0,1,77759.0
20100205,1,0,1,82246.0
20100208,1,0,1,81096.0
20100209,1,0,1,77061.0
20100210,1,0,1,75888.0
20100211,1,0,1,74451.0
20100212,1,0,1,77454.0
20100216,0,0,1,71253.0
20100217,0,0,1,70816.0
20100218,0,0,0,69905.0
20100219,0,0,0,69905.0
20100222,0,0,0,69905.0
20100223,0,1,0,70205.0
20100224,0,1,0,69705.0
20100225,0,1,0,70625.0
20100226,0,1,0,70165.0
20100301,0,1,0,71505.0
20100302,0,1,0,71215.0
20100303,0,1,0,70725.0
20100304,0,1,0,72545.0
20100305,1,1,0,72135.0
20100308,1,1,0,73165.0
20100309,1,1,0,72895.0
20100310,1,1,0,73065.0
20100311,1,1,0,74275.0
20100312,1,1,0,73805.0
20100315,1,1,0,72455.0
20100316,1,1,0,74795.0
20100317,1,1,0,76465.0
20100318,1,1,0,77915.0
20100319,1,1,0,75505.0
20100322,0,1,0,74365.0
20100323,0,1,0,73855.0
20100324,0,1,0,74105.0
20100325,0,1,0,75345.0
20100326,0,1,0,76335.0
20100329,0,1,0,76475.0
20100330,0,1,0,75905.0
20100331,1,1,1,77186.0
20100401,1,1,1,77709.0
20100405,1,1,1,79683.0
20100406,1,1,1,81746.0
20100407,1,1,1,80532.0
20100408,1,1,1,80482.0
20100409,1,1,1,78310.0
20100412,1,1,1,78052.0
20100413,1,1,1,76044.0
20100414,1,1,1,78616.0
20100415,1,1,1,80854.0
20100416,1,1,1,76558.0
20100419,1,1,1,73443.0
20100420,1,1,1,74836.0
20100421,1,1,1,75941.0
20100422,1,1,1,74618.0
20100423,1,1,1,76239.0
20100426,1,1,1,74706.0
20100427,0,1,1,72590.0
20100428,0,1,1,72206.0
20100429,0,1,1,76894.0
20100430,0,1,1,79069.0
20100503,1,1,1,78914.0
20100504,0,1,1,71618.0
20100505,0,1,1,68688.0
20100506,1,1,1,67556.0
20100507,1,1,1,70133.0
20100510,1,1,1,65183.0
20100511,1,1,1,65167.0
20100512,1,1,0,63052.0
20100513,1,0,0,63192.0
20100514,1,0,1,66301.0
20100517,1,0,1,70998.0
20100518,1,0,1,72663.0
20100519,1,0,1,73568.0
20100520,1,0,1,77066.0
20100521,1,0,1,78045.0
20100524,1,0,1,77765.0
20100525,1,0,1,80385.0
20100526,1,0,1,75567.0
20100527,1,0,1,69280.0
20100528,1,0,1,70078.0
20100601,1,0,1,72901.0
20100602,1,0,1,71130.0
20100603,1,1,1,68765.0
20100604,1,1,1,76354.0
20100607,1,1,1,77169.0
20100608,1,1,1,75665.0
20100609,1,1,1,70104.0
20100610,1,1,1,67730.0
20100611,1,1,1,71925.0
20100614,1,1,1,71970.0
20100615,1,1,1,70190.0
20100616,1,1,1,65603.0
20100617,1,1,0,67278.0
20100618,1,1,0,65238.0
20100621,1,1,0,63648.0
20100622,1,1,0,63238.0
20100623,1,1,0,65218.0
20100624,1,1,0,64498.0
20100625,1,1,0,63298.0
20100628,1,1,0,62158.0
20100629,1,1,1,61954.0
20100630,1,1,1,64435.0
20100701,1,1,1,72679.0
20100702,1,1,1,72785.0
20100706,1,1,1,72823.0
20100707,1,1,1,66980.0
20100708,1,0,1,63773.0
20100709,1,0,1,62266.0
20100712,1,0,1,64851.0
20100713,1,0,1,60295.0
20100714,1,0,1,60880.0
20100715,1,0,1,62047.0
20100716,1,0,1,62951.0
20100719,1,0,1,62192.0
20100720,1,0,1,61188.0
20100721,0,0,1,62359.0
20100722,0,0,1,59285.0
20100723,0,0,0,58865.0
20100726,0,0,0,58865.0
20100727,0,0,0,58865.0
20100728,0,0,0,58865.0
20100729,0,0,0,58865.0
20100730,0,1,0,58765.0
20100802,1,1,0,56285.0
20100803,1,1,1,57094.0
20100804,1,1,1,58086.0
20100805,1,0,1,55479.0
20100806,1,0,1,52506.0
20100809,1,0,1,53563.0
20100810,1,0,1,51141.0
20100811,1,0,0,46534.0
20100812,0,0,0,45034.0
20100813,0,0,0,45034.0
20100816,0,1,0,44854.0
20100817,0,1,0,44464.0
20100818,0,1,0,44744.0
20100819,0,1,0,45424.0
20100820,0,1,0,45964.0
20100823,0,1,1,46554.0
20100824,1,1,1,48751.0
20100825,1,1,1,48075.0
20100826,1,1,1,46144.0
20100827,1,1,1,43685.0
20100830,1,1,1,44471.0
20100831,1,1,1,49143.0
20100901,1,1,1,45619.0
20100902,1,1,1,43728.0
20100903,1,1,1,42478.0
20100907,1,1,0,42897.0
20100908,1,1,0,42697.0
20100909,1,1,0,43577.0
20100910,1,1,0,40227.0
20100913,0,1,0,39247.0
20100914,0,1,0,38967.0
20100915,0,1,0,38677.0
20100916,0,1,0,38007.0
20100917,0,1,0,38387.0
20100920,0,1,0,40407.0
20100921,0,1,0,39437.0
20100922,0,1,0,38967.0
20100923,0,1,0,38437.0
20100924,0,1,0,39817.0
20100927,0,1,0,40747.0
20100928,0,1,0,40397.0
20100929,0,1,1,40871.0
20100930,0,1,1,44144.0
20101001,0,1,1,45986.0
20101004,1,1,1,45843.0
20101005,1,1,1,47785.0
20101006,1,1,1,47194.0
20101007,1,1,1,45762.0
20101008,1,1,1,47676.0
