Date,EC,JY,BP,TY,FV,US,
20100104,1,1,0,1,1,1,97591.0
20100105,1,1,1,1,1,1,94927.0
20100106,1,1,1,1,1,1,96150.0
20100107,1,1,1,1,1,1,99672.0
20100108,1,1,1,1,1,1,96167.0
20100111,1,1,1,1,1,1,93831.0
20100112,1,1,1,1,1,1,89420.0
20100113,1,1,1,1,1,1,90494.0
20100114,1,1,1,1,1,1,88489.0
20100115,1,1,1,0,0,1,88476.0
20100119,1,1,0,0,0,1,89694.0
20100120,1,1,0,0,0,1,91244.0
20100121,1,0,0,0,0,0,89769.0
20100122,1,0,0,0,0,0,89094.0
20100125,1,0,0,0,0,0,88881.0
20100126,1,0,0,0,0,0,89894.0
20100127,1,0,0,0,0,0,90494.0
20100128,1,0,0,0,0,0,91131.0
20100129,1,0,1,0,1,0,92399.0
20100201,1,0,1,0,1,0,91465.0
20100202,1,0,1,0,1,0,91049.0
20100203,1,0,1,0,1,0,92252.0
20100204,1,0,1,0,1,0,95709.0
20100205,1,0,1,1,1,0,97377.0
20100208,1,0,1,1,1,0,97660.0
20100209,1,0,1,1,1,0,94461.0
20100210,1,0,1,1,1,0,95436.0
20100211,1,0,1,0,1,0,94908.0
20100212,1,0,1,0,1,0,96117.0
20100216,1,0,1,0,1,0,93734.0
20100217,1,0,1,0,1,0,96140.0
20100218,1,0,1,0,0,0,97592.0
20100219,1,0,1,0,0,0,96848.0
20100222,1,0,1,0,0,0,96929.0
20100223,1,0,1,0,0,0,98423.0
20100224,1,0,1,0,0,0,98123.0
20100225,1,0,1,0,1,0,98882.0
20100226,1,0,1,1,1,0,98445.0
20100301,1,0,1,1,1,0,100749.0
20100302,1,0,1,1,1,0,100264.0
20100303,1,1,1,1,1,0,98319.0
20100304,1,1,1,1,1,0,99267.0
20100305,1,0,1,1,1,0,95139.0
20100308,1,0,1,1,1,0,95267.0
20100309,1,0,1,1,1,0,96349.0
20100310,1,0,1,1,1,0,95306.0
20100311,1,0,1,1,1,0,94292.0
20100312,1,0,1,1,1,0,92270.0
20100315,1,0,1,1,1,0,94442.0
20100316,1,0,1,1,1,0,93031.0
20100317,1,0,1,1,1,1,92589.0
20100318,1,0,1,1,1,1,94003.0
20100319,1,0,1,1,1,1,96335.0
20100322,1,0,1,1,1,1,95982.0
20100323,1,0,1,1,1,1,96828.0
20100324,1,0,1,0,0,0,97042.0
20100325,1,1,1,0,0,0,98217.0
20100326,1,1,1,0,0,0,95623.0
20100329,1,1,1,0,0,0,94098.0
20100330,1,1,1,0,0,0,94854.0
20100331,1,1,1,0,0,0,93917.0
20100401,1,1,1,0,1,0,92787.0
20100402,1,1,1,0,1,0,92787.0
20100405,1,1,1,1,1,1,95351.0
20100406,1,1,1,1,1,1,95518.0
20100407,1,1,1,1,1,1,93060.0
20100408,1,1,1,1,1,1,93130.0
20100409,1,1,1,1,1,1,90102.0
20100412,1,1,1,1,1,1,88079.0
20100413,1,1,1,0,1,0,86892.0
20100414,1,1,0,0,1,0,86093.0
20100415,1,1,0,0,1,0,86651.0
20100416,1,1,0,0,0,0,86067.0
20100419,1,1,0,0,0,0,86442.0
20100420,1,1,0,0,0,0,88417.0
20100421,1,1,0,0,0,0,88892.0
20100422,1,1,0,0,0,0,90504.0
20100423,1,1,0,0,0,0,89954.0
20100426,1,1,0,0,0,0,90142.0
20100427,1,1,0,1,0,1,91640.0
20100428,1,1,0,1,0,1,90627.0
20100429,1,1,0,1,0,1,91565.0
20100430,1,1,0,1,0,1,91940.0
20100503,1,1,0,1,0,1,93449.0
20100504,1,1,0,1,1,1,97828.0
20100505,1,1,0,1,1,1,100419.0
20100506,1,1,1,1,1,1,95417.0
20100507,1,0,1,1,1,1,92558.0
20100510,1,0,1,1,1,1,89822.0
20100511,1,0,1,1,1,1,90537.0
20100512,1,0,1,1,1,1,91426.0
20100513,1,0,1,1,1,1,94020.0
20100514,1,0,1,1,1,1,99647.0
20100517,1,0,1,1,1,1,98687.0
20100518,1,0,1,1,1,1,104323.0
20100519,1,0,1,1,1,1,100958.0
20100520,1,1,1,1,1,1,103347.0
20100521,1,1,1,1,1,1,102609.0
20100524,1,1,1,1,1,1,104037.0
