EC,JY,BP,TY,FV,US,ES,NQ,EM,
20100129,0,-4750.0,0,0,-1062.5,0,0,0,0,
20100226,0,-4750.0,0,328.12,-248.09,0,-1900.0,0,0,
20100331,0,-4750.0,0,-1738.47,-1341.84,0,-1887.5,0,0,
20100430,0,-4112.5,0,-3568.52,-2883.75,-1800.1,-975.0,690.0,0,
20100528,0,-8681.25,0,-1068.52,-1922.81,2293.65,-7050.0,3620.0,0,
20100630,0,-8681.25,0,1603.35,-243.12,7137.4,-9212.5,5865.0,0,
20100730,0,-8681.25,0,2868.98,1233.44,8356.15,-9212.5,3380.0,0,
20100831,0,-8681.25,0,5493.98,2475.63,16043.65,-12025.0,360.0,0,
20100930,0,-8681.25,0,5915.85,3022.5,14731.15,-10187.5,160.0,0,
20101029,0,-8681.25,0,6150.23,3733.44,11949.9,-8037.5,2690.0,0,
20101130,0,-8681.25,0,4931.48,2780.32,13837.4,-8050.0,2590.0,0,
20101231,-1287.5,-12756.25,-225.0,5803.35,4566.25,18993.65,-4125.0,4600.0,0,
20110131,-5756.25,-12756.25,-2900.0,5443.98,3870.94,20493.65,-2650.0,5880.0,0,
20110228,-5756.25,-12756.25,-2175.0,5959.6,4425.63,19212.4,-475.0,7295.0,0,
20110331,-5756.25,-12756.25,-3518.75,953.05,2430.32,19368.65,-475.0,6920.0,0,
20110429,-5756.25,-18500.0,712.5,953.05,1835.58,17181.15,1462.5,5630.0,0,
20110531,-5756.25,-18500.0,-818.75,953.05,1835.58,13431.15,675.0,3075.0,0,
20110630,-8743.75,-18500.0,-3731.25,953.05,1835.58,15243.65,-4275.0,1565.0,0,
20110729,-7681.25,-18500.0,-6056.25,953.05,1835.58,10149.9,-4900.0,-435.0,0,
20110831,-7406.25,-18500.0,-7343.75,953.05,1835.58,7755.45,-4900.0,-4930.0,0,
20110930,4431.25,-18500.0,-8343.75,953.05,1835.58,7755.45,-4900.0,-6350.0,0,
20111031,-1031.25,-18500.0,-11500.0,-109.45,890.27,7755.45,-4900.0,-6350.0,0,
20111130,4056.25,-19362.5,-8475.0,-2518.47,219.68,7755.45,-4900.0,-6350.0,0,
20111230,10181.25,-20775.0,-9543.75,-737.22,836.86,7755.45,-4900.0,-6150.0,0,
20120131,8693.75,-23900.0,-11006.25,387.78,1625.93,7755.45,-4900.0,-8095.0,0,
20120229,5518.75,-22300.0,-11175.0,-627.85,868.11,6661.7,-4900.0,-4920.0,0,
20120330,5518.75,-19087.5,-10506.25,-5727.5,-1058.9,10567.95,-4900.0,-2255.0,0,
20120430,6856.25,-24762.5,-9143.75,-5540.0,-1664.85,5442.95,-4900.0,-2885.0,0,
20120531,17818.75,-27356.25,-13587.5,-2915.0,-1063.29,4017.85,-4225.0,-5410.0,0,
20120629,14243.75,-27356.25,-15731.25,-3477.5,-1282.04,4017.85,-6912.5,-7245.0,0,
20120731,18681.25,-27356.25,-15731.25,-2196.25,-469.54,4017.85,-6350.0,-5280.0,0,
20120831,15318.75,-27356.25,-14181.25,-6029.57,-242.98,-64.2,-4825.0,-2590.0,0,
20120928,11956.25,-27356.25,-12581.25,-6029.57,-274.23,-64.2,-3012.5,-2035.0,0,
20121031,10643.75,-27706.25,-12637.5,-7642.22,-657.04,-64.2,-4387.5,-4555.0,0,
20121130,10231.25,-22668.75,-14987.5,-7642.22,-47.66,-64.2,-7550.0,-5260.0,0,
20121231,7793.75,-15181.25,-16968.75,-7642.22,-352.35,-64.2,-8175.0,-4955.0,0,
20130131,3168.75,-7618.75,-17337.5,-6829.72,-535.16,1185.8,-6337.5,-6000.0,0,
20130228,9581.25,-5681.25,-13081.25,-8235.97,-1191.41,-626.7,-5337.5,-5740.0,0,
20130329,12781.25,-3568.75,-13081.25,-7817.22,-936.73,-1314.2,-2625.0,-4195.0,0,
20130430,8493.75,1118.75,-15337.5,-6442.22,-350.79,-3428.05,-1150.0,-2815.0,0,
20130531,10781.25,5168.75,-17575.0,-9946.82,-1825.31,-3428.05,687.5,-810.0,0,
20130628,10293.75,3406.25,-17575.0,-7259.32,-387.81,634.45,-500.0,-2280.0,0,
20130731,6343.75,1606.25,-20231.25,-7134.32,-708.12,2415.7,3562.5,1355.0,0,
20130830,7981.25,2143.75,-20025.0,-6149.95,65.32,3165.7,1100.0,1165.0,0,
20130930,4068.75,2268.75,-15725.0,-8259.32,-1301.87,1696.95,3575.0,4010.0,0,
20131031,3256.25,2443.75,-16531.25,-7215.57,-304.99,259.45,7412.5,7210.0,0,
20131129,3318.75,3781.25,-14581.25,-7934.32,-211.24,2853.2,10062.5,9580.0,0,
20131231,781.25,7056.25,-13306.25,-7812.45,-1526.87,5290.7,12225.0,11605.0,0,
20140131,4581.25,3656.25,-14118.75,-10515.57,-2701.11,771.95,9000.0,10210.0,0,
20140228,-368.75,3031.25,-12062.5,-10674.25,-2482.36,1740.7,13050.0,13835.0,0,
20140331,-2281.25,4743.75,-12606.25,-11705.5,-3772.03,1896.95,13750.0,11795.0,0,
20140430,-1081.25,3456.25,-11237.5,-13100.62,-4061.09,3615.7,14425.0,12385.0,0,
20140530,-2693.75,2918.75,-11981.25,-11744.37,-4401.42,6896.95,16600.0,9070.0,0,
20140630,-3468.75,3418.75,-9825.0,-12088.12,-5639.3,6615.7,18512.5,11455.0,0,
20140731,356.25,1381.25,-11193.75,-12650.62,-5404.92,6834.45,17125.0,12340.0,0,
20140829,3568.75,3168.75,-12600.0,-10885.0,-6647.72,10959.45,20962.5,16285.0,-44530.0,
20140930,9956.25,9343.75,-10362.5,-12025.62,-7372.74,8771.95,19562.5,15690.0,-44530.0,
20141031,11268.75,11993.75,-9075.0,-12938.12,-7875.86,11959.45,8112.5,7955.0,-120140.0,
20141128,12443.75,18043.75,-6775.0,-11625.62,-7086.8,14928.2,8112.5,7955.0,-120140.0,
20141231,16668.75,19093.75,-6537.5,-11875.62,-8261.8,16865.7,8112.5,7955.0,-120140.0,
20150130,26806.25,17031.25,-3306.25,-7797.5,-8105.53,23584.45,8737.5,7630.0,-120140.0,
20150227,28068.75,19031.25,-5700.0,-10250.62,-9464.91,18459.45,3500.0,3245.0,-207450.0,
20150331,33656.25,19256.25,-1918.75,-9253.75,-9319.59,8265.05,3500.0,3245.0,-207450.0,
20150430,27256.25,18856.25,-5150.0,-10710.0,-9838.34,8265.05,3500.0,3245.0,-207450.0,
20150529,30793.75,17418.75,-10575.0,-11994.67,-10635.7,7140.05,3500.0,3245.0,-220850.0,
20150630,28806.25,16025.0,-10575.0,-10479.05,-11010.7,11921.3,3500.0,3245.0,-180250.0,
20150731,31118.75,14481.25,-10575.0,-11744.67,-10834.13,6827.55,1750.0,-455.0,-189350.0,
20150831,27768.75,11943.75,-10575.0,-12294.67,-10841.95,2558.35,8212.5,-5905.0,-78750.0,
20150930,28743.75,11943.75,-9181.25,-10622.8,-9763.82,2558.35,10775.0,-5905.0,-54250.0,
20151030,30868.75,11943.75,-11112.5,-11669.67,-10506.01,2558.35,2525.0,-5905.0,-196450.0,
20151130,36281.25,11868.75,-8843.75,-13985.3,-11806.01,27.1,2225.0,-5905.0,-208450.0,
20151231,32731.25,9987.5,-6812.5,-14628.27,-12488.7,-1398.5,4050.0,-5905.0,-179250.0,
20160129,33325.0,7118.75,-3737.5,-13315.77,-12066.82,-1398.5,9325.0,-5880.0,-80750.0,
20160229,32743.75,7118.75,-1700.0,-12018.9,-11676.2,-1398.5,9350.0,-4645.0,-94850.0,
20160331,26562.5,7118.75,-4525.0,-12143.9,-11496.51,-1398.5,2787.5,-10220.0,-214050.0,
20160429,25900.0,7118.75,-6037.5,-14053.27,-12796.51,-1398.5,425.0,-10220.0,-260710.0,
20160531,30087.5,7118.75,-6950.0,-15664.67,-14033.23,-3054.75,425.0,-10220.0,-260710.0,
20160630,30850.0,7118.75,-7956.25,-12367.8,-14033.23,-5636.9,425.0,-8030.0,-323420.0,
20160729,29675.0,7118.75,-7950.0,-12305.3,-14033.23,-5636.9,425.0,-14145.0,-323420.0,
20160831,30112.5,7118.75,-7218.75,-13461.55,-14025.41,-5636.9,425.0,-14145.0,-323420.0,
20160930,31112.5,7118.75,-6593.75,-13652.17,-14291.04,-7293.15,425.0,-14145.0,-322120.0,
20161031,28412.5,7875.0,-1950.0,-12152.17,-13572.29,-1855.65,2225.0,-14145.0,-306420.0,
20161130,25168.75,3825.0,-3550.0,-7714.67,-11126.98,8238.1,-2437.5,-16610.0,-385980.0,
20161230,25168.75,3825.0,-2787.5,-7480.3,-10947.29,8863.1,-300.0,-18690.0,-385980.0,
20170131,25168.75,3825.0,-6625.0,-7667.8,-11150.41,8675.6,1612.5,-18690.0,-385980.0,
20170228,25168.75,3825.0,-6625.0,-7202.17,-10966.04,6613.1,6025.0,-18690.0,-385980.0,
20170331,25168.75,3825.0,-7187.5,-7549.05,-12624.91,7425.6,6000.0,-18690.0,-385980.0,
20170428,22731.25,3825.0,-8143.75,-7724.05,-12651.47,5300.6,7062.5,-18690.0,-385980.0,
20170531,26918.75,3825.0,-8543.75,-6849.05,-12221.78,3175.6,8587.5,-18690.0,-430790.0,
20170630,28875.0,7312.5,-7862.5,-7614.67,-12698.35,3300.6,9200.0,-18690.0,-430790.0,
20170731,33793.75,5050.0,-8700.0,-7255.3,-12385.85,4019.35,11550.0,-18690.0,-430790.0,
20170831,34437.5,3681.25,-11450.0,-7152.17,-12282.72,-324.4,11650.0,-18690.0,-430790.0,
