CL,NG,HO,
20100129,0,0,0,
20100226,0,-130.0,0,
20100331,0,9790.0,0,
20100430,0,10170.0,0,
20100528,4790.0,6540.0,-3889.2,
20100630,4210.0,4240.0,-8752.4,
20100730,1260.0,880.0,-8752.4,
20100831,8650.0,12200.0,-7089.2,
20100930,1860.0,12920.0,-15182.2,
20101029,1120.0,14750.0,-15182.2,
20101130,-960.0,14940.0,-15182.2,
20101231,-6230.0,13190.0,-15182.2,
20110131,-6230.0,13210.0,-15182.2,
20110228,-12910.0,17440.0,-15182.2,
20110331,-12910.0,14790.0,-15182.2,
20110429,-12910.0,12330.0,-15182.2,
20110531,-18070.0,13110.0,-21209.2,
20110630,-10400.0,16240.0,-16064.2,
20110729,-10360.0,18220.0,-21998.8,
20110831,-3340.0,18880.0,-32313.6,
20110930,6490.0,23390.0,-19150.8,
20111031,-7310.0,22650.0,-30646.2,
20111130,-14470.0,27910.0,-33812.6,
20111230,-12720.0,33900.0,-34022.6,
20120131,-12200.0,39160.0,-42254.2,
20120229,-19780.0,39430.0,-42254.2,
20120330,-19780.0,45260.0,-42254.2,
20120430,-19780.0,44550.0,-43757.8,
20120531,-10.0,43770.0,-23371.0,
20120629,1890.0,40150.0,-23799.4,
20120731,-910.0,36120.0,-29557.6,
20120831,-9010.0,40420.0,-43228.6,
20120928,-4400.0,37170.0,-42527.2,
20121031,1980.0,36920.0,-39629.2,
20121130,-260.0,39610.0,-39020.2,
20121231,-2700.0,42020.0,-38789.2,
20130131,-7920.0,42330.0,-42884.2,
20130228,-1930.0,41440.0,-47953.2,
20130329,-6740.0,36310.0,-48121.2,
20130430,-2680.0,33490.0,-40884.6,
20130531,-900.0,37550.0,-38637.6,
20130628,-5220.0,41950.0,-41552.4,
20130731,-13820.0,43170.0,-49675.2,
20130830,-16580.0,42220.0,-53811.8,
20130930,-11860.0,43100.0,-53811.8,
20131031,-5710.0,39430.0,-53799.2,
20131129,-1400.0,35070.0,-57192.8,
20131231,-6810.0,35070.0,-59342.8,
20140131,-5740.0,35070.0,-59342.8,
20140228,-11170.0,35070.0,-59342.8,
20140331,-10980.0,35070.0,-59342.8,
20140430,-10070.0,35070.0,-57919.0,
20140530,-13410.0,35000.0,-56251.6,
20140630,-16560.0,36020.0,-63513.0,
20140731,-10540.0,42280.0,-62874.6,
20140829,-10360.0,40460.0,-61450.8,
20140930,-6780.0,40440.0,-52567.8,
20141031,3090.0,43680.0,-47187.6,
20141128,17500.0,43040.0,-35331.0,
20141231,30710.0,55450.0,-22726.8,
20150130,36220.0,57120.0,-18094.2,
20150227,35380.0,56830.0,-36397.8,
20150331,39530.0,58010.0,-25486.2,
20150430,28900.0,57290.0,-36771.6,
20150529,29190.0,51960.0,-35322.6,
20150630,30430.0,51960.0,-32525.4,
20150731,43100.0,53190.0,-19564.2,
20150831,41560.0,51010.0,-23566.8,
20150930,45970.0,53490.0,-15658.2,
20151030,45020.0,58420.0,-13944.6,
20151130,51010.0,60490.0,-6099.0,
20151231,56850.0,59970.0,4800.0,
20160129,61240.0,60330.0,7194.0,
20160229,63270.0,66670.0,7185.6,
20160331,60140.0,64950.0,3825.6,
20160429,53910.0,64000.0,-4431.6,
20160531,51410.0,64310.0,-8782.8,
20160630,52710.0,70350.0,-7888.2,
20160729,60140.0,70220.0,894.0,
20160831,57770.0,69940.0,-3461.4,
20160930,54840.0,69550.0,-7997.4,
20161031,56650.0,67000.0,-5851.2,
20161130,54600.0,61060.0,-8232.6,
20161230,51390.0,60810.0,-13864.8,
20170131,53080.0,60810.0,-9068.4,
20170228,52270.0,65210.0,-9072.6,
20170331,56170.0,61820.0,-6187.2,
20170428,57900.0,63880.0,-3163.2,
20170531,59250.0,60920.0,-3457.2,
20170630,61750.0,61050.0,-1760.4,
20170731,57830.0,63290.0,-9324.6,
20170831,60920.0,61160.0,-12634.2,
20170929,57030.0,58600.0,-15784.2,
20171031,54550.0,59050.0,-18791.4,
20171130,51720.0,58750.0,-19396.2,
20171229,48740.0,59380.0,-26578.2,
20180131,44380.0,53600.0,-26863.8,
20180228,47300.0,53600.0,-19887.6,
20180329,44060.0,52540.0,-24696.6,
20180430,40420.0,52590.0,-30610.2,
20180531,42030.0,52660.0,-33126.0,
20180629,34710.0,52380.0,-33193.2,
20180731,39180.0,49600.0,-29988.6,
20180831,37560.0,48720.0,-34192.8,
20180928,33880.0,50550.0,-38434.8,
20181031,41770.0,52470.0,-34339.8,
20181130,56340.0,65510.0,-16767.0,
20181231,62130.0,49230.0,-10702.2,
20190131,53990.0,50530.0,-19148.4,
20190228,50950.0,50820.0,-25435.8,
20190329,48330.0,52460.0,-23037.6,
20190430,44670.0,53770.0,-27409.8,
20190531,55270.0,55110.0,-17380.2,
20190628,50540.0,56400.0,-21223.2,
20190731,50570.0,56970.0,-22164.0,
20190830,54000.0,56490.0,-16263.0,
20190930,54790.0,50990.0,-18955.2,
20191031,54780.0,50990.0,-18396.6,
20191129,53900.0,54390.0,-18619.2,
20191231,47940.0,55460.0,-24621.0,
20200131,57450.0,58710.0,-8022.6,
20200228,64520.0,60400.0,-1794.0,
20200331,89180.0,61600.0,18198.0,
20200430,96480.0,59780.0,29185.2,
20200529,80150.0,62200.0,22196.4,
20200630,76620.0,63720.0,16484.4,
20200731,75780.0,63830.0,15216.0,
20200831,73720.0,56550.0,16148.4,
20200930,76360.0,64270.0,19180.8,
20201030,81070.0,58240.0,22020.0,
20201130,71740.0,64160.0,10226.4,
20201231,68770.0,67390.0,5530.8,
20210129,65140.0,67240.0,726.0,
20210226,55860.0,64390.0,-9849.6,
20210331,58230.0,66520.0,-6712.2,
20210430,53860.0,64170.0,-13062.6,
20210528,51130.0,62200.0,-17993.4,
20210630,43720.0,68650.0,-21681.0,
20210730,42970.0,71470.0,-24436.2,
20210831,48170.0,75900.0,-21777.6,
20210930,41400.0,90130.0,-30648.0,
20211029,32310.0,83910.0,-36906.0,
20211130,48680.0,84430.0,-19484.4,
