Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,
20100104,0,0,0,0,0,0,0,0,0,500000.0
20100105,0,0,0,0,0,0,0,0,0,500000.0
20100106,0,0,0,0,0,0,0,0,0,500000.0
20100107,0,1,0,0,0,0,0,0,0,501462.0
20100108,0,1,0,0,0,0,0,0,0,500450.0
20100111,0,1,0,0,0,0,0,0,0,499638.0
20100112,0,1,0,0,0,0,0,0,0,497962.0
20100113,0,1,0,0,0,0,0,0,0,498588.0
20100114,0,1,0,0,0,0,0,0,0,498300.0
20100115,0,1,0,0,1,0,0,0,0,497414.0
20100119,0,1,0,0,1,0,0,0,0,498078.0
20100120,0,1,0,0,1,0,0,0,0,497978.0
20100121,0,1,0,0,1,0,0,0,0,496514.0
20100122,0,1,0,0,1,0,0,0,0,495398.0
20100125,0,1,0,0,1,0,0,0,0,496161.0
20100126,0,1,0,0,1,0,0,0,0,495147.0
20100127,0,0,0,0,1,0,0,0,0,494609.0
20100128,0,0,0,0,1,0,0,0,0,494477.0
20100129,0,0,0,0,1,0,0,0,0,494188.0
20100201,0,0,0,0,1,0,0,0,0,494328.0
20100202,0,0,0,0,1,0,0,0,0,494250.0
20100203,0,0,0,0,1,0,0,0,0,494453.0
20100204,0,0,0,0,0,0,0,0,0,493971.0
20100205,0,0,0,0,0,0,0,0,0,493971.0
20100208,0,0,0,0,0,0,0,0,0,493971.0
20100209,0,0,0,0,0,0,0,0,0,493971.0
20100210,0,0,0,0,0,0,1,0,0,494083.0
20100211,0,0,0,0,0,0,1,0,0,493421.0
20100212,0,0,0,0,0,0,1,0,0,493296.0
20100216,0,0,0,0,0,0,1,0,0,492583.0
20100217,0,0,0,0,0,0,1,0,0,492271.0
20100218,0,0,0,0,0,0,1,0,0,491971.0
20100219,0,0,0,0,0,0,1,0,0,491933.0
20100222,0,0,0,0,0,0,1,0,0,491871.0
20100223,0,0,0,0,1,0,1,0,0,492852.0
20100224,0,0,0,0,1,0,1,0,0,492508.0
20100225,0,0,0,0,1,0,1,0,0,492914.0
20100226,0,0,0,1,1,0,1,0,0,493430.0
20100301,0,0,0,1,1,0,1,0,0,492771.0
20100302,0,0,0,1,1,0,0,0,0,492586.0
20100303,0,0,0,1,1,0,0,0,0,492610.0
20100304,0,0,0,1,1,0,0,0,0,492633.0
20100305,0,0,0,1,1,0,0,0,0,491868.0
20100308,0,0,0,1,1,0,0,0,0,491696.0
20100309,0,0,0,1,1,0,0,0,0,491914.0
20100310,0,0,0,1,1,0,0,0,0,491516.0
20100311,0,0,0,1,1,0,0,0,0,491258.0
20100312,0,0,0,1,1,0,0,0,0,491243.0
20100315,0,0,0,1,1,0,0,0,0,491383.0
