Date,CL,NG,HO,
20100104,0,0,0,500000
20100105,0,0,0,500000
20100106,0,0,0,500000
20100107,0,0,0,500000
20100108,0,0,0,500000
20100111,0,0,0,500000
20100112,0,0,0,500000
20100113,0,0,0,500000
20100114,0,0,0,500000
20100115,0,0,0,500000
20100119,0,0,0,500000
20100120,0,0,0,500000
20100121,0,0,0,500000
20100122,0,0,0,500000
20100125,0,0,0,500000
20100126,0,0,0,500000
20100127,0,0,0,500000
20100128,0,0,0,500000
20100129,0,0,0,500000
20100201,0,0,0,500000
20100202,0,0,0,500000
20100203,0,0,0,500000
20100204,0,0,0,500000
20100205,0,0,0,500000
20100208,0,0,0,500000
20100209,0,0,0,500000
20100210,0,0,0,500000
20100211,0,0,0,500000
20100212,0,0,0,500000
20100216,0,0,0,500000
20100217,0,0,0,500000
20100218,0,0,0,500000
20100219,0,0,0,500000
20100222,0,0,0,500000
20100223,0,0,0,500000
20100224,0,0,0,500000
20100225,0,0,0,500000
20100226,0,1,0,499870.0
20100301,0,1,0,501210.0
20100302,0,1,0,500920.0
20100303,0,1,0,500430.0
20100304,0,1,0,502250.0
20100305,0,1,0,502070.0
20100308,0,1,0,502730.0
20100309,0,1,0,502840.0
20100310,0,1,0,502410.0
20100311,0,1,0,503600.0
20100312,0,1,0,504000.0
20100315,0,1,0,504090.0
20100316,0,1,0,504530.0
20100317,0,1,0,504970.0
20100318,0,1,0,507150.0
20100319,0,1,0,506310.0
20100322,0,1,0,507210.0
20100323,0,1,0,506700.0
20100324,0,1,0,506950.0
20100325,0,1,0,508190.0
20100326,0,1,0,509180.0
20100329,0,1,0,509320.0
20100330,0,1,0,508750.0
20100331,0,1,0,509790.0
20100401,0,1,0,507620.0
20100405,0,1,0,505710.0
20100406,0,1,0,507520.0
20100407,0,1,0,508290.0
20100408,0,1,0,509390.0
20100409,0,1,0,507780.0
20100412,0,1,0,508400.0
20100413,0,1,0,506880.0
20100414,0,1,0,506490.0
20100415,0,1,0,508630.0
20100416,0,1,0,508090.0
20100419,0,1,0,509040.0
20100420,0,1,0,508730.0
20100421,0,1,0,508930.0
20100422,0,1,0,507200.0
20100423,0,1,0,505910.0
20100426,0,1,0,505860.0
20100427,0,1,0,506220.0
20100428,0,1,0,505890.0
20100429,0,1,0,509570.0
20100430,0,1,0,510170.0
20100503,0,1,0,509370.0
20100504,0,1,0,509240.0
20100505,0,1,0,509460.0
20100506,0,1,0,510080.0
20100507,0,1,0,509220.0
20100510,0,1,0,507670.0
20100511,0,1,0,508060.0
20100512,0,1,0,506530.0
20100513,1,1,0,507050.0
20100514,1,1,0,510110.0
20100517,1,1,0,510780.0
20100518,1,1,0,512010.0
20100519,1,1,0,514070.0
20100520,1,1,0,516270.0
20100521,1,1,0,517740.0
20100524,1,1,1,517788.0
20100525,1,1,1,520017.0
20100526,1,1,1,514549.0
20100527,1,1,1,507112.0
20100528,1,1,1,507441.0
20100601,1,1,1,511193.0
20100602,1,1,1,507662.0
20100603,1,1,1,501858.0
20100604,1,1,1,507306.0
20100607,1,1,1,505741.0
20100608,1,1,1,506397.0
20100609,1,1,1,503457.0
20100610,1,1,1,501682.0
