JY,BP,
20100129,0,0,
20100226,0,0,
20100331,0,0,
20100430,0,0,
20100528,0,0,
20100630,0,0,
20100730,0,0,
20100831,0,0,
20100930,0,0,
20101029,0,0,
20101130,0,0,
20101231,0,0,
20110131,0,0,
20110228,0,725.0,
20110331,0,-618.75,
20110429,0,3612.5,
20110531,0,2081.25,
20110630,0,-368.75,
20110729,0,2006.25,
20110831,0,906.25,
20110930,0,-412.5,
20111031,0,-3568.75,
20111130,0,-1181.25,
20111230,0,-250.0,
20120131,-1418.75,-1712.5,
20120229,-5356.25,-2712.5,
20120330,-5356.25,-3381.25,
20120430,-5356.25,-2993.75,
20120531,-5356.25,-5443.75,
20120629,-5356.25,-5443.75,
20120731,-5356.25,-5443.75,
20120831,-5356.25,-5443.75,
20120928,-5356.25,-6100.0,
20121031,-5356.25,-7112.5,
20121130,-5356.25,-7112.5,
20121231,-5356.25,-7143.75,
20130131,-5356.25,-8681.25,
20130228,-5356.25,-8268.75,
20130329,-5356.25,-8268.75,
20130430,-5356.25,-10718.75,
20130531,-5356.25,-10718.75,
20130628,-5356.25,-10718.75,
20130731,-5356.25,-13375.0,
20130830,-5356.25,-13375.0,
20130930,-5356.25,-11112.5,
20131031,-5356.25,-11918.75,
20131129,-4243.75,-9968.75,
20131231,-968.75,-8693.75,
20140131,-4368.75,-9506.25,
20140228,-4993.75,-7450.0,
20140331,-3281.25,-7993.75,
20140430,-4568.75,-6625.0,
20140530,-5056.25,-7368.75,
20140630,-5556.25,-5212.5,
20140731,-3606.25,-6581.25,
20140829,-2131.25,-8550.0,
20140930,4043.75,-10787.5,
20141031,6693.75,-12075.0,
20141128,12743.75,-14375.0,
20141231,13793.75,-14612.5,
20150130,11731.25,-15437.5,
20150227,13731.25,-15437.5,
20150331,13956.25,-17118.75,
20150430,13556.25,-20906.25,
20150529,17506.25,-20906.25,
20150630,16112.5,-20906.25,
20150731,17550.0,-20906.25,
20150831,15168.75,-20906.25,
20150930,14262.5,-20906.25,
20151030,14950.0,-20906.25,
20151130,16993.75,-20906.25,
20151231,14637.5,-20906.25,
20160129,8887.5,-18500.0,
20160229,8887.5,-16462.5,
20160331,8887.5,-19287.5,
20160429,8887.5,-20787.5,
20160531,8887.5,-19875.0,
20160630,8887.5,-12193.75,
20160729,8887.5,-12187.5,
20160831,8887.5,-11456.25,
20160930,8887.5,-10493.75,
20161031,8887.5,-5850.0,
20161130,8887.5,-7450.0,
20161230,8887.5,-6337.5,
20170131,8887.5,-7793.75,
20170228,8887.5,-6631.25,
20170331,8887.5,-7381.25,
20170428,8887.5,-8768.75,
20170531,8887.5,-9168.75,
20170630,8887.5,-8487.5,
20170731,8887.5,-7412.5,
20170831,8887.5,-9143.75,
20170929,5800.0,-6256.25,
20171031,6056.25,-7118.75,
20171130,3468.75,-5687.5,
20171229,2750.0,-5812.5,
20180131,1487.5,-1793.75,
20180228,837.5,-4431.25,
20180329,818.75,-3037.5,
20180430,-1006.25,-4800.0,
20180531,-1006.25,-7781.25,
20180629,-1006.25,-8537.5,
20180731,-3156.25,-9075.0,
20180831,-3156.25,-11287.5,
20180928,-1862.5,-11287.5,
20181031,-2131.25,-11287.5,
20181130,-1331.25,-11287.5,
20181231,-4906.25,-11287.5,
20190131,-5337.5,-11287.5,
20190228,-5337.5,-11287.5,
20190329,-5337.5,-11287.5,
20190430,-5337.5,-11287.5,
20190531,-5337.5,-11287.5,
20190628,-5337.5,-11650.0,
20190731,-5337.5,-8143.75,
20190830,-5537.5,-7975.0,
20190930,-8000.0,-8775.0,
20191031,-8000.0,-12681.25,
20191129,-8000.0,-12556.25,
20191231,-8000.0,-12800.0,
20200131,-9468.75,-12800.0,
20200228,-11368.75,-12800.0,
20200331,-11368.75,-15106.25,
20200430,-11368.75,-16018.75,
20200529,-11368.75,-14293.75,
20200630,-11368.75,-15062.5,
20200731,-11368.75,-15062.5,
20200831,-11368.75,-15062.5,
20200930,-11368.75,-15062.5,
20201030,-11368.75,-15062.5,
20201130,-11368.75,-15062.5,
20201231,-11368.75,-13850.0,
20210129,-11368.75,-13562.5,
20210226,-11368.75,-12056.25,
20210331,-11368.75,-13118.75,
20210430,-13350.0,-12931.25,
20210528,-13350.0,-10525.0,
20210630,-12912.5,-12975.0,
20210730,-14243.75,-12425.0,
20210831,-15781.25,-13268.75,
20210930,-14312.5,-15050.0,
20211029,-11800.0,-13712.5,
20211130,-12575.0,-16731.25,
20211231,-10656.25,-16731.25,
20220131,-10668.75,-16731.25,
20220228,-10768.75,-16731.25,
20220331,-4625.0,-16731.25,
