ES,NQ,NG,HO,
20100129,-1850.0,0,0,0,
20100226,-1850.0,0,0,0,
20100331,-462.5,0,0,0,
20100430,450.0,0,0,0,
20100528,-4062.5,0,0,0,
20100630,-4062.5,520.0,0,0,
20100730,-4062.5,-2520.0,0,0,
20100831,-4062.5,-2520.0,0,0,
20100930,-2862.5,-925.0,0,0,
20101029,-712.5,1605.0,0,0,
20101130,-725.0,1505.0,0,0,
20101231,3200.0,3515.0,0,0,
20110131,4675.0,4795.0,0,0,
20110228,6850.0,6210.0,0,0,
20110331,6850.0,5965.0,0,0,
20110429,8787.5,7255.0,0,0,
20110531,8000.0,6675.0,0,0,
20110630,6850.0,980.0,0,0,
20110729,5500.0,-190.0,0,0,
20110831,7225.0,-3200.0,0,0,
20110930,7225.0,-3200.0,0,0,
20111031,7225.0,-3200.0,0,0,
20111130,7225.0,-3200.0,0,0,
20111230,7225.0,-3200.0,0,0,
20120131,8062.5,-2320.0,0,0,
20120229,10875.0,855.0,0,0,
20120330,13100.0,3520.0,0,0,
20120430,12612.5,2890.0,-260.0,0,
20120531,11975.0,-1015.0,-2960.0,0,
20120629,9287.5,820.0,-2960.0,0,
20120731,8387.5,1355.0,-2960.0,0,
20120831,7650.0,4045.0,-2960.0,0,
20120928,9462.5,4600.0,-2960.0,0,
20121031,8087.5,1570.0,-2960.0,0,
20121130,4912.5,2275.0,-2960.0,0,
20121231,4912.5,1970.0,-2960.0,0,
20130131,6825.0,3365.0,-2960.0,0,
20130228,7825.0,3625.0,-2960.0,0,
20130329,10537.5,5170.0,-2960.0,0,
20130430,12012.5,6550.0,-2960.0,0,
20130531,13850.0,8555.0,-2960.0,0,
20130628,12662.5,7085.0,-2960.0,0,
20130731,16725.0,10720.0,-2960.0,0,
20130830,14262.5,10530.0,-2960.0,0,
20130930,16737.5,13375.0,-2960.0,0,
20131031,20575.0,16575.0,-2960.0,0,
20131129,23225.0,18945.0,-2960.0,0,
20131231,25387.5,20970.0,-3700.0,0,
20140131,22162.5,19575.0,10350.0,0,
20140228,26212.5,23200.0,10350.0,0,
20140331,26912.5,21160.0,10350.0,0,
20140430,27587.5,20900.0,10350.0,0,
20140530,29762.5,24145.0,10350.0,0,
20140630,31675.0,26380.0,10350.0,0,
20140731,30287.5,27265.0,10350.0,0,
20140829,34125.0,31210.0,9910.0,0,
20140930,32725.0,30615.0,9890.0,0,
20141031,35025.0,32730.0,13130.0,0,
20141128,37762.5,36485.0,6380.0,0,
20141231,37425.0,34470.0,6380.0,0,
20150130,34225.0,32640.0,6380.0,0,
20150227,39937.5,38665.0,6380.0,0,
20150331,38212.5,36530.0,6380.0,0,
20150430,39125.0,38105.0,4520.0,0,
20150529,40475.0,40160.0,3710.0,0,
20150630,38287.5,37875.0,3710.0,0,
20150731,40487.5,41770.0,3710.0,0,
20150831,34025.0,35505.0,3710.0,0,
20150930,31462.5,33500.0,5060.0,0,
20151030,39712.5,43105.0,9990.0,0,
20151130,40012.5,43615.0,12060.0,0,
20151231,38187.5,42120.0,11540.0,0,
20160129,31062.5,32930.0,11900.0,0,
20160229,31062.5,32930.0,18240.0,0,
20160331,31062.5,32930.0,16520.0,0,
20160429,29237.5,32930.0,15570.0,0,
20160531,30237.5,32930.0,16130.0,0,
20160630,30450.0,32930.0,19000.0,0,
20160729,34350.0,32930.0,18870.0,0,
20160831,34412.5,32760.0,13550.0,0,
20160930,34287.5,34830.0,12470.0,0,
20161031,32262.5,33360.0,9570.0,0,
20161130,36200.0,33745.0,9570.0,0,
20161230,38337.5,34730.0,9570.0,0,
20170131,40250.0,39705.0,9570.0,0,
20170228,44662.5,44095.0,9570.0,0,
20170331,44637.5,46140.0,9570.0,0,
20170428,45700.0,48980.0,9570.0,0,
20170531,47225.0,53235.0,11680.0,0,
20170630,47837.5,50275.0,12260.0,0,
20170731,50187.5,54870.0,14500.0,0,
20170831,50287.5,57035.0,12370.0,0,
20170929,52675.0,56725.0,9150.0,0,
20171031,55512.5,62070.0,9700.0,0,
20171130,59275.0,64455.0,9400.0,0,
20171229,60537.5,64875.0,10030.0,0,
20180131,68025.0,75950.0,8140.0,0,
20180228,57187.5,74000.0,8140.0,0,
20180329,57187.5,68075.0,8140.0,0,
20180430,57187.5,68455.0,8140.0,0,
20180531,57187.5,75735.0,8140.0,0,
20180629,57187.5,77050.0,8140.0,0,
20180731,57187.5,80610.0,8140.0,0,
20180831,60437.5,88940.0,8140.0,0,
20180928,61037.5,88260.0,7890.0,0,
20181031,54137.5,72675.0,9810.0,0,
20181130,54137.5,72675.0,16220.0,0,
20181231,54137.5,72675.0,16220.0,0,
20190131,54137.5,72675.0,16220.0,0,
20190228,54137.5,72675.0,16220.0,0,
20190329,54137.5,72675.0,16220.0,0,
20190430,54137.5,72675.0,16630.0,0,
20190531,54137.5,72675.0,17970.0,0,
20190628,54137.5,72675.0,19260.0,0,
20190731,54137.5,72675.0,19830.0,0,
20190830,54137.5,72675.0,19350.0,0,
20190930,54137.5,72675.0,18250.0,0,
20191031,54137.5,72675.0,19790.0,0,
20191129,55350.0,72675.0,15580.0,0,
20191231,59575.0,72675.0,15580.0,0,
20200131,59225.0,72675.0,18230.0,0,
20200228,48012.5,72675.0,19920.0,0,
20200331,48012.5,72675.0,15170.0,0,
20200430,48012.5,72675.0,12090.0,0,
20200529,48012.5,72675.0,12090.0,0,
20200630,48012.5,72675.0,11490.0,0,
20200731,48012.5,72675.0,11600.0,0,
20200831,48012.5,72675.0,9260.0,0,
20200930,48012.5,72675.0,9260.0,0,
20201030,48012.5,72675.0,9260.0,0,
20201130,48012.5,72675.0,9260.0,0,
20201231,48012.5,72675.0,9260.0,0,
20210129,48012.5,72675.0,9260.0,0,
20210226,48012.5,72675.0,9260.0,0,
20210331,48012.5,72675.0,9260.0,0,
20210430,48012.5,72675.0,8140.0,0,
20210528,48012.5,72675.0,7980.0,0,
20210630,48012.5,72675.0,14430.0,0,
20210730,48012.5,72675.0,13670.0,0,
20210831,48012.5,72675.0,13670.0,0,
20210930,48012.5,72675.0,13670.0,0,
20211029,48012.5,72675.0,13670.0,0,
20211130,48012.5,72675.0,13670.0,0,
20211231,48012.5,72675.0,13670.0,0,
20220131,48012.5,72675.0,13670.0,0,
20220228,48012.5,72675.0,13670.0,0,
20220331,48012.5,72675.0,13670.0,0,
20220429,72675.0,
20220531,0,72675.0,0,0,
20220630,0,72675.0,0,0,
20220729,0,72675.0,0,0,
20220831,0,72675.0,0,0,
20220930,0,72675.0,0,0,
20221031,0,72675.0,0,0,
20221130,0,72675.0,0,0,
20221230,0,72675.0,0,0,
20230131,0,72675.0,0,0,
20230228,0,72675.0,0,0,
20230331,0,72675.0,0,0,
20230428,0,72675.0,0,0,
20230531,0,72675.0,0,0,
20230630,0,72675.0,0,0,
20230731,0,72675.0,0,0,
20230831,0,72675.0,0,0,
20230929,0,72675.0,0,0,
20231031,0,72675.0,0,0,
20231130,0,72675.0,0,0,
20231229,0,72675.0,0,0,
20240131,0,72675.0,0,0,
20240229,0,72675.0,0,0,
20240328,0,72675.0,0,0,
20240416,0,72675.0,0,0,
