EC,JY,BP,
20100129,0,0,0,
20100226,0,0,0,
20100331,0,0,0,
20100430,0,0,0,
20100528,0,0,0,
20100630,0,0,0,
20100730,0,0,0,
20100831,0,0,0,
20100930,0,0,0,
20101029,0,0,0,
20101130,0,0,0,
20101231,0,0,0,
20110131,0,0,0,
20110228,0,0,725.0,
20110331,0,0,-618.75,
20110429,0,0,3612.5,
20110531,0,0,2081.25,
20110630,0,0,-368.75,
20110729,0,0,2006.25,
20110831,0,0,906.25,
20110930,0,0,-412.5,
20111031,0,0,-3568.75,
20111130,0,0,-1181.25,
20111230,0,0,-250.0,
20120131,0,-1418.75,-1712.5,
20120229,0,-5356.25,-2712.5,
20120330,0,-5356.25,-3381.25,
20120430,0,-5356.25,-2993.75,
20120531,0,-5356.25,-5443.75,
20120629,0,-5356.25,-5443.75,
20120731,0,-5356.25,-5443.75,
20120831,0,-5356.25,-5443.75,
20120928,0,-5356.25,-6100.0,
20121031,0,-5356.25,-7112.5,
20121130,0,-5356.25,-7112.5,
20121231,0,-5356.25,-7143.75,
20130131,0,-5356.25,-8681.25,
20130228,0,-5356.25,-8268.75,
20130329,0,-5356.25,-8268.75,
20130430,0,-5356.25,-10718.75,
20130531,0,-5356.25,-10718.75,
20130628,0,-5356.25,-10718.75,
20130731,0,-5356.25,-13375.0,
20130830,0,-5356.25,-13375.0,
20130930,0,-5356.25,-11112.5,
20131031,-2312.5,-5356.25,-11918.75,
20131129,-2962.5,-4243.75,-9968.75,
20131231,-2962.5,-968.75,-8693.75,
20140131,-2962.5,-4368.75,-9506.25,
20140228,-2175.0,-4993.75,-7450.0,
20140331,-2737.5,-3281.25,-7993.75,
20140430,-1537.5,-4568.75,-6625.0,
20140530,-4487.5,-5056.25,-7368.75,
20140630,-5225.0,-5556.25,-5212.5,
20140731,-5225.0,-3606.25,-6581.25,
20140829,-5225.0,-2131.25,-8550.0,
20140930,-3700.0,4043.75,-10787.5,
20141031,-2387.5,6693.75,-12075.0,
20141128,-1212.5,12743.75,-14375.0,
20141231,3012.5,13793.75,-14612.5,
20150130,13150.0,11731.25,-15437.5,
20150227,14412.5,13731.25,-15437.5,
20150331,20000.0,13956.25,-17118.75,
20150430,13600.0,13556.25,-20906.25,
20150529,17137.5,17506.25,-20906.25,
20150630,15150.0,16112.5,-20906.25,
20150731,17462.5,17550.0,-20906.25,
20150831,9737.5,15168.75,-20906.25,
20150930,9737.5,14262.5,-20906.25,
20151030,9737.5,14950.0,-20906.25,
20151130,9737.5,16993.75,-20906.25,
20151231,9737.5,14637.5,-20906.25,
20160129,9737.5,8887.5,-18500.0,
20160229,9737.5,8887.5,-16462.5,
20160331,9737.5,8887.5,-19287.5,
20160429,9737.5,8887.5,-20787.5,
