Date,ES,NQ,NG,HO,
20100104,1,0,0,0,500462.0
20100105,1,0,0,0,500638.0
20100106,1,0,0,0,500675.0
20100107,1,0,0,0,500900.0
20100108,1,0,0,0,501100.0
20100111,1,0,0,0,501150.0
20100112,1,0,0,0,500725.0
20100113,1,0,0,0,501100.0
20100114,1,0,0,0,501288.0
20100115,1,0,0,0,500638.0
20100119,1,0,0,0,501312.0
20100120,1,0,0,0,500725.0
20100121,1,0,0,0,499575.0
20100122,1,0,0,0,498575.0
20100125,1,0,0,0,498650.0
20100126,1,0,0,0,498388.0
20100127,0,0,0,0,498150.0
20100128,0,0,0,0,498150.0
20100129,0,0,0,0,498150.0
20100201,0,0,0,0,498150.0
20100202,0,0,0,0,498150.0
20100203,0,0,0,0,498150.0
20100204,0,0,0,0,498150.0
20100205,0,0,0,0,498150.0
20100208,0,0,0,0,498150.0
20100209,0,0,0,0,498150.0
20100210,0,0,0,0,498150.0
20100211,0,0,0,0,498150.0
20100212,0,0,0,0,498150.0
20100216,0,0,0,0,498150.0
20100217,0,0,0,0,498150.0
20100218,0,0,0,0,498150.0
20100219,0,0,0,0,498150.0
20100222,0,0,0,0,498150.0
20100223,0,0,0,0,498150.0
20100224,0,0,0,0,498150.0
20100225,0,0,0,0,498150.0
20100226,0,0,0,0,498150.0
20100301,0,0,0,0,498150.0
20100302,0,0,0,0,498150.0
20100303,0,0,0,0,498150.0
20100304,0,0,0,0,498150.0
20100305,0,0,0,0,498150.0
20100308,0,0,0,0,498150.0
20100309,0,0,0,0,498150.0
20100310,0,0,0,0,498150.0
20100311,1,0,0,0,498575.0
20100312,1,0,0,0,498600.0
20100315,1,0,0,0,498562.0
20100316,1,0,0,0,499012.0
20100317,1,0,0,0,499325.0
20100318,1,0,0,0,499338.0
20100319,1,0,0,0,499088.0
20100322,1,0,0,0,499375.0
20100323,1,0,0,0,499750.0
20100324,1,0,0,0,499500.0
20100325,1,0,0,0,499412.0
20100326,1,0,0,0,499450.0
20100329,1,0,0,0,499712.0
20100330,1,0,0,0,499750.0
20100331,1,0,0,0,499538.0
20100401,1,0,0,0,499962.0
20100405,1,0,0,0,500425.0
20100406,1,0,0,0,500562.0
20100407,1,0,0,0,500225.0
20100408,1,0,0,0,500462.0
20100409,1,0,0,0,500900.0
20100412,1,0,0,0,500900.0
20100413,1,0,0,0,500925.0
20100414,1,0,0,0,501600.0
20100415,1,0,0,0,501700.0
20100416,1,0,0,0,500788.0
20100419,1,0,0,0,501050.0
20100420,1,0,0,0,501550.0
20100421,1,0,0,0,501300.0
20100422,1,0,0,0,501362.0
20100423,1,0,0,0,501888.0
20100426,1,0,0,0,501688.0
20100427,1,0,0,0,500325.0
20100428,1,0,0,0,500775.0
20100429,1,0,0,0,501538.0
20100430,1,0,0,0,500450.0
20100503,1,0,0,0,501200.0
20100504,1,0,0,0,499900.0
20100505,1,0,0,0,499475.0
20100506,0,0,0,0,495938.0
20100507,0,0,0,0,495938.0
20100510,0,0,0,0,495938.0
20100511,0,0,0,0,495938.0
20100512,0,0,0,0,495938.0
20100513,0,0,0,0,495938.0
20100514,0,0,0,0,495938.0
20100517,0,0,0,0,495938.0
20100518,0,0,0,0,495938.0
20100519,0,0,0,0,495938.0
20100520,0,0,0,0,495938.0
20100521,0,0,0,0,495938.0
20100524,0,0,0,0,495938.0
20100525,0,0,0,0,495938.0
20100526,0,0,0,0,495938.0
20100527,0,0,0,0,495938.0
20100528,0,0,0,0,495938.0
20100601,0,0,0,0,495938.0
20100602,0,0,0,0,495938.0
20100603,0,0,0,0,495938.0
20100604,0,0,0,0,495938.0
20100607,0,0,0,0,495938.0
20100608,0,0,0,0,495938.0
20100609,0,0,0,0,495938.0
20100610,0,0,0,0,495938.0
20100611,0,0,0,0,495938.0
20100614,0,0,0,0,495938.0
20100615,0,0,0,0,495938.0
20100616,0,0,0,0,495938.0
20100617,0,0,0,0,495938.0
20100618,0,0,0,0,495938.0
20100621,0,0,0,0,495938.0
20100622,0,0,0,0,495938.0
20100623,0,0,0,0,495938.0
20100624,0,0,0,0,495938.0
20100625,0,0,0,0,495938.0
20100628,0,0,0,0,495938.0
20100629,0,0,0,0,495938.0
20100630,0,1,0,0,496458.0
20100701,0,1,0,0,496658.0
20100702,0,1,0,0,496792.0
20100706,0,1,0,0,496528.0
20100707,0,1,0,0,495428.0
20100708,0,1,0,0,495258.0
20100709,0,1,0,0,494988.0
20100712,0,1,0,0,494812.0
20100713,0,1,0,0,494368.0
20100714,0,1,0,0,494192.0
20100715,0,1,0,0,494232.0
20100716,0,1,0,0,495178.0
20100719,0,1,0,0,495108.0
20100720,0,1,0,0,494422.0
20100721,0,1,0,0,494908.0
20100722,0,1,0,0,494162.0
20100723,0,1,0,0,493742.0
20100726,0,1,0,0,493468.0
20100727,0,0,0,0,493418.0
20100728,0,0,0,0,493418.0
20100729,0,0,0,0,493418.0
20100730,0,0,0,0,493418.0
20100802,0,0,0,0,493418.0
20100803,0,0,0,0,493418.0
20100804,0,0,0,0,493418.0
20100805,0,0,0,0,493418.0
20100806,0,0,0,0,493418.0
20100809,0,0,0,0,493418.0
20100810,0,0,0,0,493418.0
20100811,0,0,0,0,493418.0
20100812,0,0,0,0,493418.0
20100813,0,0,0,0,493418.0
20100816,0,0,0,0,493418.0
20100817,0,0,0,0,493418.0
20100818,0,0,0,0,493418.0
20100819,0,0,0,0,493418.0
20100820,0,0,0,0,493418.0
20100823,0,0,0,0,493418.0
20100824,0,0,0,0,493418.0
20100825,0,0,0,0,493418.0
20100826,0,0,0,0,493418.0
20100827,0,0,0,0,493418.0
20100830,0,0,0,0,493418.0
20100831,0,0,0,0,493418.0
20100901,0,0,0,0,493418.0
20100902,0,0,0,0,493418.0
20100903,0,0,0,0,493418.0
20100907,0,0,0,0,493418.0
20100908,0,0,0,0,493418.0
20100909,0,0,0,0,493418.0
20100910,0,0,0,0,493418.0
20100913,0,0,0,0,493418.0
20100914,0,1,0,0,493552.0
20100915,1,1,0,0,494292.0
20100916,1,1,0,0,494585.0
20100917,1,1,0,0,494508.0
20100920,1,1,0,0,495925.0
20100921,1,1,0,0,495912.0
20100922,1,1,0,0,495542.0
20100923,1,1,0,0,495120.0
20100924,1,1,0,0,496992.0
20100927,1,1,0,0,496498.0
20100928,1,1,0,0,496722.0
20100929,1,1,0,0,496695.0
20100930,1,1,0,0,496212.0
20101001,1,1,0,0,496468.0
20101004,1,1,0,0,495742.0
20101005,1,1,0,0,497572.0
20101006,1,1,0,0,497338.0
20101007,1,1,0,0,497570.0
20101008,1,1,0,0,497905.0
20101011,1,1,0,0,498088.0
20101012,1,1,0,0,498430.0
20101013,1,1,0,0,499298.0
20101014,1,1,0,0,499380.0
20101015,1,1,0,0,500115.0
20101018,1,1,0,0,500268.0
20101019,1,1,0,0,499002.0
20101020,1,1,0,0,499878.0
20101021,1,1,0,0,499852.0
20101022,1,1,0,0,500582.0
20101025,1,1,0,0,500772.0
20101026,1,1,0,0,500922.0
20101027,1,1,0,0,500878.0
20101028,1,1,0,0,500942.0
20101029,1,1,0,0,500892.0
20101101,1,1,0,0,501195.0
20101102,1,1,0,0,502108.0
20101103,1,1,0,0,502612.0
20101104,1,1,0,0,504080.0
20101105,1,1,0,0,504260.0
20101108,1,1,0,0,504145.0
20101109,1,1,0,0,503540.0
20101110,1,1,0,0,503655.0
20101111,1,1,0,0,503465.0
20101112,1,1,0,0,501915.0
20101115,1,1,0,0,501812.0
20101116,1,1,0,0,500018.0
20101117,1,1,0,0,500280.0
20101118,1,1,0,0,502038.0
20101119,1,1,0,0,502048.0
20101122,1,1,0,0,502455.0
20101123,1,1,0,0,500758.0
20101124,1,1,0,0,502450.0
20101126,1,1,0,0,501548.0
20101129,1,1,0,0,501700.0
20101130,1,1,0,0,500780.0
20101201,1,1,0,0,502860.0
20101202,1,1,0,0,504342.0
20101203,1,1,0,0,504385.0
20101206,1,1,0,0,504375.0
20101207,1,1,0,0,504428.0
20101208,1,1,0,0,504912.0
20101209,1,1,0,0,505140.0
20101210,1,1,0,0,505845.0
20101213,1,1,0,0,505768.0
20101214,1,1,0,0,505862.0
20101215,1,1,0,0,505370.0
20101216,1,1,0,0,506055.0
20101217,1,1,0,0,505935.0
20101220,1,1,0,0,506212.0
20101221,1,1,0,0,506988.0
20101222,1,1,0,0,507190.0
20101223,1,1,0,0,507005.0
20101227,1,1,0,0,507008.0
20101228,1,1,0,0,506955.0
20101229,1,1,0,0,507102.0
20101230,1,1,0,0,506960.0
20101231,1,1,0,0,506715.0
20110103,1,1,0,0,508018.0
20110104,1,1,0,0,507918.0
20110105,1,1,0,0,508728.0
20110106,1,1,0,0,508782.0
20110107,1,1,0,0,508580.0
20110110,1,1,0,0,508670.0
20110111,1,1,0,0,508980.0
20110112,1,1,0,0,510010.0
20110113,1,1,0,0,509862.0
20110114,1,1,0,0,510620.0
20110118,1,1,0,0,511098.0
20110119,1,1,0,0,509560.0
20110120,1,1,0,0,509188.0
20110121,1,1,0,0,509112.0
20110124,1,1,0,0,510130.0
20110125,1,1,0,0,510145.0
20110126,1,1,0,0,510790.0
20110127,1,1,0,0,510992.0
20110128,1,1,0,0,508680.0
20110131,1,1,0,0,509470.0
20110201,1,1,0,0,511332.0
20110202,1,1,0,0,511140.0
20110203,1,1,0,0,511342.0
20110204,1,1,0,0,511858.0
20110207,1,1,0,0,512432.0
20110208,1,1,0,0,513088.0
20110209,1,1,0,0,512952.0
20110210,1,1,0,0,512918.0
20110211,1,1,0,0,513672.0
20110214,1,1,0,0,513768.0
20110215,1,1,0,0,513688.0
20110216,1,1,0,0,514235.0
20110217,1,1,0,0,514502.0
20110218,1,1,0,0,514770.0
20110222,1,1,0,0,511905.0
20110223,1,1,0,0,511090.0
20110224,1,1,0,0,511048.0
20110225,1,1,0,0,512598.0
20110228,1,1,0,0,513060.0
20110301,1,1,0,0,511025.0
20110302,1,1,0,0,511498.0
20110303,1,1,0,0,513668.0
20110304,1,1,0,0,512952.0
20110307,1,1,0,0,511685.0
20110308,1,1,0,0,512420.0
20110309,1,1,0,0,511730.0
20110310,1,1,0,0,510130.0
20110311,1,1,0,0,511158.0
20110314,1,1,0,0,510355.0
20110315,1,1,0,0,508702.0
20110316,1,1,0,0,506910.0
20110317,1,1,0,0,507998.0
20110318,1,1,0,0,508182.0
20110321,1,1,0,0,509780.0
20110322,1,1,0,0,509598.0
20110323,1,1,0,0,509940.0
20110324,1,1,0,0,511472.0
20110325,1,1,0,0,511880.0
20110328,1,1,0,0,511068.0
20110329,1,1,0,0,512315.0
20110330,1,1,0,0,512930.0
20110331,1,1,0,0,512815.0
20110401,1,1,0,0,513198.0
20110404,1,1,0,0,513312.0
20110405,1,1,0,0,512842.0
20110406,1,1,0,0,513000.0
20110407,1,1,0,0,513050.0
20110408,1,1,0,0,512588.0
20110411,1,1,0,0,512175.0
20110412,1,1,0,0,511312.0
20110413,1,1,0,0,511648.0
20110414,1,1,0,0,511568.0
20110415,1,1,0,0,512172.0
20110418,1,1,0,0,510890.0
20110419,1,1,0,0,511685.0
20110420,1,1,0,0,513552.0
20110421,1,1,0,0,514100.0
20110425,1,1,0,0,514128.0
20110426,1,1,0,0,514785.0
20110427,1,1,0,0,515770.0
20110428,1,1,0,0,515825.0
20110429,1,1,0,0,516042.0
20110502,1,1,0,0,515958.0
20110503,1,1,0,0,515435.0
20110504,1,1,0,0,514870.0
20110505,1,1,0,0,514370.0
20110506,1,1,0,0,514235.0
20110509,1,1,0,0,514908.0
20110510,1,1,0,0,515912.0
20110511,1,1,0,0,514848.0
20110512,1,1,0,0,515555.0
20110513,1,1,0,0,514140.0
20110516,1,1,0,0,513005.0
20110517,1,1,0,0,513060.0
20110518,1,1,0,0,514195.0
20110519,1,1,0,0,514508.0
20110520,1,1,0,0,513298.0
20110523,1,1,0,0,512112.0
20110524,1,1,0,0,511750.0
20110525,1,1,0,0,512055.0
20110526,1,1,0,0,512870.0
20110527,1,1,0,0,513190.0
20110531,1,1,0,0,514675.0
20110601,1,1,0,0,512030.0
20110602,1,1,0,0,512185.0
20110603,1,1,0,0,510602.0
20110606,1,1,0,0,509770.0
20110607,1,1,0,0,509752.0
20110608,1,1,0,0,508850.0
20110609,1,1,0,0,509470.0
20110610,1,1,0,0,507932.0
20110613,1,1,0,0,508098.0
20110614,1,1,0,0,509555.0
20110615,1,1,0,0,507490.0
