EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,
20100129,0,0,0,0,0,0,1025.0,0,0,0,0,0,
20100226,0,0,0,0,0,0,-625.0,0,0,0,0,0,
20100331,-2500.0,0,-1150.0,0,0,0,-3950.0,0,0,0,0,0,
20100430,175.0,0,-1756.25,0,0,0,-3937.5,0,0,-2930.0,0,0,
20100528,13012.5,-775.0,3412.5,0,0,0,-1187.5,0,0,12540.0,0,8051.4,
20100630,13425.0,3175.0,306.25,15.62,-78.12,0,1700.0,0,0,11960.0,-1190.0,8639.4,
20100730,2600.0,6275.0,-3112.5,1281.25,1398.44,0,-1887.5,0,0,9010.0,2170.0,6783.0,
20100831,-2068.75,10162.5,-5312.5,3906.25,2640.62,6625.0,-6787.5,0,0,16400.0,-5060.0,11386.2,
20100930,-2068.75,11325.0,-2925.0,4328.12,3187.5,5312.5,-2125.0,855.0,0,9610.0,-5060.0,491.4,
20101029,-2068.75,17100.0,-862.5,4562.5,3898.44,2531.25,25.0,3385.0,0,8870.0,-4680.0,2486.4,
20101130,7918.75,9650.0,-3312.5,3262.5,4520.31,-4768.75,12.5,3285.0,0,6790.0,-4490.0,-5052.2,
20101231,3031.25,5206.25,-3581.25,6934.38,6653.12,387.5,3937.5,5295.0,0,220.0,-13860.0,-4481.0,
20110131,-1093.75,5206.25,-6281.25,6575.0,5957.81,1887.5,5412.5,6575.0,0,340.0,-13860.0,3809.8,
20110228,-2506.25,5206.25,-7787.5,7090.62,6512.5,931.25,7587.5,7990.0,0,-3240.0,-13860.0,11483.2,
20110331,-7125.0,156.25,-8868.75,5743.75,5173.44,775.0,2962.5,4045.0,0,5730.0,-19510.0,18110.8,
20110429,-3425.0,-4900.0,-10887.5,7853.12,6853.12,2962.5,1025.0,2755.0,0,12380.0,-17050.0,24352.0,
20110531,-15837.5,-4900.0,-12418.75,10712.5,8650.0,6712.5,1812.5,2095.0,0,-4240.0,-17830.0,2916.0,
20110630,-17231.25,-4900.0,-15618.75,10431.25,8704.69,5912.5,2962.5,-1965.0,0,3430.0,-20960.0,2916.0,
20110729,-17231.25,-2150.0,-17993.75,13790.62,10954.69,818.75,4312.5,-5030.0,0,3470.0,-23970.0,2916.0,
20110831,-17231.25,-2087.5,-16893.75,18103.12,12985.94,8175.0,7850.0,-10030.0,0,10490.0,-23970.0,2916.0,
20110930,-17231.25,-3112.5,-12775.0,19165.62,12923.44,14768.75,12150.0,-8005.0,0,20320.0,-22950.0,2916.0,
20111031,-17231.25,-5500.0,-15931.25,15146.88,10639.06,12562.5,6162.5,-12935.0,0,6520.0,-23690.0,2916.0,
20111130,-17231.25,-6537.5,-13543.75,14131.25,10264.06,6792.2,6000.0,-14155.0,0,8970.0,-18430.0,-2136.2,
20111230,-17231.25,-7950.0,-12612.5,12350.0,9690.62,6792.2,6612.5,-14490.0,0,7220.0,-12440.0,-2136.2,
20120131,-22287.5,-9225.0,-14075.0,11551.47,10479.69,6792.2,9400.0,-10695.0,0,6700.0,-7180.0,-2136.2,
20120229,-21675.0,687.5,-15075.0,10535.85,9721.88,6792.2,12212.5,-7520.0,0,14930.0,-6910.0,-2136.2,
20120330,-21675.0,3900.0,-15743.75,7579.6,9289.06,6792.2,14437.5,-4855.0,0,10360.0,-1080.0,-2136.2,
20120430,-23012.5,-1775.0,-17106.25,4782.72,8031.25,6792.2,13950.0,-5485.0,0,11760.0,-1790.0,-2136.2,
20120531,-27525.0,-4775.0,-11962.5,3467.27,7429.69,7417.2,12162.5,-5490.0,0,17610.0,-5540.0,10883.8,
20120629,-27525.0,-10293.75,-13868.75,2904.77,7648.44,5667.2,9475.0,-7325.0,0,19510.0,-1920.0,10455.4,
20120731,-29337.5,-10293.75,-13893.75,4186.02,7020.31,8729.7,8575.0,-7860.0,0,12440.0,2110.0,2076.8,
20120831,-32581.25,-10293.75,-15150.0,-160.85,4790.62,3617.2,7050.0,-10720.0,0,20540.0,-4520.0,15747.8,
20120928,-31918.75,-10293.75,-18112.5,73.52,4821.87,5648.45,4625.0,-10165.0,0,15930.0,-7770.0,15046.4,
20121031,-30606.25,-10293.75,-18168.75,526.65,5204.69,5710.95,3200.0,-9505.0,0,9500.0,-8440.0,12148.4,
20121130,-30193.75,-8056.25,-18818.75,-582.73,4595.31,3648.45,2812.5,-10210.0,0,9500.0,-8440.0,2220.4,
20121231,-27756.25,-568.75,-17437.5,276.65,4900.0,6210.95,2225.0,-9905.0,0,9500.0,-7520.0,2220.4,
20130131,-23131.25,6993.75,-19831.25,1776.65,5579.69,10242.2,-1862.5,-11300.0,0,9500.0,-7210.0,2220.4,
20130228,-28168.75,8931.25,-15575.0,370.4,4923.44,8429.7,-2600.0,-11560.0,0,9500.0,-8100.0,2220.4,
20130329,-24968.75,11043.75,-15575.0,-67.1,4853.12,7742.2,112.5,-13105.0,0,9500.0,-12000.0,2245.6,
