BP,FV,
20100129,0,0,
20100226,0,0,
20100331,-1150.0,0,
20100430,-1756.25,0,
20100528,3412.5,0,
20100630,306.25,-78.12,
20100730,-3112.5,1398.44,
20100831,-5312.5,2640.62,
20100930,-2925.0,3187.5,
20101029,-862.5,3898.44,
20101130,-3312.5,4520.31,
20101231,-3581.25,6653.12,
20110131,-6281.25,5957.81,
20110228,-7787.5,6512.5,
20110331,-8868.75,5173.44,
20110429,-10887.5,6853.12,
20110531,-12418.75,8650.0,
20110630,-15618.75,8704.69,
20110729,-17993.75,10954.69,
20110831,-16893.75,12985.94,
20110930,-12775.0,12923.44,
20111031,-15931.25,10639.06,
20111130,-13543.75,10264.06,
20111230,-12612.5,9690.62,
20120131,-14075.0,10479.69,
20120229,-15075.0,9721.88,
20120330,-15743.75,9289.06,
20120430,-17106.25,8031.25,
20120531,-11962.5,7429.69,
20120629,-13868.75,7648.44,
20120731,-13893.75,7020.31,
20120831,-15150.0,4790.62,
20120928,-18112.5,4821.87,
20121031,-18168.75,5204.69,
20121130,-18818.75,4595.31,
20121231,-17437.5,4900.0,
20130131,-19831.25,5579.69,
20130228,-15575.0,4923.44,
20130329,-15575.0,4853.12,
20130430,-17831.25,4217.19,
20130531,-15668.75,4557.81,
20130628,-21943.75,5925.0,
20130731,-23981.25,5604.69,
20130830,-23981.25,6378.12,
20130930,-22056.25,5851.56,
20131031,-22862.5,6492.19,
20131129,-20912.5,6585.94,
20131231,-19637.5,4976.56,
20140131,-20450.0,6289.06,
20140228,-23231.25,6570.31,
20140331,-23775.0,5614.06,
20140430,-22406.25,5114.06,
20140530,-23150.0,4082.81,
20140630,-20993.75,4379.69,
20140731,-22362.5,5004.69,
20140829,-21168.75,3556.25,
20140930,-18931.25,2978.12,
20141031,-17643.75,4150.0,
20141128,-15343.75,4939.06,
20141231,-15106.25,4376.56,
20150130,-11875.0,6790.62,
20150227,-14268.75,5431.25,
20150331,-10487.5,6360.94,
20150430,-12068.75,6282.81,
20150529,-12475.0,6439.06,
20150630,-9687.5,5970.31,
20150731,-10406.25,6556.25,
20150831,-12043.75,6548.44,
20150930,-12718.75,7626.56,
20151030,-14650.0,6884.37,
20151130,-12381.25,5287.5,
20151231,-10350.0,5646.87,
20160129,-7275.0,3295.31,
20160229,-5237.5,1370.31,
20160331,-8062.5,1550.0,
20160429,-9200.0,1300.0,
20160531,-10112.5,909.37,
20160630,-11887.5,2956.25,
20160729,-11881.25,2807.81,
20160831,-11150.0,2050.0,
20160930,-10187.5,2315.62,
20161031,-5543.75,1596.87,
20161130,-7143.75,742.19,
20161230,-6031.25,921.87,
20170131,-7487.5,718.75,
20170228,-6325.0,515.62,
20170331,-7075.0,492.19,
20170428,-8512.5,950.0,
20170531,-8912.5,1379.69,
20170630,-11756.25,903.12,
20170731,-12831.25,1215.62,
20170831,-11100.0,1840.62,
20170929,-13975.0,1087.5,
20171031,-14837.5,1400.0,
20171130,-13406.25,2056.25,
20171229,-13531.25,2235.94,
20180131,-9512.5,3689.06,
20180228,-12150.0,4173.44,
20180329,-10756.25,3642.19,
20180430,-12518.75,4595.31,
20180531,-11212.5,5435.94,
20180629,-10456.25,5162.5,
20180731,-9918.75,4670.31,
20180831,-8756.25,5178.12,
20180928,-12143.75,4256.25,
20181031,-13956.25,4162.5,
20181130,-14237.5,4787.5,
20181231,-16800.0,6514.06,
20190131,-20168.75,6685.94,
20190228,-19312.5,6232.81,
20190329,-21068.75,7498.44,
20190430,-20987.5,7310.94,
20190531,-23650.0,8834.37,
20190628,-23312.5,9623.44,
20190731,-22300.0,9021.87,
20190830,-22131.25,10998.44,
20190930,-25256.25,9964.06,
20191031,-21350.0,9909.37,
20191129,-21475.0,10479.69,
20191231,-23506.25,10839.06,
20200131,-23037.5,9128.12,
20200228,-20418.75,9023.44,
20200331,-18206.25,11632.81,
20200430,-19118.75,11757.81,
20200529,-17393.75,12070.31,
20200630,-22575.0,12187.5,
20200731,-18131.25,12570.31,
20200831,-16437.5,11934.37,
20200930,-18343.75,11934.37,
20201030,-18700.0,12364.06,
20201130,-21093.75,12254.69,
20201231,-23043.75,12121.87,
20210129,-22756.25,12410.94,
20210226,-21250.0,13950.0,
20210331,-22312.5,14520.31,
20210430,-22125.0,13981.25,
20210528,-19718.75,13485.94,
20210630,-22168.75,13064.06,
20210730,-22743.75,14079.69,
20210831,-21900.0,13829.69,
20210930,-20118.75,12853.12,
20211029,-22868.75,12029.69,
20211130,-25412.5,11779.69,
20211231,-23893.75,12201.56,
20220131,-24368.75,13975.0,
20220228,-24618.75,14560.94,
20220331,-27656.25,9914.06,
