EC,
20100129,0,
20100226,0,
20100331,-2500.0,
20100430,175.0,
20100528,13012.5,
20100630,13425.0,
20100730,2600.0,
20100831,-2068.75,
20100930,-2068.75,
20101029,-2068.75,
20101130,7918.75,
20101231,3031.25,
20110131,-1093.75,
20110228,-2506.25,
20110331,-7125.0,
20110429,-3425.0,
20110531,-15837.5,
20110630,-17231.25,
20110729,-17231.25,
20110831,-17231.25,
20110930,-17231.25,
20111031,-17231.25,
20111130,-17231.25,
20111230,-17231.25,
20120131,-22287.5,
20120229,-21675.0,
20120330,-21675.0,
20120430,-23012.5,
20120531,-27525.0,
20120629,-27525.0,
20120731,-29337.5,
20120831,-32581.25,
20120928,-31918.75,
20121031,-30606.25,
20121130,-30193.75,
20121231,-27756.25,
20130131,-23131.25,
20130228,-28168.75,
20130329,-24968.75,
20130430,-29256.25,
20130531,-26968.75,
20130628,-27456.25,
20130731,-31406.25,
20130830,-29768.75,
20130930,-33937.5,
20131031,-35025.0,
20131129,-37487.5,
20131231,-41362.5,
20140131,-41362.5,
20140228,-41362.5,
20140331,-42550.0,
20140430,-41350.0,
20140530,-44300.0,
20140630,-44525.0,
20140731,-40700.0,
20140829,-37487.5,
20140930,-31100.0,
20141031,-29787.5,
20141128,-28612.5,
20141231,-24387.5,
20150130,-14250.0,
20150227,-12987.5,
20150331,-7400.0,
20150430,-13800.0,
20150529,-20043.75,
20150630,-20043.75,
20150731,-20043.75,
20150831,-20043.75,
20150930,-20043.75,
20151030,-20043.75,
20151130,-19506.25,
20151231,-25100.0,
20160129,-25100.0,
20160229,-27825.0,
20160331,-21643.75,
20160429,-20981.25,
20160531,-23268.75,
20160630,-22506.25,
20160729,-23681.25,
20160831,-23243.75,
20160930,-24106.25,
20161031,-20481.25,
20161130,-24175.0,
20161230,-23225.0,
20170131,-26312.5,
20170228,-23518.75,
20170331,-24456.25,
20170428,-26943.75,
20170531,-27593.75,
20170630,-25637.5,
20170731,-20718.75,
20170831,-20075.0,
20170929,-22775.0,
20171031,-20481.25,
20171130,-23318.75,
20171229,-24481.25,
20180131,-25906.25,
20180228,-28787.5,
20180329,-28087.5,
20180430,-31031.25,
20180531,-27975.0,
20180629,-27381.25,
20180731,-27393.75,
20180831,-28012.5,
20180928,-28125.0,
20181031,-31981.25,
20181130,-31981.25,
20181231,-31981.25,
20190131,-31981.25,
20190228,-31981.25,
20190329,-32125.0,
20190430,-31850.0,
20190531,-30856.25,
20190628,-32675.0,
20190731,-35162.5,
20190830,-33437.5,
20190930,-32162.5,
20191031,-34650.0,
20191129,-36518.75,
20191231,-34181.25,
20200131,-36225.0,
20200228,-41687.5,
20200331,-48593.75,
20200430,-47500.0,
20200529,-49237.5,
20200630,-52106.25,
20200731,-48918.75,
20200831,-47168.75,
20200930,-50006.25,
20201030,-51012.5,
20201130,-47318.75,
20201231,-44000.0,
20210129,-45287.5,
20210226,-48756.25,
20210331,-44206.25,
20210430,-47837.5,
20210528,-49987.5,
20210630,-45475.0,
20210730,-45487.5,
20210831,-44856.25,
20210930,-49787.5,
20211029,-50318.75,
20211130,-47293.75,
20211231,-47906.25,
20220131,-46043.75,
20220228,-45706.25,
20220331,-43637.5,
