Date,EC,
20100104,0,500000
20100105,0,500000
20100106,0,500000
20100107,0,500000
20100108,0,500000
20100111,0,500000
20100112,0,500000
20100113,0,500000
20100114,0,500000
20100115,0,500000
20100119,0,500000
20100120,0,500000
20100121,0,500000
20100122,0,500000
20100125,0,500000
20100126,0,500000
20100127,0,500000
20100128,0,500000
20100129,0,500000
20100201,0,500000
20100202,0,500000
20100203,0,500000
20100204,0,500000
20100205,0,500000
20100208,0,500000
20100209,0,500000
20100210,0,500000
20100211,0,500000
20100212,0,500000
20100216,0,500000
20100217,0,500000
20100218,0,500000
20100219,0,500000
20100222,0,500000
20100223,0,500000
20100224,0,500000
20100225,0,500000
20100226,0,500000
20100301,0,500000
20100302,0,500000
20100303,0,500000
20100304,0,500000
20100305,0,500000
20100308,0,500000
20100309,0,500000
20100310,0,500000
20100311,0,500000
20100312,0,500000
20100315,0,500000
20100316,0,500000
20100317,0,500000
20100318,0,500000
20100319,0,500000
20100322,0,500000
20100323,0,500000
20100324,1,500000.0
20100325,1,500525.0
20100326,1,498800.0
20100329,1,497912.0
20100330,1,498738.0
20100331,1,497500.0
20100401,1,496512.0
20100405,1,497850.0
20100406,1,498938.0
20100407,1,499612.0
20100408,1,499375.0
20100409,1,497588.0
20100412,1,496512.0
20100413,1,496200.0
20100414,1,495762.0
20100415,1,496762.0
20100416,1,497662.0
20100419,1,497750.0
20100420,1,498500.0
20100421,1,499038.0
20100422,1,500225.0
20100423,1,499100.0
20100426,1,499150.0
20100427,1,501675.0
20100428,1,501100.0
20100429,1,500950.0
20100430,1,500175.0
20100503,1,501488.0
20100504,1,504062.0
20100505,1,506150.0
20100506,1,508662.0
20100507,1,506850.0
20100510,1,506575.0
20100511,1,508038.0
20100512,1,508775.0
20100513,1,509725.0
20100514,1,511800.0
20100517,1,511488.0
20100518,1,513888.0
20100519,1,511212.0
20100520,1,510312.0
20100521,1,509312.0
20100524,1,511762.0
20100525,1,512438.0
20100526,1,514212.0
20100527,1,511875.0
20100528,1,513012.0
20100601,1,513525.0
20100602,1,513288.0
20100603,1,514450.0
20100604,1,516775.0
20100607,1,517350.0
20100608,1,517350.0
20100609,1,516600.0
20100610,1,514875.0
20100611,1,515000.0
20100614,1,513650.0
20100615,1,512212.0
20100616,1,512500.0
20100617,1,511588.0
20100618,1,511525.0
20100621,1,512525.0
20100622,1,513100.0
20100623,1,512512.0
20100624,1,512275.0
20100625,1,511612.0
20100628,1,512875.0
20100629,1,513850.0
20100630,1,513425.0
20100701,1,509875.0
20100702,1,509600.0
20100706,1,508662.0
20100707,1,508512.0
20100708,1,507775.0
20100709,1,508512.0
20100712,1,509050.0
20100713,1,507475.0
20100714,1,507025.0
20100715,1,504650.0
20100716,1,504962.0
20100719,1,504788.0
20100720,1,505538.0
20100721,1,507100.0
20100722,1,505400.0
20100723,1,505188.0
20100726,1,504112.0
20100727,1,504075.0
20100728,1,504112.0
20100729,1,502988.0
20100730,1,502600.0
20100802,1,504250.0
20100803,1,504875.0
20100804,1,504038.0
20100805,1,504350.0
20100806,1,505525.0
20100809,1,504750.0
20100810,1,504162.0
20100811,1,500250.0
20100812,1,499862.0
20100813,1,498888.0
20100816,1,499788.0
20100817,1,500550.0
20100818,1,500175.0
20100819,1,499762.0
20100820,0,497931.0
20100823,0,497931.0
20100824,0,497931.0
20100825,0,497931.0
20100826,0,497931.0
20100827,0,497931.0
20100830,0,497931.0
20100831,0,497931.0
20100901,0,497931.0
20100902,0,497931.0
20100903,0,497931.0
20100907,0,497931.0
20100908,0,497931.0
20100909,0,497931.0
20100910,0,497931.0
20100913,0,497931.0
20100914,0,497931.0
20100915,0,497931.0
20100916,0,497931.0
20100917,0,497931.0
20100920,0,497931.0
20100921,0,497931.0
20100922,0,497931.0
20100923,0,497931.0
20100924,0,497931.0
20100927,0,497931.0
20100928,0,497931.0
20100929,0,497931.0
20100930,0,497931.0
20101001,0,497931.0
20101004,0,497931.0
20101005,0,497931.0
20101006,0,497931.0
20101007,0,497931.0
20101008,0,497931.0
20101011,0,497931.0
20101012,0,497931.0
20101013,0,497931.0
20101014,0,497931.0
20101015,0,497931.0
20101018,0,497931.0
20101019,0,497931.0
20101020,0,497931.0
20101021,0,497931.0
20101022,0,497931.0
20101025,0,497931.0
20101026,0,497931.0
20101027,0,497931.0
20101028,0,497931.0
20101029,0,497931.0
20101101,0,497931.0
20101102,0,497931.0
20101103,0,497931.0
20101104,0,497931.0
20101105,0,497931.0
20101108,0,497931.0
20101109,0,497931.0
20101110,1,497931.0
