Date,EC,JY,BP,
20100104,0,0,0,500000
20100105,0,0,0,500000
20100106,0,0,0,500000
20100107,0,0,0,500000
20100108,0,0,0,500000
20100111,0,0,0,500000
20100112,0,0,0,500000
20100113,0,0,0,500000
20100114,0,0,0,500000
20100115,0,0,0,500000
20100119,0,0,0,500000
20100120,0,0,0,500000
20100121,0,0,0,500000
20100122,0,0,0,500000
20100125,0,0,0,500000
20100126,0,0,0,500000
20100127,0,0,0,500000
20100128,0,0,0,500000
20100129,0,0,0,500000
20100201,0,0,0,500000
20100202,0,0,0,500000
20100203,0,0,0,500000
20100204,0,0,0,500000
20100205,0,0,0,500000
20100208,0,0,0,500000
20100209,0,0,0,500000
20100210,0,0,0,500000
20100211,0,0,0,500000
20100212,0,0,0,500000
20100216,0,0,0,500000
20100217,0,0,0,500000
20100218,0,0,0,500000
20100219,0,0,0,500000
20100222,0,0,0,500000
20100223,0,0,0,500000
20100224,0,0,0,500000
20100225,0,0,0,500000
20100226,0,0,0,500000
20100301,0,0,1,500000.0
20100302,0,0,1,500138.0
20100303,0,0,1,499350.0
20100304,0,0,1,499762.0
20100305,0,0,1,499125.0
20100308,0,0,1,499575.0
20100309,0,0,1,500012.0
20100310,0,0,1,500106.0
20100311,0,0,1,499562.0
20100312,0,0,1,498731.0
20100315,0,0,1,499650.0
20100316,0,0,1,498488.0
20100317,0,0,1,497931.0
20100318,0,0,1,498425.0
20100319,0,0,1,499894.0
20100322,0,0,1,499362.0
20100323,0,0,1,499681.0
20100324,1,0,1,500812.0
20100325,1,0,1,501675.0
20100326,1,0,1,499394.0
20100329,1,0,1,497981.0
20100330,1,0,1,498262.0
20100331,1,0,1,496350.0
20100401,1,0,1,494656.0
20100405,1,0,1,495981.0
20100406,1,0,1,497262.0
20100407,1,0,1,498075.0
20100408,1,0,1,497550.0
20100409,1,0,1,495175.0
20100412,1,0,1,494156.0
20100413,1,0,1,493775.0
20100414,1,0,1,492812.0
20100415,1,0,1,493625.0
20100416,1,0,1,495325.0
20100419,1,0,1,495544.0
20100420,1,0,1,496212.0
20100421,1,0,1,496456.0
20100422,1,0,1,497794.0
20100423,1,0,1,496731.0
20100426,1,0,1,496250.0
20100427,1,0,1,499950.0
20100428,1,0,1,499769.0
20100429,1,0,1,498844.0
20100430,1,0,1,498419.0
20100503,1,0,1,499850.0
20100504,1,0,1,503106.0
20100505,1,0,1,505431.0
20100506,1,1,1,509656.0
20100507,1,1,1,506438.0
20100510,1,1,1,503338.0
20100511,1,1,1,504931.0
20100512,1,1,1,505719.0
20100513,1,1,1,508750.0
20100514,1,1,1,511738.0
20100517,1,1,1,511488.0
20100518,1,1,1,515412.0
20100519,1,1,1,512806.0
20100520,1,1,1,515488.0
20100521,1,1,1,513438.0
20100524,1,1,1,515631.0
20100525,1,1,1,516512.0
20100526,1,1,1,518856.0
20100527,1,1,1,513538.0
20100528,1,1,1,515650.0
20100601,1,1,1,514900.0
20100602,1,1,1,512825.0
20100603,1,1,1,513481.0
20100604,1,1,1,518019.0
20100607,1,1,1,519238.0
20100608,1,1,1,519206.0
20100609,1,1,1,518238.0
20100610,1,1,1,515288.0
