Date,EC,JY,BP,ES,NQ,EM,
20100104,0,0,0,0,0,0,500000.0
20100105,0,0,0,0,0,0,500000.0
20100106,0,0,0,0,0,0,500000.0
20100107,0,0,0,0,0,0,500000.0
20100108,0,0,0,0,0,0,500000.0
20100111,0,0,0,0,0,0,500000.0
20100112,0,0,0,0,0,0,500000.0
20100113,0,0,0,0,0,0,500000.0
20100114,0,0,0,0,0,0,500000.0
20100115,0,0,0,0,0,0,500000.0
20100119,0,0,0,0,0,0,500000.0
20100120,0,0,0,0,0,0,500000.0
20100121,0,0,0,0,0,0,500000.0
20100122,0,0,0,1,0,0,500000.0
20100125,0,0,0,1,0,0,499925.0
20100126,0,0,0,1,0,0,500188.0
20100127,0,0,0,1,0,0,499825.0
20100128,0,0,0,1,0,0,500588.0
20100129,0,0,0,1,0,0,501025.0
20100201,0,0,0,1,0,0,500238.0
20100202,0,0,0,1,0,0,499688.0
20100203,0,0,0,1,0,0,499725.0
20100204,0,0,0,1,0,0,501462.0
20100205,0,0,0,1,0,0,501562.0
20100208,0,0,0,1,0,0,501750.0
20100209,0,0,0,1,0,0,501238.0
20100210,0,0,0,1,0,0,501388.0
20100211,0,0,0,1,0,0,500725.0
20100212,0,0,0,1,0,0,500600.0
20100216,0,0,0,1,0,0,499888.0
20100217,0,0,0,1,0,0,499575.0
20100218,0,0,0,1,0,0,499275.0
20100219,0,0,0,1,0,0,499238.0
20100222,0,0,0,1,0,0,499175.0
20100223,0,0,0,1,0,0,499688.0
20100224,0,0,0,1,0,0,499375.0
20100225,0,0,0,1,0,0,499438.0
20100226,0,0,0,1,0,0,499375.0
20100301,0,0,1,1,0,0,498825.0
20100302,0,0,1,1,0,0,498812.0
20100303,0,0,1,1,0,0,497975.0
20100304,0,0,1,1,0,0,498200.0
20100305,0,0,1,1,0,0,496850.0
20100308,0,0,1,1,0,0,497275.0
20100309,0,0,1,1,0,0,497538.0
20100310,0,0,1,1,0,0,497369.0
20100311,0,0,1,1,0,0,496575.0
20100312,0,0,1,1,0,0,495719.0
20100315,0,0,1,1,0,0,496675.0
20100316,0,0,1,1,0,0,495062.0
20100317,0,0,1,1,0,0,494194.0
20100318,0,0,1,1,0,0,494675.0
20100319,0,0,1,1,0,0,496394.0
20100322,0,0,1,1,0,0,495575.0
20100323,0,0,1,1,0,0,495519.0
20100324,1,0,1,1,0,0,496900.0
20100325,1,0,1,1,0,0,497850.0
20100326,1,0,1,1,0,0,495531.0
20100329,1,0,1,1,0,0,493856.0
20100330,1,0,1,1,0,0,494100.0
20100331,1,0,1,1,0,0,492400.0
20100401,1,0,1,1,0,0,490231.0
20100405,1,0,1,1,0,0,492019.0
20100406,1,0,1,1,0,0,493438.0
20100407,1,0,1,1,0,0,493912.0
20100408,1,0,1,1,0,0,493625.0
20100409,1,0,1,1,0,0,491688.0
20100412,1,0,1,1,0,0,490669.0
20100413,1,0,1,1,0,0,490312.0
20100414,1,0,1,1,0,0,490025.0
20100415,1,0,1,1,0,0,490938.0
