CL,NG,HO,
20100129,0,0,0,
20100226,-5702.53,0,-5643.8,
20100331,-5702.53,5160.69,-5643.8,
20100430,-8853.3,2481.02,-8348.67,
20100528,-4634.23,2481.02,-16322.73,
20100630,-9857.66,-1385.93,-18246.52,
20100730,-9857.66,-1385.93,-23821.91,
20100831,-9857.66,-195.66,-23821.91,
20100930,-9857.66,-1835.66,-22439.19,
20101029,-13485.15,-3109.52,-24593.39,
20101130,-15053.19,-3109.52,-25694.58,
20101231,-13025.55,-3109.52,-25689.48,
20110131,-14981.95,-6646.29,-23013.36,
20110228,-15692.65,-8239.51,-20220.27,
20110331,-11330.07,-9711.0,-19018.67,
20110429,-10168.03,-9711.0,-15897.67,
20110531,-16664.0,-9726.92,-15897.67,
20110630,-17802.27,-11216.92,-19503.9,
20110729,-18814.58,-11216.92,-21102.41,
20110831,-24696.94,-11060.11,-27623.53,
20110930,-24823.78,-11162.58,-25916.78,
20111031,-29179.68,-11771.85,-31282.51,
20111130,-33082.56,-11976.48,-38473.0,
20111230,-37746.88,-6948.41,-43426.98,
20120131,-37746.88,-5500.02,-45439.34,
20120229,-35426.88,-7693.66,-45031.33,
20120330,-42344.72,-7693.66,-50935.49,
20120430,-42344.72,-7693.66,-50935.49,
20120531,-30653.9,-7693.66,-38111.94,
20120629,-26319.46,-7923.19,-35954.39,
20120731,-26319.46,-3893.19,-35954.39,
20120831,-26319.46,-6152.41,-35926.95,
20120928,-26319.46,-6152.41,-38453.14,
20121031,-26656.0,-6163.07,-38453.14,
20121130,-27400.62,-6163.07,-38453.14,
20121231,-27400.62,-6552.81,-41322.48,
20130131,-25862.99,-7349.66,-41322.48,
20130228,-28173.29,-7349.66,-41417.2,
20130329,-28173.29,-6943.22,-44930.75,
20130430,-30699.64,-6472.76,-35727.83,
20130531,-30699.64,-6472.76,-35727.83,
20130628,-35351.26,-5612.74,-35727.83,
20130731,-29407.0,-7961.33,-37652.72,
20130830,-36460.03,-7225.66,-42443.03,
20130930,-38650.51,-7225.66,-44626.28,
20131031,-35667.01,-7225.66,-46077.94,
20131129,-34122.26,-9151.83,-44285.21,
20131231,-37820.65,-8087.58,-45978.16,
20140131,-37820.65,-3734.63,-46776.13,
20140228,-36182.56,-850.17,-42974.74,
20140331,-38599.48,-1920.17,-45683.98,
20140430,-38599.48,-1920.17,-45683.98,
20140530,-39896.95,-1920.17,-45683.98,
20140630,-36696.95,-1920.17,-51019.61,
20140731,-36696.95,2630.96,-52946.97,
20140829,-38688.05,710.35,-55504.0,
20140930,-36150.3,710.35,-47716.95,
20141031,-29987.15,-801.34,-42110.1,
20141128,-20323.22,-6724.63,-36938.46,
20141231,-7113.22,1972.27,-24334.26,
20150130,-4719.93,2339.1,-20118.36,
20150227,-4719.93,629.1,-20118.36,
20150331,-4719.93,629.1,-20118.36,
20150430,-3954.0,-1218.18,-20118.36,
20150529,-4852.0,-3605.91,-20118.36,
20150630,-4852.0,-3605.91,-20118.36,
20150731,-980.13,-3605.91,-15871.04,
20150831,6659.23,-4134.51,-15344.26,
20150930,6659.23,-3383.31,-15344.26,
20151030,6659.23,1307.16,-15344.26,
20151130,7173.2,3630.42,-11563.23,
20151231,13245.97,7286.28,-578.25,
20160129,16461.13,7286.28,6474.08,
20160229,16461.13,8654.02,6474.08,
20160331,16461.13,8249.14,6474.08,
20160429,17355.37,8249.14,9638.01,
20160531,19855.37,8249.14,9005.37,
20160630,19499.68,12759.37,9193.21,
20160729,19419.48,12817.51,9193.21,
20160831,18021.95,11297.11,4720.5,
20160930,18021.95,9335.95,4720.5,
20161031,18021.95,8827.03,155.77,
20161130,18021.95,9201.08,155.77,
20161230,17570.61,9201.08,2622.41,
20170131,14912.28,9201.08,451.41,
20170228,14912.28,9562.46,451.41,
20170331,14176.1,7765.36,-1036.32,
20170428,14176.1,7765.36,-1036.32,
20170531,13362.61,7765.36,-1692.87,
