CL,EC,GC,KC,NG,S_,LH,SB,SI,TY,
20100129,0,3112.5,0,337.5,0,1800.0,-880.0,2688.0,350.0,0,
20100226,0,5937.5,-1550.0,1125.0,0,-125.0,-880.0,-1550.8,-3140.0,0,
20100331,0,3512.5,-1550.0,-762.5,8720.0,137.5,-910.0,2492.4,-3140.0,-515.62,
20100430,-840.0,1956.25,-3110.0,-2906.25,9100.0,425.0,-470.0,4206.0,-4710.0,-299.45,
20100528,8110.0,10768.75,-7770.0,-2906.25,5480.0,-300.0,-330.0,4167.2,-7850.0,2481.8,
20100630,6610.0,11181.25,-10610.0,4500.0,5090.0,-1900.0,-1570.0,4895.2,-7850.0,5153.68,
20100730,6610.0,10381.25,-15280.0,2556.25,2090.0,2100.0,-2790.0,8826.4,-7850.0,4806.48,
20100831,9090.0,6631.25,-16050.0,1006.25,6440.0,1412.5,-3930.0,9028.0,-5645.0,7478.35,
20100930,3910.0,9506.25,-10120.0,-543.75,7160.0,3300.0,-3930.0,14415.2,6300.0,5224.45,
20101029,3870.0,13418.75,-8500.0,681.25,9490.0,5075.0,-3970.0,20732.0,20015.0,4233.75,
20101130,2320.0,12037.5,-10060.0,-1600.0,7940.0,3762.5,-5420.0,17764.8,27580.0,2433.28,
20101231,760.0,6806.25,-10060.0,4212.5,5760.0,7650.0,-5030.0,16214.0,20380.0,6105.15,
20110131,-790.0,6325.0,-8860.0,5825.0,3500.0,8150.0,-4150.0,16214.0,13420.0,5525.0,
20110228,-2340.0,3700.0,-8770.0,15068.75,4640.0,6012.5,-5470.0,12412.0,28030.0,4506.72,
20110331,-3900.0,7350.0,-5880.0,15431.25,3620.0,4450.0,-6820.0,10861.2,48370.0,4190.3,
20110429,-5450.0,15875.0,5770.0,15756.25,3620.0,4450.0,-5500.0,11891.6,101820.0,4393.42,
20110531,-7010.0,11356.25,-380.0,7706.25,510.0,4450.0,-3330.0,11169.6,62715.0,7252.8,
20110630,-6750.0,11356.25,-1930.0,4118.75,-1040.0,4150.0,-5960.0,15168.0,62715.0,7858.07,
20110729,-8080.0,9806.25,2010.0,4118.75,-2600.0,1600.0,-5030.0,19054.4,53300.0,7858.07,
20110831,-4360.0,9806.25,10980.0,10443.75,-4160.0,3400.0,-6430.0,16076.0,36860.0,12404.95,
20110930,-5910.0,17118.75,10980.0,-1093.75,-2970.0,7050.0,-7010.0,17005.6,65870.0,13467.45,
20111031,-9020.0,11200.0,10980.0,-2662.5,-3220.0,5587.5,-7590.0,15298.0,48395.0,10774.22,
20111130,-4540.0,9643.75,9430.0,-2662.5,-1900.0,9887.5,-7590.0,15902.8,48395.0,10117.97,
20111230,-10580.0,12393.75,19550.0,-4212.5,4090.0,8250.0,-6430.0,16339.6,44745.0,8844.48,
20120131,-12570.0,10737.5,13000.0,-5050.0,9350.0,8250.0,-7120.0,13966.0,43195.0,8230.7,
20120229,-11800.0,8793.75,8830.0,-6225.0,9620.0,11287.5,-7300.0,14671.6,26555.0,7008.62,
20120330,-14810.0,7631.25,7270.0,1575.0,15450.0,15437.5,-5410.0,13580.0,22905.0,6163.35,
20120430,-16360.0,7631.25,5320.0,3525.0,14480.0,20725.0,-5640.0,15685.6,18205.0,6866.47,
20120531,-6070.0,14768.75,9720.0,4431.25,12930.0,15100.0,-5860.0,17589.6,26745.0,9491.47,
20120629,-4170.0,11193.75,5910.0,3612.5,11370.0,11987.5,-6210.0,15165.2,8725.0,8928.97,
