EC,JY,BP,CL,NG,HO,
20100129,0,0,0,-7500.0,0,-11293.8,
20100226,712.5,1287.5,3293.75,-7400.0,5020.0,-6812.0,
20100331,2175.0,-4462.5,3656.25,-5730.0,14940.0,-4733.0,
20100430,4850.0,-4725.0,2131.25,-4770.0,15320.0,-50.0,
20100528,17687.5,-10137.5,3068.75,-14860.0,11690.0,-14972.2,
20100630,18100.0,-10137.5,-37.5,-15710.0,11550.0,-12011.2,
20100730,13750.0,-7025.0,-1568.75,-17260.0,8190.0,-14627.4,
20100831,13750.0,-3137.5,-1568.75,-13680.0,19510.0,-19650.2,
20100930,5387.5,-1975.0,-1375.0,-20470.0,20230.0,-24710.8,
20101029,7975.0,3800.0,100.0,-23820.0,22060.0,-24710.8,
20101130,-400.0,-3425.0,-2912.5,-23820.0,22250.0,-21754.0,
20101231,-400.0,-3425.0,-1531.25,-21080.0,22200.0,-13118.8,
20110131,-200.0,-1062.5,-331.25,-21200.0,22200.0,-4828.0,
20110228,1212.5,-612.5,1175.0,-24380.0,21860.0,2845.4,
20110331,5637.5,-3600.0,-168.75,-23090.0,19210.0,9473.0,
20110429,14162.5,-6425.0,4062.5,-16440.0,19710.0,15714.2,
20110531,5500.0,-8175.0,2531.25,-32850.0,17100.0,1275.0,
20110630,6800.0,-6250.0,2468.75,-32850.0,15480.0,1275.0,
20110729,6800.0,1500.0,2468.75,-32200.0,16850.0,712.2,
20110831,5812.5,1562.5,1275.0,-25180.0,17510.0,-7817.6,
20110930,-2887.5,537.5,-1781.25,-15350.0,22020.0,-5159.0,
20111031,-8225.0,-3400.0,-5868.75,-29540.0,21280.0,-17557.0,
20111130,-8512.5,-3275.0,-5006.25,-29540.0,26540.0,-17557.0,
20111230,-2387.5,-3275.0,-4687.5,-30490.0,32530.0,-18224.8,
20120131,-3875.0,-2050.0,-6150.0,-31010.0,37790.0,-21819.6,
20120229,-5825.0,-9312.5,-6581.25,-31350.0,38060.0,-22894.8,
20120330,-5825.0,-6850.0,-6581.25,-35920.0,43890.0,-24999.0,
20120430,-7062.5,-9712.5,-4575.0,-36190.0,43180.0,-28413.2,
20120531,3900.0,-9712.5,-8325.0,-36190.0,39730.0,-28413.2,
20120629,325.0,-9712.5,-8325.0,-37190.0,39730.0,-31924.4,
20120731,4762.5,-12412.5,-9418.75,-40180.0,39730.0,-40949.8,
20120831,2375.0,-10412.5,-9418.75,-40180.0,38570.0,-40949.8,
20120928,2375.0,-9725.0,-9225.0,-40180.0,35320.0,-44267.8,
20121031,2587.5,-13762.5,-9281.25,-37980.0,35420.0,-47165.8,
20121130,-650.0,-13762.5,-9362.5,-40220.0,35750.0,-48526.2,
