Date,EC,JY,BP,CL,NG,HO,
20100104,0,0,0,0,0,0,100000
20100105,0,0,0,0,0,0,100000
20100106,0,0,0,0,0,0,100000
20100107,0,0,0,0,0,0,100000
20100108,0,0,0,0,0,0,100000
20100111,0,0,0,0,0,0,100000
20100112,0,0,0,0,0,1,98312.0
20100113,0,0,0,1,0,1,96339.0
20100114,0,0,0,1,0,1,95588.0
20100115,0,0,0,1,0,1,92648.0
20100119,0,0,0,1,0,1,93613.0
20100120,0,0,0,1,0,1,91012.0
20100121,0,0,0,1,0,1,87861.0
20100122,0,0,0,1,0,1,84473.0
20100125,0,0,0,1,0,1,86210.0
20100126,0,0,0,1,0,1,85030.0
20100127,0,0,0,1,0,1,82562.0
20100128,0,0,0,1,0,1,82628.0
20100129,0,0,0,1,0,1,81206.0
20100201,0,0,0,1,0,1,84506.0
20100202,0,0,0,1,0,1,90532.0
20100203,0,0,0,1,0,1,89765.0
20100204,0,0,0,1,0,0,85938.0
20100205,0,0,1,0,0,0,86544.0
20100208,0,0,1,0,0,0,86925.0
20100209,0,0,1,0,0,0,86044.0
20100210,0,1,1,0,0,0,86600.0
20100211,0,1,1,0,1,0,85229.0
20100212,1,1,1,0,1,0,85128.0
20100216,1,1,1,0,1,0,83958.0
20100217,1,1,1,0,1,0,84304.0
20100218,1,1,1,0,1,0,87519.0
20100219,1,1,1,0,1,0,88480.0
20100222,1,1,1,0,1,0,90614.0
20100223,1,1,1,0,1,0,94535.0
20100224,1,1,1,0,1,0,93873.0
20100225,1,1,1,0,1,0,97193.0
20100226,1,1,1,0,1,0,96102.0
20100301,1,1,1,0,1,0,99579.0
20100302,1,1,1,0,1,0,99227.0
20100303,1,1,1,0,1,0,97524.0
20100304,1,1,1,0,1,0,100269.0
20100305,1,1,1,0,1,0,97014.0
20100308,1,1,1,0,1,0,97999.0
20100309,1,1,1,1,1,0,99087.0
20100310,1,1,1,1,1,0,97700.0
20100311,1,1,1,1,1,0,98242.0
20100312,1,1,1,1,1,1,94586.0
20100315,1,1,1,1,1,1,93826.0
20100316,1,1,1,1,1,1,96660.0
20100317,1,1,1,1,1,1,99232.0
20100318,1,1,1,1,1,1,101794.0
20100319,1,1,1,1,1,1,99784.0
20100322,1,1,1,1,1,1,101365.0
20100323,1,1,1,1,1,1,102531.0
20100324,1,1,1,1,1,1,100769.0
20100325,1,1,1,1,1,1,102120.0
20100326,1,0,1,1,1,1,100340.0
20100329,1,0,1,1,1,1,103300.0
20100330,1,0,1,1,1,1,103337.0
20100331,1,0,1,1,1,1,105846.0
20100401,1,0,1,1,1,1,104675.0
20100405,1,0,1,1,1,1,107974.0
20100406,1,0,1,1,1,1,111319.0
20100407,1,0,1,1,1,1,110917.0
20100408,1,0,1,1,1,1,110342.0
20100409,1,0,1,1,1,1,105795.0
20100412,1,0,1,1,1,1,104518.0
20100413,1,0,1,1,1,1,102129.0
20100414,1,0,1,1,1,1,103738.0
20100415,1,0,1,1,1,1,106789.0
20100416,1,0,1,1,1,1,104193.0
20100419,1,0,1,1,1,1,101297.0
20100420,1,0,1,1,1,1,103359.0
20100421,1,0,1,1,1,1,104708.0
20100422,1,0,0,1,1,1,104478.0
20100423,1,0,0,1,1,1,104974.0
20100426,1,1,0,1,1,1,103378.0
20100427,1,1,0,1,1,1,103143.0
20100428,1,1,0,1,1,1,104088.0
20100429,1,1,0,1,1,1,110539.0
20100430,1,1,0,1,1,1,112756.0
20100503,1,1,0,1,1,1,115506.0
20100504,1,1,0,1,1,1,110781.0
20100505,1,1,0,1,1,1,106218.0
20100506,1,1,0,1,1,1,98655.0
20100507,1,1,0,1,1,1,94108.0
20100510,1,1,0,0,1,1,97518.0
20100511,1,1,0,0,1,1,99281.0
20100512,1,1,0,0,1,1,100162.0
20100513,1,1,0,0,1,1,98669.0
20100514,1,1,1,0,1,1,98020.0
20100517,1,1,1,0,1,1,94168.0
20100518,1,1,1,0,1,1,96532.0
20100519,1,1,1,0,1,0,94170.0
20100520,1,1,1,0,1,0,91247.0
20100521,1,1,1,0,1,0,90782.0
20100524,1,1,1,0,1,0,94105.0
20100525,1,0,1,0,1,0,94347.0
20100526,1,0,1,0,1,0,95628.0
20100527,1,0,1,0,1,0,90947.0
20100528,1,0,1,0,1,0,92477.0
20100601,1,0,1,0,0,0,91549.0
20100602,1,0,1,0,0,0,91287.0
20100603,1,0,1,1,0,0,91783.0
20100604,1,0,1,1,0,0,98220.0
20100607,1,0,1,1,0,0,98772.0
20100608,1,0,1,1,0,0,98253.0
20100609,1,0,1,1,0,0,94719.0
20100610,1,0,1,1,0,0,90719.0
20100611,1,0,1,1,0,0,93582.0
20100614,1,0,1,1,0,0,89660.0
20100615,1,0,1,1,0,0,85978.0
20100616,1,0,1,1,0,0,86035.0
20100617,1,0,1,1,0,0,85415.0
20100618,1,0,1,1,0,0,85000.0
20100621,1,0,1,1,0,0,86069.0
20100622,1,0,1,1,0,0,87092.0
20100623,1,0,1,1,0,0,87023.0
20100624,1,0,1,1,0,0,86825.0
20100625,1,0,1,1,0,1,80862.0
20100628,1,0,1,1,0,1,83241.0
20100629,1,0,1,1,0,1,89578.0
20100630,1,0,1,1,0,1,91754.0
20100701,1,0,1,1,0,1,92617.0
20100702,1,0,0,1,0,1,94037.0
20100706,1,0,0,1,0,1,93188.0
20100707,1,0,0,1,0,1,88365.0
20100708,1,0,0,1,0,1,85141.0
20100709,1,0,0,1,0,1,84371.0
20100712,1,0,0,1,0,1,87494.0
20100713,0,0,0,1,0,1,82962.0
20100714,0,0,0,0,0,0,82903.0
20100715,0,1,0,0,0,0,84553.0
20100716,0,1,0,0,0,1,86626.0
20100719,0,1,0,0,0,1,86237.0
20100720,0,1,0,0,0,1,84551.0
20100721,0,1,0,0,1,1,87859.0
20100722,0,1,0,0,1,1,83573.0
20100723,0,1,0,0,1,1,83877.0
20100726,0,1,0,0,1,1,84814.0
20100727,0,1,0,0,1,1,84336.0
20100728,0,1,0,0,1,1,84480.0
20100729,0,1,0,0,1,1,82658.0
20100730,0,1,0,0,1,1,81459.0
20100802,0,1,0,0,1,1,80882.0
20100803,0,1,0,0,1,1,80662.0
20100804,0,1,0,0,1,1,78839.0
20100805,0,1,0,0,1,0,80980.0
20100806,0,1,0,0,1,0,82790.0
20100809,0,1,0,0,1,0,83657.0
20100810,0,1,0,0,1,0,84652.0
20100811,0,1,0,0,1,0,84550.0
20100812,0,1,0,0,1,0,83862.0
20100813,0,1,0,0,1,0,83080.0
20100816,0,1,0,0,1,0,85517.0
20100817,0,1,0,0,1,0,84777.0
20100818,0,1,0,0,1,0,85157.0
20100819,0,1,0,0,1,0,85987.0
20100820,0,1,0,0,1,0,86077.0
20100823,0,1,0,0,1,1,88189.0
20100824,0,1,0,0,1,1,91411.0
20100825,0,1,0,0,1,1,90525.0
20100826,0,1,0,0,1,1,89584.0
20100827,0,1,0,0,1,1,87548.0
20100830,0,1,0,1,1,1,89802.0
20100831,0,1,0,1,1,1,95224.0
20100901,0,1,0,1,1,1,91261.0
20100902,0,1,0,1,1,1,89633.0
20100903,1,1,0,1,1,1,87396.0
20100907,1,1,1,1,1,1,91449.0
20100908,1,1,1,1,1,1,91095.0
20100909,1,1,1,1,1,1,92715.0
20100910,1,1,1,1,1,1,86884.0
20100913,1,1,1,1,1,1,83607.0
20100914,1,1,0,1,1,1,83129.0
20100915,1,1,0,1,1,1,78572.0
20100916,1,1,0,1,1,1,79851.0
20100917,1,1,0,1,1,1,81382.0
20100920,1,1,0,1,1,1,80519.0
20100921,1,1,0,1,1,1,80025.0
20100922,1,1,0,1,1,1,79620.0
20100923,1,1,0,1,1,0,79727.0
20100924,1,1,0,1,1,0,77897.0
20100927,0,1,0,1,1,0,78734.0
20100928,0,1,0,1,1,0,79474.0
20100929,0,1,0,1,1,0,77922.0
20100930,0,1,0,1,1,0,77087.0
20101001,0,1,0,1,1,0,76764.0
20101004,0,1,1,1,1,0,77405.0
20101005,0,1,1,1,1,0,76508.0
20101006,0,1,1,1,1,0,75440.0
20101007,0,1,1,0,1,0,78699.0
20101008,0,1,1,0,1,0,79359.0
20101011,0,1,1,0,1,0,79522.0
20101012,0,1,1,0,1,0,79417.0
20101013,0,1,1,0,1,0,79128.0
20101014,0,1,1,0,1,0,80837.0
